wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
uc6ufKUPJobFm2yz7if8gHZrRmKG6z7aXmhpLkPqrqt,25.92,0.05%,9082.12,21.5976,0,32,0.00,2.00,2.50,1500767.07,4592463.87,56.25,11.53,17.27,66.67,0,239.18,70.00,4,119.59,53.57,27,8857.06,228.28,196.41,4381.66,242.09,136.62388057942377,135.95111483080257,-2.527741451306946,-2.527741451306946
EWtqv3kJFoab18TbnKJt3n3bzkLfwhp5hZFJiJj5Wsk3,26.00,0.01%,41976.70,14.9465,0,46,0.00,0.00,2.50,9943119.29,12982874.13,45.65,44.82,2.81,100.00,1,7.16,75.00,2,673.39,51.72,24,36743.46,6791.83,460.87,3798.52,362.85,146.81788355663744,410714.38386773434,-48.188867533064325,-54.357609128498844
3mkkWtrBqTnMbvDNrDkwmELREgqcM3Niq5mHe4yuasnB,44.94,0.00%,14521.31,91.3062,5,63,7.94,0.00,1.20,3445354.45,13685376.92,71.43,2371.98,0.00,100.00,0,4.89,100.00,1,46.06,80.00,18,131894.77,-3.76,13.97,1436.43,52.55,75405.12384607778,965166.2878176811,-66.48731493740631,-57.994603155188926
8NiMeCrz9FwGGpmyuBuMrvb1hFg8V74hmxcJcWtaynR,36.00,0.00%,159090.16,1000.2716,0,28,0.00,2.00,3.30,4986466.12,4854737.14,64.29,69.30,0.00,0.00,0,11.43,100.00,0,66.22,80.00,5,365912.82,17393.30,431.98,5929.50,2610.21,151.23736110536385,427.07216862815005,-47.22420705564185,-45.91455496446761
7NAFZmV2GuZpGpL4F8VkethhvES8Vmw9WHJ3FkeCLGVq,42.00,0.00%,54910.81,5.8130,0,20,0.00,0.00,1.50,602473792.75,1826301052.47,50.00,7.66,4.81,75.00,0,5.04,100.00,0,9.51,100.00,0,47639.27,1573.66,32053.42,79195.17,1535.17,34.50620102241987,56.67656480289308,-28.379114505251966,-35.136605273251796
2PYkfgFWSDje9LLdo44zw9QuqRmLyx7y6RvB7TNo27NY,66.20,-0.04%,1851.51,11.0483,1,18,5.56,4.50,3.80,87849.31,520677.29,61.11,54.52,70.75,60.00,4,602.78,56.25,16,100.00,61.11,18,1519.55,56.88,14.73,600.03,108.95,,,,
EWBcP6RNhzjKhRFGvLAHhcVypDpmAwbn6CfyfShQjrd2,28.87,-0.30%,3395.32,18.7973,5,183,2.73,0.00,0.50,10556509.76,14656901.39,60.66,1.10,2.70,61.76,7,11.74,57.32,27,100.00,60.66,183,2299.19,-4.53,2193.89,11122.85,141.56,,,,
GhL74o4eS98UkjVp3obxqy994Wq7BgaS5fYFGixVqgoi,43.64,-0.31%,35099.90,69.3102,0,38,0.00,4.00,4.10,31269.48,133217.04,71.05,29.55,12.82,100.00,3,89.52,74.29,30,100.00,72.97,38,10337.63,2303.47,730.23,3349.75,478.90,,,,
4nGnBVSjs8FY7nTbSf8bLkBmn6KSX1NyJNCuM9bN3WEp,31.67,-0.46%,20942.68,10.2828,0,22,0.00,0.00,0.40,115507989.19,533621860.08,59.09,29.31,0.01,50.00,0,16.11,66.67,1,16.19,71.43,2,22018.35,1360.03,67815.43,113816.46,979.82,19.422348841225386,22.195299871926547,-17.680381114803534,-20.669238260498886
6Bx9DksqrLGqvjcTpk1V7AA3PmAN1vMBqECEekfDgmjv,35.25,-0.46%,4083.52,22.2529,0,12,0.00,0.00,0.90,4436374.74,1076632236.83,58.33,36.49,0.02,50.00,0,20.00,58.33,10,8068.13,58.33,11,1225.05,481.32,443.06,6455.09,149.51,,,-7.199478567826525,-7.199478567826525
BLv5RjPSUzemxX1h7WyB8q414rTuM8b2dfkaztbH7EYp,26.86,-0.49%,32654.31,49.7599,0,85,0.00,0.00,1.40,3960726.31,9689418.67,74.12,28.42,0.30,75.00,2,6.06,75.68,7,6.89,63.93,34,30139.28,3420.34,10916.44,26600.90,546.04,39.109996854967264,1547.3850786760768,-28.1354985151619,-32.51769929910531
CTiJKjbBwhF36HUmD3zkEatFSPBJgGyGyuFyjcfuZf4a,32.00,-0.66%,50499.21,8.9769,0,38,0.00,0.00,0.00,22566245.76,185155341.96,50.00,38.27,0.25,75.00,1,0.25,75.00,1,0.91,66.67,1,116389.62,9088.55,17676.81,43402.49,1718.01,46.44604972890627,138.81848561856847,-57.06397901404914,-54.26481261651136
2nybkb8Atk52XhE2y3LmueYqptCA1GAQfGP7JjifHqaf,36.00,-0.70%,160318.54,64.8036,0,40,0.00,0.00,0.50,5752318.96,40867183.34,57.50,26.29,6.72,80.00,0,2.14,85.71,1,15.53,90.00,1,169640.90,4234.80,19124.46,91920.64,1149.73,49.09264939523942,81.65671988760525,-33.46378637857995,-34.3856591301748
E63x12NwEddKNfkLTTXcrLCwMzKu2DLbuLZGJRxDzTzs,52.66,-0.72%,3003.93,13.3606,0,58,0.00,6.00,4.40,503392.38,1569211.19,50.00,12.29,31.28,40.00,0,36.44,66.67,2,100.00,50.00,58,6407.45,468.03,233.19,2582.34,83.87,,,,
3hnuoReYgvaQQ6cknQaSqwNHvAzSx5nb9RkFu9RyzySW,56.01,-0.74%,3965.50,5.2070,1,76,1.32,0.00,2.00,316015.00,713854.05,63.16,18.14,8.75,78.95,5,4.77,61.70,31,171.02,70.59,32,1272.47,540.99,2607.90,20444.25,61.51,13.74035289650704,43.71463969030244,-23.772417142021133,-44.0408078852103
2xF1RXw8zvBLbpy6jhhJQ6NnbNLJuBekLC3M5R8ejZrv,46.89,-0.82%,4023.12,9.8096,0,20,0.00,3.50,3.40,11441247.20,68860860.30,50.00,55.57,0.02,100.00,0,1.74,66.67,0,4.06,75.00,1,124776.68,1440.15,8550.94,21348.40,198.92,67.47735614719547,87.52092176339245,-23.509282092653752,-35.09540473368056
4CCa4n3vrkuYrYWp788p8TB52mpaJz2vtQgUSzfDAhcH,54.26,-0.93%,5074.23,31.9110,0,23,0.00,4.00,3.80,269110.27,3913421.03,69.57,5.77,73.57,75.00,3,48.84,58.33,10,100.00,69.57,23,3881.01,639.52,428.75,4014.55,911.93,,,,
4fmxtAUmNuudJSC2NdNKcfywSm1DcRwg3FXcEW4iQDnZ,41.64,-0.99%,11586.46,5.3006,0,37,0.00,0.00,1.70,981915.59,1874343.17,45.95,22.38,1.24,77.78,1,3.36,81.82,3,127.04,53.33,6,9020.00,2614.99,19368.72,58408.34,364.61,30.620804551596297,69.03312763112191,-52.929103409101046,-50.35032670481482
CT1bNzY7uTEHmfeDM4kfkkjraDCFXEd3JFaafYYT4AXw,36.65,-1.02%,5978.92,32.5058,3,80,3.75,0.00,1.40,8644811.52,11816467.09,56.25,0.76,0.80,75.00,0,6.24,70.59,5,173.07,80.00,15,4316.58,122.84,5596.88,15233.68,314.36,1.5719827766187322,2.409291254310025,-3.0950150237741845,-11.894536403119435
FGW9vUEGqLDE248uWR1U6ZsPZZojinPQRe4CkkEZ1QX2,35.27,-1.06%,3398.76,21.3143,0,22,0.00,0.00,1.00,6347425.34,14727125.79,72.73,38.93,24.18,75.00,0,33.74,66.67,4,1705.35,71.43,20,5659.18,250.13,7812.76,16825.64,97.58,134.0374846273305,134.0374846273305,,
3iFzosA2ZZWQaUjDava2oqsVCJTFGbXkJ9c8g2KwfYPK,29.08,-1.08%,4568.88,28.6940,2,43,4.65,0.00,2.60,31424115.30,55504515.61,74.42,6.00,2.71,75.00,1,46.64,80.00,12,242.69,72.97,34,13379.01,658.02,231.70,5335.31,715.27,25.213845757838342,123.32512357531915,-36.36711174505444,-36.36711174505444
o8raeDmHvjPJKjHLV2AoSPm2TJFW17NfKKnoSv7GkbB,36.23,-1.16%,35383.87,40.4777,1,39,2.56,0.00,1.30,1155771.72,1947528.44,51.28,58.81,7.79,80.00,0,68.30,66.67,25,163.20,51.35,33,24027.34,2769.78,2755.53,10444.74,219.50,115.16702828056442,115.16702828056442,-23.049518302085815,-28.217514512426835
3WgwYiSZWZ8uJT78MwLdxfHYk1t4r4qQTRvouHm3Zio1,55.70,-1.20%,1967.22,6.1658,0,15,0.00,6.00,5.80,7738.45,52571.34,66.67,141.97,430.33,75.00,4,100.00,66.67,15,100.00,66.67,15,1958.81,59.53,364.56,822.14,88.40,,,,
7wzYxhD5k52pz7NsVKGmBrsNsHWE7BFooKtWbJYdwsPG,31.73,-1.39%,4162.37,26.1769,3,93,3.23,0.00,2.30,8644679.24,15076293.34,48.39,0.61,50.86,50.00,1,62.03,46.67,5,92.98,48.48,20,2575.52,184.64,4375.55,12433.88,261.85,2.438814770607861,4.393324580412575,-3.0045486534213515,-15.024548581809716
BrmZi4TuB6P9s5txMVeiZSqC1gWSUKHhkEdDziHRY5Jm,41.55,-1.39%,7453.82,10.6707,0,21,0.00,0.00,0.00,212090206.86,845131890.49,47.62,22.67,1.38,50.00,4,1.38,50.00,4,0.19,50.00,4,12850.18,1665.17,3467.11,60858.37,741.42,41.74878001633694,32.40709635847358,-27.63467406723852,-37.13424503428357
2HJMqo579mAxAgMAjy56ogjJcc9uT7PiLWJKU1QDYEQn,39.29,-1.44%,3599.52,16.8042,0,14,0.00,0.00,2.20,4953434.73,28618165.14,50.00,21.88,0.77,42.86,6,8.78,55.56,6,100.00,50.00,14,6993.50,-23.04,320.10,6271.69,359.38,,,,
FyYjBusAR7jEUNwt82rzZu3uPLjbFhxh8FLwcRfZdQn6,63.75,-1.62%,12095.27,30.0297,0,16,0.00,3.50,3.50,207428.67,3256169.27,56.25,112.02,0.20,100.00,0,1.79,100.00,0,8.87,66.67,2,8021.47,2934.92,947.62,16749.45,97.44,46.54167771645479,106.02791802560004,-42.51217389452554,-46.255442871585146
9WjW7tfBbnU8AdzLHtTmsyDTLGyAea4r4Z3f5vPr3pUA,30.30,-1.73%,8154.75,40.1048,0,15,0.00,0.00,0.30,17267306.36,53593591.29,66.67,7.30,17.91,88.89,1,36.01,72.73,7,100.00,66.67,15,10076.55,822.54,3864.15,7334.34,1145.17,,,,
Hksq6Ci5gMcyVfU86AAd2xkMYxPArQ6yGAT6nwejozpB,28.55,-2.00%,2424.03,15.2450,2,56,3.57,0.00,2.00,2205458.11,21962353.87,76.79,4.47,8.43,76.92,5,283.74,78.00,47,100.00,76.79,56,1130.61,378.86,34.69,880.42,108.82,,,,
8LT8RT51cwLPSARrvBiKTeWJUrapBufu9qKZKeYZeSH6,67.41,-2.30%,2587.19,8.1401,0,21,0.00,4.00,3.70,8002.82,99917.03,47.62,27.81,10.92,50.00,0,19.45,33.33,4,100.00,47.62,21,1407.30,477.32,124.17,2017.09,87.93,,,,
DfRdkNSUVFwBfHoxj4avRxqqCdbW3ycdGQEvqp9ERwfc,27.72,-2.35%,9913.35,20.3777,0,34,0.00,0.00,1.40,4397670.16,26288844.63,52.94,19.93,12.49,71.43,1,23.73,81.82,1,37.45,56.00,5,9622.87,2029.28,15623.47,18117.64,298.72,21.159396994686645,1346.1391610147812,-28.973024477410338,-28.104329313388234
5HA8zdZJagqf6NbCprVAJVfNwoH6P73zLtUDgMre55vw,39.47,-2.65%,2114.57,8.6087,1,82,1.22,2.50,3.30,1338880.28,4725662.56,48.78,30.24,7.01,37.50,4,173.51,44.44,34,100.00,48.78,82,5618.16,167.05,105.47,1871.04,33.34,,,,
9CkNCzfKmpmnXuaKeW2ZgfXfi9bRq7YhSVi434YftxMo,35.32,-2.86%,1381.99,8.6963,2,62,3.23,3.00,3.00,2784199.33,3243528.79,50.00,0.84,97.12,71.43,4,83.05,52.63,16,100.00,50.00,62,1071.39,-7.75,83.29,1353.99,496.81,,,,
MANA77WCwanR4Jo5nYbthRwgEs4MbVk9g1aJrpjfYNm,50.96,-3.04%,3437.13,14.2022,0,73,0.00,4.00,2.70,50116.30,399528.25,52.05,16.63,3.22,62.50,4,59.00,65.52,21,104.33,52.11,66,2492.19,437.60,845.80,4864.37,56.27,997.6023262098842,1023.0842295296154,-12.766704465585251,-27.524386581796048
8NxTTiiFU9JqyNvPihEJ2wk5u9TP5eEPZHfWafxJqoWH,44.09,-3.08%,4431.96,21.1736,0,325,0.00,4.00,3.20,767776.42,2176468.29,59.38,2.14,5.15,50.00,10,2.53,47.37,13,176.33,61.29,121,2158.42,-57.51,318.26,7930.66,91.00,2.809002306469499,5.09919605769395,-3.6008496070798985,-5.647341246057742
7vhTDf3DjBWvazck9xvrwBUCZjE88SepLhHX6WcRz1SS,22.65,-3.10%,43749.73,157.9594,0,34,0.00,0.00,0.00,14869618.19,48049361.97,61.76,3.66,66.15,64.71,10,100.00,61.76,34,100.00,61.76,34,16962.53,1291.17,27.32,738.50,6433.67,,,,
6Cqtpb7nVjPUD41pQjuwoxmEYHu3FNgHpyLiTFnQeeU6,40.63,-3.33%,7949.49,49.8407,0,471,0.00,4.50,2.90,601089.89,3363239.14,57.32,2.70,1.67,66.67,4,3.07,60.87,27,15.58,62.50,108,5880.72,-108.37,612.84,12430.46,110.36,5.683522646855003,10.37303060255275,-6.04582141007778,-9.561915827600249
2nc3xhBcZd8UFh9UcJH6HUAVzVCzDirapdMQiGEoZUNX,58.25,-3.55%,12415.22,17.2381,1,63,1.59,4.50,4.80,13117.33,74878.45,46.03,85.32,1.31,60.00,3,1.21,45.45,6,132.54,40.38,48,6949.69,2765.92,431.65,8226.70,102.91,115.5440647571947,320.2703568443554,-6.0637216341210545,-7.187451976789376
DzNHHTNTAVeiasNGQNNBbg434T1pTh73AURL57mCyCzL,17.12,-3.71%,10032.03,10.9877,1,161,0.62,0.00,2.00,939664.86,3690056.65,53.42,1.65,11.90,80.00,1,146.36,62.50,4,256.05,80.95,16,1934.81,1399.80,439.58,7133.98,193.11,10.684002058764982,19.049745479377528,-16.430989150425955,-26.24376034058404
5JG5uTz6JkZW4wYvmHh2aWufBTDw6Bw7pHkvL5aPm3Fq,51.58,-3.80%,1231.80,7.7446,7,167,4.19,6.00,5.30,4438.93,5576.14,75.45,18.33,1.81,66.67,3,57.50,76.92,13,144.44,71.91,89,1803.96,0.00,17.25,84.52,50.63,30.21092804173269,37.569194089681844,-60.8204809951751,-62.67883772901082
fvvnWcDnaeTcLGi82FKnvWLP5gULJzYAGjpLq38G3cC,55.38,-3.82%,12086.67,73.1931,1,15,6.67,4.00,3.90,4616.46,355401.54,66.67,57.86,41.47,100.00,2,100.00,71.43,15,100.00,71.43,15,3696.91,-28.37,11.93,528.66,324.01,,,,
DxZZC4niUcDcXw8zZqMdaswoSn99RC5KxUTHyV2g9azb,46.37,-3.87%,2330.83,9.0045,1,32,3.12,0.00,0.40,23369568.04,91782168.41,59.38,9.99,1.46,50.00,0,3.86,57.14,3,31.31,72.73,7,8376.29,1099.00,2193.54,9010.16,245.20,27.83068257973349,36.931135969669384,-28.35235480068448,-32.273284569401255
9BREf2H4ywcJRijkigKd68kJQyHTt2zYR5ALTVFUzgEv,66.77,-3.93%,1478.64,9.3060,0,13,0.00,3.50,3.70,7163.70,12947.78,84.62,33.47,20.32,100.00,1,52.21,100.00,4,3480.43,100.00,9,2525.87,-0.00,53.42,297.42,300.36,42.67998935336429,42.67998935336429,-22.259972186594386,-22.259972186594386
Gt78xDAzgo3TwxLQEg6fZoKUDexbjGpZRw9cdjbD51Fm,33.50,-4.19%,23316.43,59.3120,0,18,0.00,6.00,5.40,4161360.58,28657402.29,66.67,32.00,66.17,69.23,7,99.35,62.50,13,100.00,66.67,18,12558.20,1258.22,1910.83,4323.20,1452.00,,,,
4YRA3iLjvshd2ywVUCCyAadg4X4UQd3ow3sLJRVNp17K,67.36,-4.19%,1344.85,5.3151,2,28,7.14,4.00,5.00,6521.76,83224.90,46.43,17.68,141.72,60.00,15,408.44,52.17,23,100.00,46.43,28,1008.60,411.68,24.01,896.07,200.88,,,,
8YAFM8cYqenCrqyG3M9dmHPDPkAtu15Kv8tx5HTVFrA2,61.78,-5.54%,49691.19,5.7727,1,14,7.14,10.00,9.30,152048.31,152048.31,64.29,53.02,100.00,81.82,14,100.00,81.82,14,100.00,81.82,14,1317.73,-0.81,6.32,7.67,38.07,,,,
3GZQ9UDtPSewxDcSjtsK2zDg3RLx1aTHGm7jx4FCxEsU,78.24,-5.58%,5211.63,32.7747,2,31,6.45,4.00,4.50,5081.31,9937.87,77.42,33.42,4.26,100.00,1,6.18,100.00,2,14.33,100.00,5,6490.02,-0.00,30.49,1587.87,324.92,41.649555575316185,52.914067063428256,-45.899124715367634,-43.319871682819254
BtF7TjwNqvU1AxbBUoE2rN3qY1AXjqwM1tsjABKKGX2z,42.61,-5.66%,7893.26,7.8291,0,30,0.00,0.00,1.80,306771.67,1314196.65,70.00,58.24,2.91,100.00,1,112.07,92.86,12,115.97,65.22,23,12351.35,479.07,93.66,1016.61,508.44,66.25916355326947,568.5487596561469,-43.837144546439184,-43.837144546439184
GVEvbwTosc6joSJjXB2h2fq1MG2CrfpL73zkLiMdjnjj,64.02,-5.80%,893.85,5.6201,1,24,4.17,4.50,5.00,22354.77,120516.33,58.33,27.96,13.45,66.67,2,145.40,60.00,5,100.00,58.33,24,1110.90,0.18,36.87,331.51,165.60,,,,
5bLrT8WTftfAgB7r25SZwE8UgyUigMXok8AFSeWHLW6h,61.80,-6.06%,3194.49,13.3196,10,103,9.71,4.00,3.90,21351.09,58387.16,45.63,12.14,28.51,43.75,13,202.34,43.55,57,100.00,45.63,103,4879.49,280.17,8.76,835.74,207.21,,,,
5RQEcWJZdhkxRMbwjSq32RaocgYPaWDhi3ztimWUcrwo,47.60,-6.20%,10459.85,30.0565,0,25,0.00,4.00,4.00,53465.75,120337.02,72.00,38.18,148.52,66.67,18,100.00,72.00,25,100.00,72.00,25,8349.67,886.12,52.95,331.20,567.33,,,,
FitemUu5A412uCYkCE6ejUpAgDamVpEWsLwV9EbvXMjF,44.68,-6.39%,7575.03,18.9933,2,184,1.09,4.00,4.60,30507.67,328956.65,45.11,92.04,1.59,100.00,0,10.33,66.67,2,10.43,45.00,12,18880.06,233.13,722.59,12280.22,51.66,28.443378348704627,103.59409056173703,-53.28575845417287,-56.85254235524684
8evFu9B9uRB56G5xaoL6Xi4vomxFQg6EbNETB1HfcmCK,65.06,-6.46%,2369.37,14.9036,1,26,3.85,4.00,4.80,5055.39,10578.15,50.00,22.04,217.69,100.00,1,88.30,42.11,18,100.00,50.00,26,2177.96,-0.00,24.40,66.59,311.34,,,,
9UnKSjc9b4sNqtaLTWjuaw65X9h1DzSvSA85ptLZ8p7X,61.09,-6.48%,5386.99,33.7909,5,60,8.33,5.50,5.60,13785.87,54727.23,80.00,15.93,20.84,85.71,6,96.24,65.52,29,100.00,80.00,60,3913.01,-0.00,9.67,17.20,397.07,,,,
4gKerTq68ES8UKhxmQLD2PnwmqYaYexMQtWJkZ84Xk1c,68.78,-6.49%,8220.68,5.4752,0,31,0.00,4.00,3.70,3469.02,20887.07,54.84,141.98,1.61,100.00,0,1.89,100.00,0,2.96,100.00,1,8318.30,504.48,50235.65,56201.74,127.81,76.53221926883751,187.59807082792574,-14.551021519584,-18.179355357368713
6Kg5fT5NUkmEFAahPXFuzVL5E2j7Nuac7oNMcc4aqXfv,48.33,-6.50%,4834.82,21.3809,0,61,0.00,4.00,4.30,212958.93,813681.09,49.18,34.07,54.73,30.43,7,100.00,49.18,61,100.00,49.18,61,3386.75,106.51,305.92,1209.08,70.22,,,,
DbqKz4cPB2cMJVz7PZsG3pVd1VcvPpf2PFcLp3myoKNb,54.26,-6.87%,10725.94,14.6509,4,84,4.76,4.00,3.70,17774.38,203219.56,63.10,24.99,1.64,60.00,2,46.24,62.50,6,138.59,68.75,10,11598.33,3177.89,55.77,5778.45,436.77,38.72553946949676,153.62343684607785,-32.176478934757,-36.73523971754504
BEmVPa2QnPSJSCTxRmksgTTxNpFmvJyzcn9T5zjtXTZ6,54.43,-6.87%,43686.52,163.8202,5,56,8.93,4.00,4.60,358480.03,4737052.29,46.43,70.91,4.63,75.00,2,10155.54,40.00,37,55386.36,47.92,49,44663.65,2111.37,67.05,1084.14,698.05,66.64859489435719,284.3436706564415,-45.785595741226814,-49.27583549646857
CQGyLPhKDc9sraqvucGrGhyVR4voBgJUPzVezTfoTxCz,53.84,-7.20%,2920.86,5.1354,3,57,5.26,4.00,3.90,64279.42,175460.84,49.12,99.22,75.72,62.50,3,75.72,62.50,3,75.72,62.50,3,1252.24,80.64,363.93,28766.77,16.14,31.378930273169576,141.13202241141832,-15.159291627558769,-30.628308318208056
8HUjtQ34Zc5Kp1Qyz5fDfNpFULjXfoLz5Er6ZUiKSmbW,67.38,-7.60%,5063.88,31.8434,5,61,8.20,1.50,2.10,3697.27,4108.54,49.18,26.54,0.87,66.67,3,6.51,65.00,20,67.56,58.33,35,24810.38,-0.67,11.41,252.62,397.43,39.66960933906246,41.27411991138764,-16.967026803445048,-36.613388434637166
DqbqAWboeqhYYnQ7dq6z81P6rEKYF9bPUmRFRHoUd4PY,51.65,-8.01%,14570.25,5.5922,12,134,8.96,4.50,4.40,16902.87,36433.14,61.94,31.05,2.22,75.00,2,4.37,77.78,2,15.76,68.57,23,31992.72,132.39,838.40,13863.80,154.61,20.917319127954944,60.08261066255689,-11.642835492189652,-18.011246005409994
32qEijga7XPrHFcjGNXv2a6Di3QwCFi8bJi6FG2iNwA7,58.79,-8.17%,2296.49,6.2761,0,17,0.00,4.00,3.80,19923.45,333012.68,47.06,30.59,26.04,77.78,3,100.00,47.06,17,100.00,47.06,17,1434.81,47.99,952.49,1285.02,143.82,,,,
