wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
HCFzDtn9xU2G9Q2ELxwmJhmprZ7o6aAzjsQ1GN9Ch5Ct,29.00,33939.02,0.0400,0,24,0.00,0.00,1.00,7093656.00,543459481.99,45.83,13.54,62.09,85.71,70.64,50.00,350.15,66.67,35264.53,12255.86,1553.21,15358.03,1077.79,14.16%,38.03%,-4.85%,-9.98%
FE2MHWLTSmndBUWbbtmnfUfoKrn9NKtDCDGxCPG2h9Dy,29.50,2296494.70,13984.5163,2,51,3.92,0.00,0.00,256680803.07,919730722.97,56.86,3.16,2320.59,78.12,1057.26,42.11,10055.06,88.89,636840.99,192777.33,33933.76,29249.79,1596.44,8.47%,7.60%,-2.29%,-7.29%
3R3hocBC1EYwFQDCaEMQnqjPVwN3oRou255tcnVioP16,33.31,23375.01,28.0999,1,327,0.31,4.00,4.70,373155.97,801931.74,49.85,0.89,105.99,57.14,722.95,9.52,819.04,27.27,1251.51,-318.92,487.95,4848.22,68.48,2.92%,5.46%,-2.42%,-5.63%
CR3sgdBRfgjgjxqTVC7Gmioatp5xLjXWM2TGVxuzj8UY,33.40,2603.08,13.9073,0,477,0.00,4.00,2.50,809786.69,7288635.39,52.41,0.64,51.80,77.61,2258.18,75.00,100.00,0.00,2045.28,710.78,1578.71,3280.02,63.45,-,-,-,-
9ua9HKduia13qsM5GBKoHzES2TgGuUE5J6zFBotkroYg,33.45,9899.80,0.7246,1,23,4.35,0.00,1.40,2511852.03,7060426.14,52.17,5.82,203.17,100.00,100.00,0.00,100.00,0.00,2320.91,183.16,8.97,1014.04,510.46,-,-,-,-
BbrbJF1sF981zdK3rxKpt7kB8PutRhnyGznF3d6RQ5ex,33.84,3786.73,8.8712,1,32,3.12,0.00,1.70,5611387.61,26168320.58,46.88,1.36,86.47,50.00,79.83,40.00,100.00,0.00,3567.47,420.22,1216.68,8470.19,122.52,-,-,-,-
BfPjsPG4wEJyCj9R7CdNZJXHrj9yek8yTnU6UXD3pTCZ,35.18,4815.98,3.4874,0,15,0.00,0.00,0.00,146968245.33,807635841.78,60.00,79.15,41.60,75.00,530564.83,100.00,662678.80,100.00,3694.85,559.09,15.62,15.62,99.54,-,-,-24.32%,-24.32%
HkfS94wUczeAMMstbbjJYCV6FuizpYoC5uWWc2n4Spcm,35.67,5330.16,20.0156,0,35,0.00,2.00,2.30,4471419.11,14617476.77,54.29,2.21,122.87,83.33,912.03,20.00,224.34,100.00,2501.14,1430.68,3077.47,11214.69,683.60,4.06%,7.51%,-3.26%,-9.49%
AXAJdVtJvij4d7RGjHgyzg2AGzoSuMHjULLHSQwBYNW8,35.94,7624.88,25.6161,1,39,2.56,0.00,0.00,450696078.95,1831676123.77,46.15,1.98,1.85,0.00,29.54,50.00,100.00,0.00,86460.85,-0.87,34096.52,24895.25,172.65,-,-,-,-
9RCHwo5Sxm5c8Mo642K56z7bkqV2M7KDFrFxaChpDMCf,35.95,2046.67,12.5381,0,96,0.00,0.00,0.00,267400412.68,735763055.16,58.33,1.23,0.03,100.00,35.44,0.00,1626.17,0.00,9296.48,-5.67,30386.30,33400.67,178.60,0.44%,75.43%,-1.72%,-14.42%
Cz4Qm5C2oYJHWwRADCGEx8ZALNjRR1aS9AnosLhdep3i,36.25,12175.42,0.3620,1,16,6.25,0.00,0.40,21461213.13,275184055.29,56.25,34.81,2.12,50.00,529.44,25.00,100.00,0.00,42262.85,29.22,2553.40,2664.68,1938.83,-,-,-,-
FLSX6qMynnSHnPeKZSWp5FE2cesHyi4XJ5GMEuXjkdHd,37.31,70177.12,3.0137,0,26,0.00,0.00,2.11,854583681.38,1098573968.12,57.69,32.66,27.96,84.62,11.02,38.46,409.12,30.77,88582.93,14180.92,17285.40,23437.41,827.39,10.96%,17.26%,-28.13%,-39.19%
F6nYYe4dfdgS3asxkWvHPkh8882GEMQgZ79SmqPHdLDf,39.50,5011.55,10.9923,1,469,0.21,3.00,2.50,449207.05,5818745.12,55.01,0.86,135.86,57.69,341.55,46.03,100.00,0.00,2801.71,989.93,2510.72,4935.08,71.84,-,-,-,-
5xCTaApNcoR5em1oxr9CwWCNSuSzD13kzsL7WbXm35sS,40.46,10780.47,2.4135,5,343,1.46,3.00,2.40,55763.25,157574.64,45.48,2.03,1.10,79.41,93.75,37.50,12.78,0.00,1685.17,108.25,39.20,759.45,108.36,18.60%,59.57%,-13.06%,-19.39%
ESnUnZS5uSmnyBrUFc51uMaVuuFEgrgfXmvwMr5NaCx1,41.56,2435.98,0.0792,0,36,0.00,0.00,1.70,1547132.87,2242021.05,47.22,31.85,47.92,84.62,109.53,33.33,989.51,0.00,1296.66,903.27,9153.44,12547.58,44.19,-,-,-66.99%,-59.72%
EfZRc57rrTPYR74sfL9q8ZYNGViWi1nuthT5FJFP4d4J,41.59,5408.25,0.0632,0,15,0.00,0.00,1.60,1449706.15,8337575.10,53.33,12.85,17.26,33.33,724.21,0.00,250.27,0.00,1989.95,756.61,7593.32,17076.71,170.41,8.54%,9.74%,-16.23%,-34.26%
HzfHBq9gvkVHz7stN7V5DoDry382fHcWW6yC1XNfD4uA,42.69,3806.53,29.3184,0,32,0.00,4.00,3.20,1612335.18,6352501.54,84.38,7.45,11.57,30.00,36087.80,0.00,100.00,0.00,1134.85,14.69,770.65,1922.75,37.30,-,-,-,-
EJsPCsBYaq6BfLSq34j8Cj4YLZf1hF6Qioz5RDxQYud7,42.85,4837.70,40.3514,1,13,7.69,0.00,0.00,1122335998.34,2124966221.96,61.54,7.63,157.24,50.00,153.28,0.00,28.45,0.00,34135.72,933.23,45666.04,40380.68,1921.68,12.95%,206.53%,-1.45%,-14.57%
GFZNDQkjhTABCKq37xLya6PTdMgk1EcBUtdfbxC24p5X,43.41,7729.66,0.3149,23,408,5.64,4.00,3.00,383421.72,3064284.68,46.57,3.14,27.40,52.63,92.37,33.33,86.73,8.33,10175.44,-72.90,62.38,2180.61,147.25,19.30%,38.26%,-54.35%,-52.48%
9pKcz1mBTuTtqMuQmePkEsenGzXdTYeh9oPjt9qEKdfi,43.49,2514.41,10.6644,0,158,0.00,4.00,4.00,143070.53,433502.87,51.90,1.17,19.29,63.16,428.40,30.00,100.00,0.00,1017.13,593.07,170.09,1783.21,48.59,-,-,-,-
8AZ1zezFUym8rfN4WVSVf7n2WV4j1XzNqQABDqLPQiMt,43.97,31075.31,1.9100,2,136,1.47,5.00,5.50,47757.48,677374.45,52.94,4.14,185.84,60.00,564.50,33.33,100.00,0.00,6423.49,-51.81,36.40,1172.05,306.72,-,-,-,-
6YkRntAL55jzBbevqbgmH288ddxiX3pW31ZjfWK3Spxb,45.50,93343.53,0.0099,0,37,0.00,3.00,2.30,272109.20,2175526.73,78.38,11.39,44.20,46.67,37436.75,0.00,100.00,0.00,49912.72,3760.31,541.95,1439.19,764.87,-,-,-,-
GdLs2CG1mAnN77nzki5d7v94pNomkYMTQE3SPjSRLepU,46.09,1914.45,13.0749,0,59,0.00,0.00,0.00,488229827.76,1916163313.73,71.19,0.88,0.05,100.00,5.25,0.00,355.43,100.00,7129.06,-8.99,23137.96,28268.60,210.25,0.19%,2.76%,-1.05%,-3.52%
8obXSbd5iisEkNXKQ7T8Yw7k9PdBmFhgqQZC1caEmesy,50.57,751.16,4.1191,15,170,8.82,2.00,3.20,3005.58,4240.49,72.35,21.21,8.71,77.78,151.08,62.50,100.00,0.00,3578.30,113.37,25.32,82.20,71.83,-,-,-,-
8WQie53NpHtvSPd3MBASxCJ8gwCShU3Fh2WSNuv1LGE7,50.61,610.15,4.8450,1,45,2.22,0.00,0.00,664776990.03,1871893741.73,53.33,2.13,0.00,0.00,3.59,0.00,3594.82,0.00,28681.47,0.00,14571.94,23542.36,292.58,0.28%,0.87%,-7.63%,-7.64%
BmvoUEToQSKP4aoKwpX6uki9oHf3HDLq5TpgGRNa96fQ,51.30,595.62,2.2728,2,101,1.98,4.50,4.70,5822.65,10198.74,45.54,10.44,12.91,75.00,185.15,66.67,100.00,0.00,3201.10,19.92,119.36,1963.09,184.90,-,-,-,-
EJteLrn5GhMsCv3hSGXPPVjjPM12mPG4SaFsr6qE24r4,51.50,10678.36,58.1993,0,17,0.00,1.00,2.40,2565.75,302786.32,70.59,44.82,0.03,100.00,96.26,0.00,95.79,0.00,6978.99,-13.51,8.72,54.44,1036.05,31.67%,50.98%,-20.00%,-16.85%
6eXydA3uVrncjEABmi6jY2MrL2MMLWYSAgpNwJwBraUD,51.90,11600.80,40.8251,9,265,3.40,5.00,5.80,3349.53,3371.98,53.58,21.15,20.09,65.91,33.61,30.56,85.95,0.71,23291.38,2374.60,13.82,578.68,330.63,23.74%,62.36%,-23.95%,-29.11%
6FEXBs8TjhMuXZAju8sTgLQe5CxfCUWSL6W7qUZgjUNp,52.70,10884.35,0.0097,1,27,3.70,4.00,3.80,153752.71,1154226915.96,51.85,12.27,1.75,100.00,262.12,0.00,100.00,0.00,4859.22,1119.83,221.65,624.92,560.81,-,-,-,-
BSHXbBPn91P1VWs7WZNioGUPs2wX4GtUDdBF6SnNZzx3,53.25,85683.14,675.0484,0,25,0.00,4.50,3.70,25426.58,335550576.41,48.00,44.09,377.78,33.33,16892.79,0.00,100.00,0.00,91377.89,30239.12,90.05,1069.98,1756.58,-,-,-,-
BeQnC7U7tj4xnbWoSbHhVBVfVS6YKvBpn3d8a6CBow5A,53.65,7351.39,0.1161,0,16,0.00,4.00,2.90,25006.80,222403.04,50.00,32.17,35.23,33.33,886.28,100.00,100.00,0.00,5117.37,-42.27,361.56,745.68,346.54,-,-,-,-
2zPYj9D39bP7MUu6h8wBgyHWXMsud4t8TksQWpooPJ98,54.00,26220.67,150.7348,0,32,0.00,4.00,3.60,94847.48,2287320.56,62.50,6.79,0.02,50.00,100.00,0.00,100.00,0.00,5597.17,-360.60,23.16,235.10,585.17,-,-,-,-
BiReWoYd5hnZCd4N9dsuXJssM9SYyjrevqwumqaTsF3x,56.32,2681.68,9.5611,0,19,0.00,4.00,3.30,283990.97,1430756.52,47.37,78.14,4.53,38.46,4600.84,12.50,2541.21,0.00,1897.83,746.22,201.91,5407.11,51.80,3.06%,3.06%,-18.42%,-18.42%
933Vtv8bproiWMfAgrQzXdF9S6agpXaoFAMV42GrTBaj,57.60,1395.42,0.2936,0,50,0.00,3.00,3.00,3563.14,7292.14,70.00,52109.36,7.56,100.00,789.28,100.00,100.00,0.00,12014.65,-2.51,100.29,128.84,0.21,-,-,-,-
FH5jTDbLo7RU6dMjh48XzoYMXFptJPb6X3SZPKf1Bz7s,57.74,6176.20,0.3836,2,43,4.65,4.00,3.70,13988.41,34770.59,51.16,13.79,47.24,80.00,151.99,41.18,100.00,0.00,2947.73,147.81,1301.23,5256.01,353.79,-,-,-,-
GVbvZGxf6mKpDULBicSjyJA2aJiJHgntaZDKbyU59sAu,58.61,1126.50,6.5349,23,318,7.23,5.00,4.80,71516.41,93097.24,47.48,8.59,7.08,60.00,4149.73,0.00,100.00,0.00,1940.34,73.20,22.18,368.25,32.39,-,-,-,-
5E7fRErdR3Cx5aWa9hpjD69qAyEBA3C1a6CwGwRyCwAZ,59.16,1327.24,0.0928,12,185,6.49,4.00,3.50,3646.39,4701.63,47.03,14.26,1.14,100.00,53.61,0.00,19.02,0.00,2656.76,570.42,11.88,4722.44,75.64,42.40%,85.19%,-42.32%,-44.72%
3LrgvmboGcrKwMNRfYMiYy5SUfmDBzKQtsJgghzTxcJH,59.24,7262.87,0.0000,0,70,0.00,4.00,3.90,179083.75,3081945.56,61.43,14.75,15.43,68.85,11.26,21.82,100.00,0.00,9567.40,5226.07,81.74,1352.28,633.98,-,-,-,-
2iQv28iTG563oiQrzgEvLrHBQcTHfQCrsjZ6iCkrJD6u,59.51,6521.55,25.7917,2,61,3.28,4.50,3.50,7508.08,22722.56,67.21,16.84,16.47,52.27,100.00,0.00,100.00,0.00,1834.52,537.75,9.75,61.66,146.75,-,-,-,-
DR1fJrmWakrc4KuHmTG1U1gBvqLFjbDVmfXvGToN2w83,60.31,5666.09,41.7010,1,45,2.22,4.50,4.30,12505.23,289505.67,48.89,9.93,-0.00,0.00,220.00,0.00,221.08,0.00,2189.50,-21.29,17.08,282.84,360.51,21.00%,129.54%,-56.77%,-51.46%
Ek7qbQq9Bocynbibdb4oZUQzDNyNSCFL5ZQy98fxfsZK,60.73,20197.28,52.4901,3,43,6.98,4.50,4.00,4006.71,278069.52,60.47,19.55,115.97,100.00,157.15,100.00,902.64,0.00,7411.62,1892.02,17.25,996.81,384.03,12.38%,120.47%,-54.64%,-54.64%
AGFmjJvKVGMNFHbQoPQxYx3gUHTnLnnwpfwECJxQyQNB,61.23,7273.49,0.0331,0,22,0.00,3.00,2.70,288291.61,2276340.92,45.45,17.44,29.39,100.00,8.95,100.00,100.00,0.00,7175.97,2038.88,149.26,1615.60,215.23,-,-,-,-
DS9U1UT33EU2o4LFNhQknZnkR4BkYarHpsYBQVaJ3sfP,61.78,8668.51,61.4659,1,59,1.69,4.50,3.60,32829.14,13462874.59,47.46,30.09,10.90,50.00,49.33,100.00,100.00,0.00,2341.51,88.90,39.32,717.89,75.04,-,-,-,-
7ietdsYnQhCijzGDHV1JrrUjKNf61m2i23atZTsQrUV,62.16,720.23,0.1943,17,209,8.13,4.50,4.60,5255.58,177557.27,46.89,8.92,53.36,80.00,54.32,25.00,32.71,0.00,3969.62,175.04,16.96,1642.78,116.39,25.93%,53.64%,-21.12%,-27.22%
CoHBAhw1U7JdraEc5hSpnr6iiEX25y6CyqDjdWh4j5Lg,62.45,1716.22,0.0000,1,15,6.67,0.00,2.30,2412.91,2747.74,53.33,5.07,0.00,0.00,100.00,0.00,100.00,0.00,1326.15,0.00,72.71,299.86,632.41,-,-,-,-
5vn2bPyyPHxPhx7oqMfK5ZpiQa6D7K7yVZJ1dsAWwqfC,62.58,31113.66,201.7591,1,12,8.33,4.50,3.80,31930.84,3722337.95,50.00,87.43,14.45,0.00,1634.49,0.00,100.00,0.00,23347.64,11883.39,83.72,940.69,1008.21,-,-,-,-
Ge4zFC2FmDmoT515EBgSgBap6meVPYSPxJdjD2uUhmFx,62.72,13376.54,20.0863,1,18,5.56,5.00,3.80,3945.72,137565422.75,55.56,63.29,4.76,100.00,47.44,66.67,1761.06,50.00,16280.81,3024.77,27.23,5811.54,590.98,-,-,-7.49%,-8.08%
i8Zv42jncKL9tLheQ8ENTUmiP8PQjXEHu2csMai7dH3,62.76,631.05,5.2588,3,38,7.89,0.00,1.70,2925.01,4259.47,73.68,18.83,7.28,0.00,105.80,0.00,59476.85,0.00,2798.21,0.00,62.15,205.47,125.20,-,-,-12.23%,-12.23%
5kYd27U4k36DUXyhAyWKDUxqzY9ip99N1Zxx3aC3Zoq3,63.22,2784.51,5.1152,0,17,0.00,4.00,4.80,7109.97,285916.22,64.71,21.91,3.49,0.00,147.58,0.00,100.00,0.00,2173.72,0.00,52.63,660.91,272.87,-,-,-,-
HsxkwwxwqoYDqq4Vo8tNRYpxZLad6hEBKLGegJS2xM2v,63.74,9721.55,38.1452,39,604,6.46,10.00,8.50,49.98,1153808361.39,65.23,1.41,0.45,25.00,3.95,0.00,74.29,0.00,240115.50,495.38,147.89,327.45,314.01,1.27%,4.52%,-0.56%,-1.08%
3jy1JyFHqkSnoHomRZuCEYjD8M6xCCvw7fRqaHcbHsiQ,64.08,741.09,1.3359,3,84,3.57,1.50,2.00,4796.40,25082260.26,54.76,39.58,0.00,0.00,44.59,0.00,306.42,0.00,2738.61,0.00,28.19,2454.63,38.68,36.55%,41.83%,-20.37%,-23.69%
2kuQNjUaPSVzF5rkpcrnSp1ekRsWE9dWSj2fohPxPZ6H,64.41,6317.36,8.9828,41,609,6.73,10.00,8.50,49.99,1156193744.40,65.52,1.03,1.80,50.00,10.39,0.00,57.45,0.00,166833.33,2682.23,153.89,327.07,313.30,1.20%,4.56%,-0.62%,-1.09%
FeCHeqSWnpoaxs27yoa4n6y88JH377e9fguHJbsP8GGE,64.65,13689.35,70.0540,46,601,7.65,10.00,8.50,49.99,1153808361.46,62.56,1.34,0.42,25.00,7.21,0.00,54.29,0.00,214963.31,1022.83,155.77,327.59,308.94,1.38%,6.08%,-0.57%,-1.06%
5Hf2XfDb6CUchk5o9cgJeE4oVGuhyz3g2CrQTS4nuqpC,64.70,467.05,0.9895,1,24,4.17,3.00,4.10,3579.44,3597.95,70.83,32.06,1.70,100.00,393.34,100.00,100.00,0.00,1342.27,10.81,69.18,2723.14,135.60,-,-,-,-
H5ABjJHTyBYtmg3ja8oj4qxvz7AxsSZeS3ehcrAyEc3z,64.81,6391.96,19.9127,44,611,7.20,10.00,8.50,117.17,1742150478.85,63.18,0.80,1.07,40.00,10.18,0.00,86.60,50.00,144569.79,48.40,149.47,325.16,320.04,1.10%,4.52%,-0.58%,-0.93%
2TWfA5BdsFJT5fZHAR2Aab8pvyR2h1DFbjYripQxcGeZ,65.27,21115.90,148.6627,51,617,8.27,10.00,8.50,49.98,1153816778.10,61.75,1.82,0.84,25.00,2.84,0.00,35.31,0.00,314558.11,1233.38,142.61,320.91,314.99,1.30%,5.92%,-0.59%,-0.84%
FRU4zSY1exwYwJ5e4koL9GvakaWgFrM1c79TSMYwpa2Y,65.73,5023.37,0.1439,1,16,6.25,3.00,2.50,3557.13,11989608.88,62.50,201.80,1.00,50.00,161.69,0.00,100.00,0.00,2753.04,5.27,59.37,308.66,76.90,-,-,-,-
tLTaNfNzvFMFuXfgLCUpsBRkhe4VNCpeu1hmz5N8MdD,65.83,4273.05,34.8269,164,1906,8.60,5.00,4.30,3636.70,5513.34,58.60,21.36,6.73,62.07,15.49,33.33,35.21,0.00,77655.03,1365.63,12.44,135.77,195.12,46.41%,45.52%,-15.60%,-14.70%
DwPARFDyjjbzfHCX4df1ar2PF9cCSeDgy9sZ8ruk4LbZ,65.88,12501.07,65.9818,53,597,8.88,10.00,8.20,65.73,1156195065.54,64.32,1.81,0.57,50.00,5.40,0.00,47.47,0.00,286274.02,655.44,148.97,333.25,304.69,0.92%,5.59%,-0.59%,-0.99%
4q9CV44gLwfRDUeUou7HNhr6h7Mr1AkPByTtxqUeT8HL,66.21,14638.01,87.4376,56,608,9.21,10.00,8.50,49.98,1153807512.94,65.30,1.09,3.36,50.00,7.61,0.00,75.80,0.00,175757.71,2524.05,147.28,328.63,311.54,1.39%,5.42%,-0.48%,-1.50%
6E5zeftqspvJPVAEvregfY3zxfQAGXUPT638Sgew2wen,66.68,8795.38,39.7079,51,602,8.47,10.00,8.50,49.99,1152810748.61,63.62,1.14,0.81,50.00,5.11,0.00,33.78,50.00,178132.30,181.57,148.12,329.03,309.67,1.12%,3.83%,-0.50%,-0.91%
3KVDAhGV1vQQq3yU4gmXzXZYfpQAZFQ4EBY27c3BJ2nc,66.76,618382.49,5089.9753,60,615,9.76,10.00,8.50,49.98,1153806989.65,61.95,1.01,1.40,25.00,6.97,0.00,106.85,33.33,207344.85,261.98,146.37,326.63,324.39,1.15%,4.32%,-0.62%,-1.27%
BGG3skxG4Va6M696x4m1gUo2G25K1CX38karvzdHffWV,66.92,9952.94,27.6854,60,608,9.87,10.00,8.50,49.98,1153808361.46,64.14,1.47,0.44,40.00,6.82,0.00,28.29,0.00,236373.74,543.91,155.08,330.07,313.90,1.33%,4.07%,-0.57%,-0.82%
85ETxJ3Jb8Q3Gj6qZxQi4hbgYGVENqXrLq22uggSpsgM,67.03,7539.70,35.1560,46,608,7.57,10.00,8.50,49.99,1152807685.80,64.47,1.05,0.64,40.00,9.80,0.00,51.79,0.00,171355.81,702.68,143.07,319.86,315.53,1.15%,5.77%,-0.58%,-0.84%
hASRsB9cSa5QKZ9Bbfo1skXV1M57JGs4hPji1Ug91iC,67.16,8072.50,31.1529,50,607,8.24,10.00,8.20,103.47,1153808374.35,64.25,1.27,0.55,25.00,5.68,0.00,44.07,100.00,194932.13,358.19,153.48,326.00,310.41,1.40%,4.81%,-0.58%,-0.87%
Cuc9vnxGSYznZYuvLfSShaRSmMG4QBzLGJ7NXDXDnN1X,67.88,7680.69,32.3924,53,619,8.56,10.00,8.50,49.99,1152807685.80,64.78,1.38,0.56,25.00,3.05,0.00,37.64,0.00,237201.34,644.25,143.80,321.03,314.86,1.31%,4.65%,-0.55%,-1.10%
6fCHVH1VeQrLyNFVSKaTaqF59vV1Q8kGqnA55sQegjnX,68.09,425.29,3.5450,2,38,5.26,3.50,3.50,3411.48,3757.51,50.00,12.81,3.81,0.00,192.66,0.00,100.00,0.00,1668.10,0.00,11.01,29.44,314.74,-,-,-,-
6wEt7C1t2UKqgXgXRu666ELfHabhc3BQY4zLER7DXuHM,68.75,2002.94,0.0050,0,71,0.00,4.50,5.20,7215.96,11994712.19,59.15,9.95,8.46,62.50,18.54,30.00,8.84,20.00,2540.17,1.58,3766.95,16496.10,83.38,32.01%,42.48%,-22.25%,-30.67%
3aEj7xEoXwbrtoSvW3yszRHYv6oqiN9tq4tUAmRspPR1,69.57,6584.17,25.4213,56,612,9.15,10.00,8.50,49.98,1156195060.19,64.54,1.51,0.58,50.00,2.82,0.00,31.82,0.00,243082.22,744.53,140.10,323.76,307.49,1.31%,4.72%,-0.52%,-0.88%
EnRYtYpKkm6ETUqj9iHbw3sFuP4RTKyNsFpavZnJqp8a,69.92,2707.13,4.0100,71,962,7.38,7.50,6.30,3316.87,13320567.18,72.35,8.08,0.00,71.43,0.05,50.00,27.94,8.33,9837.12,1219.41,5.15,436.93,101.62,10.22%,20.80%,-11.11%,-18.00%
