wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
GpxptMEMM1xyTKJGQhEyFgn8xZsGRpRg1tJqYbKwU3EG,38.77,-0.03%,11958.45,13.3644,0,31,0.00,0.00,1.10,96159698.31,332001091.98,45.16,2.47,0.34,50.00,2,5.65,46.15,4,100.00,45.16,31,11704.71,599.95,4205.42,11603.28,131.34,,,,
8b9UDcVFQCAxm1tzUPvqozGMmx1FqUHaygsGYL6PxruN,46.82,-0.21%,4755.10,16.1873,0,42,0.00,3.00,3.40,1286532.61,3463736.37,64.29,7.92,4.82,60.00,1,16.96,57.14,9,100.00,67.50,42,2204.33,353.92,1159.27,8331.64,361.28,,,,
BS4f3HXcCWudQSpC6h9JtAouRs6sKPFVFmaYiUMjYW8B,42.87,-0.47%,796.93,5.2304,0,35,0.00,0.00,0.00,17567377.77,33754218.65,77.14,9.30,0.57,100.00,0,2.86,66.67,1,88.58,85.71,7,1344.30,190.02,10055.38,17208.26,56.78,6.199757800032608,57.060024376585694,-16.93792156719229,-22.844243897395334
Aux7XLKqVzz9W3dQ7ejsWhVdonWq2xTjsSxWc6xrhgDa,60.00,-0.49%,13926.83,14.2767,0,13,0.00,0.00,1.80,301711.32,118105501.31,46.15,91.51,-0.00,0.00,0,0.03,100.00,0,3.48,100.00,0,7202.63,1970.52,6651.71,39601.61,302.66,59.879581667295824,89.43650164646327,-59.69137225790773,-44.004838448955425
EyUhPP7fPicTaNoRNcio6kpFaEk2uJUNEQgonp3tft2F,54.10,-0.63%,19148.53,5.2219,33,415,7.95,4.50,4.50,86557.89,316685.13,57.11,17.22,0.67,94.12,2,6.81,73.02,7,12.58,72.52,38,42994.37,5428.01,5219.36,39175.76,76.27,14.934133230326921,41.16866406059244,-12.140464156601272,-16.143395444010892
8Q8DHb6u7u78KbSpebmV5iFa83XZbmaLPSRNGFmpTmG2,58.03,-0.75%,3969.95,16.2444,0,26,0.00,4.00,4.40,18708.74,59494.98,50.00,23.98,1.51,28.57,6,100.00,50.00,26,100.00,50.00,26,2016.11,1177.98,58.69,153.64,355.89,,,,
Hc5E4VVLTsbFirVq8eNn1rtoS6h5ezvqVM11yjNnrh8F,58.71,-0.83%,1297.91,8.4524,3,47,6.38,4.50,3.90,1088539.05,2102037.56,68.09,2.72,7.05,93.75,1,16.48,80.65,4,100.00,68.09,47,1030.07,-2.42,12233.31,16734.70,32.71,,,,
5dm3DkuYnbMWVDGjksryD2xXa94hxx23gtWA3HSAk6R6,34.70,-0.89%,2485.46,16.3062,5,53,9.43,0.00,1.60,4702998.35,7401182.03,81.13,32.50,26.54,88.89,4,41.90,81.25,12,141.44,88.89,12,34004.41,354.85,454.32,7401.57,503.14,21.147125116202066,102.52467672947803,-1.5557127999951004,-3.0853977853777548
FGCdnhWqtAfEsREgRhCg7HzPJdYiMwbKjPXM2nkrgLvt,29.07,-0.91%,6708.00,20.5847,4,214,1.87,3.00,3.50,616471.84,906311.36,45.79,21.27,3.98,54.55,6,86.80,62.96,17,868.72,53.73,58,13348.98,414.09,472.79,5309.32,118.42,10.765567214717155,32.948322298775736,-22.10140897851393,-26.36640147387379
Hmp97H1UYZMF3jax7o6vDvu7rNEgK51S1n2XxwkvW4y7,30.64,-1.00%,8109.72,34.1566,4,71,5.63,3.00,2.80,3255199.16,5629643.40,76.06,13.44,9.44,73.33,8,57.42,69.44,33,167.60,72.09,41,11982.91,37.94,64.48,1630.34,445.02,26.873621648384876,34.703059825239755,-15.542630278973474,-21.792226020499832
CT1bNzY7uTEHmfeDM4kfkkjraDCFXEd3JFaafYYT4AXw,37.19,-1.02%,6128.50,36.2602,3,78,3.85,0.00,1.40,7908915.26,11330567.52,53.85,0.70,6.76,80.00,3,14.35,52.63,6,1734.25,64.29,16,3566.94,8.65,5089.36,14181.50,289.55,1.4773622027477504,2.3043622851382066,-2.682435017347246,-11.432645646113576
88xBf7EcD46amUEZMjuTYydeicR1HgeQPJrnSHi1m1ge,32.61,-1.22%,10401.27,68.2496,2,35,5.71,4.50,3.30,4986534.18,8716414.63,74.29,7.19,136.39,54.55,7,100.00,74.29,35,100.00,74.29,35,3006.48,28.29,21.29,779.09,502.48,,,,
37NsHM2ZGeGydHrZbiVxBa6uJ4o2i7XSsYFzCZBJqr9P,48.00,-1.32%,18531.00,121.6380,0,20,0.00,5.00,5.80,103269.92,244238.76,70.00,96.86,1.35,100.00,0,100.00,70.00,20,100.00,70.00,20,2674.94,-114.28,86.12,397.37,63.12,,,,
DheGeCtuo7YVDmdBao48B19vhtrRhVdWAXydaQ2DVgsY,28.46,-1.74%,5889.11,35.6627,5,109,4.59,0.00,1.90,6592235.61,9914045.67,76.15,7.41,1.70,83.33,2,2.78,76.19,15,1311.63,76.24,94,12592.26,1499.22,469.69,3430.83,160.90,10.384141528348863,12.673965624902559,-5.456005833223259,-4.742154287017113
6Cqtpb7nVjPUD41pQjuwoxmEYHu3FNgHpyLiTFnQeeU6,38.57,-2.58%,7628.53,47.2197,0,452,0.00,4.00,2.70,656033.72,2704468.00,57.08,2.80,0.29,60.00,4,5.63,64.00,28,16.37,58.27,106,5752.72,32.64,637.08,12615.21,110.79,5.8301540964139535,10.774524813141072,-6.180415189267663,-9.41339671422279
B2drLVh5dGJeXg34xWQnz2jvd8nhFTGHXV2CDXVYBMdY,72.10,-3.80%,1333.87,8.7543,2,23,8.70,3.00,3.50,4244.71,4285.32,65.22,38.76,2.31,66.67,3,44.24,58.82,17,100.00,65.22,23,1371.33,0.00,2.87,39.15,153.81,,,,
3uyb4duF8h6ffgrMfKmg3MJxtbu5JDF5Dh34yW25cDkF,24.61,-3.93%,5696.94,12.3512,1,51,1.96,2.00,3.20,5493890.77,7471232.11,64.71,14.63,16.68,92.31,6,172.20,80.77,18,100.00,64.71,51,4202.78,302.07,1112.33,4592.57,85.93,,,,
AWD2x9PxKXymo7bTRDcxuH81hpSXPwUrxA8z37bAi58u,52.54,-4.89%,6458.25,42.3769,1,33,3.03,3.50,4.70,4311.32,7926.87,51.52,58.99,20.04,50.00,2,266.51,71.43,14,100.00,51.52,33,8462.39,-0.00,16.54,32.71,294.26,,,,
5CGZY9i6AAZJHFKosQFDD3H1osn4xsBttGB4va7T6Pzr,61.22,-4.91%,2261.27,14.8390,9,101,8.91,5.50,5.10,44938.60,1026788.09,61.39,7.45,20.02,75.00,12,324.68,63.38,70,100.00,61.39,101,2531.52,0.29,13.99,53.61,163.17,,,,
94gc7H2aQtRm48DwCKQUpmctQiJJ1P5xzU98sd3F5xLz,74.21,-4.99%,3984.62,26.1465,1,13,7.69,3.00,3.60,4210.52,10322.38,61.54,109.90,9.11,100.00,1,37.22,100.00,2,100.00,61.54,13,3486.05,-2.97,36.98,791.11,147.80,,,,
J5Tq8DwTgZme57jadAqSEkPt73272etdxfe7EM2sR4RD,59.01,-5.90%,5474.91,17.1287,11,147,7.48,6.00,6.10,11311.45,63820.55,50.34,11.49,0.87,62.50,6,25.43,50.00,27,606.22,51.26,118,17369.53,97.19,44.01,809.72,400.24,12.783251488749638,24.22948431567929,-20.29973762305457,-32.01577353104714
2w5HZRNzJHKa4eRGw3EypSUxU6KXLoA9Aqm3j6dH5AR5,61.28,-6.02%,1833.63,12.0317,37,788,4.70,4.50,4.20,8763.82,31810.41,47.97,4.10,0.26,63.64,6,10.46,46.67,68,139.21,39.31,250,5346.71,94.15,24.37,1198.44,104.88,7.5127407459213895,12.731797510059053,-5.44537078057833,-9.621576398703844
Hg33YnznM8PRMwuQKSVhtDN6drV1qTgbw1EeWL2hMRgM,61.11,-6.25%,2730.79,17.9177,2,34,5.88,4.00,5.60,5461.10,116663.85,61.76,10.98,32.73,100.00,2,88.13,65.22,23,100.00,61.76,34,1813.89,-31.86,6.42,263.60,373.53,,,,
5HA8zdZJagqf6NbCprVAJVfNwoH6P73zLtUDgMre55vw,35.73,-6.43%,1257.57,7.9399,1,60,1.67,5.00,4.20,4024927.69,8626564.57,51.67,20.70,38.62,64.29,8,372.69,50.88,52,100.00,51.67,60,2263.78,3.37,130.22,1340.38,30.94,,,,
EmMhdWntY7h1MiX5kKE9HSAzkXQTAjQuzgQfpvYNuMQP,67.15,-6.46%,2041.54,10.7813,1,19,5.26,3.00,3.60,4261.43,5983.14,47.37,51.57,0.10,50.00,2,37.37,42.86,6,100.00,47.37,19,1445.33,1.42,394.84,653.08,131.91,,,,
8CXKzCobPaqDnbabTYJRMBxT6b8WYLSJ24bevuFqqgNf,66.71,-7.04%,2622.60,11.0053,1,15,6.67,4.00,3.80,185127.09,657259.71,46.67,20.09,98.26,66.67,4,100.00,46.67,15,100.00,46.67,15,1813.36,469.95,16.00,251.46,108.75,,,,
8D5uBR5iTMXx6a4YKEVuBuYjYib9t8WAUnLdZnMfcLhW,65.96,-8.95%,7037.33,44.9219,3,30,10.00,6.00,6.10,16438.37,18751.42,60.00,29.05,9.43,53.33,15,100.00,60.00,30,100.00,60.00,30,2137.68,31.29,3.90,55.26,176.34,,,,
AVGHs9FJKYgmZKc9DgLu2o7jgbYWTA95Wk7bLZGQACdk,60.25,-9.02%,3449.73,22.6315,6,73,8.22,3.50,4.00,6610.76,290346.91,52.05,26.67,1.80,40.00,4,147.65,53.85,38,100.00,52.05,73,8829.68,-13.48,12.56,180.07,275.13,,,,
4yHroVQT8ikxFZTi1WG9k7f5fqRhfn1xRKN9K7X2REuj,55.16,-9.98%,956.00,6.2742,1,52,1.92,4.00,4.60,28168.50,382192.67,51.92,20.88,6.24,50.00,2,326.54,61.54,12,100.00,51.92,52,2294.96,-6.79,60.44,1371.27,100.75,,,,
9zWoVjM5zVPrDY4Mk1L7nKDy8B8Fq1yTKrkxSRDrp3FM,53.40,-10.45%,3582.76,14.9471,0,23,0.00,5.00,5.00,14180.20,15003.36,82.61,19.27,100.00,82.61,23,100.00,82.61,23,100.00,82.61,23,2593.95,160.14,34.04,111.83,419.12,,,,
DgMqRiAaWWF1sjrS1oc8HWGezTb1d38doCSKjk9emDU2,63.85,-10.66%,1997.39,13.1103,2,26,7.69,4.00,4.40,10899.87,1059526.62,69.23,4.98,8.65,100.00,1,100.00,69.23,26,100.00,69.23,26,1246.23,-0.00,21.10,80.08,360.69,,,,
36hP3Y9ja41shzB6UuCWJCXG2D1Jrsi7CZfNUieBLbet,65.64,-11.22%,2356.50,7.2359,1,16,6.25,4.00,3.60,51820.84,209366.04,56.25,21.14,100.00,56.25,16,100.00,56.25,16,100.00,56.25,16,1165.23,198.34,34.41,66.29,238.42,,,,
5UJvFVo8DBoU3Q8zS1hhHHfF154WfLea9jNxt5zw3xH1,65.55,-11.40%,3452.94,21.1030,1,25,4.00,3.00,3.50,4304.57,4503.61,84.00,32.81,1.76,100.00,0,8.73,75.00,3,335.37,83.33,17,4094.28,71.86,89.98,247.89,150.42,27.104562596392416,72.95956983612356,-4.791989155678523,-4.791989155678523
HYjqqpePmKLmZfzMLyrchqSFgEbzFkreCBbPDpsMqHrc,66.58,-12.08%,5014.44,31.3170,4,44,9.09,3.00,3.70,4227.22,32826.19,70.45,14.20,9.50,100.00,3,11.28,75.00,8,100.00,70.45,44,1743.77,20.86,7.23,18.17,222.65,,,,
2Z9uXZNUUYYbBLswMd8BQzC2RRFefrxoiwbswz9m7vz8,57.41,-13.16%,1191.46,6.3750,5,259,1.93,4.00,3.90,4282.16,4433.43,61.00,3.52,0.49,66.67,3,0.49,66.67,3,15.14,55.56,54,1418.08,-8.84,15.34,393.53,137.13,4.261255576649978,8.05546891535142,-1.5111861328657032,-2.9852106415122153
4JqniXGd937ashYbnHZ9a1Qmu9NZtz4CvQsXcLSC98JM,61.45,-13.34%,2210.17,13.4030,1,29,3.45,3.00,4.00,5018.37,17379.91,65.52,11.20,0.64,100.00,0,13.57,71.43,6,364.01,60.87,20,2574.99,16.50,217.83,2727.07,163.11,7.382440390910087,11.04956310531055,-14.14933458171829,-14.14933458171829
GhfF2TnDcBRebAceWrJu6uiZB7E8uHuMCafFseX5geRa,51.36,-14.63%,5890.21,38.6527,0,20,0.00,3.50,4.70,4289.57,7923.67,60.00,78.73,51.38,50.00,2,24851.77,75.00,12,100.00,60.00,20,5477.30,0.00,21.10,34.81,282.86,,,,
5WDtqsGieA9jBLkZUKbat1NVnBTP1mwwtQt45CV6MuJe,55.75,-16.83%,3164.65,20.7667,0,17,0.00,3.50,4.40,4291.11,8051.64,47.06,33.20,143.68,100.00,1,560.89,66.67,9,100.00,47.06,17,2084.78,-0.00,19.83,41.24,254.31,,,,
