wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
ChfP1WYuh5K9MDUFAiPvAge8bZGp3zCLQyzzddVeHPbr,47.25,3.71%,15621.86,6.3380,0,12,0.00,3.50,2.70,98994.95,1102213.61,50.00,43.06,67.67,66.67,1,6116.37,50.00,9,100.00,50.00,12,2814.59,159.85,220.40,872.08,377.56,,,,
5An6XYKekmepbXQ5yrCn5RwzS9ybdLEXzFhntoThSh1k,46.33,3.57%,12470.69,70.7639,1,12,8.33,0.00,0.00,23840569.66,646325124.20,66.67,48.24,0.13,80.00,0,3.27,87.50,3,100.00,72.73,12,24968.74,10007.47,3176.90,9756.25,1869.28,,,,
8rw2TgpqiHo9ER844b2Dt3Fx1W9RpTpy6rPBpnCTqbYd,29.20,3.52%,4796.68,22.7921,0,51,0.00,0.00,0.40,5141356.47,7066089.48,78.43,30.77,3.85,50.00,1,41.14,86.96,18,100.00,80.00,51,8551.86,2370.66,589.32,5172.50,177.58,,,,
BU8oV5rxVHJ4iLn3xUrxuR5STp8C7x4iFQasQfYvEbdi,41.94,2.46%,4063.58,17.0122,0,45,0.00,0.00,0.00,5153807.15,29436525.77,77.78,119.74,5.37,75.00,1,12.72,100.00,2,113.72,91.67,8,11496.66,17.27,2616.89,15411.14,78.20,90.08068769950124,270.83995401813297,-18.760371347625615,-23.63060362732332
9nqGzMN7guLKgeo6pzEmS1PG9YwjeQgBF6kbk64YQwii,42.00,2.26%,10252.30,33.6304,0,19,0.00,0.00,0.90,12180583.32,22168870.83,63.16,113.26,8.82,50.00,0,8.92,25.00,2,34.69,72.73,10,13723.34,1181.07,4028.02,10539.36,340.29,149.79884215532303,3120.7971531923704,-73.47036539409349,-73.73716550709094
Fsq4S7RYv6bEiiBthDNr7RwMVTCuQqeqfVinWhZJuuUQ,30.05,2.23%,14871.83,19.1483,1,55,1.82,0.00,0.00,20209392.04,142577607.22,47.27,30.81,12.63,66.67,1,29.91,53.85,6,367.03,45.00,35,77428.30,6178.20,1717.09,12080.72,1285.75,7.288234295260167,59.337660809188286,-10.261292713288746,-25.399978276278862
Be5Kd2DsceeMTyQkTDEryAXFjMiDrLZThniWDPYncwft,33.62,2.20%,2988.71,9.1986,1,90,1.11,0.00,0.80,13456814.46,43582352.02,71.11,29.82,7.56,66.67,2,23.82,55.00,9,276.71,67.65,54,12836.13,667.93,871.33,7515.02,28.35,30.989411937462595,154.6618984271124,-12.023019408840517,-24.037014756732784
AMnCvga8Hj32YRJ4Q6NccBZgAapbF5CdGX6CDiZfiNnG,53.59,2.02%,1575.73,8.9363,0,12,0.00,1.00,1.60,4053.62,21129.14,66.67,26.98,78.82,62.50,8,100.00,66.67,12,100.00,66.67,12,1134.46,0.00,26.84,49.68,218.81,,,,
Z84AjjicdX2LCKpqN58F64khZiCV2ZL4YArXFmV8ec8,45.08,1.83%,2667.70,12.8610,0,13,0.00,2.50,2.70,695357.14,5940206.17,53.85,74.55,9.93,66.67,4,50.47,75.00,7,1067.35,61.54,12,2461.47,325.08,582.74,5815.68,179.78,,,-18.996500622135358,-18.996500622135358
Eek2LfL5Wgoxe9SFTibARBEDE5RJsFzpDvhi1cvknvL4,18.06,1.66%,6446.96,23.0905,3,138,2.17,0.00,0.80,10341376.89,46982230.37,47.83,7.38,0.52,60.00,1,2.46,83.33,1,26.54,58.33,5,15410.90,512.69,214.34,13738.91,127.94,35.617751565475764,7702.341282249741,-40.97576773805328,-45.8068145215409
DcKEMTDntQfyHfMtJ7z76eLxS5u2LpKh5jzwY729gkrv,30.14,0.93%,4860.83,27.5537,0,15,0.00,0.00,1.20,6658428.85,28480316.92,60.00,21.42,115.55,100.00,1,115.55,100.00,1,1298.13,66.67,5,3586.06,756.13,591.13,28651.41,567.20,22.230335986132914,35.029690733113384,-53.11475650115434,-43.59308471970026
7sYhJ2vnEtBhpAYHTV63hFe7cz5mmegtsSYXJoB99euw,15.67,0.65%,41696.25,90.2861,0,201,0.00,0.00,1.10,6308338.31,27329722.91,48.26,10.24,0.14,42.86,2,0.72,66.67,7,28.28,41.67,26,490039.41,3233.42,458.99,19243.30,3183.32,20.999125519328647,67.72941258389135,-27.445246819335082,-33.269746949158815
AxZJECzU9iurjiNvc1MwRomRYkhe9y7bk7FngsnW8zDn,39.24,0.53%,1758.24,6.5182,0,14,0.00,0.00,2.30,2456194.98,15388786.53,57.14,26.95,4.75,100.00,0,24.21,75.00,1,121.43,80.00,2,3992.53,939.46,3247.80,35081.43,63.87,12.454546447369365,40.03251082235375,-20.11755532933047,-20.268936968288344
CZmZHALDgC1Ay6mHWQgdd6y2XqJEn449L9MUs5Dd6ihF,23.34,0.50%,6664.96,30.3455,0,133,0.00,0.00,0.70,16190503.17,18528306.12,50.38,2.40,19.56,70.83,3,14.69,55.00,24,100.00,50.38,133,2760.53,96.29,2233.95,8024.11,181.58,,,,
6ECK8Um3ATXGi55fykBDFaa91e4TzoYmN6e7b4S74dCb,75.48,0.45%,4104.16,23.2754,2,24,8.33,3.50,3.00,6180.04,16046385.39,70.83,23.38,3.86,100.00,1,2.65,100.00,1,11.59,53.85,13,8947.57,-3.22,127.22,2772.00,672.37,49.22326621197142,129.61908261395953,-59.86387454079153,-59.86387454079153
DZCPo3eqY81ohv9jhm6NACwBcNgVYymGAbBVtDGYyEmG,65.70,0.42%,2919.95,10.0423,1,17,5.88,5.00,4.40,5617.72,164668.50,58.82,42.09,57.78,63.64,7,100.00,58.82,17,100.00,58.82,17,8494.10,251.88,31.62,152.98,294.78,,,,
22PvHyYb3TiB6zu5WqidQz1DYFTBMTfwcN9utcUAJo64,32.57,0.38%,3131.82,16.7258,0,313,0.00,4.00,3.10,707637.78,21613397.80,53.99,3.83,7.15,62.50,5,78.59,81.48,18,2238.03,59.65,96,2187.78,75.78,39.73,3816.57,50.46,8.857639083115673,12.370470700331952,-8.142205749429358,-15.562345870935234
FBxdoYD99bDBUdBCeRSoqwgnaf8PPSjJWLLfWGxnpAsL,72.65,0.23%,3630.41,5.1720,0,19,0.00,4.50,3.80,27151.85,111394.92,47.37,101.86,9.69,57.14,5,6.25,47.37,10,100.00,47.37,19,3787.36,1148.46,7595.69,8793.94,141.12,,,,
6ztUNqBW12gCDg4YvFJy1vi6pZNWcwV2mRYHBpnrFevj,47.67,0.15%,71415.23,300.6681,0,15,0.00,1.00,2.30,463157.63,3722312.27,46.67,18.63,10.87,66.67,2,13.75,66.67,3,13.75,66.67,3,10866.68,592.16,1032.10,4910.30,2958.83,58.78357671188312,296.4921270957509,-43.17554337761886,-31.711636282204296
6kHeJDAK7gjUQbHf1GG97esFvdWii81tGmp41gTD7CxV,28.00,0.01%,30530.26,55.2658,0,117,0.00,0.00,1.90,1654539.36,5143296.18,58.97,13.44,0.27,62.50,1,6.84,75.00,1,15.88,44.44,5,41595.46,15503.43,5931.92,48656.12,235.39,18.816739560561075,33.201781139689324,-18.222010884285208,-27.561384005258024
6A5zzadrWfSi5KanrEyYQfVe8P3saYkj3Tcr6CLDWQLv,24.38,0.01%,1217.27,6.3310,5,303,1.65,0.00,1.30,7952865.92,23173275.30,66.67,3.12,9.84,46.67,3,13.04,60.27,44,101.95,60.21,189,1505.51,33.44,200.11,4469.58,35.12,8.429051798062716,9.423025631876587,-5.147320064768047,-11.250079163838434
9oSu4fsTvf61FCMU71BXiSs2hr9DwJDAu9YSvAHhTFHR,55.98,0.01%,5257.07,23.8508,1,21,4.76,4.00,3.40,278644.76,18648778.28,47.62,8.68,550.04,47.37,14,100.00,47.62,21,100.00,47.62,21,1190.39,-5.57,127.59,286.89,367.80,,,,
H45rBg5saGfFJVno9mAFKWE1spYa8XTurguqu9sQ3TCw,27.01,0.00%,5280.38,10.4417,1,126,0.79,3.00,2.20,1798033.96,4161902.26,57.94,60.00,0.32,100.00,0,1.16,75.00,3,56.39,70.83,21,62950.44,1376.66,422.73,3569.08,355.44,51.30392760095326,282.4019593625131,-25.99761554930319,-31.757506474815568
ETiYpqvguRMwYeJDyDqSpgDFxBhpiE8eUE3ruatTZ5Eu,36.72,0.00%,78448.73,290.4261,1,58,1.72,0.00,3.50,5650314.67,65496814.31,62.07,112.74,0.00,100.00,0,0.00,50.00,0,0.47,100.00,1,218753.11,2439.37,26.68,4125.37,849.50,136.84496332183167,3940.8320657666573,-39.89735259935859,-45.95412699826365
Gq8iUbQ8qj6zwbjoSRUERyUPU3x7vUQjVE4VTHzEEJEM,23.77,0.00%,4038.68,22.8959,1,123,0.81,0.00,1.60,1654662.98,20008992.90,78.05,47.87,-0.00,0.00,0,1.43,80.00,3,8.20,77.78,12,70860.26,564.49,129.90,4088.18,337.45,75.02483549242402,11661.832277175718,-19.634956971885874,-26.00192443551139
AaUmP83THcQu3jp6YEHdZJ79z3asqPU1vJkc4W6Mne2w,48.33,0.00%,69804.59,8.2682,0,15,0.00,4.00,2.89,528960.26,5261870.77,46.67,192.15,11.13,100.00,2,31.54,83.33,4,122.68,75.00,7,33566.36,610.44,2234.79,17773.32,353.32,208.97318227251188,208.97318227251188,-35.639461283067185,-41.74137908728988
BgXp1bUrUCAffZk7Dg6yLYfqAQPfMERHvgWh7iDjNqkq,56.99,0.00%,8831.99,8.3497,0,13,0.00,3.50,3.10,283004.15,16210898.19,53.85,264.83,2.30,60.00,4,2.04,57.14,5,100.00,53.85,13,23275.40,3037.63,262.37,5441.18,262.73,,,,
