wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Avg_Risk_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Average_Holding_Time_min,Avg_Buy_Size,Avg_Profit_Per_Trade_%,Avg_Loss_Per_Trade_%
CAmLWDTS2uj7TUPjG15G4FRpVHnjxSskB3NymT89HAUo,22.36,230788.47,0.0000,1,825,0.12,0.00,20195931.16,47.39,1.30,1.28,42.11,1.67,58.82,12.08,48.45,10201.16,-1087.86,32409.53,102.37,159.18%,-12.32%
H4E2TLfyZavA2TvaX2Ze77wpuEMpi9bVAuDcXVAyVFoy,22.43,63858.56,0.0000,0,713,0.00,0.40,280307131.19,56.52,1.29,1.11,66.67,4.51,60.87,9.95,51.19,5861.78,-193.64,20859.42,98.82,11.32%,-15.42%
8p4fZczN9DZa61HY7BXUwaCZxSav1TH63zFvSmedtWGe,22.79,356174.07,0.0000,11,722,1.52,0.60,13014770.84,50.97,1.56,0.61,80.00,4.73,68.18,1.44,46.43,4030.37,1707.89,19824.41,57.44,10.19%,-10.66%
63PToz7UgrnEzC6pCsE8s1Tf4HPLWKPCYLXttNUgqJeh,22.83,209542.89,0.0000,11,602,1.83,0.40,9160029.55,54.15,1.82,0.95,100.00,1.66,68.00,7.50,56.76,3775.38,1349.20,20535.95,63.31,9.02%,-12.31%
7TYSTgFBgdNdVZLmvWbmMm3Czvq95J7ic1VT18sdaeVs,23.07,120113.23,0.0000,1,734,0.14,0.40,16790320.98,47.55,1.22,0.05,53.19,0.71,58.33,84.45,54.41,6411.58,-785.06,28304.03,70.99,884.11%,-13.50%
FtJH2tKZEj13CPogi7uNU2BPSkgAPMabBmb8CTr6c4X1,23.32,182395.51,0.0000,3,191,1.57,2.50,5286620.46,80.10,276.54,0.38,57.14,6.18,80.00,51.58,75.79,187514.65,-1284.78,10865.98,32.69,1733.16%,-40.57%
6eLd6SNKuQCkLoxBTUNzeAj6pgnMGW5Vqc626HNrBPQ2,23.48,1563750.68,0.0000,12,2901,0.41,3.10,1501715.07,49.57,0.65,22.01,76.92,57.83,62.91,80.43,61.01,14583.23,-6881.60,12855.43,53.09,14.93%,-19.17%
NPsvP1eaMWsqmcaVRVx1Jn4hXViHRqjAxGojqcas9GU,23.63,30536.37,0.0000,0,20,0.00,2.20,13926170.25,70.00,43.07,1.92,100.00,76.00,83.33,210.86,92.31,23256.76,-224.16,9046.71,1203.24,89.32%,-33.73%
dKR4PUmziYHEGEmNGSp32ATkxPh3Td7S2Hw1UVTfMZe,23.85,33335.81,0.0000,0,50,0.00,3.90,44346515.42,62.00,199.84,0.07,100.00,219.75,80.00,274.22,75.00,1595.15,-62.86,2189.40,10.07,108.84%,-25.79%
Gjwe67KPLsCso4af1VPYVtr4Yaky37f4hNoW9PjnujWp,23.87,157781.09,0.0000,1,459,0.22,1.10,13867248.34,54.47,1.73,1.80,100.00,2.86,60.00,27.32,58.73,3100.73,-138.14,16665.72,61.04,11.12%,-17.37%
9XBL8Gmn3EkCzeD7yTBEeLdeAc5DDzQgD5hsNmc4hCvc,23.98,1402336.29,0.0000,1,2898,0.03,1.70,2000838.74,50.24,1.01,0.13,33.33,0.79,68.00,3.26,51.13,42587.81,-6276.00,24983.60,107.21,81.34%,-10.16%
GNNYLGFFQppMfcXXJ7fjW1TUa3uNsKf5RqMWPSsxGznh,24.08,1540017.20,0.0000,1,2463,0.04,2.10,49747776.90,53.11,0.97,0.55,46.67,4.87,65.57,12.79,58.97,34229.48,-19054.17,16705.95,89.66,16.28%,-27.39%
84zoRzisSdXyiQf26ZQSf4QXPfBDbYmY4CJ5JaJGFVqq,24.12,134987.59,0.0000,3,654,0.46,2.20,10628659.29,55.66,1.65,1.67,66.67,5.64,68.18,15.88,53.12,8955.82,-623.05,27181.84,118.90,64.43%,-16.95%
5mfj3w6rpEhLJCtZaYkx1PHWmi4HU8ewEyv2KtJ1TRc,24.15,236676.77,0.0000,1,651,0.15,0.00,20196117.14,45.31,1.37,1.68,59.09,2.89,50.00,13.76,51.09,8876.27,-1104.04,34021.47,106.10,159.54%,-15.08%
3G6gYp9jDp2pvSg5VJV1M5Lwbj5bttt28Njo5xrwpaeR,24.16,23195.53,0.0000,0,97,0.00,0.30,124309801.14,59.79,23.01,0.32,100.00,13.08,71.43,95.32,84.21,41596.43,12486.12,17122.78,160.06,23.23%,-23.01%
D5RwV8rc9ijpLjVZTtjs3MwNxD9GGu8L5WaMUPRbUK8p,24.56,589745.61,0.0000,2,347,0.58,1.20,2838669.39,53.89,8.62,0.06,80.00,0.94,59.09,56.21,58.11,38383.52,-1606.48,5218.67,112.37,17.67%,-18.70%
E59oJoA7RY9tiothsXLPcSkJJ3jWu8wNUPwTS17DziM5,24.90,1168024.89,0.0000,5,1752,0.29,1.40,55029553.12,50.97,1.12,1.34,66.67,3.30,57.41,16.21,57.64,22958.40,-10387.90,24644.98,81.72,18.56%,-29.80%
EsGLUtp3aGhALG82BnMxPxsWX8Cnn8GAhuYKfxMpiWzW,25.19,126660.13,0.0000,0,607,0.00,0.40,15083918.52,47.94,1.37,1.10,100.00,0.35,47.06,2.24,42.86,11599.39,-1309.59,53175.18,119.32,10.22%,-9.36%
24xcGgtCM614PTCfsxYy1cjnauMFZENe7huTo7v2a5Kk,25.24,455490.89,0.0000,2,556,0.36,3.10,1270102.45,55.94,2.84,0.00,0.00,56.66,63.87,71429.01,55.94,11589.89,-709.05,5765.10,68.44,28.12%,-
AfpqMknHaCAiM4DNX5siBYcqQJ2cZHtixzouQfitKDJ2,25.25,1621417.65,0.0000,14,2794,0.50,2.40,8152558.76,53.47,1.15,0.60,66.67,4.54,64.24,19.27,59.56,32933.43,-12742.23,20497.32,80.77,16.00%,-27.78%
3R3hocBC1EYwFQDCaEMQnqjPVwN3oRou255tcnVioP16,25.40,251020.78,0.0000,0,1581,0.00,1.60,6277791.34,53.00,1.28,0.61,50.00,2.91,85.71,13.75,47.22,12138.02,-2993.32,12971.02,98.71,8.86%,-10.32%
45V2Kau9RyTvQxKDH5U4X88Brran8T6wGYPgDD7A4j1i,25.58,130265.28,0.0000,36,1383,2.60,0.80,538023357.75,55.53,1.11,0.63,71.43,1.44,61.11,13.09,53.68,9426.26,-1306.75,25027.60,57.51,119.66%,-11.50%
CtYDqNRtRxgCd66cGXNScnnSEEY1q1bWu5D9dhTEoftn,25.60,420738.28,0.0000,57,2219,2.57,2.80,10561956.54,64.13,7.54,0.27,83.33,0.95,75.86,3.29,76.11,405903.99,174911.01,1591.23,973.44,29.15%,-37.33%
A4Ev1JSqT7GBkPVkPJCvs7cYsdMvd9P9YcF68DfXThWH,25.63,86093.35,0.0000,0,776,0.00,2.30,3287929.42,49.61,1.75,0.44,80.00,4.53,59.09,33.35,54.21,10560.04,-984.95,18296.76,124.92,11.84%,-15.49%
8Q9gh2GdbQKJRd4MjCsoU3o1q6jsuLaKtuPgm53iBWvE,26.01,513293.50,0.0000,66,1854,3.56,0.40,282817125.99,53.02,0.84,0.28,55.56,4.84,60.76,30.24,58.30,9339.86,31.88,28697.73,55.52,11.72%,-11.74%
EH55oB6mqBjuEfd77JT3ZcmVBMQ9SYYTQPNmiKMGsuug,26.12,637331.03,0.0000,3,1752,0.17,1.30,12175005.08,50.91,0.75,0.21,50.00,0.21,50.00,3.06,49.19,30048.40,-3927.89,21300.17,93.45,11.36%,-13.16%
HoanS8Xg2LGZdCor6hwEDPV1GUpnjVibR977QwH6UnE,26.54,877576.98,0.0000,2,2919,0.07,3.30,3597130.05,49.64,0.66,3.75,65.22,8.51,62.40,117.69,57.17,10006.52,-5374.48,8257.42,61.38,17.08%,-25.23%
8Fd3ZH6T3JbCrisK3L7mBTzBknguJWAmNwAueFwTZwrj,27.21,265921.56,0.0000,5,548,0.91,2.60,1470800.19,55.84,3.17,3.79,80.00,15.39,73.03,390.08,56.98,5454.62,-255.04,4285.00,60.78,24.55%,-44.82%
86mAFhThLU9vaPgVizCvPS28MeFrUNmdagEeBQpuija9,27.43,35718.18,0.0000,0,64,0.00,0.40,2475658.39,53.13,6.37,0.36,33.33,10.90,70.83,481.84,58.82,6721.42,-360.53,16186.23,511.48,11.43%,-22.79%
dgMjpTULnMkP8TWGe2Tm71hS3MaGLH13XerqhhoNGMN,27.92,988177.43,0.0000,3,2243,0.13,3.70,932457.96,47.97,0.40,24.01,56.52,661.13,58.82,246.75,52.52,6748.26,-4202.02,12899.34,43.06,12.49%,-22.00%
F9wFCaZLbtvkjYwye5tjS1hBjUYR3oQ5QQC38giHsv3o,28.10,248212.10,0.0000,48,1106,4.34,3.40,9489541.16,53.44,0.62,10.52,70.00,13.84,61.70,231.94,57.26,2904.39,-960.02,6636.64,62.39,11.87%,-18.00%
4JY92rSo7uJGtKTLYg54mzPwKx1gU2Pyjo1ktZtA1nWj,28.17,1183233.39,0.0000,28,2629,1.07,3.60,3609347.54,50.82,1.29,1.07,71.43,0.61,61.46,6.74,58.99,32499.15,-15783.26,8309.58,90.97,16.01%,-24.97%
22JnTh1HBHoWAcvPFnPZxro3JXgLhcgaXuA4H5TqRZei,28.35,1969515.20,0.0000,16,2904,0.55,3.90,44166634.43,51.21,0.65,0.38,59.46,2.81,60.25,6.07,58.64,31515.71,-14810.68,15301.58,82.16,14.27%,-18.78%
G1Pr25dSTqwe96VHFiSXLobkea8Z9XiB57vP3NQ7fvgr,28.37,86641.75,0.0000,4,344,1.16,1.40,774341889.51,48.26,15.83,0.01,50.00,1.67,44.44,5.35,40.00,17353.91,11879.87,3711.69,99.02,45.75%,-58.42%
4Wda2kZTXH5w5WC8XY1iton5DpRLoGCRwY5cBKCuqAHh,28.47,2695.03,0.0000,1,122,0.82,2.90,12231393.79,45.08,23.24,0.00,0.00,17.50,50.00,31.18,42.86,4284.25,0.00,647.41,92.81,252.24%,-34.75%
8vCziaDczy5eexzRD79X2s6SYJTCZVHvAWir3J3TM2Jt,28.51,52283.57,0.0000,3,122,2.46,2.70,4975549.75,54.10,180.77,0.06,100.00,0.06,100.00,2.17,100.00,19343.99,-388.49,260.75,67.83,408.34%,-37.89%
AoSmZJCosg9pqQvrSKgkX8jCuCqMxFChFcN4V1aA47aQ,28.72,423878.07,0.0000,9,1066,0.84,2.20,4989814.11,47.09,0.69,6.33,62.50,8.78,47.12,12.51,46.46,1267.70,565.95,28018.27,18.47,9.93%,-8.25%
FWepnXoeHYfxvhhGdfr13dNMmGqBZCr5XvMugwqEAJVT,29.35,83385.85,0.0000,1,130,0.77,2.10,3127917.77,49.23,36.90,0.53,66.67,4.50,42.86,150.20,43.75,37489.14,-1147.96,6922.82,232.24,100.84%,-26.02%
J5x3Bg1C1NVb3tbhzuwZyzZTz7x9C3JP5mknEtoQBQWJ,29.63,52657.10,0.0000,24,1084,2.21,3.20,545007.29,48.99,0.33,25.66,83.33,97.06,76.92,235.88,52.21,1308.00,-674.41,2485.46,48.23,24.94%,-33.68%
BvHsAD182RLR4HQNXMyktE2SYKbxwZgg3DK1tWikfBmi,29.73,114954.77,0.0000,67,1046,6.41,1.90,2229812.51,53.44,3.09,0.00,100.00,12.09,52.63,19.93,52.87,13052.56,-962.85,1923.41,65.30,20.08%,-21.09%
48R8puTvL7LuHW4CwmmLyyY6ky1pzd6WrVgi3UharGAa,29.75,16498.56,0.0000,0,44,0.00,0.50,68445529.54,59.09,32.55,2.17,100.00,42.72,87.50,99.50,81.25,3318.28,-34.72,41860.89,148.78,8822.22%,-37.83%
Cf2pYQRMAuYYA6TXrXV2GUZh5WTRvLcpsXbx5rsfd67E,29.93,540106.21,0.0000,22,1741,1.26,3.60,4662515.85,51.58,0.36,5.18,62.50,4.95,53.66,133.55,57.98,3248.81,-1034.47,7438.67,67.10,13.08%,-21.35%
D1Qspm9yGnc3XYUcNLzwe7sFaDzTBkwT9cuKuuLsDziN,30.25,277260.23,0.0000,89,1738,5.12,1.00,14193157.38,53.34,0.73,1.54,62.50,1.14,51.85,7.70,42.05,4389.15,-73.07,18903.39,32.48,7.49%,-9.28%
ExfWCS2q5bmdn2w46er5rMryK6ZcRztzSwTDWGE7vZcp,30.30,298248.55,0.0000,0,1004,0.00,2.20,1171103.36,49.40,0.83,0.00,0.00,3.48,80.00,24.24,40.00,5242.57,-1288.50,9956.34,109.44,7.95%,-9.09%
6Qjrr5VMZ3hoSB4DenLqHjzXwVZZRGsdZ7Fwx7oh67Wi,30.52,160601.57,0.0000,5,953,0.52,0.00,82334373.33,50.47,0.64,-0.00,0.00,-0.00,0.00,5.07,42.54,1810.46,-123.39,26771.52,18.38,8.05%,-8.04%
E7JTp5hqrGhfFhNCW281VXGcHn4PWr9GdtpCZWAFyDgF,30.86,9079.53,0.0000,5,377,1.33,2.40,597767.81,73.21,6.48,0.00,0.00,48.33,77.42,386.35,79.77,12055.43,-82.42,1306.26,136.80,26.96%,-28.48%
Fbe1fjCTiKgcAVNUEP97e7GpNZZLgXdzvwZw8qghYyzs,30.90,94968.46,0.0000,1,335,0.30,0.40,182780817.98,53.13,1.29,-0.00,0.00,-0.00,0.00,39.70,57.53,2460.11,-433.47,23573.94,61.65,9.50%,-12.23%
5S7n49Y9nuXapzUs13rX8sxUmPjLZfuZ7xuMPF3XutdR,31.35,124565.93,0.0000,0,29,0.00,0.90,42798107.27,65.52,1.84,3.48,80.00,21.97,75.00,575.61,66.67,4700.86,559.59,18840.79,705.53,6.73%,-8.27%
255m3Q9rAK5jsM6jAwLRaATm69kn8YbFwhgTKpGRgZUT,31.44,45705.11,0.0000,0,35,0.00,0.00,663984787.55,80.00,16.29,0.73,33.33,4.72,77.78,6.83,80.00,389335.08,19378.43,157312.57,2208.45,49.10%,-20.47%
jRhC7ez7XzdEoa8nttoi3VZf1NTASp7yYudC2F4WmgB,32.33,424057.51,0.0000,2,555,0.36,1.60,1365468.95,52.61,1.75,0.00,100.00,0.88,57.14,9.33,53.52,12296.48,-2515.22,9065.74,98.47,523.76%,-22.63%
ETmW1BDdXJ8SnEcXm6bvwSpmA8BwuLaACgBCFe5zvhnG,32.33,19600.57,0.0000,0,20,0.00,0.00,1021100140.76,60.00,21.53,0.78,75.00,6.91,83.33,291.27,75.00,12197.90,791.03,22877.20,360.09,45.81%,-20.47%
643uF1JrLeQ6xSyYzC1z44vreuCAXAZBxWauLuL9B5Lo,32.35,1586083.65,0.0000,188,2663,7.06,3.50,41464348.04,53.66,0.24,8.96,63.64,12.06,54.79,56.72,60.00,6552.88,-3452.01,8024.13,64.93,11.20%,-14.79%
8WGVtZcyLHwbeBFFDeRyiC5QS1Bny3J3St5Vbu6XeqKc,33.15,15477.64,0.0000,0,34,0.00,3.10,2881230.45,61.76,9.40,0.00,0.00,41.61,62.50,435.60,55.17,1299.39,103.98,2298.33,97.88,21.34%,-4.53%
7nXLN8rh2UMtzMHPqRBun6ncfK3GjvZwSkm3zLPPEXNV,33.38,92550.02,0.0000,14,157,8.92,3.80,2511421.58,60.51,10.01,1.51,60.00,9.07,76.19,26.27,59.68,30457.19,-151.00,29192.96,99.73,13.38%,-22.75%
DgnwVeLRifmCXWBKbSdefzduXe5E8aLv2GM27cPmTR5Z,33.60,1289640.92,0.0000,0,1719,0.00,2.80,1301397.11,53.17,0.92,0.15,64.29,1.05,63.01,10.30,53.32,22176.79,-735.05,12906.90,70.33,10.15%,-12.90%
2NfipCUwWGhsSUDrQSrQ7pscDv6CUHEUqeM6R6ndr5SR,33.89,226742.49,0.0000,0,30,0.00,0.00,718584931.04,50.00,3.39,2.22,100.00,22.43,55.56,143.63,47.83,17305.52,-3308.45,165891.65,270.21,91.19%,-14.57%
FHkpZoPnvdTGYuuZ8YWtrUvn46RDWyRUYa1XdXo6vXTp,34.22,618920.01,0.0000,7,682,1.03,3.90,667361.48,62.76,2.76,0.00,0.00,25.91,73.28,8345.61,66.77,11532.77,-644.89,7186.63,61.52,12.94%,-20.14%
6K9yhthUBFg2BL9VEKR5bb1Z9gsGzTJFD8Fi7CJFKnFg,34.25,86017.29,0.0000,0,30,0.00,1.50,100937913.28,50.00,5.16,1.34,100.00,72.58,33.33,61.88,33.33,28505.49,14941.89,50904.36,605.73,26.28%,-45.03%
59GYMHmdDJPu13QVBjfyNXc7ef85WCbDa3dxcoutpNKc,34.48,525315.18,0.0000,2,61,3.28,0.80,580054801.37,55.74,24.82,0.10,100.00,0.08,75.00,34.56,60.00,29746.48,-5847.55,32137.11,494.36,155.19%,-50.30%
4mHj93krvPrcLjZtw2xPW8qSMfijimWMNGwhgfDX8soB,34.52,26631.20,0.0000,0,23,0.00,1.90,405272014.34,47.83,42.44,0.02,100.00,14.46,66.67,100.00,47.83,55020.25,-53.33,2028.11,695.25,-,-
CMAcyBofHGuGwmzEvCKquTmRJW1ypqvPh3qLViAqc7WU,34.99,184454.21,0.0000,6,270,2.22,1.40,1054296.58,70.00,2.01,-0.00,0.00,1.82,66.67,22.14,69.54,10216.26,-399.47,23642.68,51.94,5.42%,-5.28%
3guCz4PKyWYqrEbAQsnS9DYdDPxRkT1f4tGnGJg83xMT,35.00,10822.49,0.0000,0,22,0.00,0.00,555713616.24,54.55,14.32,0.00,100.00,30.79,100.00,22.71,66.67,3026.85,-161.37,90524.82,188.50,92.62%,-37.91%
9yrv8CDq9iLungdqe6Zhd1VDVDjFaiBjuu1wFyiqjUzc,35.65,529845.16,0.0000,7,82,8.54,0.00,99220468.06,73.17,2.96,-0.00,0.00,0.70,74.42,40.51,75.76,293672.09,108476.77,155563.34,328.06,2.35%,-1.27%
EVqi5pm5k5MiLjA9Mxw2t1bKLUz5VVmBTvtr6gN7BKFU,35.79,316173.73,46.4275,25,771,3.24,3.70,2279038.76,45.78,0.39,0.00,100.00,0.00,100.00,157.61,50.27,12608.33,-2802.36,12335.00,60.57,2.43%,-8.39%
GTdBMw1dRmEuArp1vYN87gsy1uofC4JVoMQzjm1LDNNF,36.27,605692.59,0.0000,11,1240,0.89,4.00,791874.81,54.52,1.20,12.09,78.79,25.17,58.08,389.26,52.56,6260.68,-265.00,1793.15,101.86,9.25%,-18.57%
8c5eM7qFu1s6D6CxTjYEEAev7QcFEn3RpaGhM4jWqnmQ,36.94,281313.47,0.0000,92,1173,7.84,1.40,3210176.27,56.78,0.53,0.07,100.00,0.07,100.00,3.28,51.61,3649.55,27.30,7483.74,96.15,6.02%,-11.42%
DaQsmqaKXY9zAv3hrs3o3GCeExMTFphLfLKBhvwso8Vm,36.95,1138017.49,0.0000,54,735,7.35,0.40,1889357.50,49.39,11.95,0.15,100.00,0.25,100.00,0.93,55.93,155190.73,-2343.95,11956.03,43.79,218.97%,-14.61%
3eq3LJmvadzUmWzBRs9w6KW2X1tbuAUupWbHkPxTGHKc,36.96,129527.16,0.0000,0,17,0.00,1.50,7994984.06,47.06,24.90,0.00,100.00,2.34,71.43,3930.80,64.71,5661.32,-808.20,16367.59,220.91,-,-73.89%
4G4wDz1ZKBDyAnuhivNJ159b1ugpqhAHzP9Ta1P1G9zk,36.98,54108.53,0.0000,2,66,3.03,1.30,664115927.28,66.67,228.18,0.00,100.00,-0.00,75.00,15.03,83.33,151419.00,18972.93,3327.18,462.41,837.70%,-44.09%
5bsqth27GPpMBHJmp6K6W2S9k8DigMcgS6Ep9eSkp55c,37.28,92314.07,0.0000,3,75,4.00,3.30,3099330.50,58.67,7.48,1.26,60.00,11.36,58.33,454.92,70.97,6489.66,619.64,29094.08,57.44,10.28%,-18.33%
95yMJ1wah4keVP4wiQvyhMhvn6zn1v9gjXFPBKJmAGiw,37.45,75177.11,0.0000,0,17,0.00,2.30,377017155.93,64.71,164.13,0.04,100.00,4.82,75.00,175.47,60.00,6521.14,-436.85,2777.39,171.25,290.96%,-44.12%
12SmeqLYxaigANFP63npTmnBXzugG1Zo1mXpfaWgacjZ,37.45,3493029.55,0.0000,1,27,3.70,8.50,4492028.45,48.15,121.43,5.80,100.00,124.65,75.00,149.13,71.43,960224.92,111662.43,4701.57,9426.31,38323931.20%,-35.67%
AbG8qwk8UTjKQRafv2syr5Rv1sEW5PkQvhKKAUjzK2fR,37.81,1545357.42,0.0000,2,42,4.76,0.70,19386029.35,54.76,4.14,0.00,0.00,2.56,70.00,1606.21,55.00,42755.22,-3039.71,2901.59,518.64,9.22%,-15.25%
2hv69xsdKcjENqJCbqC3CUrxpu3B4C7AmCTFRbMrXYHg,38.35,50836.74,0.0000,13,160,8.12,1.20,4341.14,63.75,133.58,0.00,0.00,194.51,42.86,4515.73,64.21,102052.18,0.00,133.76,58.69,416.61%,-50.57%
3U3QrDG3D7ewoM3zBGmdScrJD4Mq2mbmgKTMEYVR7vza,38.42,206273.42,0.0000,0,26,0.00,2.50,2120713.59,53.85,88.23,0.00,0.00,0.01,66.67,5.26,45.45,85202.77,21.88,5086.95,558.99,62.35%,-92.14%
DujYvUSX9Lpy9oGXAioiYGYUvMTfDVTfpktuqa2cFHb4,38.52,82457.62,0.0000,10,157,6.37,1.60,4530.32,64.97,302.09,0.00,0.00,10.21,81.25,89.43,63.83,237149.20,0.00,137.78,68.04,995.53%,-43.47%
C8LVuseSXuZHx2WZtjRo34o9hwFWhqhiXy92voVAs4SN,38.54,2710.71,0.0000,0,17,0.00,1.50,36939550.06,47.06,23.82,81.35,66.67,76.66,40.00,696.34,63.64,6327.73,631.91,51023.07,668.22,49.93%,-47.04%
5HZuzQSwUQFGR5HDEqY8sRC3HWbv9Gf7DdREHCpWwRSZ,38.62,8741.44,0.0000,5,155,3.23,1.20,4343.99,61.29,101.77,0.00,0.00,29.62,53.33,208.08,55.21,67600.53,0.00,142.66,54.97,629.91%,-60.86%
BHFdirVB18sP7CTvxnM2zSWkxWhrNStD3Dqk11cTDGaA,39.25,37219.82,0.0000,0,65,0.00,1.50,5548517.19,55.38,18.81,0.04,66.67,0.86,100.00,0.40,68.75,6193.93,-251.19,101704.40,100.25,22590354.01%,-35.06%
42HG8wPULnwoWPCcixwBeYw9kb8Vdci7mQjs9iXV4nVv,39.42,197519.44,0.0000,22,1449,1.52,4.60,6303.71,47.55,25.47,0.19,100.00,89.37,88.51,240.81,69.54,107272.22,5692.18,17184.86,172.65,420.62%,-43.81%
Ggb7o1osAQjv4PrAaFzF9UKRW9qYkfCtSZs56BgcAffa,39.52,2350629.24,0.0000,4,83,4.82,1.80,40757313.54,66.27,7.08,0.00,0.00,2.02,50.00,19.30,66.67,77582.21,-3236.71,6967.94,2188.23,23.69%,-14.40%
GoJButVJjAy9nebbZkJBM77XjJVvkxkEQe12aRuwkYtf,39.70,55927.59,0.0000,0,3477,0.00,3.80,915666.12,49.04,0.82,0.85,100.00,4.90,60.00,0.79,54.97,7396.00,-804.00,12394.01,53.98,17.42%,-14.00%
CKFStswznmAgyTGhkRmFSH2jRatAvDXN1NsmnGd2Sq6m,39.90,49788.75,0.0000,0,106,0.00,0.60,1491841.50,72.64,60.49,0.10,100.00,0.10,100.00,54.45,100.00,4770.45,-81.79,6142.28,29.34,100.51%,-23.47%
7mviX34prsjChozYyX71xG8qp8PXqW296cM7ZBgL22KS,39.90,17164.26,0.0000,0,43,0.00,0.60,138610704.65,65.12,24.69,0.00,0.00,6.02,100.00,9.24,100.00,197686.96,743.99,55468.90,1937.98,60.36%,-47.10%
9iwe9Hk9wYpo7JEqeX4f6nr5y7DLchc7GjLDH3tP3YX9,40.24,17173.65,0.0000,12,153,7.84,1.60,4529.00,62.09,670.92,0.00,0.00,13.47,80.00,1371.20,67.02,450064.27,0.00,137.88,60.53,1293.29%,-37.19%
6dim6JjSYdBeStKFDjNq1GELabhsEQGPBCL4xWh6yEt2,40.27,73857.23,0.0000,1,60,1.67,0.40,494919206.24,58.33,57.44,0.00,0.00,0.37,33.33,0.65,50.00,148401.01,22918.84,89370.63,1121.38,7276.62%,-42.69%
