wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
D4gJXJsXtjMQ5JV17A8536z8wAkW9rKst5yfqzvHH3b1,14.42,564292116100.21,31.8962,3,230,1.30,0.00,0.50,2032164.29,14224192235.40,57.39,25.58,9.18,50.00,54.77,51.92,106.82,65.79,47558.80,-10968.18,68.82,4990.67,247.37,35.16%,100.35%,-32.31%,-41.10%
4nMD6amQzj17sV6EX1bcBuou8Y4vUMNgBgJo8wYRrzx2,14.50,25772.58,0.3125,0,115,0.00,0.00,0.80,2734585.80,14017498144.20,45.22,13.03,43.17,54.55,185.92,50.00,13830.55,44.44,15832.20,3068.16,789.74,2719.14,550.12,31.49%,41.40%,-69.00%,-63.23%
BGAgXAaN5J9G6hhEiFUUAUbyp1rNn952APHov6GLDDc,14.57,6430.50,19.0205,0,168,0.00,0.00,0.90,5915527.54,19526102.55,58.33,5.22,12.41,52.94,161.27,85.71,100.00,0.00,2168.00,695.69,1761.73,5962.31,96.52,-,-,-,-
AWYWhAU1YNMzJNpS7TK9Kg5KA5joXhtptVpKPaQczkJW,15.00,8892249446.30,12.4886,0,141,0.00,0.00,4.00,59950240.89,629142288.96,56.03,903.67,0.97,100.00,423.64,100.00,634.52,100.00,54915.60,-75.19,3956.64,14745.51,27.66,99.44%,4252.01%,-0.31%,-5.85%
3Hi5XaZu23T2nXwBkYkdQLxjoNPLfuX5wJ48QW9RuHJF,15.59,20708.41,33.5911,0,156,0.00,0.00,1.60,6031802.84,18909707.20,61.54,6.74,8.16,36.36,57.66,47.06,100.00,0.00,4259.21,2090.23,8871.65,12044.71,107.99,-,-,-,-
6TwqHiQinEmLepGyQT5krnZLvrxmTzJ2qk4MePAoDAaR,15.83,563506604065.82,118.4396,9,421,2.14,0.00,1.50,1850667.06,14222841445.51,66.51,129.51,1.59,74.07,30.73,56.52,63.93,57.14,465859.16,-31006.65,125.78,4310.13,691.55,73.42%,150.56%,-43.62%,-42.91%
7zBrZnKUkKA3RGQrqig5vW6sAJZkRRmULroyibp5GURK,16.00,66385.55,34.9524,0,539,0.00,2.00,2.80,2175709.77,16240885.91,54.73,1.09,1.11,44.19,31.88,50.00,473.19,66.67,8717.24,-419.66,320.19,10754.95,105.17,3.77%,8.84%,-4.54%,-9.69%
acnCmcGTcLmXByS2HVVoTkf1XEwmbYhsvfPj3MTVWVh,16.05,1954.91,15.0159,0,134,0.00,0.00,1.60,17642093.18,13905399499.61,47.76,6.29,228.24,66.67,40.06,75.00,644.89,66.67,3699.46,774.82,615.24,28054.75,87.96,31.66%,3378.19%,-24.10%,-36.34%
7d4thpiiMJmJD2MefcWV5R8hqZTUNX6aq9aQsrhon1Yo,16.50,38724.80,16.0099,0,47,0.00,0.00,0.20,2809562.13,7350261.74,63.83,13.02,51.26,75.00,127.00,62.50,206.95,66.67,36691.61,1125.37,654.41,6656.74,909.84,10.57%,16.47%,-9.40%,-20.55%
Gx4iuo7YdvPV4TRvA13o92TfgkAc4g8t15EEvnZdVQ6d,16.91,21439.90,115.6813,1,148,0.68,0.00,0.90,34032379.03,85951462.86,56.76,15.37,8.15,59.09,37.91,58.82,1100.63,51.72,31206.93,13442.77,2977.48,28671.76,238.74,17.73%,40.02%,-40.91%,-43.30%
FNvG5dKAiuGaNoJmNDcqQmjsBVpjAD96sZ86dciBZoxJ,17.15,564188644132.02,97.8437,2,174,1.15,0.00,1.00,1652382.14,4671455.13,56.90,0.63,31.06,45.83,101.90,50.00,51.62,37.04,72272.12,-57491.16,2185.10,15871.27,2057.61,8.25%,15.33%,-26.75%,-36.75%
EPBqL7cyQjLAPgDwGdLAgKUY1TbepQW1tTyF3VHRGTDd,17.41,7958.59,24.0526,0,513,0.00,0.00,1.60,3487367.72,4342987.69,54.00,3.35,12.84,41.94,27.38,63.16,80.57,64.71,7369.56,-39.87,3239.41,13519.63,106.25,9.35%,14.16%,-7.46%,-12.65%
66wtmnkJCSYSbhsp1FTbtYgiyLLHXh1xqRUaEB2Tr71v,18.02,75322.24,30.2697,2,554,0.36,1.50,3.10,1786114.10,13877117677.17,54.15,3.47,40.44,50.85,62.20,62.96,346.23,76.74,13446.05,7388.89,6391.55,15152.81,120.85,4.81%,13.65%,-3.77%,-9.88%
3a1f84WHyVSgdRB49mx7KZsPF65kpBbfqTAXcexQEtee,18.26,27029.38,42.2957,0,465,0.00,3.00,2.80,3246236.40,14597851.15,62.15,5.51,6.89,59.02,25.04,58.70,909.77,62.50,12777.13,-72.91,1381.16,9617.90,96.38,6.16%,17.85%,-5.24%,-17.96%
sRYXMyz5PiTFxRKMuvi4vcYnQm4Jx947h8cLENVBNvA,18.30,23322.31,42.2502,10,123,8.13,0.00,0.80,1681313.65,5613008.05,65.04,3.66,146.74,60.00,75.30,66.67,138.16,54.55,33221.33,17284.45,100.97,2703.01,694.56,9.66%,14.69%,-21.93%,-30.41%
BAryiWJbtM2sr2ah59AAhd6LKs5fXs5qAsBvRo96KhDU,18.74,26534.73,16.6688,0,337,0.00,0.00,1.40,3445825.92,13890873089.21,57.86,2.53,25.77,37.50,23.27,61.29,100.00,0.00,3454.53,716.86,2166.90,6683.76,64.48,-,-,-,-
2xBDBjL3ui3T3HyYm4Ai5wfA5vU8amQMbUC4f2huT3d5,18.77,4693.24,27.8639,1,129,0.78,0.00,0.50,129749133.95,601044815.63,48.84,29.11,19.05,32.26,58.60,61.54,917.59,56.25,15792.81,681.11,2669.69,41335.72,34.14,19.69%,106.67%,-41.18%,-42.93%
6uedbYvF2vfLcykCjGiqMzpgJRrex9aZAM1ti6Kqor7J,19.00,13734.40,27.9163,0,29,0.00,0.00,1.00,10508699.34,13932844927.86,62.07,36.99,106.02,52.94,432.68,60.00,100.00,0.00,6007.64,3924.30,159.30,3414.44,201.38,-,-,-,-
6LvPirL4QfVK7UEbJX3v3ynVX4xiKSiVEbKKQZ14eTHP,19.00,10416.72,32.8443,0,285,0.00,0.00,1.80,3125814.12,13878538923.41,54.39,6.63,15.23,57.14,16.00,60.00,124.71,62.50,6390.77,1505.00,3940.56,15948.49,104.50,11.38%,46.59%,-7.38%,-13.80%
GjoMwygck1zSx3sogjRV8isxXoqKn9y8iAVNamnbRbwU,19.02,2499.38,2.8749,2,385,0.52,0.00,0.70,4985356.14,13890477142.03,51.17,1.58,80.95,48.78,6766.74,94.12,191.56,75.00,1279.90,171.31,2326.56,12289.66,47.59,5.97%,15.54%,-8.75%,-13.23%
BG6bMG8Hxm7FwaDDbEDCJ6oFLePQze4W8vnnUXQ3PVED,19.10,32922.21,41.2871,0,599,0.00,0.00,3.10,5218607.09,6202170.49,55.59,2.79,4.14,54.39,17.89,59.48,311.98,61.00,14666.97,1002.45,9438.76,19430.12,83.00,8.76%,18.56%,-6.32%,-11.17%
2AJ6434FdruWVfkQhhk42is3hLXZmUY48Y9MhRsnJHpc,19.65,564292093240.07,25.7200,4,86,4.65,0.00,1.20,508373634.97,14482991618.29,56.98,17.01,60.52,57.14,102.20,50.00,102.18,33.33,8420.03,-2582.32,237.67,10942.05,266.79,23.59%,39.93%,-64.52%,-59.72%
EoyFfbmCCpnkopFgcbvuGgugrfVUsLxuAEyLqCRot5ZV,19.71,4049.98,0.0629,0,100,0.00,0.00,1.80,13764768.30,14033871376.91,50.00,7.41,166.24,50.00,184.79,76.19,337.42,78.57,2130.81,577.66,11263.34,20663.80,55.84,11.43%,34.73%,-16.63%,-26.29%
AGN8k1TSXA9PnuZF4i6JfUKscYpEE6DQdHSVMsyUUaku,19.72,3778.29,2.1200,1,462,0.22,1.00,1.70,3920293.72,16458327.00,56.93,3.73,17.95,47.83,25.54,56.10,547.24,71.05,3172.62,353.97,526.23,11321.56,32.54,7.05%,15.96%,-7.49%,-16.12%
8PW8ArU7R4tYfFfLkJ1EgrbxQ9N82RZLNtNmLDzC5sj9,19.78,21796.25,0.0252,2,106,1.89,0.00,0.00,6437433.05,28993914.01,48.11,13.09,8.36,44.44,33.84,55.56,245.38,50.00,25127.23,1293.12,398.53,5242.51,531.91,9.28%,28.74%,-1.90%,-14.50%
87qq38Hy9dFbVxEjpPFpjxt3uXxuQXQkHhH6qEEnwrLh,20.00,42570.86,113.4524,0,51,0.00,0.00,0.60,1050688873.20,1999810404.69,47.06,5.88,60.62,57.14,83.38,70.00,326.67,35.71,59617.87,12473.28,8170.55,60518.07,1203.17,25.90%,98.57%,-41.95%,-49.44%
E3hFo6CZ1B11SPaFrK4UB9DYy8Z6EVtWrU2sqmzYZmqQ,20.00,11054.90,19.0966,0,55,0.00,0.00,1.50,1867087.22,13893551139.42,61.82,55.25,43.47,83.33,223.62,50.00,398.80,100.00,3597.02,392.06,440.23,1738.96,74.17,28.65%,60.06%,-33.47%,-39.14%
AmZaQwdMRKNC5JzRUujZfrVFyjmoUuvrRmc6iKnQHEv6,20.37,1216866165828.78,947.0282,6,1312,0.46,0.00,0.40,1980113.07,13877562250.29,56.78,28.84,3.90,51.27,43.65,45.44,302.80,52.05,2383096.55,-620102.51,3088.83,19185.86,186.67,82.41%,293.35%,-59.32%,-56.93%
FDa865bhsfZj71UqV3TrgWbtSRShRjERTooBxhJGCNnX,20.45,14920.21,0.0099,1,116,0.86,0.00,0.80,3490721.03,13878583770.10,68.97,10.10,36.15,57.14,44.94,54.55,55.76,30.00,18907.67,4945.72,985.47,9526.63,679.82,11.93%,18.80%,-12.95%,-24.66%
CU6FUnwmMLFVvuMUBmoAXB5QxzjduuBABfh78sUg67Xn,20.49,3204.81,12.8959,8,365,2.19,1.00,2.30,2659914.76,15535083.58,67.12,3.41,12.34,50.00,95.40,60.00,15444.88,100.00,2976.42,654.39,1644.89,10007.76,48.28,6.13%,6.02%,-6.73%,-7.50%
62pstuUJdDfJWz7wmzi9UQbAgLnQMbFk2EQF4JQQhFoA,20.53,3924.41,1.1271,0,47,0.00,0.00,1.00,2902795.36,13900044044.36,48.94,16.50,31.75,69.57,75.02,72.73,49.03,64.29,2805.56,1222.67,270.09,13062.68,245.04,31.95%,56.51%,-23.91%,-34.05%
FXWdwFtpTRe3cBU5tnDdvwq555jfGtPPCVmrDUur3wZR,21.19,20705.67,10.9139,13,462,2.81,2.50,2.40,2083958.55,15692971.17,53.68,1.73,21.24,61.54,44.09,41.86,889.05,50.00,2158.46,-130.92,480.68,10830.69,38.96,6.72%,16.84%,-6.84%,-16.35%
HQRkBbogYy7ZXFX9UXKZFDAnTZJcFqZTK38hDyqnWb4o,21.24,563850796634.11,78.4290,1,381,0.26,0.00,1.00,140282840.68,14137987817.60,71.13,87.92,0.03,54.29,2.15,52.63,2.56,64.79,972709.91,-191074.60,1273.24,15925.86,780.26,56.50%,178.73%,-34.88%,-41.13%
8qhr8bA3qEXmPaxUbjHeiDkTy86Jfxb6FTVQf4abrWcW,21.35,39151.80,21.5895,1,76,1.32,0.00,1.20,2157076.27,547125015.58,57.89,15.48,39.89,62.07,98.44,54.84,76.25,29.41,102517.76,29931.09,3141.14,16619.99,1173.99,22.98%,360.93%,-13.44%,-26.71%
ES6SiK66UZcsPevTgfVtKtay4o1vWUepeVvb5kfWnJXF,21.56,686884.50,0.0049,2,67,2.99,0.00,0.00,1242851343.17,2217122018.89,46.27,13.55,0.86,50.00,36.12,84.62,614.04,66.67,1600589.83,48741.25,95.88,6762.20,4419.85,23.30%,112.58%,-21.38%,-35.63%
2VPV4qczT8Hf7pnt1CSZ68QBvzoXxufaVUs6s1QWEmpX,21.68,15136.17,2.0765,1,83,1.20,0.00,0.40,29288282.75,13957447053.05,53.01,8.35,20.23,55.56,153.38,47.62,1420.38,63.16,58081.22,6222.06,2260.83,34638.64,1340.61,23.90%,42.31%,-22.84%,-33.13%
nU1MYoX1B1uyyTTee8yjg213qobfqGh4rpJ2qAroDRM,22.17,16743.94,106.0611,0,26,0.00,1.00,2.30,5717632.45,14226308784.54,46.15,343.11,1.12,25.00,64.21,66.67,100.00,0.00,36473.55,531.22,562.52,2829.92,211.48,-,-,-,-
Fjo1Y4fFuikAQYp37osyDgJ9Uyzh8LrEPt6pgtMY7qLy,22.33,8925.76,0.0079,4,269,1.49,0.00,1.20,889115.77,13921801377.34,50.19,3.98,3.33,46.67,175.54,46.15,1649.31,33.33,14260.76,4723.08,339.59,4375.48,300.25,9.23%,14.13%,-19.53%,-28.59%
3BkejdjrqZnUxrhmzbBJjEayW9YkeA6T7uRom4FSnFn3,22.47,273417.55,896.4315,1,33,3.03,0.00,0.40,326031141.63,1629204704.88,48.48,11.23,40.66,87.50,84.55,77.78,4787.37,71.43,80898.28,24306.52,48090.88,79749.52,2759.46,252.81%,331.54%,-73.59%,-59.01%
hzzZXR5CkVSsYgQCPR9nbL8Kmi3dZTNud771cEugkdW,22.57,5930.78,0.0120,0,30,0.00,0.00,0.40,5651447.72,61821963.59,80.00,54.09,5.37,33.33,76.34,62.50,100.00,0.00,12980.94,4141.58,499.60,3561.89,276.88,-,-,-,-
9mJ7nxifGHJKZW2DCoH6exM387i74ap3EUi75QnQUecc,22.60,564208130238.07,4.1685,12,863,1.39,0.00,0.20,14852621.08,237315843.57,56.43,15.63,8.50,41.18,13.61,48.96,27.25,35.45,105944.88,-41872.91,35.82,4279.07,165.19,28.41%,58.51%,-26.32%,-33.69%
7NC7kuS3SGQcTdHmzUjPpb6S6mag52paKHyE7gE2w1jB,22.71,65691.06,0.0100,0,18,0.00,0.00,0.90,7849601.70,14020733698.57,61.11,14.83,147.68,75.00,905.13,71.43,10116.55,71.43,36619.74,3192.57,4584.69,21768.49,1321.49,1.62%,8.53%,-3.38%,-17.10%
DTC2cAAFJnLjRQJhdK6HczSpFcsZKsJiq9MrrxxHxRdB,22.80,5121.34,10.3006,7,195,3.59,0.00,1.20,2839886.79,3930719.94,72.82,4.45,4.24,86.67,18.21,58.33,30.49,78.57,11970.85,596.23,254.31,4598.86,242.14,5.10%,12.53%,-11.83%,-24.13%
F6nYYe4dfdgS3asxkWvHPkh8882GEMQgZ79SmqPHdLDf,22.91,20966.79,16.7517,3,648,0.46,3.50,2.40,2012678.72,13878281781.73,54.63,1.66,24.17,51.35,33.94,59.04,100.00,0.00,11386.42,3599.64,4005.33,9850.59,72.15,-,-,-,-
DiUW5kEwncSMjY9LfEffTungEW3V7woy9z6t54V8Qssa,23.01,32381.33,29.5837,4,529,0.76,3.50,3.10,2030857.64,13877301085.13,60.30,2.91,11.61,50.88,40.28,60.00,1237.32,83.33,11342.41,4648.01,4448.12,13444.10,101.05,4.23%,10.64%,-3.96%,-6.56%
2RxjN8VDgbn16ABBg1nWhYPWk1R44eXfkyjjdSJvbLuc,23.12,3980.26,8.8911,1,284,0.35,0.00,1.10,11119764.79,21987068.46,62.68,2.93,13.20,47.83,40.69,56.25,11079.06,40.00,2980.05,281.11,1609.20,9599.60,65.96,2.55%,11.86%,-4.55%,-12.90%
91igiBkirrEX8tSF1zgJPAuNcuwktBrTETxRvogprZKN,23.27,5217.44,0.0199,0,64,0.00,0.00,0.00,4022423.04,7362608.90,45.31,10.93,3.14,76.92,941.43,67.57,474.70,62.86,11519.07,606.57,7642.88,17871.20,312.95,13.93%,24.55%,-28.94%,-41.85%
HjiNTb9SJzVi9fc3ekr5PUMd3fCkFwEwAde52vDQD3hs,23.35,563649359923.06,2866.7251,17,5584,0.30,0.00,1.20,3011554.63,8254412.38,54.32,11.98,13.06,47.21,17.10,39.79,0.73,48.53,53175583.21,-36869473.44,2727.63,30142.62,3289.88,89.67%,343.82%,-64.40%,-60.91%
FiwJctak6ERBbsGVgsBp79fg7ii6P7y1y3n2czDwCwK8,23.46,9632.46,25.7067,0,179,0.00,0.00,0.90,5837466.23,8831451.14,54.75,5.37,6.97,35.48,8.00,54.55,337.95,45.00,4227.23,781.53,9346.35,14964.03,104.51,10.85%,25.05%,-10.06%,-15.52%
G3WS6hmxeh1GSFpophJ7WGViAPQZHPdC7kUDfCMunJKb,23.66,2325.97,10.9972,2,543,0.37,0.00,2.30,4115045.17,6803996.39,47.88,1.43,25.69,60.00,18.38,76.92,100.00,0.00,6152.42,1667.15,2622.88,9424.69,74.66,-,-,-,-
46jNiEWqmxmqVGK9m8XqdxexkKwn4aCJHahtSRg7uXuo,23.67,15024.85,115.4122,0,12,0.00,0.00,0.80,251879474.16,759467270.68,50.00,27.36,562.92,33.33,738.03,66.67,779.61,40.00,2432.18,621.81,4702.42,38120.60,183.35,82.77%,61.98%,-36.83%,-39.81%
DFZnhDnruTvhMWCJSFzCCUA2xGeh7t3tQbAD9GLj7S6B,23.67,75604.24,30.5204,1,510,0.20,0.00,1.70,2481489.75,14224563446.34,57.45,4.00,16.40,45.83,2.50,52.63,833.69,75.61,12733.58,3186.62,2885.43,12581.87,97.44,5.67%,11.73%,-4.20%,-7.83%
7qSo8saWKiqx8zRhcy1FNvLTNp67J7M3yy2TDB2oTrpn,23.70,563647428941.60,12.2142,5,192,2.60,0.00,0.80,3997634.68,14143405083.17,70.31,4.24,9.60,52.50,5.90,52.00,4.49,64.71,568231.85,-240330.14,790.18,20940.50,1430.80,10.36%,23.34%,-12.01%,-22.58%
BvkobzfcvEWkKM264nC2vvkS3Z7rUE5Dp7dPFrGN7VtK,24.27,9303.60,0.7821,0,66,0.00,0.00,1.40,13096171.52,164227156.44,66.67,9.38,66.25,47.06,69.83,57.14,438.89,37.50,9360.70,3109.98,5395.58,13883.91,209.98,4.22%,14.03%,-8.56%,-14.10%
2azr6yMAsav1XCCvTXo6zEkCgbw5NU8tVfgG9UBoZPy8,24.53,8637.48,33.2858,0,23,0.00,0.00,0.40,12811543.19,181372961.44,65.22,27.59,136.46,50.00,63.99,66.67,23.60,50.00,14978.50,3587.56,1384.32,12949.31,1460.79,20.66%,71.51%,-28.16%,-28.08%
8bqpSEZiWsb3eTQvb9bqztR83kMmjNVbBHgYn3kn7EVA,25.00,45005.63,182.7245,0,47,0.00,0.00,0.80,352088003.75,759969209.54,78.72,14.80,15.74,50.00,37.66,75.00,20.35,71.43,53252.63,1292.72,48881.59,78046.50,857.42,65.25%,114.73%,-0.22%,-9.08%
8JEHpiWbwcgCsDC9BZL5rH38kec97Ww3LJBrv7TpdpAL,25.00,49943.70,130.3320,0,14,0.00,0.00,0.90,2386105.47,13877687072.61,57.14,74.10,17.79,60.00,100.00,0.00,100.00,0.00,46625.02,3022.48,315.35,529.34,688.86,-,-,-,-
75ftCZMFCDZ2u1XZWUgv9eBv1sP6zdm7iPLLJGtL3niz,25.00,11297.81,0.0182,0,16,0.00,0.00,1.30,158421603.66,847077052.26,75.00,55.93,6.18,28.57,79.50,60.00,121.75,50.00,13039.47,6217.57,15365.40,27588.43,92.80,85.84%,85.84%,-24.68%,-41.15%
77jUUnXGyWcvDdjxcbS74RsJYSVuH8gptFZ8b2MmfnWr,25.00,12099.48,22.7869,0,18,0.00,0.00,0.30,7853246.91,13903590218.18,66.67,25.44,132.95,40.00,192.08,100.00,481.27,33.33,18123.23,533.85,526.40,39825.24,821.25,43.52%,4559.22%,-16.18%,-12.28%
FxRVsBiRYDvQVkmiVX7RpbMj6jB5kXw2aNmPCJFxvNss,25.00,70430.62,0.0432,0,63,0.00,0.00,1.00,5847129.32,6756154.74,52.38,27.39,33.33,16.00,80.93,29.63,63.83,32.00,985065.64,12741.51,2165.15,15021.17,5056.29,54.34%,79.54%,-50.22%,-53.49%
GwzCbdZ4SpSV9KePXJKyvhXE1Bpe7E4yhsNBJdpGyYrd,25.01,12046.82,10.4132,19,448,4.24,1.00,1.80,579015.11,14669804.32,56.25,3.94,32.89,51.02,478.10,63.64,3616.40,57.14,1782.68,876.57,558.96,12320.69,27.07,5.03%,14.51%,-7.21%,-14.08%
2MmtbqMFTEZhgkSbtbACmyqyVs8uH1NmdX7PQ7yaj2xi,25.04,6749.80,2.6398,2,252,0.79,0.00,0.90,29620569.56,14306563152.99,55.95,47.39,4.80,64.10,5.10,65.00,58.29,65.79,45255.62,4807.44,1672.63,16497.66,209.52,65.00%,152.18%,-46.11%,-47.26%
q21CgAUetCmQa3AZV8GSoyLSgsVAoqmUw4hVgRWgPz6,25.13,4507.37,0.1978,0,22,0.00,0.00,0.00,289608233.50,1024853418.59,77.27,41.42,5.99,10.00,97.03,81.82,773.37,71.43,13878.53,1864.96,23890.03,23714.71,262.28,11.00%,23.64%,-6.75%,-8.96%
CM8yCMpERj62h8A7CgJUHW7B2tcZ1EzYEK3Nfjdz7HaX,25.27,1569862.27,25.3111,11,198,5.56,0.00,0.40,83544888.49,286020511.86,55.05,14.09,3.53,66.67,5.76,71.43,10.82,66.67,89313.77,-8013.93,23.88,7621.24,416.69,19.47%,36.85%,-21.06%,-28.04%
AJnaak1zJHhsnYq3WNzGJQphBUB7jPW99XRRJJryDex5,25.41,563508109465.66,38.7804,8,1806,0.44,0.00,0.60,2711075.11,13886673449.78,62.24,35.34,3.80,44.81,1.22,45.16,3.19,56.69,844631.54,-210250.16,1733.47,12897.89,69.33,82.06%,854.35%,-65.56%,-62.13%
6vVX7QPq4YSsWoHKAK1LVqyTHE7sYwtXaKoJpDpLjR1v,25.43,18052.22,29.8340,0,159,0.00,4.00,2.90,7300557.73,72464749.16,52.20,6.83,8.78,58.06,29.12,42.86,139.92,52.00,5871.76,782.28,3798.52,14008.45,120.11,6.38%,21.91%,-6.46%,-12.66%
F4bXFp7ojhzuAWRUt3niaivk72Y2G6DTTZRLs8EmzDhe,25.56,19206.16,0.3815,2,60,3.33,0.00,0.00,111168293.24,1555177618.24,45.00,32.54,634.65,37.50,1517.79,53.85,1089.37,50.00,25429.83,7197.34,8443.60,38142.12,296.78,113.03%,598.48%,-35.50%,-41.22%
AN7uHSJa3jzsA2LVn2PEVZHDWKSXbpubPkfam5DHA7MJ,26.05,5953.71,0.4804,0,21,0.00,0.00,0.00,12804052.91,62842284.70,57.14,8.62,240.76,66.67,215.33,75.00,148.46,83.33,1121.26,63.75,60166.00,89783.67,325.09,100.00%,107.44%,-60.91%,-61.23%
nuWFkaCabToujPpfpEHrVC1e2FSufTZKxxD3fSk9vUe,26.06,444.70,3.3003,0,33,0.00,0.00,0.00,139628509.91,1258675366.57,69.70,66.45,287.53,62.50,294.96,80.00,292.31,50.00,2276.83,6.95,91.52,12841.02,46.95,23.50%,47.84%,-44.90%,-39.40%
4uNTM2UzwzKaTtKhQShq7NmVFyrgYFgXYd54rBVekKYo,26.06,9103.99,22.3885,1,24,4.17,0.00,0.60,11718186.34,497766031.86,79.17,3.40,17.42,100.00,137.49,50.00,335.00,0.00,1077.27,-46.93,336.38,4464.94,93.74,24.71%,38.26%,-2.64%,-3.48%
GDDMbYLAJAomzZ35yQeMyH3UcZ2By8B3i8esucjeMg9Q,26.08,83979.83,35.3663,1,48,2.08,0.00,1.70,131268872.84,401906869.73,45.83,22.61,81.90,33.33,81.70,50.00,77.05,50.00,5183.02,-1095.74,38991.80,54545.14,135.46,57.77%,90.86%,-64.79%,-55.33%
361GfCNkAabcMJHEixyFZRi9qzzABWf6JoTpD8Yv6R31,26.17,3034.77,13.9374,0,453,0.00,0.00,2.20,2624082.26,5951964.69,50.55,1.65,0.71,50.00,23.68,58.97,100.00,0.00,4480.80,637.71,3031.74,9896.10,63.86,-,-,-,-
