wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
7U9mDqvN2Zum82T9CR5wUabskv5h4odd3pnmYXq4ctJi,15.66,17261.44,33.6933,0,374,0.00,3.50,3.10,4092925.59,7696410.07,58.82,6.44,19.82,60.00,42.67,62.96,5766.95,62.50,6034.40,1442.34,716.73,12139.49,80.37,4.61%,10.03%,-3.07%,-8.86%
J9TLgDV1bTr56345JaRYBiWB4HUH8PNEaeszNcWCeqQT,16.00,24220.87,4.6362,0,144,0.00,0.00,1.50,1120193.15,2922766.89,54.86,3.82,127.27,48.78,353.09,88.89,100.00,0.00,1352.48,783.61,554.54,2711.61,75.80,-,-,-,-
BHzZ2MLGTEqiN4qrXML6Jv8zgYy73pvHTFTkj7M6n1g4,16.50,37455.13,0.5556,0,328,0.00,0.00,0.90,4613195.40,8914341.62,56.71,1.89,44.40,81.08,17.45,60.00,100.00,0.00,1050.55,-171.07,750.37,6794.99,35.36,-,-,-,-
6w6JBy2gMa2JcbreHZkBQfMbh6DXsVBJdYVXGauTdk1v,16.91,2155.46,1.1337,3,153,1.96,0.00,0.00,27288810.08,589070184.98,52.29,43.15,1.85,64.29,35.25,79.49,35.33,38.89,34561.25,244.32,201.05,10602.96,99.45,21.06%,234.47%,-14.14%,-31.35%
EVMdokk45nbc4xiJDbn1J34azkw7oNtqTjkEfZVTqtq1,17.40,193935.69,7.0032,0,123,0.00,0.00,0.20,72618689.95,535475378.13,56.91,24.13,1.97,55.17,10.20,68.00,25.82,18.18,32112.04,-1897.23,9978.68,41516.19,158.88,54.55%,100.74%,-23.40%,-28.78%
7t6ZHvGtFUEYQkRshrUv9cv7WbEju583iUbdwk1qnN43,17.55,25779.72,2.9235,0,232,0.00,0.00,1.30,1599877.43,4099542.08,60.34,4.98,29.37,48.39,153.01,47.27,100.00,0.00,2784.49,1262.67,1606.00,4686.48,63.99,-,-,-,-
J3Vx4y3uVwYYZq12JHWMs65gVEfCce4W664HSZuVBMxu,18.00,18659.60,24.1179,0,302,0.00,2.00,2.10,14567969.10,32236215.41,49.34,4.47,28.85,60.00,359.12,22.22,1614.35,0.00,1355.18,595.35,52.61,2749.52,22.71,5.71%,9.61%,-6.84%,-14.88%
9RptF7LhvvEAr14gMceH9jRJKktkQBrU5NyEBjjGmvZy,18.63,8373.87,36.1747,0,80,0.00,0.00,1.40,6789779.00,204671133.92,46.25,38.08,27.56,80.00,129.12,70.00,51.18,15.79,8772.31,-97.49,5729.11,10651.62,193.86,53.64%,62883.21%,-68.60%,-51.82%
AD1t9Vf8HsTAJkfagR1csdX8tMnHNcZ813pCh5BjY86j,18.83,15559.68,0.0803,0,33,0.00,0.00,0.00,334192204.44,945997670.23,66.67,26.41,15.94,100.00,67.58,83.33,193.83,100.00,43016.20,6131.56,1043.67,20805.17,345.96,100.02%,184.70%,-74.85%,-49.56%
GQrR5grFdo2brB6bVVkER3KMhigoCMb4bRDJvkJ2QUN6,19.00,10382.84,11.5089,0,225,0.00,1.00,1.40,753546.42,5110249.81,56.00,4.19,25.21,54.17,150.99,62.50,100.00,0.00,2802.90,1016.26,577.79,3087.68,84.12,-,-,-,-
EQio9jb6C5E6qjAn979cBuZnVzoTnoFpEFULK6X4CY9v,19.30,13460.57,20.3153,0,245,0.00,1.00,2.20,6918684.87,6955658.62,50.61,4.99,15.42,52.73,33.65,51.02,3467.95,17.14,3872.68,371.69,5347.25,12954.54,99.68,9.79%,11.69%,-10.62%,-13.10%
43VsQ2GhkMXh9yRRvzjqvPf26VL1LWZikTsLgiNpSzvC,19.43,20911.68,11.3360,0,228,0.00,0.00,1.60,5330792.68,54800191.98,57.02,3.30,13.97,51.61,26.09,42.86,1467.60,100.00,3221.31,383.07,2088.25,11712.38,114.50,9.45%,11.33%,-10.67%,-14.93%
7Z9Av4QVUiuBfpW3yrgVyVsUUQBmJDr3UufFrutUtW7L,19.54,432800.31,285.1060,2,158,1.27,0.00,0.40,4279096.43,6847385.02,62.03,1.43,23.13,55.56,11.34,63.64,34.49,45.61,63428.11,-2938.49,27742.54,28925.25,766.82,6.32%,6.72%,-4.57%,-7.07%
HayfC8gLiPhKPmZQKCnxzK8HMznZNaAVyL23Zr66sRH4,19.59,14406.84,0.1010,0,53,0.00,0.00,0.00,405639964.02,1810292246.52,49.06,8.53,13.13,81.82,122.81,54.55,92.51,18.18,31796.44,4232.65,1224.75,39341.07,883.35,17.09%,38.50%,-15.68%,-27.12%
37sVsQxSCyyxUF62B7DqG7AdyYaj36QLUfUHRFdYrB6k,19.67,53716.81,19.2109,0,661,0.00,0.00,1.30,10415332.40,11813591.50,54.01,1.52,30.39,51.22,25.07,41.67,1344.04,71.43,4275.41,730.93,38.47,5071.54,104.45,4.40%,6.96%,-5.08%,-15.06%
8ryctvNwpJTuuap3wuNTfcyEx4DjSuXvhGXSDHNaU8sQ,19.68,561218960227.64,0.1695,5,519,0.96,1.00,1.40,1382437.67,5390269.66,63.20,13.58,8.02,60.17,36.53,63.93,20.67,13.49,26953.50,-12364.20,699.59,13598.81,88.93,32.26%,66.97%,-28.72%,-34.61%
8jrM5p5ubeRjpwrNXwtLY1cbVUcNMvfquFaxPqGUaHsb,20.43,92115.82,0.7439,0,43,0.00,0.00,0.50,15762232.16,36915171.17,48.84,45.18,35.17,83.33,98.33,42.86,430.57,50.00,99168.34,41222.20,135.29,9715.59,431.36,34.43%,15194.75%,-63.08%,-60.32%
8yxR5tXUNCzcSCxxtJY4ZLEWmQeawHBNJS9reXDAoHjF,20.62,14323.06,20.0728,0,24,0.00,0.00,0.00,187529353.61,554479780.84,58.33,23.73,39427.76,64.29,1764.54,76.92,6601.20,28.57,9216.79,5323.82,16597.48,32666.91,420.85,16.03%,17.80%,-22.17%,-23.98%
3ezYg67UDoR1si6BADMto9YR3Vi1XCHCg1ZPycy8D23V,20.89,2884.45,10.0670,1,158,0.63,0.00,0.20,47375834.04,597804549.59,67.72,71.54,7.20,70.83,12.61,64.29,34.85,10.71,11037.02,1640.91,213.53,13042.33,99.93,50.74%,110.91%,-62.46%,-60.08%
FyL13k15U8zQC7DEEwVxskRQ6sztDXMYT8X1Yes15LYk,20.96,15778.86,4.6723,1,348,0.29,0.00,1.10,955783.50,3282369.49,59.48,3.16,25.53,44.44,253.79,49.15,13104.57,92.86,2839.20,1169.50,1438.02,10978.87,57.79,5.92%,10.81%,-6.71%,-11.27%
764YpmwKF6bpS5Sor3obdq5tZLi3FCp1dTSCxLhjeFpp,21.00,12851.94,12.4048,0,13,0.00,0.00,0.70,2022403.49,609540478.47,53.85,17.95,20.29,100.00,166.50,60.00,100.00,0.00,21642.69,5923.57,301.83,2892.60,631.33,-,-,-,-
GQd4bQYbvzH7zU3PvD22o5mYLyFv8faQmWEseQUYuJHZ,21.26,14014.00,23.8267,0,614,0.00,2.00,2.20,6246593.48,8929174.42,54.07,1.61,1.90,59.04,28.38,48.68,100.00,0.00,12449.66,564.52,2678.76,6790.91,78.92,-,-,-,-
42D9XwMjTSG4pUoqPvj6dw8wC7ykdm1k2wQe8HzipGHz,21.41,561218962878.71,13.1869,3,401,0.75,0.00,0.40,176746637.91,1858342346.25,70.57,18.77,0.00,50.00,1.93,66.67,12.51,0.00,280518.49,31.34,50.80,13004.86,66.38,25.09%,289.21%,-57.73%,-54.32%
88eijvTntD8JQMyVr1DHTHJDhRZKusPowAxa48yFXepA,21.50,13476.20,0.0099,0,24,0.00,0.00,0.00,526156265.79,947120870.74,50.00,36.91,3.36,80.00,95.42,60.00,14977.69,0.00,18251.44,10503.87,752.22,8368.95,135.30,13.89%,26.57%,-11.72%,-14.28%
X4MjmqkwmbyUezeyVnioKSPh4BqVfyeh3eS1J63ZpXF,22.15,54452.41,22.8346,0,241,0.00,2.00,2.80,9344344.44,8715907.18,53.53,3.38,17.61,50.00,27.73,44.23,818.78,26.19,4075.60,-745.00,2432.13,11777.72,106.30,9.75%,16.72%,-11.46%,-17.60%
6LvPirL4QfVK7UEbJX3v3ynVX4xiKSiVEbKKQZ14eTHP,22.19,8539.75,21.9571,0,255,0.00,2.00,2.50,2066652.77,5894006.95,54.51,6.71,7.75,40.43,26.15,51.35,7655.15,100.00,5823.61,169.66,2710.00,12388.50,101.71,2.80%,16.64%,-13.29%,-22.91%
B63CvpiBCwGXayXS3EfUfpXt1uuE3EZiQQfGxgWUDkDb,22.36,68616.00,50.0138,3,61,4.92,0.00,1.00,20818001.67,163403378.58,63.93,9.02,12.25,61.11,78.97,77.78,320.98,71.43,93188.00,207.76,8537.44,16302.79,742.06,10.92%,30.63%,-5.52%,-5.16%
FWcKiStwKa1atuioYyMug52mM4BbrEph88Wu2WR4Sysn,22.49,289740.00,259.0807,1,70,1.43,0.00,1.00,17137025.19,188886452.73,75.71,7.87,21.18,44.74,72.46,69.70,100.00,0.00,461419.17,35745.58,16631.94,14034.19,835.89,-,-,-,-
3zibprhwBDuHicoxzLfrLQmzLwCuDYVBPNX98SXFxair,22.62,16973.71,9.7162,0,65,0.00,0.00,0.60,9667816.88,15356252.03,60.00,6.22,6.05,50.00,25.08,76.92,57.42,46.15,25290.90,12416.23,10253.95,28675.78,1267.48,8.15%,18.50%,-5.90%,-14.35%
3bgU5iYwwWsNAZwDL4vKakaWFkYPELNX2qCC2QAvGPds,23.11,25892.75,0.0837,0,78,0.00,0.00,0.40,3174790.36,8891665.72,67.95,15.20,53.89,70.45,28.61,69.44,1255.21,70.59,40248.08,2914.45,5705.78,17972.85,347.00,29.97%,56.92%,-11.75%,-20.80%
6NUDtdjvjYhHwoxAwk1o5rFMuKsxSTUSBZzGYue4EBBk,23.33,30361.20,13.7943,0,13,0.00,0.00,1.50,13071576.02,1489110767.27,69.23,35.20,216.45,50.00,57.24,83.33,87694.75,0.00,23246.84,3503.11,2879.07,7355.76,1018.29,-,-,-28.47%,-28.47%
9voP73vvxjzyTnjygAgS6yLHqrRCV3CinNFXeEhbGwhD,23.57,91870.48,14.1872,0,543,0.00,0.00,1.30,12998597.87,13545995.75,52.67,2.39,1.01,59.09,4.34,52.17,1276.77,42.86,4259.84,-216.83,56.13,4340.30,43.36,3.95%,9.94%,-3.82%,-8.09%
FUrsRAkNRdxtyeuBmFTh7wPnsN3iWNHGNyqfuvvRV3B,23.59,41249.68,0.6387,14,146,9.59,0.00,0.80,3249183.36,15285549.72,45.89,2.27,51.85,66.67,188.08,40.00,100.00,0.00,1612.83,603.28,16.37,3141.60,326.60,-,-,-,-
AZUvVbBQ4CTkCxgGWioXwJ9vu9jythM78HiRxUA6yBo1,23.64,27184.03,0.9826,0,206,0.00,0.00,1.50,997699.82,2395435.12,56.31,5.86,30.28,46.88,149.65,46.81,100.00,0.00,2261.63,1270.92,2638.05,5090.24,56.48,-,-,-,-
CjMQunGSDeHQDvhC8vqtUk1ZG4AZgX7bKYmphHZAZSMG,23.68,22176.23,17.2440,0,715,0.00,0.00,1.50,1350879.09,7053974.12,50.21,1.57,0.68,40.00,70.04,41.59,100.00,0.00,15650.16,-41.09,2500.40,7387.77,69.31,-,-,-,-
AYg67uo4wB7LDvib3xbQWhAMKUxYWnrpS5v6gBtGEVws,23.83,34575.61,1.1482,0,220,0.00,1.00,1.90,138706.03,506650682.60,46.36,10.25,56.60,77.78,137.88,73.33,181.04,6.25,28442.15,14536.06,618.82,6792.36,632.72,14.92%,42.44%,-31.24%,-36.48%
D3vGaLkKugjssS9hsbnGL64ScknqxB16J82JEinjAwff,24.08,21425.38,11.1084,0,523,0.00,0.50,1.10,1099591.85,4886715.48,52.01,1.17,15.19,42.31,50.31,58.33,147.05,75.00,6143.52,-64.85,1654.75,11276.59,99.17,5.79%,15.13%,-3.64%,-7.07%
5vXih4GeYcfQv88R59B5sZaRYEwJzorKpCGhqjAmgTqu,24.13,16366.03,17.7330,5,84,5.95,0.00,1.10,16411126.89,553813703.46,52.38,14.39,44.51,52.94,131.47,59.09,1250.40,9.09,21908.72,3959.78,4767.96,27656.39,534.55,19.90%,51.68%,-35.90%,-39.14%
FE2MHWLTSmndBUWbbtmnfUfoKrn9NKtDCDGxCPG2h9Dy,24.20,3127184.44,5111.2616,2,53,3.77,0.00,0.00,153100269.35,538035714.41,69.81,17.27,16.06,41.67,111.88,62.86,1355.58,61.54,5493786.32,834698.31,37433.74,34107.14,2893.83,15.28%,40.26%,-3.03%,-26.14%
2FUJCDMwSpY3z4bt7dcSFCm7HnYSQqhoU9u3hmUC8drH,24.30,1617.07,1.5524,1,293,0.34,0.00,0.40,1969022.80,8636543.94,62.12,2.83,82.17,75.56,18.38,57.14,100.00,0.00,1150.10,83.12,619.91,6784.75,42.88,-,-,-,-
87ncsi58DTgmEWsA1yCMf23ZziKMQGcUx4jLY8fgbKDF,24.38,1106.67,3.7416,2,409,0.49,0.00,0.70,17504272.76,294881886.51,74.08,104.81,32.64,62.43,334.22,29.41,100.00,0.00,5242.35,50.82,1658.29,2745.97,4.58,-,-,-,-
CmcVNND9HnUM491HwKW5R2CNYyKJGysGXK4msREF67J9,24.45,34995.60,43.2593,0,1016,0.00,0.50,1.90,568646.40,6428924.40,51.28,2.54,46.58,63.73,182.62,54.02,754.61,75.86,17496.44,5685.69,1182.85,10251.89,89.56,7.98%,15.81%,-6.47%,-10.48%
JC67E8bTgUav6R2xNXQXPRgsT7pVbvNvQTVTnKDYTnD4,24.51,10467.29,3.0430,0,786,0.00,2.00,2.30,835385.69,7744631.75,52.93,1.30,1.90,54.64,202.55,54.93,146.14,59.38,5521.28,1169.37,804.43,8182.52,77.11,6.26%,12.59%,-7.30%,-13.56%
A3YuJ7PTrUYA3dLX4DomLtbyEF77vyc2ANMynXGp1p14,24.61,23586.91,5.3630,0,582,0.00,1.00,1.60,1174282.62,2693031.40,60.31,2.20,21.65,60.61,65.34,54.44,100.00,0.00,10062.10,1358.58,2696.90,8483.94,67.39,-,-,-,-
Db7Mu7xmCCQ27sFakcxaSDVierqK46sttfjqtzLMjpwD,24.62,10948.22,21.0595,9,944,0.95,0.00,1.40,449496.34,675228.72,68.96,11.20,51.44,72.55,64.03,66.67,68.95,11.11,41303.24,9258.12,129.77,1712.86,136.71,20.61%,47.88%,-16.18%,-27.87%
DMAoxBXtcxMWSjJZtmNHUbm3t2FxXvrqUGLzu3skSuSC,24.67,144845.46,13.0409,0,57,0.00,0.00,0.40,1616075.34,42224556.69,49.12,64.95,126.04,68.97,659.20,66.67,589.54,4.35,50750.43,16270.32,1892.64,9165.96,389.87,27.19%,885851.45%,-66.65%,-63.52%
A7ch9YmCS2oqtSShcVR5xZTh6SMTrxQryoSLd1GZyJaS,25.46,22183.93,3.2374,0,907,0.00,0.00,1.00,404897.32,2411366.26,52.59,0.98,23.63,55.73,789.17,55.21,624.78,80.00,2734.31,234.13,880.20,6812.02,33.29,7.34%,18.73%,-8.37%,-15.99%
Cz7Si2kM4o6NgXPKRBh4CHcDqCXBuwgwd223LYTc4QyF,25.50,28321.97,22.1305,0,109,0.00,1.00,1.60,1043970.13,6292710.47,59.63,5.15,21.45,75.00,388.37,50.00,100.00,0.00,2096.51,-285.19,191.01,4111.72,31.10,-,-,-,-
5XFs7FTnN2c6UAE2UbrmLPo1GqpxciJXP7tDcd52gAC,25.70,6971.56,40.0433,0,25,0.00,0.00,1.00,17587230.32,31834005.64,72.00,15.86,16.34,75.00,139.99,66.67,2252.64,25.00,49209.83,1577.74,6428.31,13395.33,1195.12,21.64%,22.49%,-3.06%,-5.88%
3vMWd7NnWCpRPrnQNSkePJiJQk6wyN8Ri4RHNW813tqZ,26.00,10139.03,0.1655,0,33,0.00,0.00,0.00,385308612.06,631793488.12,75.76,21.13,9.26,37.50,32.41,75.00,55.01,44.44,104416.64,4481.29,115672.17,117930.95,1527.03,32.40%,51.16%,-15.06%,-22.82%
FUMHiormP7REHBcSzwwYkhfRvfS9k7Xs4vfbWYQ8Q91K,26.25,11982.29,0.4690,1,86,1.16,0.00,1.10,8976047.21,207060593.56,58.14,13.39,75.98,47.06,44.47,54.55,89.19,0.00,27200.04,6428.58,3029.93,21611.02,361.71,8.27%,25.15%,-15.40%,-31.44%
EiQbt7Pm2PKWAjF5ETuBdoX33XsZKBnBRHMw1VysWGx4,26.43,30242.81,11.5879,1,849,0.12,4.00,2.60,962521.46,5284941.81,52.41,2.28,17.57,60.50,480.92,50.94,485.49,70.00,10477.96,1811.78,878.55,9941.17,58.77,4.18%,21.05%,-5.49%,-10.29%
Fk4dWdfoK96doTLY35W7xjNAm1bB6jmVWMKGHQBmdSqV,26.75,950.89,0.0050,2,47,4.26,0.00,2.40,2432017.11,12582822.73,51.06,11.40,11.48,50.00,81.39,77.78,1752.33,42.86,1491.75,194.33,172.21,11035.66,29.86,15.44%,21.58%,-15.38%,-21.48%
5v4ezHJteYsJNruqoe6eyStKZqbYxYgcN7KaL5a44FtG,26.78,25991.05,5.6013,0,788,0.00,2.00,2.10,517158.88,3969963.77,51.02,1.39,22.28,48.04,193.64,58.62,95.23,67.65,4234.69,927.94,789.95,10528.65,75.95,6.72%,13.01%,-6.92%,-9.80%
Ggktzu1a1tKxCou39QSc5JJKstJPACsYqNCsMzsKkf9B,26.79,4210.86,0.2886,0,77,0.00,0.00,0.70,2731313.12,78803243.78,49.35,12.16,53.95,46.67,140.24,50.00,74.83,18.52,4269.06,3089.22,20309.55,26271.27,76.83,10.61%,43.61%,-17.69%,-30.96%
biRaa5TY8BgqqnSCJE6t6JLUhJPuXpUZz1AbyoeuaoZ,27.04,35750.32,3.5555,2,273,0.73,0.00,1.70,709783.32,3897358.26,55.31,6.93,20.60,44.44,52.48,38.46,1111.31,0.00,4566.52,492.73,194.55,2535.95,72.13,48.30%,88.38%,-23.58%,-32.98%
FpuT2sw2udeBopaLFyYDsfEyLisAZHQxLzFsE6XjKyAo,27.05,4319.50,2.4097,3,81,3.70,0.00,1.50,2508780.80,509604250.05,50.62,78.49,30.65,77.78,110.73,66.67,108.65,20.00,4661.68,1854.30,26.40,3048.38,77.01,54.50%,76.21%,-48.78%,-50.18%
9wzsK3XEaiADvvFHFAq4GPoA24NDGFvHeATJjpqwqrCW,27.31,10772.37,10.3168,1,775,0.13,0.00,2.10,740876.72,58814889.69,49.03,1.72,4.34,52.27,64.63,59.09,182.83,67.80,18938.18,-4.53,3015.61,16488.03,95.29,3.52%,6.80%,-4.05%,-8.07%
B6qZhLyjcFR7GUeifKyoGGwXULdDmYiZFS3k9y7EQxhU,28.19,1449.03,0.0986,0,27,0.00,0.00,0.80,69546987.04,264463659.98,48.15,18.35,61.11,66.67,4567.49,81.82,500.96,28.57,3334.97,782.47,11752.77,24230.69,100.14,26.92%,58.92%,-47.62%,-56.21%
BN6zbkqr4KnT6KzcWWD1tKyrGhcR93vMdVnEqvHnxf9n,28.32,32047.18,20.1316,0,613,0.00,2.00,1.90,455299.34,3950430.93,57.91,2.52,53.16,63.93,121.83,50.91,12102.07,50.00,3555.95,2103.25,115.04,5479.26,58.05,4.00%,14.02%,-4.23%,-14.96%
52a1gPZVd76hzmvrx2QGCksaUiv1tx7HZY4FL5DHoiRa,28.50,17725.95,19.8789,0,765,0.00,0.00,1.00,174274.16,1360396.55,51.50,1.36,219.42,48.19,861.14,50.00,1165.91,68.89,3256.49,2112.59,876.72,11124.40,92.80,3.24%,8.55%,-4.63%,-12.75%
Bs11hVHeb8zPpe6zxfhfk1nABgS2MWhLs4qFmhef3dWS,29.08,561218961538.52,0.0000,2,347,0.58,0.00,0.90,305836.26,2466193.10,72.05,4.22,42.99,76.47,43.46,62.50,22.33,14.29,14350.41,-2101.82,325.30,1812.24,201.16,11.62%,16.54%,-35.33%,-41.77%
5ZHkjeBXNNgxLtxLfa55iUAqssxt1E2xLz92g4VLqt3G,29.56,7628.30,22.1004,1,145,0.69,0.00,0.80,365224.51,6154233.25,55.86,9.64,26.61,52.63,1787.03,50.00,100.00,0.00,1715.16,1042.07,800.16,5707.84,62.68,-,-,-,-
7AbJit9NkMqxpqkGPFgJZbyWT2tkuurMJp4TG4v7hU1s,29.66,708.07,0.0817,12,223,5.38,0.00,2.20,3724635.95,608968940.61,50.22,3.31,1.62,79.41,24.56,67.57,375.19,11.11,2947.68,271.54,66.78,5045.73,77.68,12.26%,28.19%,-16.32%,-25.96%
DwaXWaLkgMUCKc71TpvGhYT6eKkKYL5Br1e35K9hvBU,29.67,561033824596.28,1249.0946,82,911,9.00,0.00,1.90,10284294.57,12188159.42,67.07,7.40,0.03,59.00,0.32,66.67,7.67,16.35,2952252.36,-444888.66,3744.92,19322.15,3615.98,7.77%,22.92%,-4.99%,-10.11%
5MRtiJZKaBvkAcAVbGJZqiE1H6AQgXFn2bzoz1F5tU25,29.72,17492.20,2.3836,0,421,0.00,1.50,1.50,704487.22,2550485.38,55.34,4.15,33.13,56.41,133.42,42.65,6756.70,43.48,3552.52,1012.76,2028.76,10837.96,44.89,11.05%,15.46%,-6.44%,-8.60%
