wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
DtYsifaf9Emywyefrs362sUwcSndaA2yLAyK956spwoS,44.01,23.19%,902.52,6.3127,0,13,0.00,1.50,3.10,48910088.77,205958015.40,46.15,51.00,20.30,100.00,0,16.43,66.67,0,8.72,44.44,4,2337.10,142.72,2863.31,25647.16,193.39,307.28751454433365,360.79272789857464,-5.021533898305229,-5.720266354661943
5XboKCwuw8diGX1jHZnpx2hn319TwbmmxGtQVbHBCv56,57.20,22.62%,9804.88,67.6890,1,25,4.00,2.00,2.30,14714.44,96193.66,48.00,82.22,3.41,50.00,3,22.13,50.00,7,22.13,50.00,7,40216.72,0.00,178.53,8696.82,1503.51,72.99316239385934,266.2011244537861,-70.2058981247422,-67.72819271813616
85zGwFFJ6TpPBYc6o3RbyxqWWDq5NrLFktC7MppsXtXd,37.37,22.02%,2297.17,14.7436,0,81,0.00,0.00,0.00,287102733.05,1176190341.96,71.60,46.62,0.01,100.00,0,0.05,66.67,0,0.69,75.00,0,157055.86,0.00,43861.07,67583.52,572.45,99.32171169913646,437.6408713242042,-7.047976251117694,-11.273521455532459
ByiTCiPwEna4ybpLfgypcujqomwEok1nbPwaYznWBz3R,56.61,20.45%,6831.54,51.3239,6,60,10.00,2.00,2.10,6658.08,17470.62,63.33,9.94,0.17,100.00,1,50.09,77.78,9,365.33,70.83,24,9291.10,4427.77,12.61,1425.71,598.43,22.464955354571735,53.41491293835732,-34.74803680120358,-32.187977029352545
BKahChuVtmfQ9n9oVLqu9LbgJ78L1zCjQePvDKLSC7jJ,56.03,20.07%,3139.29,24.2983,3,40,7.50,0.00,1.70,6294.79,440019.64,50.00,30.04,19.97,50.00,4,111.89,66.67,18,1478.93,54.55,33,4239.55,1149.40,5.72,60.98,272.33,163.58326679024424,163.58326679024424,-38.60826685099184,-41.87384118845417
HYiizDz6q6ZQn15Xgae8rg9iiQEnowr5uqYRXTwhkB4t,26.56,19.93%,45576.24,150.0979,2,78,2.56,0.00,0.20,57385440.71,379997554.96,48.72,29.47,1.33,100.00,0,11.10,80.00,1,31.69,55.56,2,731599.85,34791.98,10514.05,52782.34,2714.88,29.266623020290584,75.56029185464669,-49.3612631086442,-51.25301279695658
3H9PWZ5dzGVNMDzkByBmfcuqB2mPA7Wn9nUXP7dxVbHm,23.72,17.03%,777.61,6.0255,0,64,0.00,0.00,1.00,2804016.14,13863994.00,46.88,43.83,122.45,75.00,1,703.66,75.00,5,515.77,42.11,17,7705.66,0.00,1375.63,8243.36,77.33,37.22830061509248,52.75758091323863,-24.378658471432573,-31.6655613703599
BkN7jLNqxs18SYtuY6R8YzpAit7obdquexpnF6PeL5Jw,41.62,16.07%,9384.42,8.0780,0,23,0.00,0.00,0.00,75200975.34,481352069.33,56.52,39.06,5.69,100.00,0,5.69,100.00,0,5.69,100.00,0,9273.79,0.00,4393.06,25658.18,477.66,15.598472810706703,34.4142867614413,-17.368183978890823,-21.22168901623486
5h5jq54fpyLs1b9V7pji39gZM5NUzRQcut2XL3sqdTmf,26.77,15.46%,5229.77,24.2547,0,77,0.00,0.00,1.10,3702863.56,16335324.29,54.55,45.26,0.28,100.00,1,0.56,80.00,3,0.56,80.00,4,18066.31,0.00,641.42,24771.66,307.17,63.76966754304331,99.90428110992349,-33.584068253198865,-40.50569882045056
wZMijz39fhMCrjXGxbMz9G1o3cY1LTAAg4gXaYrhH8U,50.37,15.04%,1857.15,14.3750,16,235,6.81,2.50,2.40,190238.86,1636282.68,56.17,11.92,0.90,50.00,1,226.91,46.67,15,234.04,44.44,28,29216.95,0.00,43.70,3362.03,225.97,14.865099106507659,31.49013829322804,-8.486377993743776,-20.755921112473935
27EN3GCx4yK4LhqKRC7LybwSHK1NSegPk39YLH3xiRvc,52.75,12.62%,12799.77,97.1216,1,15,6.67,2.50,2.70,3961.49,20832.81,73.33,155.57,12.55,50.00,2,100.00,73.33,15,100.00,73.33,15,2043.25,330.21,25.56,166.28,202.68,,,,
E3fgTVWrf7J1gpcqngfSsSiXSxkFxm1FbAmfMNwHnKx8,59.73,11.89%,1106.46,7.5312,58,956,6.07,0.00,0.70,69016.05,340150.42,45.82,9.12,5.07,66.67,3,4.58,46.15,13,8.33,36.99,74,28316.10,0.00,27.38,2284.57,142.41,20.640080202756316,46.01531295857317,-45.35940093532261,-46.931303475845475
BGknQ2hcfo2gWWfxBCAWVSyAVieuCkEBdc9qEsUUk3Kv,40.00,10.18%,24079.24,16.8469,0,41,0.00,0.00,0.40,5803630.18,61076383.47,58.54,131.23,5.14,100.00,1,5.65,100.00,3,4.98,100.00,3,164903.34,0.00,5305.13,39313.31,1037.86,41.407311174584926,224.57838110891885,-57.6734545872115,-46.215392153460996
CJhwoo7pVi8S5qEg32dr6mwtKskSCeuoqxM4BJBAZWV3,54.51,7.74%,2614.83,17.6966,3,218,1.38,2.50,3.10,22547.00,74334.85,54.59,25.68,1.57,100.00,1,0.42,100.00,1,1.76,100.00,7,13870.52,0.00,132.34,4599.37,150.13,27.475717890107475,64.23806142422546,-42.485242282825794,-44.37780275052024
24PwtF5qaaPsBGVoGu7CXf7t5RCZjQMSCnbdd9JKs8Yx,47.00,7.71%,10335.65,79.6845,0,26,0.00,2.00,1.50,4181.35,119961896.14,84.62,35.63,14.43,100.00,1,82.31,100.00,1,82.31,100.00,1,16981.39,0.00,323.68,22357.47,716.81,66.79981248407569,58.71107552911847,-70.19151565567367,-70.19151565567367
ABNVfsNse1Vjbzt5sTwwKSpwTgdkENMdBMNpP1j2ZgSp,50.34,7.68%,8352.37,15.5034,0,96,0.00,2.00,2.30,29686.73,63674.61,47.92,11.20,10.31,57.89,0,12.63,61.54,3,26.33,54.76,19,33219.45,0.00,21681.60,54015.28,319.76,20.265739481417423,778.0338759649964,-47.097866358363476,-44.780916287874355
9zAvvfDU4s4Gw8HPaCwD1oBW1MYKLwViCvALhNoEDHUf,64.19,7.07%,2812.60,7.9946,0,86,0.00,3.00,2.70,14491.77,63724.63,50.00,51.50,0.00,0.00,0,6.10,100.00,0,6.49,100.00,1,10421.54,0.00,958.13,31946.95,43.89,52.05577682672839,110.85106047814179,-45.59388314479802,-46.334990424694524
CY3rGs9Kq7qH1qfFanNETbED35QLB5yJNy7yABaRpEte,29.60,7.02%,7102.09,9.3063,0,43,0.00,0.00,0.20,179819775.80,569239248.89,62.79,18.33,6.22,87.50,1,22.87,81.48,12,2237.93,87.50,19,30367.09,0.00,6587.98,35890.94,210.75,124.607440100005,157.30418043142888,-86.98469197954081,-72.91348889159627
71cAaEhnciEyuqn7gtNFFkMDonNqSaLDo1HUqkJ4NECL,51.32,6.73%,2487.06,17.7921,3,230,1.30,2.00,2.20,5741.90,11040.59,48.70,40.87,5.24,54.55,12,6.47,47.50,37,9.08,51.16,41,10988.18,0.00,234.54,14544.59,71.85,49.422277011957426,123.54702086402017,-27.98383824708541,-33.473926845995706
CxPL7NfCinvMqLWetYX8c8qoapKM315tAyRexhAygrWW,72.07,6.39%,851.59,6.5973,7,76,9.21,3.50,2.70,8604.91,40844.72,60.53,9.27,5.58,62.50,8,21.95,57.69,25,722.90,59.46,74,2187.82,0.00,15.85,695.15,145.61,23.268633476264544,23.268633476264544,,
9BoHSpvLirxXP8VNMxNeyqfwDuozQY4icWzf1P994gjt,38.09,6.30%,9906.15,22.6120,0,31,0.00,0.00,0.30,983886232.13,1627835152.19,61.29,8.86,0.00,0.00,0,10.18,33.33,0,824.88,75.00,2,3262.97,330.88,4317.21,16919.82,333.92,16.856805044207977,48.097179318891605,-55.51573413774838,-57.48681731800136
3qmGPv4rodtvUYmovfbzuDwzRK7a5W2hW8SKKRhfhYSy,37.29,5.69%,7080.11,51.2322,3,219,1.37,2.00,1.60,14662.90,543333.26,47.03,8.00,23.13,51.61,3,51.38,50.00,30,57.15,50.00,45,541171.00,0.00,596.27,17515.54,2802.25,34.70594925080925,88.05404448818214,-9.855936847274007,-21.119028948236608
3zBz6zRSZqUosiZcFNvPjJxKsQ7qgqwtgM88AqWUGSo3,43.82,5.66%,1397.13,7.1648,0,21,0.00,1.00,1.30,528177.53,1256091.12,61.90,18.16,156.81,88.89,2,561.18,71.43,12,100.00,76.47,21,1297.39,0.00,304.23,2418.25,167.76,,,,
Cp7BKL8meeN6Z4NipwRGS9jM1xNzHbUDB6hiw5FbbFrV,55.68,5.45%,8638.98,66.9325,3,38,7.89,2.00,1.60,22877.28,549962.30,57.89,49.71,22.58,75.00,12,100.00,57.89,38,100.00,57.89,38,10155.31,409.10,4.86,68.95,279.43,,,,
6uedbYvF2vfLcykCjGiqMzpgJRrex9aZAM1ti6Kqor7J,29.98,5.40%,6588.77,7.5041,0,46,0.00,0.00,0.60,9965439.49,155604238.81,54.35,25.78,2.79,66.67,2,21.87,57.14,11,1660.88,61.54,37,8638.86,2229.25,542.87,9666.76,184.12,9.754346765072915,42.33255493926239,-16.038357548754973,-10.2255676537
8umiQsP9ruUQKYJaH1uGAdeFWLJGM22op5NLMKQJvMDi,28.10,5.03%,5908.11,29.3488,1,77,1.30,2.00,2.30,5571955.14,14709316.63,59.74,23.25,21.17,66.67,3,71.51,71.43,14,71.41,66.67,14,10191.17,0.00,2056.22,18965.97,147.88,31.45294698030783,46.54937022044948,-69.15580781636642,-60.15965171355593
E9a5BLQ95WcehSYstVofXKJmdeDvoZHxV4jbvsJvxbhG,55.54,4.89%,1629.33,10.3899,0,102,0.00,2.00,3.10,115604.79,1757676.11,49.02,52.07,0.65,100.00,1,0.65,66.67,3,0.65,66.67,4,18619.29,0.00,1145.07,10198.13,201.07,36.37930083062701,71.985075399395,-27.430208310682357,-34.300901529427605
FqypLouiquTMbhSb5r1CBRyBjeY7wTQX83kgrvtS1Y6Q,49.64,4.62%,3917.22,15.9808,33,633,5.21,1.50,1.10,761602.58,27588075.47,45.97,10.41,1.29,20.00,5,9.61,54.55,13,8.58,50.00,16,79598.60,0.00,42.72,2345.54,332.87,24.636964465002233,53.410358159827034,-30.005589569394402,-36.96147958591138
B5oW8BwZDUBhWf7o4gYE1T1UDGnMsU6X2Z1x8zLMfKMH,44.55,4.49%,9437.74,51.4059,14,375,3.73,0.50,1.30,6088.88,6517.16,50.40,19.98,12.01,59.52,4,0.94,60.00,21,20.64,54.95,58,145237.18,0.00,973.56,10222.13,361.96,20.278469935629325,56.55582984914526,-16.3038939939761,-23.79701410773793
HUUAj4yJ6MzTV8dNnSzUjUX9RJQfLBUp1tWo6Q4KWGNN,65.15,4.30%,1014.11,7.8242,0,44,0.00,3.00,2.70,188580.24,1899132.20,52.27,35.77,5.37,100.00,1,5.75,66.67,1,34.09,71.43,10,28157.94,0.00,3138.91,4955.10,358.72,63.57065680320688,139.61303521664297,-69.4078384913827,-56.490953423883575
D55J3Adbc8pNMuwys18hgiqq91nWQJPp3VSBtim2ULRX,39.68,4.08%,142625.73,452.4097,1,33,3.03,0.00,0.60,327887.36,11255281.95,51.52,92.63,449.83,66.67,3,6421.22,69.23,12,14424.13,54.55,22,84424.24,0.00,82.17,2041.72,482.29,43.23681002234918,44.05647804307606,-37.53697150366867,-35.83457115761816
GQFm4kd2RhZthpMXbyxavxKUNaGx9NaBdbzefBAuxMBb,51.00,3.97%,10625.42,46.0146,0,55,0.00,1.00,2.20,668215.32,2076706.06,49.09,7.04,7.26,100.00,1,8.41,100.00,2,6.15,75.00,4,9277.13,0.00,1234.39,8164.86,1312.68,35.80100262388492,112.23231507982788,-43.59355679633501,-48.44071733660901
2HCGvgEYnVQKQtWvWfcWYJzFxUDrAhaVg77C9hYiNciZ,41.98,3.80%,15237.23,55.4656,5,155,3.23,2.00,1.80,139966.92,729419.75,55.48,25.11,0.75,100.00,3,10.93,51.22,36,49.25,50.55,86,26707.64,0.00,266.32,9252.47,412.33,11.401280162777262,77.0552505439067,-68.92111240028294,-51.40633006118627
DdB6C9TCTctydpeHTvBReQiDRLgutB8Ksf5gcAjCVv7J,31.28,3.72%,2909.18,12.3610,8,365,2.19,0.00,0.50,1853384.72,299536218.60,83.56,65.50,2.93,50.00,1,12.28,85.71,19,38.51,81.48,79,59377.97,0.00,37.29,659.50,174.17,79.0619106995629,18355.21099255798,-16.91219542257032,-30.28990901532211
6MGQyKXu8Erzg4cttzUkeCKazDtM6g5gjbvLzcxTVgGm,50.78,3.62%,677.71,5.0471,12,690,1.74,2.00,1.80,26210.72,9994918.62,56.67,68.21,0.13,62.50,4,0.60,73.91,20,3.18,65.48,82,35457.64,0.00,93.78,1591.47,79.78,66.82243180011375,117.19985796515498,-55.77517799183538,-52.05856493373516
FcNopMKy37vcSxXCVRZzu8kXanB8QqQ8xsdeLxFL8iNN,54.81,3.60%,6222.77,11.5447,5,59,8.47,2.00,1.80,6410.53,23729.95,49.15,34.28,23.39,52.94,17,100.00,54.72,59,100.00,54.72,59,9195.79,0.00,102.65,885.38,362.90,,,,
GCysdUFCFoPwpresevUsnU19AXoitDyie7ydeef9iLVY,23.24,3.55%,17611.00,83.2563,71,1054,6.74,1.00,1.30,2941013.72,3526557.33,71.54,6.82,0.54,100.00,1,23.39,94.78,20,34.04,88.30,84,202913.20,0.00,224.17,4806.55,333.38,12.945248668281288,21.230075107505264,-11.070745559449188,-19.138313811537436
Cvb9mBJm9UisamRvcLwU9sBE5cvS7edbMsmgM9S5jq16,49.28,3.51%,1434.81,9.7206,0,72,0.00,2.00,2.30,72988.40,615123.41,52.78,22.58,3.94,50.00,2,33.30,71.43,6,52.16,84.62,15,3576.55,0.00,165.45,4856.01,152.46,40.11610532599569,82.73175227821658,-30.154935547920836,-39.40232005257013
5mfR7rdbMUgDVSdtdox6muEV76VmCJ6pMSHUXzWHsR1V,64.34,3.50%,4332.14,16.5951,1,85,1.18,4.00,3.90,243605.56,1584957.71,49.41,32.47,7.10,100.00,3,7.10,100.00,4,7.10,100.00,4,8170.84,0.00,1075.14,9030.88,199.46,85.42858712817481,97.83542699185301,-50.14575701223305,-47.09729267935578
91NJoq8nXjh9SiNAhwx8s6Pkym9LrAGRVNt7JsUwNuMF,54.91,3.42%,13615.48,27.9971,0,15,0.00,2.00,2.00,57823.86,360437.51,53.33,149.21,1.38,50.00,2,11.66,45.45,11,100.00,53.33,15,18641.89,0.00,121.74,980.18,679.39,,,,
GPdtncm3HBawvBt8eky8cHDK1cVzdXSv31idBJMz3nL5,70.89,3.39%,1952.76,9.0181,73,1898,3.85,10.00,10.00,156.04,656507405.49,67.70,0.41,1.47,100.00,8,10.41,97.83,48,64.25,99.35,361,88191.40,-0.00,58.37,186.52,311.36,3.227655337532271,6.222779504092731,-4.2924425828369195,-9.91951852182017
GJovqex8m1ztf1pqs8BLk4tJRDSnipGD2zedu7Vwham,29.00,3.32%,11043.41,30.9002,0,56,0.00,0.00,1.10,381632.65,2390784.79,50.00,6.13,42.00,83.33,2,76.93,80.00,9,304.80,68.75,27,3833.61,0.00,511.60,7419.70,588.30,35.554843007876286,216.3369129609079,-37.8659699505054,-50.76173735587214
WxLs77FnfzaxaZR6HDwkmbsmVkUMkLoibir8h7iYtyA,30.09,3.08%,5573.49,42.5849,0,37,0.00,0.00,0.90,611103919.40,798214581.95,72.97,19.15,0.16,100.00,0,16.53,66.67,0,37.91,100.00,0,61051.39,2185.13,348.46,83845.33,828.55,40.56045330087241,43.270961166863934,-4.150710211046224,-15.065087935559575
G42eLa8ewvGyE8Wn17j5oeiCteG3xy5yZMNJGWNsEWBb,36.40,2.90%,8511.32,16.5208,0,65,0.00,0.00,0.90,3411633.27,66462915.47,58.46,36.01,2.87,100.00,1,0.07,45.45,6,40.32,55.56,25,27189.15,0.00,1525.21,10362.44,350.68,47.56226697500786,22626.764640151287,-21.111837891648108,-24.771634513447587
2HnJ7tiUCmowNE6KZfaT53p9tdW4ycVTQbgAo37oCEHE,67.29,2.84%,22975.17,123.0869,2,23,8.70,1.00,1.00,54825.31,2210515.67,56.52,129.26,4.30,66.67,2,5.32,54.55,10,20.03,50.00,20,150975.53,11166.15,31.51,753.24,1549.53,211.6990799132265,223.19592934066054,,
G2jCsreT8DRT4nie6GLAb8xD2rGGPkLGL7bPYVAx1kSd,47.63,2.80%,15735.49,119.9349,2,315,0.63,0.00,0.40,19532.37,2194209.28,49.84,40.35,1.03,28.57,2,4.48,30.00,6,15.05,48.00,25,15758.77,0.00,1882.97,15769.90,119.02,128.5777586237411,260.6566221637834,-83.28813376857772,-68.12967996037018
EKkD2p9XTrRBxVpJMN2mpBQDEcd9CJJLxg51ixAA5Sx1,31.33,2.55%,5665.77,9.8848,0,30,0.00,0.00,1.60,6084782.81,14632131.71,53.33,33.08,3.29,50.00,3,43.69,50.00,5,545.42,65.22,21,8180.69,0.00,461.54,3998.18,309.86,23.37550469148531,28.402250806025954,-61.46021244356639,-58.312649481928204
6zJ2Ppfetj8MpZfHX7pynP1HXF6ZS625LWAmcVPWDATx,62.98,2.45%,4280.94,16.4135,2,23,8.70,2.00,2.20,23455.43,1945665.89,52.17,33.62,77.49,80.00,3,100.00,52.17,23,100.00,52.17,23,3086.60,1570.77,12.29,226.61,154.52,,,,
4NG5zDL6vRog33RYhGqKsmmAXyhBHQ3NGgWU2g6vy9S3,59.44,2.25%,1556.92,12.0626,0,21,0.00,2.00,2.40,302835.66,1124516.94,47.62,9.13,60.70,100.00,1,141.55,100.00,3,41.65,55.56,7,6863.09,0.00,1787.93,9543.78,498.49,13.631349998694102,42.83641345144638,-45.05350439071796,-37.06742478965934
9YFeuz8q9WMSJpeNhNHj6LSbZnQ6BvDt5u9CV2ALhPWv,31.45,1.95%,1736.82,8.6903,0,165,0.00,0.00,2.00,97816138.41,571138932.22,50.30,42.76,0.53,63.64,1,0.50,54.05,5,2.46,48.33,27,51183022.88,0.00,196916.32,171419.18,1239.31,28.586442690862857,441.4339653143054,-8.844535779963302,-14.734803820364023
DgsvbRVks6oFBXboBP4wRnxBzzRL3D1F3tb77Nd4FbkN,30.40,1.91%,7112.21,53.9139,2,119,1.68,1.00,1.30,1254850.26,1754152.69,77.31,308.19,2.68,100.00,5,43.22,83.33,22,73.40,88.37,41,159319.43,0.00,40.78,2296.13,428.38,39.37223795738441,87.25445450479282,-49.54924645437431,-54.154383597167104
AES4mgY64bdmJSJeBZhhQKPCngX1haHaaC31VqUQMwNq,62.49,1.72%,783.84,5.7356,44,543,8.10,3.00,2.70,3740.17,18285.03,48.62,6.93,7.52,66.67,5,7.67,66.67,9,7.38,60.00,10,10454.50,0.00,8.08,146.13,211.15,31.365801975682707,60.06111070549249,-47.267225249311494,-44.78063681518311
7u5t9MB41riWvjXRpKnVoqk2e7Vr18aEtf8zcTPz4YyS,56.27,1.60%,11387.91,82.7096,62,1895,3.27,10.00,9.60,237.88,655087493.28,67.60,0.10,16.83,100.00,9,58.54,100.00,48,203.78,99.37,359,19533.17,0.00,59.37,188.30,302.42,3.8223214649926973,6.226543631892359,-4.7607271939676465,-10.108535876025277
6HUzynmYck2scnmJgfaXAYNvB2NH6iYPYuPzquijhhj1,53.83,1.54%,2389.38,18.4921,0,27,0.00,0.00,1.20,20853.32,850821.36,48.15,14.85,8.36,100.00,1,63.59,38.89,14,100.00,48.15,27,1786.10,32.22,386.18,3318.98,328.63,,,,
NuagCBeiRNwHFkAa8KFXJYC1P6rN4a6WimsYeZd2kFZ,46.12,1.54%,7375.73,7.8301,0,47,0.00,2.00,2.60,119884.00,267996017.11,55.32,10.40,211.05,87.50,1,624.80,87.50,4,965.00,88.24,6,29803.07,0.00,1188.30,10684.90,964.37,61.43651070966989,102.72049697900323,-71.7100210150133,-61.54473429869274
ADAosdHgbP5WHU78PEXiuS3DBomyEjN5Wcy2nE6TYyav,49.52,1.50%,3461.76,26.3028,3,306,0.98,2.00,2.20,70256.77,924141.61,54.25,20.28,0.19,50.00,2,0.36,50.00,6,0.98,47.37,34,174953.60,0.00,204.57,5944.90,673.12,22.745999582342716,57.076575522290476,-23.932880819467456,-28.77803786846534
3bzA3jvVdJLUEwDZFzBaxbQ5w8gyqSfU19T4orGsX5FK,40.73,1.47%,2280.48,10.5038,1,66,1.52,0.00,1.20,8480113.06,500218062.38,62.12,13.33,1.25,100.00,0,4.41,50.00,1,19.67,70.00,7,6920.19,0.00,96.85,6823.63,241.76,13.554996062238207,27.445865465154967,-3.184810600909689,-13.712549325408716
wreHLtxtUu1gVhQWw4L8djqYQRMPAeTDZVmeupNKLLN,63.27,1.34%,2798.40,16.3887,58,1891,3.07,10.00,9.60,237.78,646474509.96,67.27,0.09,10.41,88.89,10,52.52,97.73,50,271.39,98.69,364,20314.91,-0.00,57.46,188.34,309.28,3.4286361024891514,6.299992425377851,-4.157368896106577,-8.95581806659316
8h7SeoVkgGuz6YDoCLtrMui8TttWrxzP45bdHfhfhmMn,59.62,1.33%,11483.65,82.4916,69,1908,3.62,10.00,10.00,154.63,653423265.78,68.45,0.20,12.19,100.00,8,26.80,97.67,46,365.10,99.35,358,45721.60,-0.00,56.77,186.44,310.58,3.1009015934417663,5.58606805960108,-4.81425229895294,-9.95989724381489
D5wJru5DVutAKJpG9wgkrM3iQpgBeEjgexMBGpVrPM3c,38.21,1.31%,1061.52,8.1976,0,23,0.00,0.00,1.90,995576.21,3733639.81,69.57,11.84,2.32,50.00,1,247.79,63.64,19,100.00,72.73,23,1033.18,0.00,581.59,1738.59,215.33,,,,
BEXaa8jeqZXRWnnK99W2sMNDG6sKi6eMJEH6Jd8nE3Vv,22.78,1.24%,109746.12,262.8472,3,251,1.20,0.00,1.10,11370554.61,44245122.16,64.54,6.33,1.09,55.00,1,1.90,62.07,7,1.37,63.41,19,536654.06,-937.43,2592.44,22878.25,1447.64,10.948778861267282,35.94344797081548,-10.531851343229409,-20.035227301009833
3Gm68dfaMsWMoJfBfxparVKtH9YZgSxcetkKAJXapRmY,29.50,1.20%,4032.90,10.6998,2,29,6.90,1.00,1.40,4215257.26,498317724.64,79.31,13.82,874.42,88.89,14,100.00,79.31,29,100.00,79.31,29,4173.37,0.00,164.64,907.05,94.00,,,,
9KCHyUMKk8EcDeGdpw7rvUGAm4Zk58ugzy9L9AtKn72d,61.66,1.08%,2369.68,9.5514,76,1887,4.03,10.00,9.60,235.58,646478236.68,65.50,0.07,32.74,90.91,10,166.65,100.00,50,161.07,98.37,366,15077.58,-0.00,57.89,192.28,311.05,3.0986747754012502,6.113082550725551,-4.020726094117812,-9.682549174139533
FGmQzJ6ZEqztWNxBR2zo2KT4Ao84JFVBEBnPBwZ6oxWb,67.89,1.08%,1922.52,14.8952,1,14,7.14,4.00,5.00,3728.20,14577.99,71.43,113.33,41.17,100.00,1,54.73,66.67,3,100.00,71.43,14,1760.65,-21.72,32.79,77.20,104.94,,,,
