wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
BmLEiZ7zze7nrW9iDkwLUtehyi2xP6k3cLkKTjKnvpPj,42.74,-0.17%,8647.67,32.4258,0,319,0.00,4.50,2.90,387888.26,341553371.13,77.43,133.50,0.63,69.23,4,2.54,81.82,10,13.70,86.89,44,157561.34,173.57,2290.05,28349.68,120.87,133.8884635103791,386.82774088654537,-26.202583567220223,-31.166385797473797
DmwtcGGEYZPcmEnXELQef52v23fs6m45ZwjiV1Tr2fxF,40.89,-0.57%,3111.93,17.0870,0,13,0.00,0.00,0.00,33756921.15,51497746.10,84.62,18.75,2.49,100.00,0,8.90,75.00,2,16647.33,83.33,11,11265.11,338.35,10092.61,11145.61,294.25,4.750462720164776,4.750462720164776,,
ABXkLLRwNVCRrYdyCRastCrrebtHXrP9YWRKCUwjFLFR,44.31,-0.66%,2372.08,13.0310,3,82,3.66,4.50,4.10,1929622.30,4240289.63,70.73,16.81,1.95,83.33,4,3.22,63.64,16,100.00,70.73,82,15585.71,775.71,150.52,1182.57,301.56,,,,
9hYYVCXeFaB8nkLP38NL9n3X5AJuBTMck2ut3jMYGc8w,34.00,-0.70%,26384.35,12.4256,0,59,0.00,0.00,0.00,192310192.72,352950582.34,55.93,34.83,0.07,22.22,0,1.56,87.50,0,51.68,76.92,13,66115.05,257.69,106721.04,102208.91,389.42,67.92832452264382,79.99097935225687,-34.81620087142116,-40.88317846859114
7xRo6Tpga15qmFiwv3BwS2GVrLAjejpLy2U5CMaK1cmJ,45.32,-0.80%,41168.70,222.0355,0,135,0.00,4.50,4.80,33657.11,1335293.41,61.48,181.78,0.09,60.00,3,2.79,52.17,20,56.89,56.14,54,30607.70,487.00,185.75,9696.62,94.73,96.3390645099949,335.1622633707327,-60.256322531276794,-64.95484936412045
HxkbevQ5vMEfRDrBvwrYhdZahasG3DtoE5weFM2X131w,36.15,-0.82%,9852.90,54.0944,0,43,0.00,0.00,0.90,109511024.92,439679208.99,51.16,27.64,0.00,0.00,0,16.58,100.00,0,10.29,50.00,0,56956.08,6261.30,3420.22,56434.75,1345.97,29.522606964422494,54.15309039057674,-21.296724101748758,-30.054952481282395
CJHKhXgCqmDbJdGBKDyccxdng6FUC1eubruWGYPsLcNG,40.86,-0.90%,6481.02,25.3298,1,29,3.45,0.00,0.00,35904376.97,53790843.35,48.28,13.80,2.27,66.67,0,10.59,55.56,3,2979.78,71.43,16,74795.14,562.80,7923.40,16275.64,961.46,15.3855914762067,15.402806850443536,-15.06319179314198,-18.413695606116693
2ky13xE48tqNXV2nG24pXc2GYpzjMZegyUovm9aCk18U,60.63,-0.97%,5149.08,7.1939,4,47,8.51,5.00,5.20,28933.35,4442685.58,46.81,121.70,0.00,0.00,0,75.30,46.15,8,100.00,46.81,47,5055.56,2390.02,144.85,1030.93,106.21,,,,
3PJZBLUKCdHt5QHyFLcX6rKPeaYXkrd8JguN43RBFTEz,34.00,-0.99%,14850.74,81.4932,0,25,0.00,1.00,2.10,5860817.22,17981473.75,84.00,6.33,11.70,100.00,0,36.77,100.00,5,100.00,84.00,25,2957.92,746.33,1100.94,2728.87,123.30,,,,
6qm6K8JKijbhbB7dvYQPEWrYR4ozEcSeEX9Ka3jEmmyk,36.42,-1.04%,28457.70,61.0316,2,410,0.49,4.50,4.30,635341.24,2961183.90,53.66,14.01,0.85,60.71,9,11.07,59.09,60,436.97,62.05,171,235068.89,22983.43,463.59,5458.22,731.53,19.9255157404056,33.282020941849055,-26.988609760852896,-36.32090266504849
4CQ7nnfz2qpQ6bozDXqrDMTkTKAB9PAMgvgYQaPVWWbd,37.64,-1.06%,1089.62,5.9829,1,94,1.06,0.00,0.50,51379400.78,64505894.12,70.21,5.93,0.40,66.67,0,2.76,66.67,2,147.91,87.50,14,8781.27,323.71,8260.20,26294.77,84.10,4.0855214193723945,7.394048228662621,-4.820841792548449,-10.058993437614365
62ZjnR5TScprjLDLDgj4cvAxr2k7vBkLdmCNMsScn8Kv,38.83,-1.38%,7172.31,39.3926,0,22,0.00,0.00,1.90,8518670.00,15584841.24,77.27,9.78,0.00,0.00,0,3.75,100.00,3,780.98,76.47,15,5054.42,61.07,495.61,6428.42,256.56,10.978700385304876,9.20634869592645,-4.884704598935748,-4.884704598935748
Fv2CjYQm1JYJ3p1k86aZy9RPheibya8Y7A7Ew49rGjFA,36.57,-1.40%,3786.37,20.0134,10,133,7.52,0.00,1.70,17355041.87,28499105.05,62.41,8.34,0.42,50.00,3,0.69,43.33,15,100.00,62.41,133,39199.06,2035.68,92.91,4787.01,896.01,,,,
25HEDtGrHcZkpkMYmp42grtYDyYy6JjWLHb7ABzbtTcA,63.04,-1.95%,3690.03,19.6141,0,69,0.00,4.00,2.70,59964.26,3030147.78,53.62,20.63,0.00,0.00,0,1.52,53.85,11,8325.05,53.62,68,21481.18,732.57,86.06,3029.18,294.58,,,-5.9860116763729545,-5.9860116763729545
EjYK7hi8u1RHG6nK8CNeXqdm8HwFkt7tqENa4ivZzA7v,61.79,-2.07%,5169.15,28.3847,4,53,7.55,4.50,3.30,400678.34,11110091.58,50.94,14.65,0.00,0.00,0,49.99,66.67,3,56.28,52.17,24,11826.76,1773.08,9.33,2184.57,1215.80,28.382862982485356,100.79545553820608,-12.337640336471004,-17.861352989007205
BmmjRR5ZtADcFEwWUzQ4K5VTP9SvsGBkoJqFszyWYPq6,35.13,-2.20%,7318.88,8.4639,0,29,0.00,0.00,0.00,311474433.97,870509277.10,72.41,34.09,0.12,80.00,0,5.14,77.78,3,172.38,93.33,7,15087.88,3532.90,6833.64,27989.72,154.66,62.07445398169256,66.93818583925395,-10.66268673626353,-23.440127571972305
6Cqtpb7nVjPUD41pQjuwoxmEYHu3FNgHpyLiTFnQeeU6,27.30,-2.29%,8495.33,42.0766,0,393,0.00,3.00,2.40,1704565.12,2865749.36,55.73,3.09,6.38,70.59,5,3.56,58.54,30,18.77,55.88,114,5069.56,471.26,661.45,12390.55,110.33,6.5428371294811285,12.58277984053768,-6.437599613378001,-9.900306392321621
3R3hocBC1EYwFQDCaEMQnqjPVwN3oRou255tcnVioP16,28.39,-2.31%,9177.39,47.4867,0,687,0.00,4.50,3.90,1844721.82,3507644.03,55.60,3.43,4.16,69.44,14,7.09,55.91,80,27.67,57.69,219,7309.17,1662.37,443.70,8181.13,85.73,5.434430252434042,10.35649981096903,-6.456760251720411,-12.513629671416169
G56kpk3uiwvVEeQBiZAT5dDk1TpCjfHeQVts8JB1K3FT,37.99,-2.43%,15097.15,54.2298,11,235,4.68,4.00,3.60,314056.00,5158403.82,57.87,13.85,11.82,69.23,6,75.43,63.46,40,37886.54,57.22,183,14435.29,1312.94,44.70,1805.29,201.81,18.663991253854434,47.04952467705884,-14.604270926136234,-27.14734855976
9JWvGwZzoGRcLDciopJU5mcv19C7CQJsXnBbLF32yzdA,25.59,-2.46%,11556.80,33.5453,21,332,6.33,0.00,0.40,15647911.32,39368547.58,71.39,5.38,0.17,57.14,0,3.03,73.68,1,138.62,77.91,25,62988.48,1778.46,1480.61,35856.74,657.17,3.294533523982693,14.221149268656127,-2.7227046100628893,-12.79842430557277
AYNDVbFzc4SDw9t3EXJLFx2zj8TxuV4UaTcixqNgVCn3,32.99,-2.52%,9008.05,40.1745,0,20,0.00,0.00,0.00,35874795.69,54321571.68,80.00,17.29,2.64,66.67,0,12.24,70.00,4,3462.79,80.00,16,69017.18,3621.85,6032.53,11331.51,1060.72,243.18092526090226,1001.5973806579074,-0.11015373865331912,-0.11015373865331912
3DyPZDmd4WETMfjjvymULeYjWfX1ddx2VMLzAtybEgJN,47.30,-2.59%,4697.50,11.4868,0,19,0.00,0.00,0.00,481015704.38,1107927385.23,47.37,16.44,0.00,100.00,0,0.00,100.00,0,4.30,100.00,0,1613.80,-24.35,133080.73,120261.82,164.49,145.77968716848687,233.82886609663558,-76.7466262484756,-65.52137396008396
EyUhPP7fPicTaNoRNcio6kpFaEk2uJUNEQgonp3tft2F,54.56,-2.75%,20707.26,18.5670,32,400,8.00,4.50,3.70,38649.97,80805.65,58.25,15.68,0.57,60.00,0,0.93,70.97,4,16.13,72.92,52,41115.69,247.71,5461.90,37607.84,75.46,15.38877980920618,35.30424790900585,-12.140464156601272,-15.941297042677437
DiyUrpLFmqbd22Di2oGcvZMAbH1iAgQzQm4v3YNhqnwy,57.54,-2.96%,3876.04,14.1196,0,36,0.00,3.50,3.00,274508.87,269091629.90,58.33,39.46,1.82,62.50,2,10.94,66.67,10,100.00,58.33,36,18633.45,1755.60,1437.49,3915.59,165.16,,,,
CHSkXtahoBHxywdBwELAvgvsxXkNqJATpCrThZhzpVDn,53.20,-3.29%,11147.86,13.6997,40,443,9.03,4.00,4.70,5482.54,5845.58,50.56,27.64,0.05,100.00,0,0.01,66.67,0,8.99,71.05,23,32455.58,368.62,1431.79,12420.95,200.95,11.538270129680225,88.18163759573174,-13.805622100666278,-20.391467966686836
7LYKku8oJFZCVkVqzocti5nWKf5VLtYycUihBRA94zhq,24.95,-3.48%,5116.69,28.0695,0,166,0.00,2.00,2.00,1707071.42,16523489.44,59.04,1.49,1.58,53.85,7,27.89,62.16,23,1451.65,66.37,100,1177.41,16.76,100.04,8333.65,92.75,3.38959539167452,10.945416357377782,-6.246442168548814,-16.40676311481654
EQEmpqh795vfJxPpp1jLhLEKFtFFDQkLXsXGi89MJfgE,45.39,-3.61%,16640.99,31.6910,1,104,0.96,5.00,4.40,22053.12,22766113.11,50.00,2.70,174.95,62.50,8,112.25,42.86,10,87.86,49.40,78,8580.85,1086.16,69.88,2442.98,666.44,12.639926082662498,15.788210318090005,-9.849440377592279,-18.494575112805105
An6zNxxY1My38zTDHwyHRrRnPiGzgMPkYn4DSWD7xVNP,48.88,-3.87%,10017.93,31.2768,9,160,5.62,4.50,4.10,622620.63,12411591.78,60.00,20.03,1.98,50.00,1,1.98,50.00,2,14.11,54.55,20,32355.54,4011.30,105.49,2439.23,392.53,21.827363439534373,46.433705469896296,-55.79090654463397,-56.81507105388643
DdPJF5SugM6FFTy7QjjcFrf3hvEHXoTNBXT93T38CRvh,61.77,-4.20%,2409.83,8.3046,12,127,9.45,3.00,3.90,4656.64,1165873.75,50.39,10.12,9.12,66.67,2,24.25,53.85,23,51.52,50.72,69,2696.40,185.02,28.16,456.42,112.72,41.34184185343061,122.17749899879351,-55.96004034220024,-61.98570679344295
7Meizzotk3cnaEfYkx4hrPuQoAT8mKBFykeeQTjRieac,68.05,-4.40%,1663.10,9.1238,1,25,4.00,4.00,3.20,226464.46,1315205.57,60.00,14.50,8.50,50.00,2,11.86,71.43,6,1889.50,65.22,21,1865.64,0.00,55.21,5278.71,150.81,,,-75.4580262303932,-73.87761596259566
2TtJHhTqkx5DXawooC61ejwsazbYDhcgT2dFCiFcY7Ah,58.31,-4.78%,2771.87,15.2201,1,75,1.33,4.50,5.00,40035.76,619112.86,48.00,6.82,16.19,100.00,1,38.71,70.00,10,1908.98,50.98,51,6063.00,1394.23,38.98,403.20,877.65,48.05540007318781,68.48663771979946,-57.22099691791649,-58.33954100029252
AcGXFHhMRXHuiRPB8CJsUgZVHU5dFbwfcWh6HAqjb7jh,49.12,-5.29%,8038.34,42.1387,6,67,8.96,4.00,2.90,1161102.04,2466909.48,55.22,18.27,6.89,50.00,7,16.78,64.00,24,34.68,54.72,46,6996.50,4888.62,129.29,1725.80,688.98,67.12770114713334,741.0661351047219,-17.37130297883275,-29.574144695739264
7xDqnbG6EFfWE2eKSy18tRfGC9DngJQSWgRAyuUwD247,52.89,-5.32%,59184.38,317.1182,25,266,9.40,5.50,4.80,45170.27,3244316.20,53.01,32.52,2.38,52.38,15,54.11,48.78,79,100.00,53.01,266,107173.39,48477.89,14.17,448.91,715.62,,,,
7o3WJXgoeqUibvddE7d6HaqDtrmpZW6y7VsmaxwDCCrK,57.33,-6.09%,923.62,5.0713,7,129,5.43,4.00,3.90,5143.96,5490.89,51.94,20.97,7.82,50.00,14,33.27,55.88,34,100.00,51.94,129,5815.54,0.00,8.95,10.26,202.07,,,,
H2BvryoyWYKH3g5VZxWjDkqtGKB3zfUWGVceZjYEzfa,61.03,-6.15%,4217.58,23.1258,5,69,7.25,4.00,5.40,5518.26,26905.66,52.17,31.36,11.43,40.00,4,80.18,50.00,34,100.00,52.94,69,10347.71,0.00,19.56,233.00,282.90,,,,
5tAEmYYDBDH6xe7FYTYNYCaVYcDiV6z95QykRNycYYEM,44.21,-6.65%,9395.25,47.7049,2,70,2.86,2.50,3.00,4225996.46,5811596.47,68.57,5.06,1.33,100.00,1,5.03,100.00,5,61.50,88.24,13,2444.95,282.51,18.47,12344.24,507.83,5.938485042038733,22.923683164746237,-6.114478248797232,-22.142070611870782
HzHnY9iGZd6g1dzBSWPMbwvTyKaceBJZZXrMx64u2VqS,42.00,-7.72%,16436.57,9.8660,0,19,0.00,0.00,0.70,58226924.32,298146080.15,63.16,32.01,0.25,100.00,0,1.53,100.00,0,12.08,75.00,2,22084.74,1583.76,34550.52,61080.68,242.94,30.702171736458826,52.464488893625635,-29.038241766820764,-37.11907264576197
6u1U429mSn4c557H1YpLGutbJxyErACfvf3sijCUZgGE,45.45,-8.60%,10347.54,6.5794,2,149,1.34,3.50,3.90,5534.60,9786.67,52.35,25.49,0.00,0.00,0,17.32,60.71,18,119.67,53.33,66,8395.45,1267.72,1829.41,4516.79,199.38,22.23473779121145,62.57189732901794,-12.3122792348529,-14.250613562807347
7qW9W5X5g1hZhT4uEqSkK1qSn2kzR7Xov63n8iVQUdfH,60.72,-9.12%,7337.86,10.5815,1,32,3.12,5.00,5.10,129656.98,1470672.06,46.88,35.58,0.00,0.00,0,29.28,42.86,5,14150.09,52.00,23,1696.32,693.95,471.43,5561.26,94.58,71.0186463261881,88.02068492398536,-94.62060127681485,-85.28985493314636
2sJBiTy8T2LKtFPVwbtZDubhfd2QjbveBmnmGnd4SwfV,49.70,-9.36%,115365.24,70.1398,12,324,3.70,3.00,3.60,5017.34,9162930.25,46.91,25.62,18.85,100.00,1,18.85,100.00,1,41.51,38.46,13,44092.77,15239.04,60.92,3877.07,250.60,34.66653753171717,88.21592031446492,-30.649498303936156,-34.809969267619344
G3Fersh3LeLurJanbDPUJJSyzZDfaQNWnU9UkaagrQXP,53.33,-9.97%,1521.88,8.3584,3,69,4.35,3.00,3.20,5104.27,5051.47,60.87,14.67,0.00,0.00,0,6601.00,80.00,5,100.00,60.87,69,1872.91,0.00,11.59,25.82,147.00,,,,
EYHxRdaYjK9ikxic1JKExb3oPuKSxpZ5QvCLHZ7HZ6aC,60.29,-10.38%,3509.15,9.5773,24,323,7.43,4.00,4.10,5428.79,55267.77,45.20,19.42,1.39,66.67,4,26.04,38.16,71,196.14,41.94,174,5945.93,28.98,25.02,4010.52,64.93,25.59862568935019,74.14624141939004,-18.947062021406847,-24.99791612756881
EyFPZ3dvsHPUgoDHR3TQundJEAaqGN4qkQqQRb7pWhqN,75.26,-10.66%,1759.46,9.6617,4,42,9.52,3.00,3.30,5030.88,6796.06,59.52,36.94,7.75,100.00,1,28.04,100.00,2,35.78,58.33,12,4886.84,0.00,28.22,75.71,142.09,28.76257273673002,50.82803564679651,-11.151706994492104,-13.613833727369611
C2F5uviSzXsZbCczpGS1GWvndhLMBZmuni5N1FE1oGbD,56.22,-11.80%,3929.93,21.5706,23,974,2.36,3.00,3.40,4916.31,4919.06,79.77,5.74,0.04,50.00,2,0.83,53.57,28,50.42,83.21,268,8034.23,18.31,10.22,14.67,135.31,5.712457683919726,9.173857562908925,-0.2890427168734327,-0.6318051509085642
HheP54Y9AT3CaGSHxL5tQi5PtV7ZzFsCNH5WEw1woSff,56.95,-11.84%,2318.90,12.7467,8,94,8.51,4.00,5.30,5186.24,8722.76,70.21,17.02,8.13,63.64,11,181.85,71.21,66,100.00,70.21,94,1390.58,-0.27,8.71,69.93,86.02,,,,
AQkkywBPtmfBZwyxP4WUtTB3x3pq6gCVXM7pfQcnAPEZ,64.92,-12.10%,1155.60,6.3505,3,49,6.12,3.00,3.80,5090.17,4993.84,71.43,10.76,0.00,0.00,0,33.33,72.73,10,100.00,71.43,49,1287.02,0.00,10.33,59.16,195.95,,,,
