wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Avg_Risk_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Average_Holding_Time_min,Avg_Buy_Size,Avg_Profit_Per_Trade_%,Avg_Loss_Per_Trade_%
hLjE37ER4J874nfosm51SiNnGz3XYfuNNDnVZrEXgeb,23.28,181693.70,0.0000,0,24,0.00,2.80,4343153.45,79.17,267.80,16.03,100.00,79.80,84.62,38194.20,82.61,416990.91,-1962.94,4059.11,2338.92,38.38%,-90.49%
BHbdRoCXcZzEYCHTKFkn5kJgD5wn7NBjU6BMT6888UY1,23.32,86607.90,0.0000,15,951,1.58,1.20,7652607.74,55.42,0.91,-0.00,0.00,19.51,55.26,52.44,59.07,5180.82,-246.98,17293.95,37.64,5.26%,-6.37%
Ass4WpyRQiWxvGGPzuY8iDdQy3wzGFQa57VntyzYpPRM,23.48,170545.76,0.0000,2,1709,0.12,0.40,11170538.08,53.77,0.73,1.36,64.71,3.87,56.20,26.17,55.91,16088.50,-2301.22,27690.88,58.04,14.74%,-15.85%
3xBmQQijfUghKXmnvjUKFEwrobxV2gmz2mYvFPoLoG4C,23.57,41737.29,0.0000,4,116,3.45,0.80,9254680.20,68.97,2.54,9.25,80.00,47.90,70.37,996.17,69.03,1663.48,-205.77,5684.99,68.28,6.58%,-21.76%
AoSmZJCosg9pqQvrSKgkX8jCuCqMxFChFcN4V1aA47aQ,23.59,14289.58,0.0000,6,986,0.61,1.20,15002951.27,48.48,1.09,1.30,53.57,12.38,49.09,36.48,49.62,1413.79,687.48,26339.72,13.15,10.08%,-8.58%
84zoRzisSdXyiQf26ZQSf4QXPfBDbYmY4CJ5JaJGFVqq,23.65,55089.61,0.0000,3,627,0.48,0.40,26867082.81,56.14,1.75,0.03,53.33,9.26,57.14,19.13,57.52,8467.30,-179.50,26874.19,115.73,66.53%,-16.97%
CMAcyBofHGuGwmzEvCKquTmRJW1ypqvPh3qLViAqc7WU,23.66,23825.96,0.0000,5,229,2.18,0.80,21197136.39,67.69,1.97,2.07,76.00,8.09,68.60,174.15,75.29,9146.01,-179.65,24360.48,54.68,5.52%,-5.78%
CGzFCfnzPN6pYJ8VBfw5ke8TCRyitA9SVdABtkhYw9Vb,23.69,46951.68,0.0000,16,594,2.69,0.00,222354762.95,57.41,0.97,0.00,100.00,12.01,50.00,21.19,65.38,2647.76,-119.39,16159.10,62.21,5.81%,-9.43%
BnVmZKyqbXMhDWsY8TTiqbmnqveYYd9U1hf5ekgJAscj,23.72,167252.66,0.0000,0,1849,0.00,0.40,12952269.99,52.14,1.16,1.40,58.33,2.44,54.40,15.00,52.73,28420.77,-979.85,22009.56,71.46,12.33%,-14.84%
avg1twbiWyaGiaw8o7gF9uYho5CvBRSwt6xJZuEZuME,23.78,1948.82,1.5001,1,1941,0.05,0.50,686993187.54,64.81,55.71,9.52,69.41,26.18,65.36,100.00,66.14,736758.45,1563.26,8039.02,7.61,-,-
HBrosAmpjTfsmjnWs8p1wpGBbp574hznsQCc5Jy3VGNW,23.91,26158.97,10.5024,0,180,0.00,0.00,937423170.08,58.89,104.06,0.24,66.67,0.48,50.43,2181.57,59.42,885138.34,1983.66,76898.40,70.33,2426.42%,-24.84%
7m4uzinbQoiJ6CW4mvw9z9Hy2xLkCqWYPsqFgra5tzoW,24.24,112195.41,0.0000,1,1596,0.06,1.50,25987345.48,53.26,1.65,0.72,55.00,2.53,60.38,16.77,55.70,24372.42,3824.11,22117.51,74.64,13.31%,-16.95%
HDuJq1WD6pe7nd5S22C8ZqTUZ81cXNXdU3vjJ1UWZ7Aj,24.32,7380.33,25.5007,0,187,0.00,1.00,14812811.11,54.01,10.11,0.22,60.42,23.60,53.98,100.00,54.01,3966.94,137.63,20868.24,7.69,-,-
8p4fZczN9DZa61HY7BXUwaCZxSav1TH63zFvSmedtWGe,24.37,79220.00,0.0000,6,690,0.87,0.00,42750020.63,52.03,1.77,1.04,76.92,2.78,52.50,17.46,56.82,4036.55,1966.17,18862.51,55.36,10.42%,-10.66%
EH55oB6mqBjuEfd77JT3ZcmVBMQ9SYYTQPNmiKMGsuug,24.61,307899.70,0.0000,1,1650,0.06,0.60,22974125.70,52.00,0.91,0.69,56.86,1.71,51.74,25.82,57.60,30098.67,-393.45,21094.99,87.55,11.37%,-13.38%
GTdBMw1dRmEuArp1vYN87gsy1uofC4JVoMQzjm1LDNNF,24.62,23776.91,0.0000,9,799,1.13,4.30,1311812.64,55.07,1.12,24.02,52.24,76.03,52.27,100.00,55.21,2874.71,11.18,1077.11,86.07,-,-
3gAmP5udx61kMnQDvU2VE8bWTyuccKXG4Fi8HxCLzGdR,24.71,28577.13,0.0000,15,1272,1.18,0.40,13090259.11,53.54,0.77,1.77,55.56,0.11,55.34,40.16,52.92,4058.33,-277.75,27562.14,25.68,8.79%,-8.48%
EmYebWf26u8fDLCSYgbL8pe4vu9U1yCmT7i31N7hWJ7S,24.74,11705.79,0.0000,5,152,3.29,2.30,51579392.69,45.39,17.22,0.00,0.00,4.96,80.00,35.20,66.67,11654.02,2980.44,1785.27,303.47,105.74%,-35.68%
8kb1tL9Un9DKpZg44YhA6L5WQTUQJsCHXP8vWPrkzQBv,24.82,13056.63,0.0000,4,67,5.97,1.90,105524683.07,83.58,241.90,7.09,100.00,173.43,80.00,173.53,100.00,6233.22,-99.35,2357.05,19.96,261.30%,-17.22%
7PQoZt4DyQtkjiFEmgr1FVDAJKmp8T41CcBvzkz5iFSR,24.91,8203.29,0.0000,24,443,5.42,1.80,2664420.69,75.17,4.61,1.14,100.00,12.27,80.00,85.52,81.25,6660.48,2272.61,17787.69,33.92,13.19%,-26.75%
36EarduS9qqkwKTF5VGmYx3btpC3q2qCHtsePanBw7e3,24.93,105948.11,0.0000,7,94,7.45,4.40,2012390.74,62.77,64.55,34.31,80.00,167.67,70.59,100.00,62.77,25721.56,6.07,135.50,66.08,-,-
JE9poxuAkGUGJXzXEajBJ7MkqgatvecVvwmnhzwXERhD,25.35,20580.00,0.0000,1,118,0.85,1.00,433844634.56,61.02,188.19,0.10,100.00,4.01,80.00,4.87,91.67,1591593.30,2498.41,40598.21,1195.70,822.39%,-52.70%
45q3HzHUXoKDPxkG3UYGxgcPAYBJ4YBw8czqpXxr1HCy,25.45,10067.66,0.0000,1,292,0.34,3.30,372629942.74,51.71,45.58,0.00,100.00,1.64,69.23,10.79,80.36,34243.96,2414.50,20340.35,81.67,7971.80%,-45.76%
CKFStswznmAgyTGhkRmFSH2jRatAvDXN1NsmnGd2Sq6m,25.50,20318.95,0.0000,0,111,0.00,1.00,3432309.64,71.17,55.48,0.00,0.00,52.88,100.00,52.88,100.00,4793.72,-103.48,5733.03,30.05,96.67%,-20.56%
6YhJcsvWwyp1oGXeyTcqLLZUgqcdMiorEUBA6qCfBzt7,25.89,158671.88,0.0000,3,1358,0.22,1.50,26538743.76,49.93,0.92,2.87,47.62,4.90,52.89,36.49,56.62,12842.77,-1216.08,21407.35,57.38,12.13%,-16.43%
6ng6sno6FDVwMCybSif5jiCfvNdqnnGFENsvLXJubMK,25.91,16231.34,0.0000,2,931,0.21,0.40,12370777.08,48.55,0.64,2.75,51.43,1.54,44.54,3.04,49.21,1137.99,-126.30,24147.94,14.31,8.38%,-8.83%
5sBXreQVtrKCyFyArRQHFSQgCK2vWBaCjy4CvnVar4Pu,26.21,33566.83,0.0000,2,172,1.16,3.20,35898741.44,61.63,146.53,0.00,100.00,8.77,68.75,300.07,75.00,246269.76,8993.80,2218.99,688.89,191.89%,-45.65%
45V2Kau9RyTvQxKDH5U4X88Brran8T6wGYPgDD7A4j1i,26.46,53113.42,0.0000,36,1387,2.60,0.60,21847546.75,55.44,1.16,0.29,60.00,0.29,55.17,3.07,55.26,8652.80,-404.06,24595.19,56.20,120.05%,-10.93%
6Qjrr5VMZ3hoSB4DenLqHjzXwVZZRGsdZ7Fwx7oh67Wi,26.50,46690.38,0.0000,2,948,0.21,0.70,9770880.75,50.53,0.82,2.16,57.14,2.05,43.80,25.65,51.15,2013.03,60.61,26187.98,17.98,7.92%,-8.37%
2vnCZE6MN6pZRwFT9XhL2vL4MAWa2h5pzZaGvBzV6sh9,26.72,84796.65,0.0000,11,823,1.34,2.50,1867298.85,55.65,1.04,-0.00,0.00,18.32,56.82,41.24,58.42,5489.00,-583.46,16150.19,39.31,5.34%,-6.53%
GMejta1xr3D6WbSeXXgT3rDr9Q37ZQRXomER2WLvEutF,26.73,71425.04,0.0000,1,28,3.57,2.80,5453367.10,78.57,1265.52,2.21,66.67,147.48,72.73,228.01,71.43,89545.73,-87.71,724.90,103.56,18691.58%,-
Em7PZUJR4bHHEGCTMWXvf9uHi4KbMdQjFUijHEF1vaQq,26.74,196021.53,0.0000,2,5853,0.03,3.00,4743979.47,46.95,6.79,0.29,74.29,0.22,58.99,1.10,57.58,140732.83,83912.47,12684.83,111.15,32.86%,-27.03%
C72JGSF1JcWUWxDuawUYPPA1V6KALeE6Vi41AhtdCyGc,27.09,65562.18,0.0000,2,700,0.29,2.50,6187387.06,49.57,0.89,2.14,47.06,11.61,39.73,8.44,51.14,4492.67,-13.48,12890.94,83.01,14.46%,-17.83%
S4vHev5xokddaEZUTmgfQKjGgWahrLB9bRecz3hivf6,27.17,86633.30,0.0000,2,438,0.46,2.30,370808008.72,58.68,32.30,0.01,60.00,0.76,53.70,11.24,60.17,69034.62,1889.77,68135.34,181.64,644.47%,-36.97%
85hTW8zXdbwAJCNrCzXbP5SnWJkCMzbtZ9s6gjp2R7HX,27.35,10869.78,0.0000,0,13,0.00,2.80,285664520.70,69.23,17.17,6.35,33.33,1297.35,69.23,100.00,69.23,4954.85,-69.19,1838.94,481.20,-,-
CV6Zkzkn4tutayzNEXK3ZS86qVTnTKkMLFJewMrpmEig,27.38,17409.62,19.5000,29,454,6.39,1.50,1394474428.22,48.24,2.77,9.44,81.58,23.45,61.29,44.64,63.20,11536.96,2280.13,87820.37,35.17,82.23%,-52.10%
4EuqBv4HW2HTj94BnwUAC9hCVCUxq1EptkcP4ZniRY1G,27.38,36037.62,0.0000,16,608,2.63,0.50,12219420.97,57.73,0.95,0.00,0.00,5.20,50.00,55.02,62.98,2002.51,-342.48,12476.85,45.74,5.03%,-7.98%
98d6zrmKyNfLZ1UHkZhMD7MTmWQmPz6W7UeaV3whPaDZ,27.53,173395.22,0.0000,9,103,8.74,3.90,1961482.59,67.96,159.39,3.81,80.00,55.85,70.27,100.00,67.96,72956.76,22.95,131.20,67.75,-,-
9yrv8CDq9iLungdqe6Zhd1VDVDjFaiBjuu1wFyiqjUzc,27.58,235433.96,0.0000,4,79,5.06,0.00,1026732045.80,70.89,3.15,0.13,72.22,47.98,72.41,52.23,60.94,283621.76,134939.42,143375.82,333.81,2.80%,-1.30%
jRhC7ez7XzdEoa8nttoi3VZf1NTASp7yYudC2F4WmgB,27.75,287443.69,0.0000,2,524,0.38,2.50,1888954.17,52.67,2.40,0.16,75.00,2.86,61.90,3.13,53.70,16688.37,-3712.72,9101.06,102.47,537.72%,-23.13%
3BBLekbnX6gCp6yWTh5UjuVEBht5BvkX3DnhuLYcVQJQ,27.86,5234.84,0.0000,0,154,0.00,0.00,521769465.26,48.05,37.85,0.01,60.00,1.44,54.55,8.65,56.25,21940.80,1784.65,80377.58,30.25,100.25%,-37.44%
E9yFtzTAyVhyU5Z4SSTzPEfeUAWnnGwxdKJ139RzjDJT,27.98,3227.14,10.6543,0,20,0.00,0.00,1004861196.51,75.00,22.72,36.02,66.67,1698.45,78.95,100.00,75.00,4107.95,257.80,7238.69,60.99,-,-
H6uMSSUCyG5HgwWs9QnkY6LnoZLza48p34RztxcZE9kw,28.00,10380.00,0.0135,0,90,0.00,0.00,179367576.32,61.11,37.02,1.04,80.00,23.55,85.71,189.85,72.41,125723.82,1130.28,41045.20,256.81,46.97%,-30.19%
HoanS8Xg2LGZdCor6hwEDPV1GUpnjVibR977QwH6UnE,28.05,195074.72,0.0000,2,2778,0.07,3.30,2894698.15,48.81,11.08,0.02,58.82,1.28,54.84,3.92,55.68,39323.89,28316.32,7390.84,59.61,24.11%,-24.29%
Cbn3bWSUHQY7mfc7rD3CE4UebwXvTncHk5Cb7V3xPuJh,28.08,39179.27,0.0000,80,1684,4.75,0.00,25959806.41,56.65,0.95,0.99,56.25,3.17,53.33,13.69,52.83,4482.50,-486.24,15015.46,31.23,7.07%,-11.86%
7hNZxM2VHSCRV3S3p6mMACg6r1Giece3MxK6YMCCQECR,28.09,220762.14,0.0000,1,2380,0.04,2.70,2630812.36,53.49,1.18,0.03,47.06,2.80,50.00,7.05,56.23,24465.69,-3135.18,26240.05,98.49,99.19%,-9.49%
HHVReck9utxao7p8zjuUKnzhMGpDL4BkB44PuixWDJ9y,28.29,34284.96,0.0000,1,3062,0.03,2.10,201564017.05,51.21,0.91,0.05,44.00,0.68,44.44,2.43,58.38,27740.12,9812.92,23866.33,65.63,54.55%,-7.29%
GCysdUFCFoPwpresevUsnU19AXoitDyie7ydeef9iLVY,28.31,519600.51,0.0000,88,1363,6.46,3.10,2541507.00,71.75,5.91,0.25,83.33,3.43,84.00,0.98,78.05,272345.83,-104.37,8309.05,326.70,19.67%,-16.58%
BjWa4uzXmv5bLfGXmXiZZmQnrQDV1ebESP9JmoYxco7X,28.31,124852.84,0.0000,1,141,0.71,0.40,24868560.99,46.10,75.79,0.26,100.00,0.40,100.00,6.01,76.92,186710.06,3890.59,10193.02,1211.03,5394.72%,-54.71%
EGp2rSMji1TSZrLspAumkJQYmtz8xymDgwg7Jgc6h6ah,28.64,81029.65,0.0000,2,1299,0.15,2.50,8637488.20,54.89,1.42,0.71,40.00,1.64,46.34,34.78,56.25,14908.31,-765.72,18714.79,85.91,14.69%,-19.70%
8c5eM7qFu1s6D6CxTjYEEAev7QcFEn3RpaGhM4jWqnmQ,28.66,11333.87,0.0000,93,1134,8.20,0.40,25769023.00,57.50,0.63,6.41,53.57,13.52,55.70,13.52,55.70,3631.99,447.23,6695.42,92.61,6.02%,-11.43%
8qZ96NuGgGTgqb38HoKcq4XKo53yoT1NgUnwuxZwq6cs,28.73,6626.03,0.0000,79,1323,5.97,4.00,17544229.42,47.32,4.52,18.29,64.71,27.94,48.08,337.01,53.11,17726.78,708.77,253.65,181.31,5640.43%,-28.99%
3vi4gzz3Z8Z8rbeEeouwU2R3adQPFWgHqMjnjuqXe8TX,29.30,41671.64,0.0000,1,55,1.82,2.10,4411018.14,54.55,1.36,0.00,0.00,60.80,58.33,183.14,64.86,2832.86,-585.80,5744.66,717.71,4.23%,-30.23%
AvWH59y6ZLFoyjekLpGMpRRCznDWuzKfNiXhU38jbsCr,29.44,34823.66,0.0000,0,47,0.00,4.00,1642288.99,51.06,12.15,13.48,66.67,262.44,77.78,824.72,56.00,2876.45,-360.62,6690.73,114.05,24.92%,-63.79%
HdYtjyuwN4mzgErLdPMKst6dwShgoDC6LFaeVZGjS3vu,29.60,11136.09,0.0000,0,14,0.00,3.40,18247330.79,50.00,30.49,23.89,50.00,100.00,50.00,100.00,50.00,3860.71,0.00,1323.12,232.86,-,-
9bAkgCANAMzNsyjatYeBNTeR9Rx3v7cAXGYgYbZyRX6A,29.92,7207.05,0.0000,1,32,3.12,0.00,2361318096.80,65.63,78.73,45.63,88.89,95.18,87.50,14544.86,83.33,8697.89,138.42,13130.26,73.19,25.04%,-57.87%
3G6gYp9jDp2pvSg5VJV1M5Lwbj5bttt28Njo5xrwpaeR,30.00,24991.59,0.0000,0,94,0.00,0.00,45198474.14,57.45,16.13,0.41,100.00,3.30,91.67,24.47,56.41,26385.16,4396.34,12123.79,131.17,28.69%,-28.45%
DzhkRoQfYqmGEJkezJrpJfajKMD97qwfQT74HYfQzywE,30.05,969831.33,0.0000,3,261,1.15,6.10,41731741.72,48.28,74.52,0.06,50.00,19.00,56.25,24.52,51.39,2373.09,93.60,11464.58,7.14,108.01%,-31.03%
2MxrAJHwYtaki2tkPmzHvmFt9FgsskZNivvo87NaCGok,30.71,5083485.74,0.0000,0,33,0.00,10.00,3478063713.03,60.61,3.22,168.35,94.44,100.00,71.43,100.00,71.43,3068.67,-635.89,138.96,107.29,-,-
D1Qspm9yGnc3XYUcNLzwe7sFaDzTBkwT9cuKuuLsDziN,30.84,42843.34,0.0000,86,1668,5.16,0.40,6924310.77,54.62,0.84,2.31,66.67,3.87,44.57,35.68,48.58,4527.69,-58.23,17367.21,29.08,7.57%,-9.09%
9xdHgqkuRsCATU3UBZZAAiPkKMkTkB6B8VrMJdXwqueC,30.88,11687.66,0.0000,5,198,2.53,0.90,135952404.10,67.68,105.07,1.59,100.00,3.36,100.00,3.55,100.00,30980.31,362.85,13808.81,74.30,226.22%,-31.05%
9w3LqT2k8ujLGunwnJmGr9GtafF6CXjhte3AdScNFPMZ,31.00,9468190.01,0.0000,0,34,0.00,10.00,1163973562.52,61.76,4.91,263.28,84.21,100.00,70.00,100.00,70.00,4381.60,-10.36,129.83,114.59,-,-
AGAwWAXa3WgAuVxNrR59bH9XAshNPosHCTgekAY3rmCN,31.00,7238741.10,0.0000,0,33,0.00,10.00,1164902061.84,63.64,7.43,292.05,83.33,100.00,70.00,100.00,70.00,5867.24,-3.76,132.64,105.01,-,-
HP41nyipcHquqCZr4Pe7JxUi2m7CkQvFgeq7jNkaEWaY,31.03,14947.47,0.0000,2,28,7.14,2.40,23921867.00,78.57,368.69,0.00,0.00,163.00,78.57,337.53,80.00,42566.01,-124.74,3070.67,309.88,59525.50%,-41.16%
59GYMHmdDJPu13QVBjfyNXc7ef85WCbDa3dxcoutpNKc,31.16,461359.03,0.0000,2,59,3.39,1.40,841327734.13,55.93,37.31,10.57,50.00,35.17,66.67,51.21,72.73,39717.74,-4484.36,29825.79,495.40,172.74%,-47.78%
