wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
B5Rn3fVcRakyJ3ho4ifDjQG1eZqTMZaVNsf3oXWgYD93,46.75,9.73%,15036.82,65.2890,0,32,0.00,2.00,2.50,955043.53,22073120.83,46.88,10.79,4.27,50.00,1,11.29,43.75,8,3117.59,42.86,27,14588.69,1134.09,1259.86,3583.74,1943.59,30.512567947238594,45.90039015002889,-61.34886840627678,-61.34886840627678
F1WT79Jkw3BkBDUfCbrKKo15ghZNCEjvnjxQpiCfPuRM,47.78,6.57%,47954.32,248.3917,2,156,1.28,5.00,4.90,47847.90,1675615.06,51.92,55.85,0.69,50.00,2,0.24,50.00,6,9.88,50.00,36,76653.12,15288.05,697.44,7117.24,705.77,96.83941697792528,1361.8949748645036,-48.267584321968116,-46.76137074537821
351UDXwyUTPGnvEg5tMfCwu78vD5cSyd3fAgvTYcTx8Q,60.46,6.14%,7540.84,16.2335,0,32,0.00,4.00,4.10,52494.10,549879.43,53.13,37.01,3.61,75.00,3,3.98,50.00,5,158870.11,53.12,31,11676.35,591.47,274.89,3275.39,129.63,10.237296037594659,10.237296037594659,,
9xutufF3gzjNWPbryT3TDXpiSXMBts2AUS15S2jVyzfm,52.16,5.74%,5231.75,16.0662,1,20,5.00,5.00,4.10,5598450.81,6584356.43,60.00,24.62,2.94,100.00,1,16.66,55.56,3,325.26,71.43,13,7347.76,924.48,2684.21,11931.95,391.20,11.85478275263691,15.452980671356038,-36.568943157704574,-38.7565625459548
CJd11rgLeXsgMNoHqjcT9nkRSNW8ZMnFVn4o3YwRfdDH,57.17,5.60%,19121.67,47.7424,1,12,8.33,4.00,4.10,50872.77,256384.94,58.33,168.81,32.50,62.50,4,100.00,58.33,12,100.00,58.33,12,5484.09,2116.23,756.24,1811.59,294.47,,,,
86h6jPTJFEegMMGryKCUudW2jR6CBDtKdDb7VCL9398Q,77.16,5.14%,3164.38,14.7256,3,35,8.57,4.50,4.60,6643.55,129821.06,71.43,59.67,0.41,100.00,1,0.41,100.00,1,25.68,57.14,13,6760.10,37.58,448.93,1560.79,133.84,59.70275476031743,238.76026103926722,-10.203334862368473,-17.030831223713207
FQA4kKrKMqJTmWfiLgk3KT2ZxnKhtVK6D4z5GYHaJufs,40.94,5.05%,19563.43,45.8482,1,59,1.69,4.50,4.10,2967556.58,11566958.91,49.15,8.18,11.79,100.00,1,11.79,100.00,1,48.67,100.00,4,8263.75,2829.77,1163.34,11064.93,841.22,55.24579070453256,99.25926322631074,-45.320244569470425,-53.305295279826716
Cw9LFx2isSNCkHgpTLJAT9uzDGQ88eRKY5oJChqTCkPQ,79.49,4.70%,3579.76,20.2578,3,35,8.57,3.00,2.40,5349.01,318170.05,71.43,106.17,1.80,100.00,2,1.80,100.00,2,40.39,64.29,14,16912.72,-0.00,31.55,569.33,206.30,70.48868293097723,131.2621943520442,-28.88958224605991,-27.79908176107328
APtz8RDR9YMprpyPgK6gVVQaXevcQaeWsnXHScBqhb1U,21.46,4.39%,70917.65,30.0867,1,88,1.14,4.50,3.50,3309217.00,1278328054.84,45.45,20.98,12.01,50.00,5,98.63,57.14,18,2013.79,44.59,71,135192.67,6091.20,191.21,1923.18,1011.24,28.47961295080984,171.9883397864691,-14.632248228286308,-25.4485388590936
mpYi3P9dJH8CAMRtDgELXDg4mgfwhuEt76eri6E4RZ8,32.83,3.90%,26807.97,99.3039,0,13,0.00,5.00,3.90,2072093.79,6110699.10,69.23,96.11,34.32,80.00,1,177.15,58.33,8,100.00,69.23,13,13918.12,3397.83,3112.31,6366.93,479.23,,,,
ANBHj3mnYnyDrXEFZtcTzgq8nKrNjsuXiPaTBSDGA4yg,42.00,3.42%,44340.21,76.7496,0,12,0.00,4.00,3.67,723671.33,1415121.66,75.00,116.47,315.20,77.78,3,100.00,75.00,12,100.00,75.00,12,15362.50,545.48,2596.89,2677.76,423.85,,,,
BBrC7124DNMhmBzcRhowNNiFprRUBCzaQ81zJjWSMTAJ,31.00,1.95%,21568.03,10.0715,0,45,0.00,6.00,5.10,2552437.18,201962578.03,46.67,31.86,305.45,100.00,1,1556.91,100.00,1,1496.01,37.50,14,23983.49,1265.31,142.86,8365.46,356.34,29.139230650838627,67.3622447175963,-16.97154788616328,-32.044667940614225
CBaxKkVdPz2Au66tqWUTZapzvUrnrK913VDWpunzhRbz,52.38,1.81%,5369.30,17.2102,0,18,0.00,4.50,4.30,60662.96,1968918.64,61.11,12.65,788.43,66.67,3,275.76,85.71,6,100.00,61.11,18,2057.27,349.46,215.79,723.92,687.82,,,,
E63x12NwEddKNfkLTTXcrLCwMzKu2DLbuLZGJRxDzTzs,53.68,0.68%,2401.61,5.8760,0,38,0.00,4.00,4.30,131505.95,585393.60,52.63,15.34,10.90,75.00,1,817.68,62.07,23,100.00,52.63,38,2735.27,401.51,98.32,1033.98,64.54,,,,
C3XcfcjY6Vft1WTFjMLX3BuKJFjUyUKLpuWLzKeskCHm,53.35,0.46%,4152.99,17.1826,0,12,0.00,4.00,4.14,384020.15,3272465.23,50.00,26.69,207.93,60.00,9,100.00,50.00,12,100.00,50.00,12,1319.57,631.69,85.91,105.87,88.58,,,,
HvaMhYEPM9RRij2jTrBVUdf75XHfENfSRc6Xi6ZVC67G,49.58,0.45%,1463.45,8.2820,1,32,3.12,4.50,4.10,6343513.24,27279599.55,59.38,18.67,1.39,50.00,2,3.45,66.67,3,940.38,66.67,22,2070.05,-5.17,1294.67,6465.76,96.40,10.724820487618679,19.370525306827336,-27.588261284023037,-47.300742047409344
EyUhPP7fPicTaNoRNcio6kpFaEk2uJUNEQgonp3tft2F,51.99,0.32%,20459.30,17.2637,33,403,8.19,4.00,2.80,169782.47,408180.99,57.82,15.69,0.49,61.54,0,2.66,76.00,3,13.09,70.80,42,41605.79,370.46,5357.58,38169.86,76.52,14.898346425445895,33.73684469528328,-12.205941313863137,-15.897303700677039
2mimTkxJuLTu2mbD7ZtcXypjCiYvyJi5PW52euUsJa1X,31.00,0.04%,14605.97,5.0396,0,22,0.00,0.00,1.40,17179610.56,24572915.73,81.82,13.75,0.00,71.43,2,39.51,93.33,9,100.00,81.82,22,22462.44,133.47,3262.59,5493.56,879.05,,,,
41vqcPsF3rRx5qzHnuyPx4nn2N7Tzcg5PBzDv2R4T3pA,81.92,0.00%,2602.77,14.7329,2,21,9.52,4.00,4.00,4972.62,11723.51,66.67,254.50,0.00,0.00,0,14.11,33.33,5,15.10,50.00,8,11866.92,-0.00,10.20,63.85,198.22,568.2869918526906,707.517895130976,-8.503858108578187,-12.167989873141371
7jmWWt2ZGNLhJq7dXKEnDexvG2nnrweBsg6WU3FqFqKS,58.37,0.00%,7878.93,44.0704,1,16,6.25,4.00,3.80,522115.39,32169270.41,68.75,81.38,0.00,0.00,0,56.79,100.00,2,264.79,71.43,7,5464.11,-0.48,392.18,4183.90,332.73,35.137287446626004,236.76966089070496,-19.89667928789544,-30.580615383573768
3Kv1MYs8w7eTpC2wjfQLBaV5Uby65PpnSUaqVB22o5YR,30.44,-0.05%,12029.50,50.3345,1,34,2.94,0.00,0.90,11305688.16,23297997.34,73.53,8.36,1.42,66.67,0,26.44,87.50,4,451.25,72.00,20,5852.47,173.21,1126.72,8399.82,289.22,8.971520825112838,17.471947617181957,-7.904788472609157,-18.354460306750987
2sw6zoXbTeJzSpf1KVonwPUqtmPuWw7jYH2MUNW625se,38.00,-0.14%,40840.24,215.8016,0,31,0.00,0.00,0.00,378909455.29,978348830.18,58.06,31.36,0.02,33.33,0,1.86,50.00,1,6.74,50.00,1,260584.16,9112.65,15469.44,77559.69,1495.13,25.43505488874228,415.3969413744273,-28.851527576185056,-32.32608846970643
6yuGUJ7KgJ3EMoXyLY3nF4Lw78BbpNPd6qEcTkRuVEqb,27.33,-0.14%,49996.73,85.4702,0,35,0.00,0.00,2.40,7877513.35,87731981.58,68.57,47.48,3.05,75.00,1,15.54,83.33,5,14.90,66.67,8,241555.67,2861.25,6620.09,22423.95,2330.75,100.63901543152696,275.667778313067,-52.448835709959724,-46.87395581701121
7u2P5MqbfAzkzV2DrCjfJeZq2oLdYqGBGMPa5rqixJub,27.09,-0.24%,3993.76,17.1234,0,303,0.00,4.50,4.10,3514031.19,9529476.38,47.85,1.38,3.91,50.00,5,12.64,58.33,28,18.36,47.64,196,2027.95,-53.51,560.61,12604.11,108.08,4.867902356778694,11.595818287666674,-5.72853010012975,-9.675013625475732
5p6AjjeRnfMPF4oPn9SUfuG2st2qoYQyowP5UHQeJdQX,22.06,-0.48%,5615.92,18.6492,0,357,0.00,0.00,2.50,21307158.28,25250101.09,56.30,1.84,0.63,56.41,14,11.62,54.12,50,202.15,60.38,188,2681.80,42.53,735.29,8283.65,117.08,4.16486087263209,8.443488227625032,-4.203028001244775,-8.346092218793075
9FoHK4jwBx3AgFipAhono9gtzWgjyMXb3ya9EY2v2uNr,27.38,-0.50%,3063.19,6.1108,0,29,0.00,0.00,0.00,16109592.10,20086179.38,62.07,4.45,2.22,71.43,1,75.98,77.78,5,100.00,62.07,29,2939.25,443.40,2787.21,7428.73,360.86,,,,
4PXz3eXHm4oTvW9xB9SPsVAQB4ryEFcjgbetryT5bwwS,34.00,-0.56%,21109.00,16.1165,0,21,0.00,0.00,2.00,84653767.70,523081214.96,47.62,15.77,0.01,100.00,0,0.23,75.00,0,1.63,33.33,1,9347.17,3695.72,5860.91,16519.42,1216.86,39.991096,39.42377208662629,-5.958430365662353,-28.98305470049488
A4Ev1JSqT7GBkPVkPJCvs7cYsdMvd9P9YcF68DfXThWH,29.44,-0.61%,3706.24,15.7036,0,292,0.00,4.00,3.00,3140307.26,6312910.17,52.40,2.34,0.61,50.00,4,23.83,56.76,37,571.55,53.44,214,4313.59,115.47,1435.03,8253.89,119.62,9.265842236331952,12.104032465064579,-8.448530054923978,-17.020961944192003
9d1D2FbDa3zMaiaZGHt7cAykktA2MJFWQgRz26a8bdxy,35.02,-0.63%,36489.36,14.9013,0,14,0.00,4.50,3.30,1807819.03,4749151.84,50.00,38.83,11.22,87.50,2,202.77,46.15,8,100.00,50.00,14,15622.96,839.49,1001.17,6398.68,178.47,,,,
CAmLWDTS2uj7TUPjG15G4FRpVHnjxSskB3NymT89HAUo,22.09,-0.80%,4763.90,26.9719,0,369,0.00,2.00,2.40,5211667.77,9351985.52,49.86,1.71,8.22,55.81,6,50.23,55.73,42,1799.13,51.74,232,3401.62,-6.58,6260.87,15279.73,92.11,4.755049607649716,6.318292318373047,-5.107749235847239,-12.437860472175492
7nBDtLZ59Va6KBkmmsYbhGL1aVbE89Jp4WwfhwF8chts,25.41,-0.81%,4373.85,24.7602,0,417,0.00,2.00,2.40,5211667.77,9345812.49,53.72,1.71,8.71,58.82,6,39.99,56.06,44,100.00,53.72,417,3553.11,-35.14,3341.96,8920.48,74.34,,,,
7kKT4KT7BAxfZcvicqdTqQgg2jTqY4xRBBmzmmj9p8dy,34.66,-0.83%,7675.26,6.4111,0,71,0.00,0.00,0.40,16651642.99,1312192651.27,69.01,10.03,2.47,85.71,0,3.31,58.33,1,30.69,63.64,11,54412.35,-67.10,30568.19,65944.68,232.83,17.69340385964415,46.1357207349674,-8.268183361422853,-37.68236390278054
FgdJxnHRpX3aCy1Jfc37kQfv51cxTwYBeXRgY5DfaqKK,34.49,-0.97%,26483.16,95.7434,45,499,9.02,5.00,3.40,3876246.55,8153121.38,55.31,11.40,0.07,57.14,0,1.69,67.65,10,76.20,56.21,116,337299.26,21683.95,839.12,20758.55,1299.68,11.332209645417969,39.465403185353566,-15.593931741033717,-26.193815521649036
CT1bNzY7uTEHmfeDM4kfkkjraDCFXEd3JFaafYYT4AXw,27.78,-0.98%,6365.70,36.0397,2,71,2.82,0.00,0.20,19241113.61,23005528.51,52.11,0.69,5.57,70.00,1,37.63,83.33,2,945.45,48.65,26,2724.74,19.79,5065.70,12840.39,263.69,1.3052365325047406,2.146817661489623,-2.041972843427602,-11.58281519145658
3519jZSZL8JDzzdPJhXovc89TBGAwV8B3KYc6L992bbp,54.64,-1.01%,1011.67,5.0154,4,78,5.13,4.50,4.50,6214.29,625311.41,53.85,17.62,1.72,100.00,1,77.26,61.11,12,1037.93,57.14,52,1380.47,0.62,678.79,2118.16,29.97,15.235385107200248,25.31968707458685,-20.112378363923483,-40.692784811427614
vKQaPbUM888uEduZXs3sYivvWqWYoKbSv4mw4NhhMAF,42.24,-1.09%,4761.68,16.1977,0,13,0.00,0.00,2.00,5588265.52,1522640671.31,61.54,134.41,1.50,100.00,1,1.50,100.00,1,2.57,100.00,2,1867.84,-64.87,317.20,6966.16,91.70,55.061105819404894,146.03498803671098,-94.19807970945818,-82.47850742222096
Ek1kyugwQuQVEmYw2TQ8fZQma9ThFPwWKTWndY6vgYZ2,30.26,-1.12%,4821.08,22.2012,0,29,0.00,0.00,0.50,29991123.27,61208585.48,75.86,10.56,1.60,62.50,1,27.80,84.62,1,1071.12,76.00,18,3709.70,501.09,8831.25,13148.55,148.23,36.5865613063006,294.4280725080857,-47.97782616043856,-49.95916042381426
7LYKku8oJFZCVkVqzocti5nWKf5VLtYycUihBRA94zhq,27.71,-1.27%,5038.11,28.1104,0,177,0.00,3.00,2.40,4435066.57,14903263.24,58.76,1.38,2.72,80.00,0,14.06,51.28,23,162.94,62.26,88,1230.99,55.53,100.03,8379.97,95.89,4.073901838306996,10.613045302469947,-4.724530285727741,-14.969030712753916
2UHJZurhZmKa82HTxBa7tFSCGySWLGyCZHMdXf6Av9HP,43.69,-1.46%,3308.89,6.0756,0,167,0.00,1.00,2.10,9659.46,4370810.16,61.68,164.84,0.00,66.67,0,0.05,80.00,1,3.51,41.94,27,21140.99,1643.63,1283.65,16208.97,46.20,111.70135679924525,272.67180033097173,-55.39873079123694,-54.275703175036114
4MGL317BZxwT9A2z5gUBnBECYghRWweQpkCvx2N9cyv7,49.15,-1.51%,7842.65,15.5443,2,62,3.23,4.00,3.10,155751.83,498792.61,50.00,2.45,59.89,50.00,11,80.13,53.66,34,446.79,49.09,49,3611.43,42.26,857.73,8079.90,643.34,3.9918967859070555,5.806881179465769,-4.222695123554228,-7.058494020851477
9Q4bSbXooM6ywxzgCPrZGNF4Fm3UoKmTzKHk97NeQCfX,32.75,-1.56%,30283.91,21.0292,0,31,0.00,4.50,4.50,5400889.70,10331363.56,54.84,7.97,3.78,66.67,1,83.75,50.00,9,100.00,54.84,31,6261.97,-36.96,2803.52,5432.84,617.78,,,,
3JmYXokJVpw7W4xX7mmLfL7TbLjsjsSd22h6taQLcw5Y,41.69,-1.76%,14125.41,53.8492,0,31,0.00,5.00,5.70,1410434.58,3337476.27,64.52,24.08,1.11,100.00,1,34.44,61.54,8,21467.15,64.52,30,18959.07,2384.89,1287.87,4043.01,670.05,,,-67.93653370625252,-67.93653370625252
3PJZBLUKCdHt5QHyFLcX6rKPeaYXkrd8JguN43RBFTEz,32.17,-1.79%,14486.63,79.7986,0,26,0.00,0.00,1.60,5020029.09,8262144.41,73.08,5.16,0.90,50.00,0,7.81,66.67,2,839.85,78.26,21,3027.58,146.62,1141.78,2935.03,125.67,7.621454309392252,9.592298955964466,-11.9430442840542,-11.9430442840542
9H5CRp1FGitjnj3SwFqY7aAVeoofpVhHFT3MGAMQrVFg,25.19,-1.86%,10039.55,7.1187,0,18,0.00,0.00,2.00,8149768.46,10475770.59,72.22,32.26,16.11,71.43,2,67.95,61.54,9,100.00,72.22,18,7190.12,2545.54,1148.02,3278.13,455.68,,,,
5XLTTwDnMdPX1Gs7oxtBPqEjBtkBpkL9ZCPpU7uGRWMQ,56.55,-1.91%,10788.46,61.0772,1,22,4.55,4.00,5.00,5020.76,124365700.88,50.00,8.02,0.41,60.00,4,100.00,50.00,22,100.00,50.00,22,1466.20,-5.75,4.03,28.84,439.28,,,,
6LBXQCNJQpmCb6e9menLattbJ6xYAqzwqgjN14QZ4bX7,26.59,-1.94%,46790.07,76.2605,0,302,0.00,0.00,0.50,17611607.68,22726259.10,65.56,15.79,0.42,66.67,3,0.36,37.04,13,17.87,56.35,63,1872146.96,36608.70,8324.26,36282.33,3967.30,24.274024060188097,85.42811422102437,-4.596723189636137,-11.018950686671033
EbDj34jowjgaNWptfUNugUm5yx97Vp5LDRipBfRyzqDj,50.86,-1.96%,2136.33,12.0874,0,15,0.00,4.00,3.40,10308.94,20281090.18,60.00,29.36,62.61,100.00,1,925.70,75.00,8,3193.63,57.14,14,1156.38,-21.98,319.33,1059.86,207.87,14.707191469138287,14.707191469138287,,
6Jyt49eSpuTgUKwYAv5qHVQRfQiDHetotUzbuJfQnNWG,53.53,-2.06%,3508.70,5.0838,7,128,5.47,4.00,4.70,158565.98,35116748.58,49.22,18.62,0.47,37.50,8,43.94,57.14,25,100.00,49.22,128,18092.43,217.13,9.10,210.55,306.38,,,,
B5XyRCT3xTT9BEnJszixy7XyrMe8aA3BAH4qtqfd4VFG,56.41,-2.09%,2761.57,10.2405,1,41,2.44,5.00,4.70,92897.14,445035.83,46.34,33.55,91.54,50.00,5,871.46,53.85,25,2151.76,48.78,39,1552.49,421.60,360.65,1911.15,81.76,,,-38.4262847668705,-38.4262847668705
BhM3PQybxMB5dLKKYdA36p1CUzUiAMmX5A7cduLburgR,57.82,-2.24%,28966.22,47.3830,64,652,9.82,4.00,3.40,15917.47,82576.91,50.00,92.41,0.36,100.00,1,0.16,60.00,2,6.57,67.50,34,371870.93,13158.96,20.17,6489.55,333.69,14.820793534166873,296.83561251806617,-16.00027865796193,-25.074497295299317
2Lp3d8HzLdpJTyf6oUFefjt36aYrg6mwu5CdVyh9o4pF,27.89,-2.30%,4274.97,19.4071,11,232,4.74,4.00,3.10,2519122.65,14200763.46,53.88,1.89,6.57,50.00,6,40.10,57.89,42,909.09,52.68,200,1936.92,4.30,700.04,7293.98,127.17,11.025019674940516,12.009377320333234,-4.50376193678794,-7.886862404839144
9QwzKogtBBFtFRGrZj5X6aowikYaqqNYbT7BPx8VUoTb,55.78,-2.32%,4655.16,20.2738,32,549,5.83,5.00,4.30,375703.83,1897756.61,53.55,4.83,1.58,66.67,0,2.93,44.44,14,174.30,37.31,64,5666.23,1850.15,172.87,3420.41,64.74,17.519477584484697,53.66018222426926,-30.21639886837449,-37.22399307822479
GUDhoFwzAPvB8sSdeFWo4aUs4rrQzFEj7gWt8Qamtp1v,60.31,-2.39%,1246.98,7.0538,2,36,5.56,4.00,3.80,589512.22,5491575.20,83.33,215.12,1.21,66.67,3,32.06,80.00,7,386.71,82.14,28,55047.15,-9.19,31.54,1931.06,502.73,246.86346852023803,752.6440875637311,-47.411321327457266,-47.411321327457266
58GTHf1MP8d3vYoS7cVf36jtNC1GN4j8dyVJyn5vNPVV,59.56,-2.83%,3441.72,19.4756,1,16,6.25,4.00,4.40,9229.58,13438.67,81.25,21.77,110.92,88.89,8,100.00,81.25,16,100.00,81.25,16,2753.11,0.00,31.58,119.41,356.93,,,,
HfxN5RrYnE5ggq8HmHHxwzFELqGpSZRCpe98b8BuQZMi,50.50,-3.15%,11699.36,21.0097,0,12,0.00,4.00,4.50,30257.22,2011901.09,50.00,25.48,15.59,40.00,2,100.00,50.00,12,100.00,50.00,12,11826.05,794.89,86.58,957.43,737.38,,,,
FGW9vUEGqLDE248uWR1U6ZsPZZojinPQRe4CkkEZ1QX2,33.86,-3.20%,2023.91,5.9764,0,13,0.00,0.00,1.00,38196815.31,65802762.61,69.23,27.42,127.26,50.00,1,820.95,55.56,4,571.51,66.67,11,2097.18,127.88,8953.97,16472.72,97.02,134.517261851727,134.517261851727,,
4pGRNLvt7Evm7Ztqhb1zzVpRswnB1zwSfpYurUwTtBhP,63.97,-3.33%,1266.77,7.1687,1,19,5.26,4.00,3.80,5571.06,15046.85,52.63,60.40,56.17,75.00,3,100.00,52.63,19,100.00,52.63,19,2151.16,0.00,115.17,176.89,178.26,,,,
3R3hocBC1EYwFQDCaEMQnqjPVwN3oRou255tcnVioP16,33.64,-3.52%,8937.97,49.2711,0,730,0.00,5.00,5.50,1305098.65,1986266.27,55.34,3.35,0.02,58.82,7,8.86,59.60,66,26.61,56.30,241,7456.90,1930.91,445.54,8056.11,87.25,5.3570754219396886,10.354062253733996,-6.49906954869061,-12.533118071491158
7nXLN8rh2UMtzMHPqRBun6ncfK3GjvZwSkm3zLPPEXNV,66.72,-3.57%,2695.23,9.7877,3,42,7.14,4.00,3.40,215129.64,403035.72,71.43,11.38,3.63,66.67,0,47.89,63.64,3,144.93,69.57,17,4520.51,72.82,4271.17,9797.79,60.53,8.30969333771031,19.493002066508275,-7.89558203845712,-21.5419720682762
55GAHwUFGQvMtV2DQWZ9Cp4wdgdVEZVxuePTQaG9sySA,32.75,-3.71%,28571.05,56.1544,0,39,0.00,0.00,2.20,11582449.56,22091250.58,48.72,11.88,10.93,42.86,2,24.77,43.75,11,824.33,40.74,21,11959.51,118.41,1124.41,8739.03,1579.49,17.162740922498646,36.71108661791052,-25.861095756961355,-35.046624981625804
Cq5oVRePpBX25toWy7A8cBMSnEm5rzEaxGEioP4ueppZ,63.12,-3.76%,1201.60,6.7998,4,46,8.70,4.00,4.10,4917.68,5026.00,54.35,22.63,17.62,100.00,4,27139333.72,71.88,32,100.00,54.35,46,1180.44,-0.00,7.06,9.64,104.52,,,,
2oAZ8BSwZKT2bfwSpzH45e8ZVXLrHiexgRwvc8Xd2ETE,51.10,-3.80%,4764.25,7.7349,0,24,0.00,4.00,4.70,5347.43,11210.87,66.67,36.46,2.93,50.00,2,625.09,68.18,18,100.00,66.67,24,1508.58,964.14,71.09,1946.48,251.48,,,,
E6u7yHcZySP448PqT9hb8uyUwWw7gtu6qQCbALBYJHq7,58.56,-3.90%,2287.91,12.9453,1,41,2.44,4.00,4.60,5008.20,5112.35,51.22,40.88,17.29,75.00,4,157384429.69,62.96,27,100.00,52.50,41,2286.84,-2.13,10.03,13.58,115.23,,,,
BpjJZZ47aPUxKyK75sTwrzHzsGAyWVDqG9SqD4qRvPjZ,59.17,-3.92%,1968.62,11.1407,0,12,0.00,3.50,3.20,4956.83,8478.21,50.00,40.40,113.64,66.67,3,4368.11,55.56,8,100.00,50.00,12,1329.49,0.00,52.99,259.16,170.94,,,,
GtPRFjYeuDDUQytJt1YCb6Sro7Z4DSJ4HCbgjjjVpq14,57.35,-4.00%,5583.43,10.4882,2,31,6.45,4.50,4.50,302859.04,2953875.91,61.29,33.36,69.68,60.00,4,1391.51,58.82,15,100.00,61.29,31,5511.26,2158.70,60.44,922.96,325.56,,,,
9hgQyxdQQiaoxns8RBVu6zrtZLA1jKsbRYM3Hz9AaLDT,53.19,-4.45%,2972.09,10.6809,0,75,0.00,4.00,4.30,6371.79,7179.21,56.00,19.41,1.39,54.55,6,104.30,54.17,19,100.00,56.00,75,1039.29,150.42,2230.16,3850.12,80.10,,,,
