wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Avg_Risk_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Average_Holding_Time_min,Avg_Buy_Size,Avg_Profit_Per_Trade_%,Avg_Loss_Per_Trade_%
CZmZHALDgC1Ay6mHWQgdd6y2XqJEn449L9MUs5Dd6ihF,19.78,12911.96,0.0000,0,183,0.00,0.90,31973403.37,48.63,1.34,4.99,44.44,19.75,62.86,155.29,57.14,3573.74,-52.74,16608.14,198.01,11.78%,-11.94%
HWc8YLkWTc5stcXDHoYXjShQGdp6oj2ngdsCQK73Jif1,19.81,15648.57,0.0000,4,260,1.54,0.40,238577616.41,54.62,0.68,3.11,54.55,18.41,66.67,44.31,52.55,2600.37,83.80,15644.43,156.67,6.12%,-6.55%
6Qjrr5VMZ3hoSB4DenLqHjzXwVZZRGsdZ7Fwx7oh67Wi,20.01,19493.19,0.0000,2,929,0.22,1.00,36143644.52,50.91,0.83,3.56,68.42,19.41,63.54,51.21,48.68,1906.92,-11.86,24612.83,17.01,8.33%,-8.48%
3J55YuRmtMkvqANDJmr3WNfQzDPJ7RQsapwroSaFGBf9,20.53,10055.07,0.0000,3,1001,0.30,0.00,48357559.33,48.45,0.86,2.78,55.56,15.37,53.85,93.83,51.18,1485.22,-116.45,24158.71,12.25,9.03%,-8.95%
J9TLgDV1bTr56345JaRYBiWB4HUH8PNEaeszNcWCeqQT,20.69,20948.50,0.0000,1,1207,0.08,0.80,34524609.29,46.48,1.61,2.56,55.00,10.39,57.97,14.54,50.20,15136.42,47.53,29140.01,85.99,70.84%,-18.48%
BHbdRoCXcZzEYCHTKFkn5kJgD5wn7NBjU6BMT6888UY1,20.95,31671.95,0.0000,15,924,1.62,0.50,27483700.18,55.19,1.05,5.56,50.00,17.70,62.10,61.50,56.03,4662.19,677.92,16384.76,37.05,5.82%,-6.67%
3gAmP5udx61kMnQDvU2VE8bWTyuccKXG4Fi8HxCLzGdR,21.54,11023.40,0.0000,15,1257,1.19,0.40,43614320.62,53.70,0.93,3.99,64.71,21.37,56.25,92.19,53.00,4000.99,-113.05,26695.17,23.33,9.23%,-8.76%
HCyniJ5DotgUxakXGid2L1AvAUX83RXsEBgTNy1sEKK9,22.45,31746.57,0.0000,0,685,0.00,1.30,14865825.18,46.28,1.25,4.47,100.00,8.75,67.50,19.73,56.89,6712.44,-208.69,28384.80,89.35,113.26%,-11.68%
7jj8kL2TjBdPAZJyPsuo1T2p7mAHcNGRBepF9zp2TS5C,22.58,19676.29,0.0000,0,1211,0.00,0.80,34526891.74,47.73,1.27,3.15,77.78,7.23,63.08,9.16,50.00,13362.17,-181.28,29928.26,85.21,72.25%,-16.51%
hPNxsGPKSdoHHCKnV6mYUqL3JFFax7frcaRJvx7VNFt,22.62,33496.59,0.0000,0,887,0.00,1.30,14865575.65,47.80,1.43,3.27,100.00,6.98,66.67,16.64,57.74,8469.85,-259.74,20130.95,72.67,19.55%,-19.73%
LjbXbg4DJNHBR9JC2f3CR8kVNLtwr4gEZyh6kqPa62Q,22.67,10364.43,0.0000,0,182,0.00,0.00,16004026.38,52.75,1.11,0.86,50.00,2.49,56.67,137.05,56.84,2566.03,-31.55,18535.71,162.47,9.87%,-11.86%
12Amr43yc2UH1NKpmUrkQSTbVmYyS5noFkYThV8R3Uhk,22.95,84000.56,0.0000,0,1353,0.00,4.10,1542865.08,51.96,1.62,2.56,60.61,97.87,56.01,326978.24,59.28,7885.90,-87.70,6127.97,36.35,24.40%,-27.74%
8eXGdbvQyAcWatnaU1KyMmx1xcxDUKyFaY5PRr77d6ME,22.95,102097.29,198.5052,2,325,0.62,0.00,645241541.48,60.00,132.55,0.00,41.79,1.03,58.33,11.57,60.80,3303437.48,789.54,23388.60,153.35,2253.50%,-33.67%
38djRH11FWZxKbh7YFNUUveLztDCY9v9Ai2yS26SzH7Q,22.97,10124.22,0.0000,1,1216,0.08,0.80,34532304.90,46.13,1.43,3.62,76.47,9.37,61.54,12.10,49.02,14451.98,66.39,29234.44,88.05,83.91%,-17.93%
FUo2ggVEKedmdmE4wJEBgjxMYhzLT9LEdeRg6FkRkfRD,23.13,32452.19,0.0000,0,823,0.00,1.30,14865825.18,48.72,1.13,2.88,88.89,8.80,64.10,15.81,57.49,9351.13,-38.10,27399.30,83.43,820.28%,-12.45%
5o7FmApa5MEwt4cj28GkX9UXmjX1ExjdUruW4mezpbP6,23.33,4931.08,0.0000,0,366,0.00,4.80,3508902.71,55.74,2.28,4.29,57.47,2129.65,54.68,100.00,55.74,3972.66,8.19,3403.66,67.20,-,-
FRUmtPN6PQMirWZmwVN4mC6ZayWHaJoPrAvHBPomNhij,23.45,5124.25,10.7981,3,834,0.36,1.00,100424726.38,51.56,65.68,0.47,57.14,12.42,71.43,3.40,42.86,22196.80,282.89,12447.11,6.16,1171558.97%,-64.26%
6Jk699wwqUmegS7nyLVVAYGSSTrJ5sKJPR6NoZPBm8d5,23.52,49039.88,0.0000,3,132,2.27,1.50,20035111.69,65.15,1.38,0.10,100.00,4.26,75.00,46.86,63.10,4724.38,382.15,16839.43,166.78,14.30%,-9.13%
96nHy1b45vPFEZ4zcVz4KjZ3Et8hdS38S9BRRwjvzkPb,23.60,39857.91,0.0000,0,138,0.00,0.60,36432340.54,58.70,1.63,3.10,77.78,0.19,56.52,650.52,64.00,3956.25,832.22,18129.24,134.49,10.64%,-8.69%
GsfrZS5x9DgXuhAh5mRiE1835uDj7qEuUTcenyrRt23G,23.65,28107.55,0.0000,0,137,0.00,0.60,54455977.88,59.12,4.17,0.09,80.00,0.30,56.25,2.58,58.82,260229.47,6481.17,263257.65,955.40,29.79%,-4.08%
Ass4WpyRQiWxvGGPzuY8iDdQy3wzGFQa57VntyzYpPRM,23.81,68747.30,0.0000,2,1674,0.12,1.10,26797578.84,54.24,0.89,0.53,45.24,7.87,59.82,98.08,56.44,16102.51,-635.99,27064.91,55.12,15.32%,-16.06%
36tJcHftw4vNkBuDJw3JJkyvRDxWumUMkQKJB3nHmBbx,23.98,34603.87,0.0000,0,1031,0.00,3.40,7138198.31,53.25,0.88,0.18,66.67,5.31,75.61,6.65,56.42,8070.09,-390.89,17879.73,109.81,5.18%,-7.86%
rFqcuKcvfTESkcznoRMeRLUpse7ut4Ynj3EVASccVUh,24.09,95960.83,0.0000,0,77,0.00,5.30,3949522.99,46.75,40.44,99.40,43.75,2947.13,49.28,100.00,46.75,25932.04,12736.24,668.82,371.34,-,-
BjWa4uzXmv5bLfGXmXiZZmQnrQDV1ebESP9JmoYxco7X,24.20,66794.06,0.0000,1,140,0.71,0.40,4734164.81,45.71,77.04,0.02,50.00,0.41,55.56,12.95,70.97,185977.43,7177.50,9718.45,1214.21,5956.26%,-57.40%
EH55oB6mqBjuEfd77JT3ZcmVBMQ9SYYTQPNmiKMGsuug,24.31,147067.79,0.0000,1,1606,0.06,1.40,25818056.58,52.37,1.08,0.40,44.74,3.99,59.29,61.62,58.47,31986.44,608.07,20137.49,85.00,11.91%,-13.66%
DgnwVeLRifmCXWBKbSdefzduXe5E8aLv2GM27cPmTR5Z,24.67,151745.19,0.0000,0,1277,0.00,3.00,3871279.12,53.95,1.36,3.59,63.22,11.44,54.15,176.14,55.50,21277.86,-424.14,12825.42,68.44,11.41%,-14.90%
EjGi7MvfXYeumngY4makPAkKdrshZ98aXZPbGyf2maM6,24.95,14408.89,0.0000,9,762,1.18,1.60,252599119.07,58.01,29.22,0.08,46.15,2.82,63.16,2.93,60.38,74984.66,349.35,12639.14,49.21,191.14%,-28.75%
EqyYYTaKNftEgMLDPaTeaP8PvawYFqCUw7yfEGC5p8Bo,25.22,96027.33,0.0000,64,1203,5.32,3.20,24424997.35,56.11,0.41,4.86,62.71,28.12,64.48,2318.10,60.10,2377.57,-493.52,6733.07,65.35,14.24%,-20.00%
HHVReck9utxao7p8zjuUKnzhMGpDL4BkB44PuixWDJ9y,25.33,35859.22,0.0000,1,3048,0.03,1.70,34341478.78,51.38,0.91,0.23,60.00,0.19,56.25,3.42,60.38,28317.76,9065.57,23417.94,65.37,54.93%,-7.32%
2SowzAcWWVVzACmYA66ihX8EMoCrXtV4hki91bYVWKtw,25.40,13125.57,0.0021,0,29,0.00,4.60,2658012.06,55.17,18.09,3.20,50.00,1746.57,62.50,100.00,55.17,2967.57,82.84,565.76,509.28,-,-
5BUXZFdTtVkqsiRRHhpfghgovJgps6ouDjXwPEKf338j,25.41,38794.41,0.0000,0,45,0.00,3.80,398966215186107920279756865536.00,46.67,48.35,2.31,75.00,116.97,71.43,9401.38,51.52,59790.69,1274.80,2736.07,272.45,50.12%,-46.64%
HoanS8Xg2LGZdCor6hwEDPV1GUpnjVibR977QwH6UnE,25.57,51431.48,0.0000,2,2635,0.08,3.30,7167241.80,48.54,12.25,0.36,65.22,2.17,67.30,5.35,56.03,38251.45,25619.99,7066.46,58.40,25.17%,-25.14%
J1STPkyiaquzrt1bJqkQPPsoMYGuDZaXdiYymB9T1rcz,25.68,20053.58,0.0000,5,131,3.82,0.80,858951534.71,48.85,22.94,0.07,75.00,0.19,66.67,81.06,48.15,69387.66,4326.95,34392.54,171.15,1789.25%,-28.11%
337oAokqtrZXJmChNaNfPWjjNefufMs81Fhhz6TBp777,25.72,123121.90,0.0000,0,46,0.00,3.50,7634624.81,67.39,1.48,173.44,81.82,182.80,67.65,100.00,67.39,7426.19,3710.27,3038.78,933.81,-,-
J92e1rPhB7yRu8Swm6T6w9u2HdxjJZuBhrX3tM7NHaom,25.95,43241.04,0.0000,24,912,2.63,4.40,5014119.44,54.61,1.42,0.16,37.50,18.61,71.43,118.67,60.84,5429.28,-292.74,9326.91,52.52,7.64%,-9.62%
AUxq9ZPnSYLrGApvz6Jkgm8UpLJmWV5c2Gn5Z5PUsLN8,25.95,5103.42,0.0000,29,487,5.95,3.40,3712120.24,68.79,5.34,6.41,100.00,15.98,80.00,52.88,82.76,18779.42,775.78,419.83,162.10,22.93%,-24.67%
G1uP7cZA4ME56hN9pqjvsUwLWLtU6zkgnnYhsmFuPcwG,26.25,17745.99,0.0000,0,553,0.00,1.50,4843942.04,49.73,0.92,0.00,0.00,0.69,50.00,3.07,49.03,9324.40,565.18,17043.87,168.17,10.87%,-11.39%
218Ydi9VDFdfjKQe3x1GgcSqcNp75icwv3GzcVDFzNEX,26.70,24100.30,0.0000,0,20,0.00,3.80,3805017.17,55.00,10.56,39.37,80.00,100.00,55.00,100.00,55.00,5080.85,0.96,223.63,547.33,-,-
GLF52QHP5STkf2uKaBHQY8p6B4T4spLqRsT5KEX2RQBp,27.00,17798.04,0.0000,0,29,0.00,2.00,579934182.77,65.52,31.64,3.53,50.00,723.75,60.00,100.00,67.86,6381.02,-79.27,4546.17,113.59,-,-
47nkHx8SL6EQmwYmCCGdaEnuYRfM4biGkKzG3RwGTkLw,27.32,16686.63,0.0000,0,23,0.00,3.10,6717367.69,60.87,5.86,11.07,50.00,171.15,66.67,100.00,60.87,4464.73,-0.52,1797.42,60.41,-,-
EqCZBopySjf4R3t8XK7wV6YVdsughNSZnPMaeQBpsJnW,27.52,38074.33,0.0000,5,330,1.52,2.00,12445365.12,59.39,6.57,1.28,92.31,3.66,86.96,20.90,62.86,49253.39,7597.20,25868.84,493.02,18.00%,-23.38%
De9nNFBwXBedbR1Vgew4EZXFELTuqFsw5SRCmR194mG,27.73,47238.65,0.0000,6,113,5.31,1.20,84422274.71,54.87,2.72,5.90,75.00,14.41,76.92,88.09,58.57,26827.52,1773.17,14229.23,469.89,6.74%,-7.97%
5CLdLfWjqLaEshZMShvEdS1kLxiM5motvVeMhqd58dFR,27.83,68923.80,0.0000,1,32,3.12,4.00,23097183.52,78.13,42.87,5.61,33.33,197.67,81.48,100.00,78.12,8090.03,22.58,12257.28,82.00,-,-
DhNUu2rwxnsmwaLrdh6p9GoYD1Uj8YyiukZbLA2H4juy,27.86,14553.84,59.4740,6,921,0.65,1.40,280392431.86,51.14,27.18,0.10,37.50,0.07,44.44,0.07,36.36,95604.83,952.53,38929.05,33.16,288.40%,-53.33%
9xdHgqkuRsCATU3UBZZAAiPkKMkTkB6B8VrMJdXwqueC,28.00,6556.98,0.0000,5,197,2.54,0.90,135491142.40,67.51,105.07,0.03,50.00,0.16,66.67,3.16,80.00,29961.37,192.09,13443.27,74.15,220.64%,-31.16%
EJbPiRrw45u1v919pa92QSysaRY84dZgLd2op7X7KtBj,28.33,27621.79,0.0000,0,117,0.00,4.80,3727967.37,55.56,3.42,2.75,60.00,39.14,59.38,105.06,50.00,11267.25,-196.03,2879.38,242.69,16.65%,-21.26%
7p1mAusTSqCQN72RVBfiToxDQXUSFzxzD2gfkMYuatky,28.38,20310.04,0.0000,57,1957,2.91,3.20,4535441.24,52.27,3.87,0.00,100.00,0.10,66.67,1.89,56.44,31727.77,383.19,10384.03,58.22,30.43%,-15.98%
GrJmQ9rAkGjGVH9mVaG9K3qXuntmWKC2rTpWs9oXP4Be,28.70,20123.06,0.0000,0,25,0.00,1.80,3464712.06,56.00,1.94,172.00,100.00,290.14,50.00,695.64,47.06,4289.98,-77.04,8507.38,893.89,20.27%,-30.21%
6DPFQnvyRFTZoABDAPg6VTJXAVWnNFUEesL9UHbwcrpw,28.72,7951.16,0.0000,4,467,0.86,1.90,8181215.77,53.10,1.97,0.08,42.11,1.38,55.17,7.02,54.55,25173.01,1389.89,60239.76,169.57,12.85%,-7.69%
5xsTGPTVcAW98KpeyAAzDYAQqr71JVyaVhpqXdAym49v,28.75,14939.93,0.0000,0,13,0.00,2.50,1798907.48,69.23,12.54,0.65,33.33,2462.77,75.00,100.00,69.23,4477.38,-18.88,1551.63,483.66,-,-
GUQBvk8J9YqXNtK7mE84eCopWEwkmQFkAGrX53UQiSW9,28.81,28300.20,0.0000,16,677,2.36,2.60,1675812.86,75.92,3.31,0.17,66.67,0.71,77.27,2.98,83.64,81487.76,8289.88,32495.00,344.80,311.50%,-12.13%
AjrzVq9pKeQHYkVjCUUVmjcHzjhhiPhysDo3XCk1pGGh,28.89,4934.23,0.0000,3,132,2.27,1.70,24218021.95,66.67,3.55,3.10,70.59,1.11,75.00,4.23,67.14,1573.95,-27.31,16085.79,50.48,11.64%,-21.82%
Ev6swa29ArBNu54FQugxZsHSjU4nAa8wqM7qHGzZweLC,29.02,3705.13,0.0000,3,1801,0.17,1.30,34578072.83,53.53,1.23,0.10,66.13,0.31,66.98,4.98,52.74,9884.72,310.39,27265.69,43.39,91.46%,-18.00%
6ECdy4gX7kVgg9zsD72Ex2sXbSRcmZWZZzKCmv6NdgW5,29.27,12605.73,0.0000,15,897,1.67,0.40,42766846.59,50.72,0.85,0.04,100.00,1.48,100.00,1.52,49.41,3727.50,-0.60,13909.19,72.35,10.08%,-10.94%
8pSybEvneVMVUQzVRjuJRSWYURmXQVv2P4KLbAGHJrE8,29.33,59382.12,0.0000,1,31,3.23,1.10,42790781.96,58.06,1.37,38.47,85.71,71.48,72.73,100.00,58.06,6084.10,-461.50,9157.16,560.92,-,-
6qNdKb3A3zTZf4JpNbH6E6gKfwCHkNir4UUycC1eY9eh,29.53,10882.48,0.0000,0,36,0.00,4.80,3019827.53,61.11,6.30,169.53,81.82,1429.14,63.33,100.00,61.11,2183.26,642.82,3426.15,190.68,-,-
HCLvA6To1F7GjjMhoaFvoKFHNn4pmDWXDy1b2CpUz2kC,29.55,22791.25,0.0000,29,400,7.25,2.20,3369944.49,80.25,4.93,3.75,78.26,8.27,75.00,94.86,76.65,19865.29,15.09,14326.32,55.94,10.39%,-14.39%
7LYKku8oJFZCVkVqzocti5nWKf5VLtYycUihBRA94zhq,30.00,10741.20,0.0000,0,547,0.00,2.00,3777099.30,58.32,2.46,0.08,100.00,0.08,100.00,8.28,62.34,8181.93,693.60,17911.37,113.66,9.31%,-8.49%
7JcCwzBLfxE578cHRCPtD3HHhqBerYfgJBbi52EeBwg3,30.16,4838.87,0.0000,0,13,0.00,2.90,2343044.29,69.23,30.23,6434.01,77.78,100.00,69.23,100.00,69.23,2229.42,659.99,1359.11,138.32,-,-
GP7neg7REDPAj2Wq9KphHGU95YWyY7Ek2XVgyi4YUNK4,30.58,124679.09,0.0000,0,1387,0.00,4.80,3509120.44,56.52,2.14,2.45,56.70,5.50,53.09,92.79,60.70,35203.24,178.04,11505.57,86.41,16.65%,-30.48%
HR7G1egsNrNW9brL9iQNyWmK1QFDmFcGmtbMnLDrMffA,30.69,25025.48,0.0000,2,2455,0.08,3.80,8635531.23,45.13,7.20,0.36,68.42,0.09,45.45,0.16,41.70,50613.48,10958.55,7284.84,86.71,26.16%,-27.06%
BH7sa9bJB4rQu4hJwnBDeTMPFUk5dscSqyv15RxjDsxR,30.88,9835.56,0.0000,0,33,0.00,4.20,4095931.05,51.52,2.43,10.71,50.00,190.02,52.94,8595.63,53.12,1794.85,26.05,1743.32,235.55,-,-2.74%
CuQoV6t15iKAPhLBL88EYKdCL9tCgJ6LscEVbL6wNUKG,30.90,16092.46,0.0000,1,22,4.55,2.20,29040019.83,77.27,2.72,0.77,75.00,292.31,64.71,100.00,77.27,1713.19,31.90,3824.89,241.43,-,-
E211spau4xC7RT8B29jSjwEh2SVnfS8VgHL6TZVFpKPw,31.15,3684.31,0.0000,0,64,0.00,2.11,540696441.77,53.13,3.29,61.27,83.33,69.97,66.67,78.60,70.00,4646.72,1047.66,30229.31,235.89,166.65%,-42.51%
5MWRP3g9GiD7cJPZdH3z2G43cCfDhrW7fBwXYkwPFRFr,31.16,221579.31,0.0000,0,1948,0.00,3.00,1532509.88,53.54,0.82,4.23,57.24,11.74,51.68,176.16,52.34,23931.44,528.30,12701.30,58.13,6.19%,-9.33%
9iJgfVzN8U1J8PZNGMgtyoqEXp7GdSDyyjcu3V5szJd7,31.17,235994.09,0.0000,2,1870,0.11,4.00,2810775.78,48.40,0.38,1.33,47.48,4.57,44.70,618.56,47.08,11549.11,-1397.59,4588.68,50.87,10.47%,-12.58%
Hq9VDz3j9cg6Pu73LMz5BeEk3G1Wnb3fRahucSs64LZR,31.31,59293.99,0.0000,3,90,3.33,4.10,4839219.73,77.78,3.53,19.36,100.00,1.41,75.86,100.00,77.78,11088.43,0.00,668.94,723.58,-,-
FWepnXoeHYfxvhhGdfr13dNMmGqBZCr5XvMugwqEAJVT,31.50,9598.78,0.0000,0,60,0.00,2.10,54245229.75,56.67,37.87,8.82,81.82,49.94,55.26,100.00,56.67,17780.61,329.04,2564.48,275.31,-,-
9nApQRhR62rrKPM4DGMLD1R1JVGPb3hiZANK5ZK717CF,31.66,91339.59,0.0000,0,14,0.00,2.50,93188521.62,50.00,70.26,4.45,50.00,5188580.49,45.45,1032813.79,45.45,11972.86,558.33,2650.62,486.24,1.37%,-18.43%
5AEcTdx61haTVrCgtiicKvia7i96nEuDyxXCBMYUSAxc,31.83,215688.29,0.0000,1,21,4.76,2.90,26596048.42,71.43,10.21,25.28,43.75,100.00,71.43,100.00,71.43,80067.76,-2620.17,4278.02,581.08,-,-
HQLKKSW8Vmo3on7DmbLy8YAve5KgTJgLmHyCDnLhQMmK,31.89,2730.60,0.0000,10,123,8.13,2.80,350482141.37,47.97,7.51,0.90,66.67,32.62,78.57,387.50,56.67,5846.34,250.19,6728.22,69.55,26.74%,-18.09%
FjjkM4BKfu1iiuomQ932Udn9V7h2WksvWGcVACEpJWCF,32.00,6381740.78,0.0000,0,20,0.00,10.00,56461301535.67,75.00,13.98,87.75,40.00,100.00,75.00,100.00,75.00,25592.95,13423.99,135.36,234.79,-,-
HKsmgdVYaRQqwH4UXmCbwYpiBYSoqG7xnpuBzCX2PX1Y,32.30,2303.45,0.0000,0,36,0.00,0.40,29349357.65,55.56,12.87,57.16,75.00,2537.46,87.50,310.61,53.85,1572.89,-10.29,10987.00,56.88,25.38%,-61.98%
2N1S4Lf1PLnx3P1LFaywV2tejhZqMe4zbP1oJcmmkppp,32.53,61397.42,0.0000,0,2113,0.00,3.10,1110782.64,48.27,0.41,18.99,58.14,34.00,50.61,879.09,51.14,4866.91,-163.57,11174.96,40.92,8.33%,-11.40%
2Trxm1MjSkJeGaYHgAZ4NVbHCkj7vjPKaFtD22sUG5fE,32.57,449824.36,672.6893,0,33,0.00,0.00,567692580.18,48.48,0.82,6.29,75.00,12.51,57.14,28.19,76.92,62505.50,2959.53,132437.04,1037.08,6.33%,-10.45%
ExXswm6wo8tzERVFM1fdWqEdUU7fr1TbuDMQpB8HQsFz,32.67,11882.03,0.0000,29,291,9.97,1.80,15964514.50,83.51,4.60,5.93,81.82,19.22,92.50,51.68,86.24,4110.86,-30.43,25935.86,40.02,9.03%,-15.07%
Fy3Upzoeh4JZueVrs6ehaD8rFjbDmF1HA8FjJhF7MNtF,32.77,6027.19,0.0000,0,15,0.00,4.20,4695153.36,60.00,13.28,60.41,58.33,100.00,60.00,100.00,60.00,2438.71,700.81,776.47,519.11,-,-
3WwsuQzw4HvjheiHD39mj9Dkcm5pfaKnNM5oLAWRgeCT,32.90,16506.40,0.0000,0,23,0.00,0.60,58164726.63,73.91,2.66,0.76,100.00,5.07,80.00,133.05,87.50,4242.88,-126.62,16339.06,600.73,7.75%,-19.50%
EmNPrL1X2mHwBsVkNLf2mYGHTUUBp3Bvx4RgK9hpeJBH,33.00,73560.15,1.7772,0,32,0.00,0.00,1968690814.84,75.00,26.70,0.63,16.67,0.87,70.00,16.93,72.22,36457.22,3385.76,62467.33,385.14,15690.12%,-34.65%
2NfipCUwWGhsSUDrQSrQ7pscDv6CUHEUqeM6R6ndr5SR,33.00,221273.97,0.0000,0,28,0.00,0.00,679298979.22,46.43,2.99,1.23,87.50,4.60,75.00,11.42,71.43,8923.05,1069.54,136770.44,256.97,98.08%,-10.41%
5Nw4ukqqeb1f713q5KRMBEmWdF7B9ePJMAc52gf4tTFh,33.10,150138.96,0.0000,2,2264,0.09,4.30,2711760.12,48.98,0.27,0.02,100.00,1.55,37.19,162.70,47.87,13009.56,-804.91,8035.73,44.62,8.10%,-10.24%
4zV7K4fxDWQzoRnse4EdrerxW9MYy5TCZkj6Ly97FJVz,33.12,26469.54,0.0000,0,49,0.00,2.60,6909592.84,46.94,2.46,4.02,57.14,58.67,38.89,1109.62,45.95,29470.92,2030.59,10435.73,1351.81,9.87%,-25.86%
4Po7g2v3MLqiwo16u36ebhNrgnDZGAXgu925tRT7zMTU,33.27,1776.19,0.0000,0,20,0.00,2.70,577971164.05,55.00,7.79,1.63,100.00,104.28,80.00,100.00,55.00,1225.26,202.37,1846.56,441.71,-,-
2vXw9gQ74aiV5yTKUpyorudP6ADvnbwHAPMCJoqUy1wb,33.28,57968.02,0.0000,2,63,3.17,2.10,902541.39,68.25,96.95,0.20,60.00,93.06,72.73,100.00,68.25,23821.90,14.58,119.08,56.19,-,-
FT7SofbZMh95RZNPZNxwUBM8b46nAc7fxvrq5CqgSZbx,33.72,109310.53,0.0000,3,72,4.17,2.40,916379.56,69.44,182.09,1.63,66.67,236.07,72.73,100.00,69.44,49079.31,120.93,101.03,53.86,-,-
CP8DnPoTm5JEkrm9Fy9Hk22M83K8wKB3Ve8wgRvtWadx,33.93,5059.58,0.0000,0,93,0.00,3.10,5803585.62,74.19,4.57,2.36,66.67,11.99,68.29,40.42,75.38,2357.54,704.79,20384.32,85.19,11.38%,-5.43%
96SmdvZ7L1nWwcXQshgwPpexHbhCALMs4xhrjvydbM5h,33.99,21409.23,0.0000,36,424,8.49,2.60,1697853.91,81.37,5.77,3.49,75.00,7.66,82.00,97.60,81.66,22745.67,-162.22,13446.38,52.62,11.68%,-15.59%
7LD2JPZp36X99G3rSfZ9pYmmksgRAt933qyRtDrs2YFs,34.04,2202.95,0.0000,5,254,1.97,2.60,2750336.10,48.43,3.56,1.13,66.67,14.28,53.12,79.45,55.93,3806.03,-12.69,9351.45,25.68,1245.62%,-15.49%
HtJnfzAUbyYndFs7kKWnDkfeafSccW81YmoK9r6Wswxf,34.13,19997.54,0.0000,0,154,0.00,2.20,1459956.27,49.35,12.23,1.34,60.00,8.12,45.83,34.89,46.55,182970.35,615.81,17167.64,1139.81,44.81%,-21.50%
