wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
HkfS94wUczeAMMstbbjJYCV6FuizpYoC5uWWc2n4Spcm,32.20,5799.12,15.0305,0,35,0.00,0.00,1.70,5827296.02,15747974.84,54.29,1.49,14.36,50.00,180.64,25.00,181.69,100.00,2213.44,391.68,3077.47,10974.80,684.24,5.90%,8.13%,-3.26%,-9.49%
56PV2CvLZYiZxe5KJnsctoPp6zJo5YcQHesC26ohRS3T,32.73,77783.10,0.5931,0,61,0.00,0.00,0.20,1783325.30,9606291.09,54.10,13.77,83.13,66.67,24.26,36.36,100.00,0.00,59273.18,8593.28,395.96,4140.31,1080.02,-,-,-,-
2XGjRB2tc7GHKykMdQH7N18GoPPaYDTAizYXisVhZbf6,33.65,8853.13,20.8953,0,354,0.00,3.00,2.50,315791.87,547624.40,56.21,3.69,716.01,50.00,247.46,16.28,100.00,0.00,2984.57,1459.92,502.97,1675.47,246.89,-,-,-,-
BfPjsPG4wEJyCj9R7CdNZJXHrj9yek8yTnU6UXD3pTCZ,34.71,5291.56,5.9876,0,15,0.00,0.00,0.00,170335068.15,850415584.21,53.33,77.36,32.94,100.00,527007.91,100.00,614727.72,100.00,3694.85,221.53,15.62,15.62,99.58,-,-,-24.14%,-24.14%
CR3sgdBRfgjgjxqTVC7Gmioatp5xLjXWM2TGVxuzj8UY,34.84,2909.26,18.8460,0,439,0.00,1.50,2.60,786910.01,3425175.54,51.94,0.52,38.08,37.50,100.00,0.00,100.00,0.00,1992.94,37.66,1260.11,2826.72,67.59,-,-,-,-
HCFzDtn9xU2G9Q2ELxwmJhmprZ7o6aAzjsQ1GN9Ch5Ct,35.00,33678.94,0.0295,0,24,0.00,0.00,1.50,8534686.12,570745844.60,50.00,10.19,34.52,100.00,11.21,50.00,982.95,66.67,27911.94,6686.06,1553.21,15102.83,1091.11,25.37%,37.64%,-6.60%,-11.27%
Ba4qUYCBFtbt7LFhygyLkjtLtX5PciWqR6UpuMja7Hio,35.72,2781.62,20.4739,0,525,0.00,1.00,1.90,419795.41,3159889.47,48.00,0.45,790.17,53.85,100.00,0.00,100.00,0.00,1439.94,308.99,299.37,2196.62,50.30,-,-,-,-
9RCHwo5Sxm5c8Mo642K56z7bkqV2M7KDFrFxaChpDMCf,35.83,2168.77,12.5381,0,96,0.00,0.00,0.00,276528433.59,775861682.65,58.33,1.23,-0.00,0.00,48.56,0.00,1404.91,0.00,9296.48,-5.68,30386.30,33400.67,178.60,0.49%,77.86%,-1.40%,-13.84%
5cZVaKVMe9YfPPc41c48ihcaHE6ZEoWQu6XKo7RgW76P,36.23,7752.31,0.8626,3,121,2.48,1.00,1.00,65096.95,715952.86,77.69,1.20,454.62,63.64,341.61,23.53,153.74,25.00,1746.77,335.62,176.70,498.68,166.46,12.14%,19.05%,-30.30%,-30.81%
Cz4Qm5C2oYJHWwRADCGEx8ZALNjRR1aS9AnosLhdep3i,36.25,12197.42,0.3620,1,16,6.25,0.00,0.00,22570941.32,289661087.48,56.25,34.72,2.34,50.00,810.19,0.00,100.00,0.00,42262.85,-83.28,2553.40,2664.68,1938.83,-,-,-,-
96sg8pATNy9fh19s23PmrNVbFDC8b2y1BiZnmJ6XmLW,36.91,83416.57,0.0100,20,253,7.91,4.00,3.70,1324634.71,2649414.79,57.31,5.55,24.31,42.86,109367.69,16.67,331.59,0.00,25945.20,1924.48,19.69,1000.82,537.44,15.04%,34.27%,-23.57%,-31.74%
8nFKQE3ha6EzLhuSjz3X5aHEgyZZkrp49xpVqJE8YQ3K,37.77,1226.98,5.5657,0,48,0.00,3.00,3.50,4107722.73,15035440.44,45.83,6.87,82.10,75.00,445.45,30.00,2086.45,0.00,3406.87,125.36,1141.93,6106.21,119.11,3.77%,4.40%,-1.76%,-2.92%
DNnvk1xT41etJMH4ei1ojdaZrQiy1FddsgmFp9YekTXJ,39.00,22539.88,15.8660,0,20,0.00,0.00,1.50,669745.36,6192286.25,45.00,11.74,31.57,100.00,627.31,0.00,100.00,0.00,8599.93,3479.38,369.64,1008.57,899.13,-,-,-,-
8AZ1zezFUym8rfN4WVSVf7n2WV4j1XzNqQABDqLPQiMt,39.64,26283.39,5.3680,2,122,1.64,2.00,3.60,78480.26,479190.40,57.38,4.89,338.36,69.23,489.21,100.00,100.00,0.00,4885.51,2138.67,37.02,1094.31,315.46,-,-,-,-
BY3UrHcPntAoWiyqVq6uNQLiJ6iRPDNSF4xJWJbxgpZZ,39.81,18072.17,43.2079,2,3501,0.06,1.50,1.80,181068.28,1972444.95,49.87,1.12,41.53,100.00,45.21,100.00,377.64,50.00,14095.65,5127.92,767.30,7408.89,59.43,4.45%,9.18%,-5.54%,-17.34%
CpXogEC9F6cDCqC7SFenPVVwG1v6Vn2WToqJz4Yr1udZ,41.98,7015.63,16.0816,0,45,0.00,0.00,1.90,417340.39,3133463.40,60.00,16.98,33.28,83.33,1209.55,33.33,100.00,0.00,5369.16,332.02,505.39,2428.74,304.15,-,-,-,-
9sSfvbdUdmGLVkX68Ykk7wYLn7RJ7yqbasN59DFUXxTY,42.64,1450.90,2.8124,1,52,1.92,1.00,1.80,529853.90,671968.54,69.23,10.18,58.12,80.00,596.46,66.67,100.00,0.00,1409.18,626.38,140.57,1081.76,92.03,-,-,-,-
HzfHBq9gvkVHz7stN7V5DoDry382fHcWW6yC1XNfD4uA,42.84,3906.93,27.8202,0,30,0.00,1.50,2.10,1340611.56,6584317.40,80.00,7.52,29.93,45.45,100.00,0.00,100.00,0.00,1001.92,56.21,731.25,1717.59,37.39,-,-,-,-
GdLs2CG1mAnN77nzki5d7v94pNomkYMTQE3SPjSRLepU,42.96,2039.50,13.0749,0,59,0.00,0.00,0.00,508046560.98,2047345450.22,71.19,0.88,0.03,100.00,18.22,100.00,536.55,100.00,7129.06,-9.01,23137.96,28268.60,210.25,0.19%,2.64%,-2.22%,-4.57%
C6gS24ovjHMN9j6K9B2y9PSqnLpiLbHXkiaCU1zjiESG,43.08,1917.84,13.7277,0,27,0.00,0.00,0.40,19072712.79,29122713.23,70.37,1.40,238.79,50.00,37.67,0.00,6871.18,0.00,1042.64,-14.24,1776.54,7859.04,587.56,4.43%,3.90%,-2.48%,-2.92%
BbrbJF1sF981zdK3rxKpt7kB8PutRhnyGznF3d6RQ5ex,43.50,4004.21,11.8464,0,30,0.00,0.00,1.20,1636503.95,14699448.24,53.33,1.38,47.46,44.44,38.15,0.00,100.00,0.00,3362.28,243.83,1169.05,8438.92,125.41,-,-,-,-
J8BEHzJxKh8y2LKoxJnFKJqKF2Hy6nYyk6jLMQ8sjwek,44.95,1046.47,4.2634,0,12,0.00,0.00,1.90,345704299.06,857531916.83,50.00,7.56,57.40,66.67,44.75,33.33,100.00,0.00,3067.12,435.73,15605.51,13920.88,298.80,-,-,-,-
49CWPxwnUeo8suDxV3Yhnj8kQzL4zHfcLZ57fngR4vQp,45.88,4682.84,9.9436,5,178,2.81,3.50,3.40,6853.12,16576.93,48.88,57.70,1.04,76.47,312.68,29.67,1576.50,2.50,19940.26,1857.01,61.72,2691.02,124.45,26.59%,1594.07%,-52.69%,-48.16%
DS9U1UT33EU2o4LFNhQknZnkR4BkYarHpsYBQVaJ3sfP,46.19,8985.93,58.0100,1,52,1.92,1.50,2.10,31919.37,11525282.58,48.08,33.16,10.98,66.67,52.29,75.00,100.00,0.00,2216.14,-21.05,42.88,760.12,67.73,-,-,-,-
HK38ZbY532nLLBt6yyjR9UYmZyBf1YHJnduWAMomyba,46.46,4252384.56,107.5249,8,270,2.96,1.00,1.10,30123.55,82941.15,50.00,19.84,1.15,85.71,3.34,21.74,77.96,4.00,28821.55,-1706.13,219.27,570.20,223.73,41.98%,58.99%,-22.43%,-31.24%
2zPYj9D39bP7MUu6h8wBgyHWXMsud4t8TksQWpooPJ98,48.00,27451.94,151.7348,0,32,0.00,2.00,2.60,357885.20,2587778.57,62.50,6.80,5.78,100.00,100.00,0.00,100.00,0.00,5597.17,-357.77,23.16,235.10,585.17,-,-,-,-
7NeCvrL2Fe28mcTsGcEKidyVFwDhqXgQ1ZbVLmFwuWRN,48.14,1411.07,6.0070,2,76,2.63,2.50,2.70,253600.66,409898.87,75.00,6.79,93.25,62.50,3327.50,66.67,5366.17,0.00,1506.97,588.18,60.76,524.95,133.18,4.71%,6.13%,-13.12%,-14.61%
9YcSSVMk5r7mUp64qZUVWj5rK2wZaAFtMmp2p4ZHTJ25,48.30,2915.00,22.8076,15,378,3.97,1.50,1.60,102204.82,351359196.46,49.21,12.48,24.37,65.62,1347.30,8.82,819.94,12.12,21856.90,1329.08,19.53,3146.73,101.29,17.77%,29.97%,-19.97%,-30.93%
5SvzmTSkgsCBevoKcSUWFCZTb2qxVgiV6MVUSCHD2hyi,48.46,4535.49,22.0661,0,52,0.00,0.00,1.70,1334073.95,6426821.94,55.77,9.29,80.74,80.95,10.13,23.53,100.00,0.00,1568.80,586.53,2608.35,7086.21,100.61,-,-,-,-
fVvrYw9cUso3X4Pxzuz5MQ2xaSo58d3ZX2KbMNhzagn,48.71,2538.77,0.0413,0,22,0.00,0.50,2.70,704420.41,74289572.56,45.45,53.08,12.65,64.29,100.00,0.00,100.00,0.00,2943.67,382.49,843.11,1158.20,43.90,-,-,-,-
HMFSsEx2WeSKo6fx4ngMPkWPRyrEPSiFAjQukgFXvQxp,49.00,10786.35,0.2806,0,22,0.00,0.00,2.10,47051.81,1623176.34,54.55,14.34,606.46,100.00,99.26,100.00,10487.93,33.33,6123.56,2451.51,3977.43,12690.92,491.36,78.42%,75.40%,-62.86%,-60.50%
EJteLrn5GhMsCv3hSGXPPVjjPM12mPG4SaFsr6qE24r4,50.00,12256.75,58.2016,0,17,0.00,0.00,2.00,2898.22,610868.56,70.59,44.82,0.01,100.00,96.27,100.00,95.79,0.00,6978.99,-13.51,8.72,54.44,1036.05,31.67%,50.98%,-20.00%,-16.85%
3atGV5Fnu2prnZYBDE7Zc7NDVA9JCQbpSUuQR8ns2uxe,50.44,1966.29,12.9555,2,37,5.41,0.00,0.00,715320209.56,2078334210.73,59.46,0.42,0.00,0.00,10.41,0.00,282.80,0.00,2407.01,0.00,35836.56,27883.96,260.37,0.30%,1.36%,-0.39%,-5.67%
8WQie53NpHtvSPd3MBASxCJ8gwCShU3Fh2WSNuv1LGE7,50.57,649.75,4.8430,1,45,2.22,0.00,0.00,714584780.15,2005613145.58,53.33,2.13,0.00,0.00,3.70,0.00,3595.65,0.00,28681.47,0.00,14571.94,23542.36,292.58,0.28%,0.87%,-7.63%,-7.63%
6FEXBs8TjhMuXZAju8sTgLQe5CxfCUWSL6W7qUZgjUNp,51.17,10504.12,0.0077,1,24,4.17,2.00,2.80,18037.56,281664.56,50.00,15.75,72.30,0.00,310.00,0.00,100.00,0.00,4404.04,2365.65,230.18,634.92,594.13,-,-,-,-
6eXydA3uVrncjEABmi6jY2MrL2MMLWYSAgpNwJwBraUD,51.90,12868.14,40.8251,9,265,3.40,5.00,5.80,3606.84,3639.45,53.58,21.33,20.53,80.56,27.02,21.59,86.54,2.10,23291.38,2589.93,13.82,578.68,330.63,23.74%,62.60%,-23.95%,-29.10%
CWQtcwA2jgZMa1kamGbiiwZfRpnEPGqybnWRUhcMNsF3,52.10,6900.68,1.1833,0,12,0.00,3.00,2.80,145620.20,395163.58,50.00,17.16,48.09,80.00,95.71,50.00,100.00,0.00,4986.68,755.96,1339.48,2613.70,465.39,-,-,-,-
DSAyy9aNFea5qGZgEZ4bPN8F9zSzhJAC5aoziKmAG2Ta,53.47,824.08,0.0000,10,393,2.54,1.00,1.10,44336.84,655183.89,52.67,6.59,6.91,70.59,2.04,43.75,83.86,0.00,3289.63,73.84,223.73,1281.21,74.59,28.47%,45.62%,-24.65%,-29.73%
A7amFP57BHNGHvHM4DqPYSw4whsXDqMpBcYhHEvbRR4X,54.00,98923.15,0.0348,0,12,0.00,0.00,1.60,310129.34,19270124.47,66.67,9.93,2231.46,100.00,34.18,0.00,34.01,0.00,17375.75,5939.01,3609.59,6579.56,3291.41,14.12%,15.72%,-3.90%,-3.90%
9XUXMhDLjyFaAQxxemEjNojQtraitcMjjtPTSexD9pNK,54.01,4488.44,0.0100,0,18,0.00,3.00,2.90,239143.60,2175409.70,55.56,14.51,7.54,20.00,100.00,0.00,100.00,0.00,6248.28,1217.26,259.30,1305.18,411.38,-,-,-,-
D8rTcrSp7uNfGzWGmnxN5wUb4KSjcR4ZFiBLB9fWrdxZ,54.27,2980.27,23.3180,0,69,0.00,1.50,1.30,4037.07,118649.07,57.97,16.99,4.11,0.00,100.00,0.00,100.00,0.00,3135.36,0.00,1.72,1.79,275.41,-,-,-,-
EpYukjH52oBmP2YV2zbqHttLWfZabebkXFGPyYuCTN5r,54.46,1471.74,5.6402,9,140,6.43,3.00,3.10,5640.49,143652.69,45.71,6.58,283.21,83.33,100.00,100.00,100.00,0.00,1045.84,12.74,7.66,319.21,39.75,-,-,-,-
87wKkL9rUkq2N7sVHjNZHXBYbkjL2tuvWzwTfjWuh4J6,55.75,13112.04,0.1999,0,20,0.00,3.50,3.60,997454.39,11197412.12,50.00,39.01,37.46,71.43,7.03,0.00,5952.32,0.00,15632.83,729.49,825.78,1959.52,1017.07,-,-,-60.76%,-60.76%
BKeeHHDHCzvyGAhJzhfrEFgrz7haoaBxngCzLKuZk4Dp,55.91,1842.63,3.5407,0,41,0.00,1.50,1.50,15976.81,127065.00,46.34,14.75,848.69,55.56,100.00,0.00,100.00,0.00,1739.98,425.06,97.53,516.53,39.62,-,-,-,-
5E7fRErdR3Cx5aWa9hpjD69qAyEBA3C1a6CwGwRyCwAZ,56.26,1331.35,0.0853,12,182,6.59,2.00,2.60,7254.61,21049.48,47.25,14.95,6.61,83.33,58.98,33.33,12.87,0.00,2643.64,686.11,12.92,4803.77,75.65,42.40%,85.79%,-42.50%,-45.01%
2LpKFor6sGnsAV6CLcQFPF5fHYnsJeQPBKdstrrKjiU3,56.54,960.30,0.0227,0,33,0.00,4.00,3.00,484602.46,2435649.75,45.45,6.31,45.43,85.71,320.06,25.00,100.00,0.00,1190.18,84.66,991.61,2334.18,101.78,-,-,-,-
Ge4zFC2FmDmoT515EBgSgBap6meVPYSPxJdjD2uUhmFx,57.38,13283.55,0.0249,1,17,5.88,3.00,2.90,7119.57,153784041.24,52.94,86.73,4.53,50.00,2354.73,50.00,2052.69,50.00,15454.22,7202.77,15.16,5528.92,496.95,-,-,-7.49%,-8.07%
ErnTeYHtSQtFwdimN6g7xbzu2qF4ngarQan6pwgMByFs,57.52,2248.62,8.5139,4,55,7.27,2.00,2.10,10396.94,16146.22,50.91,13.51,35.83,90.00,378.34,87.50,100.00,0.00,3643.69,265.86,60.29,198.02,167.44,-,-,-,-
7ZAsLP3DMfNCBT4TobC5wfh3gH2vfa8FMPQvGaivsyJy,57.87,9963.30,67.3962,1,12,8.33,4.00,3.90,454613.35,1730499.07,75.00,12.20,13.13,50.00,207.43,0.00,100.00,0.00,1954.32,942.58,775.03,2868.27,502.68,-,-,-,-
2wFpS51xuvRGXQmAEyuxghN8MfiQ8Wcm8SECqoWrc52n,58.50,5251.71,12.6300,0,12,0.00,2.50,2.75,15977.40,38691.76,58.33,14.97,1436.01,0.00,100.00,0.00,100.00,0.00,1976.81,37.78,13.98,1459.89,828.57,-,-,-,-
933Vtv8bproiWMfAgrQzXdF9S6agpXaoFAMV42GrTBaj,58.80,1697.13,0.2944,0,46,0.00,4.00,3.80,3589.29,3644.25,69.57,50004.16,6.31,75.00,100.00,100.00,100.00,0.00,10692.91,-2.40,95.45,117.54,0.21,-,-,-,-
CKdrjYKGLZiw91eV4okmoVwAeMyFruiRWdkwwKh5BMjy,58.83,548.32,4.2901,1,42,2.38,2.00,3.40,381907.49,1540726.51,59.52,37.81,2.18,0.00,100.00,0.00,100.00,0.00,1707.70,0.00,13.71,32.22,94.09,-,-,-,-
Hjq5LAWghYyxf4qU3RfWp65M4SxiDcQPxBArmHMBXLgr,59.41,590.70,0.0079,0,31,0.00,4.00,3.10,17490.19,352496875.08,48.39,16.70,195.39,64.29,1368.51,25.00,3347.49,0.00,1270.09,442.20,436.89,2444.36,159.65,11.51%,11.51%,-,-
FH5jTDbLo7RU6dMjh48XzoYMXFptJPb6X3SZPKf1Bz7s,60.47,5908.00,0.0312,2,41,4.88,4.00,3.70,14398.48,39019.83,58.54,12.80,22.33,94.74,90.02,23.53,100.00,0.00,2702.61,67.76,1301.23,5046.70,351.36,-,-,-,-
Ek7qbQq9Bocynbibdb4oZUQzDNyNSCFL5ZQy98fxfsZK,60.73,12210.09,50.3865,3,43,6.98,4.50,4.10,4250.19,114070.36,60.47,10.17,23.83,0.00,128.58,0.00,100.00,0.00,4307.85,0.00,17.25,930.78,383.99,-,-,-,-
4eUtied1nNzNwN3NZqru2yc4iNiaq2pNENKJ2cG7zWYo,60.97,4096.07,28.6917,34,1110,3.06,5.00,4.50,3547.72,3653.68,55.23,4.26,0.16,0.00,1.31,0.00,40.16,0.00,7684.85,0.15,86.08,193.73,153.63,3.17%,8.59%,-0.95%,-1.57%
5kYd27U4k36DUXyhAyWKDUxqzY9ip99N1Zxx3aC3Zoq3,62.42,2830.35,5.1145,0,16,0.00,3.50,3.50,5883.84,635666.19,62.50,22.62,7.40,0.00,141.28,0.00,100.00,0.00,2100.52,0.00,57.15,324.54,284.69,-,-,-,-
CoHBAhw1U7JdraEc5hSpnr6iiEX25y6CyqDjdWh4j5Lg,62.45,1717.70,0.0000,1,15,6.67,0.00,1.00,2761.58,3383.59,53.33,5.07,0.00,0.00,100.00,0.00,100.00,0.00,1326.15,0.00,72.71,299.86,632.41,-,-,-,-
4ocbyfETb6GSKKchk5gaaCMPS1uQft8Zfu9NtaNkEdzp,62.80,1696.52,13.2246,0,17,0.00,3.00,2.80,3837.92,33930.89,47.06,35.94,91.59,0.00,5713.45,0.00,100.00,0.00,1638.90,0.00,43.38,144.78,237.31,-,-,-,-
DHGXJa98Q3MHCSAQh3Rgm1bqK7AE4fSFiytkCivgcgCZ,62.92,578.80,2.6440,1,100,1.00,5.00,4.80,3614.94,3615.90,72.00,10.40,4.13,0.00,58.95,0.00,100.00,0.00,1835.51,14.95,10.95,11.61,151.23,-,-,-,-
3v746hWfggQBTeneTzEx3pGG6mAKwFRqP87xkuKwqwFv,63.04,8462.84,0.0625,2,20,10.00,1.00,1.80,6386.16,351942706.78,55.00,5.56,504.03,100.00,176.98,0.00,177.23,0.00,1579.47,715.07,20.89,41.32,928.82,23.01%,23.83%,-28.91%,-37.70%
B6JCFHMMxWJJqfwEgvDzAjR5BQ8Fuiz1cxCuPyGsdJfK,63.70,2298.04,17.9629,0,20,0.00,4.00,3.40,9029.12,19766.70,55.00,38.06,51.48,0.00,100.00,0.00,100.00,0.00,2255.93,209.29,36.92,256.42,291.29,-,-,-,-
3jy1JyFHqkSnoHomRZuCEYjD8M6xCCvw7fRqaHcbHsiQ,64.07,753.72,1.3359,3,84,3.57,1.50,2.00,5228.10,26370539.51,54.76,39.58,0.00,0.00,42.55,0.00,331.76,0.00,2738.61,0.00,28.19,2454.63,38.68,36.55%,41.35%,-20.37%,-23.69%
5wNJsA72wYar1RhYq8QN6p12ATaS7edFHUE9TT2AeSPP,64.26,1857.07,14.5272,5,89,5.62,5.00,4.20,3711.49,3718.13,51.69,19.07,25.40,0.00,111.58,0.00,100.00,0.00,2287.82,-0.05,15.36,46.42,96.18,-,-,-,-
2kuQNjUaPSVzF5rkpcrnSp1ekRsWE9dWSj2fohPxPZ6H,64.30,6514.51,4.9402,41,602,6.81,10.00,9.40,67.66,1764652253.90,65.12,1.01,2.41,100.00,11.24,0.00,63.20,0.00,165997.36,486.59,149.45,325.80,315.38,1.17%,4.27%,-0.64%,-1.11%
5Hf2XfDb6CUchk5o9cgJeE4oVGuhyz3g2CrQTS4nuqpC,64.69,475.53,0.9895,1,24,4.17,3.00,4.10,3829.02,3813.46,70.83,32.06,1.70,100.00,1063.60,0.00,100.00,0.00,1342.27,10.81,69.18,2723.14,135.60,-,-,-,-
FRU4zSY1exwYwJ5e4koL9GvakaWgFrM1c79TSMYwpa2Y,65.29,5462.19,0.1440,1,16,6.25,3.00,2.60,3559.01,11405857.32,62.50,201.80,0.45,100.00,168.84,0.00,100.00,0.00,2753.04,5.27,59.37,308.66,76.90,-,-,-,-
2TWfA5BdsFJT5fZHAR2Aab8pvyR2h1DFbjYripQxcGeZ,65.36,18188.68,111.4888,51,610,8.36,10.00,9.40,69.77,1764413604.68,61.31,1.81,0.57,100.00,2.24,0.00,35.75,0.00,312895.46,506.83,141.89,319.49,317.04,1.20%,6.27%,-0.59%,-0.85%
AQXCrf97YhpgjEL1AeDY14yYVHPL2nXnB2DPLWRkZvR6,65.54,806.51,6.1256,125,1337,9.35,4.00,3.60,3889.82,22728.97,49.21,0.90,19.61,83.33,36.69,0.00,41.22,14.29,2928.88,97.70,6.86,65.06,181.74,11.62%,28.61%,-16.46%,-25.21%
76PuhRzadfxunt2cPhZvZF6HFcoiVzewszapNVxANfJs,65.57,3767.34,13.7488,3,36,8.33,2.00,2.20,14382.13,144751.97,47.22,9.71,27.13,100.00,279.26,0.00,100.00,0.00,2010.99,59.66,19.99,72.23,320.79,-,-,-,-
FiEKNxsyU3mCEGNtMNAjtnjkgveoypAt3dnbiZNoXZqd,65.57,10777.90,51.3428,51,595,8.57,10.00,9.40,70.56,1765133538.90,63.19,1.18,0.64,0.00,7.02,0.00,43.45,0.00,187526.43,-111.05,145.98,327.52,308.66,1.51%,5.19%,-0.53%,-0.77%
