wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
8qLDr9uhgxUE5oa9umJxTPiDpdCZLMiYfnk3HhEHTcvH,69.24,6.60%,2650.60,12.5479,4,45,8.89,7.00,5.90,35374.18,36907.52,53.33,13.44,0.00,0.00,0,37.22,62.50,7,570.87,60.87,21,3005.01,255.17,376.62,5717.64,241.17,9.406758581054033,40.89819709677998,-20.995809102233125,-20.2741255136152
8yEJGbibtfHt8CJ7oCGbdnDkPAjC8FHkLLjw6p5HJT3o,53.67,6.04%,4086.91,7.8264,2,63,3.17,4.50,3.90,42243.33,1863671.20,49.21,53.90,7.23,80.00,2,114.64,58.33,12,284.26,55.17,26,4519.95,2111.72,1236.69,2915.74,115.21,79.71385933750148,111.34825293731372,-70.84053803048894,-60.67316654708374
FDycSkusUfKG9KXwvFKGTThwTRxSXjtk4uzmv9uJB78U,59.14,5.49%,2361.19,12.8207,0,14,0.00,3.00,3.00,5779.48,46250.61,50.00,121.59,268.80,50.00,4,100.00,50.00,14,100.00,50.00,14,1889.91,0.00,21.40,194.26,92.77,,,,
5s4Awyk8Fh1J38SvXcnvfVLw9NiU9fyaPKcWKeLWCSG1,22.28,5.08%,5954.34,6.5890,2,61,3.28,0.00,1.90,8035183.77,7901570.29,54.10,19.62,2.04,50.00,0,615.50,65.22,15,100.00,54.10,61,25241.96,1782.73,230.44,3767.86,712.42,,,,
1eWLYZVP6xQAZYHo9bXK95qEeW8FLFcfRUfKDJqXxUy,62.37,4.48%,1137.05,6.1739,1,74,1.35,10.00,10.00,0.00,0.00,48.65,17.16,28.58,50.00,1,184.27,69.23,31,100.00,72.00,74,7893.15,750.45,11.55,27.02,238.45,,,,
HsJ2eccMgB9wSz57y8uCwsRv1xefzMQtXqDkuNPTXPJF,50.77,4.24%,83344.17,447.0283,0,73,0.00,6.00,4.50,7108.20,2630147.69,45.21,43.84,0.31,33.33,0,122.46,46.15,11,441.51,48.57,31,76859.98,762.88,1736.50,18062.18,1060.38,100.48817803043445,161.95965752098425,-59.104764240577694,-55.14870696114101
4YesEWpwqV6x9Wz4gbfs3XdjRcGfzqr27g1CEiqg7i8e,17.12,4.19%,75658.92,403.0731,0,35,0.00,0.00,1.50,3367138.80,19317347.16,54.29,12.64,0.60,100.00,0,330.63,76.92,11,2253.02,62.50,22,57002.62,14273.50,817.46,5466.33,1475.14,54.234667243872806,59.06293503335988,-42.03299951771315,-37.21378739186717
8D67wB24PRY1WFs9gg2X25Ry9cSPukmcK7y1hUtmpQe8,21.53,4.19%,4717.53,22.3970,0,40,0.00,0.00,1.20,9999275.15,46538132.93,72.50,16.45,4.72,62.50,0,626.12,81.25,18,100.00,72.50,40,7534.80,1897.48,1192.63,4476.35,158.65,,,,
89dfamLBa72k5KY8ao5UQQVEAPsMYaj67dmJAwDu1hhB,37.35,4.15%,1125.01,5.3359,1,33,3.03,0.00,1.30,5961970.41,25657200.16,66.67,13.97,1.14,100.00,0,41.59,77.78,6,510.59,80.00,8,1024.67,1.20,2317.92,22404.38,63.64,22.407565748365062,29.41620396687563,-31.85896161213914,-34.61150604056855
G8qc7zv4xeu686TSN9tYkT5nnjfJvi9PV2XNXy9jTwVg,53.12,3.48%,7375.00,10.0881,0,21,0.00,2.00,2.50,15758.95,2770998.02,52.38,103.80,0.14,100.00,0,99.78,100.00,4,79.11,60.00,7,4786.53,2830.74,1098.27,51827.27,186.60,35.34725169981074,570.756325385812,-58.97834290876897,-56.32974435274974
H4XV4t1aJDZhBMV1fFju5mgBXwj9hVsNePzeRxgDCptf,14.79,3.13%,5060.35,12.3807,1,98,1.02,0.00,0.70,5141218.68,8076127.36,68.37,16.09,2.73,66.67,0,81.02,75.86,21,278.80,67.16,48,15509.04,625.64,587.64,6410.11,403.02,18.892783426744145,40.74300941233803,-15.54848617863186,-20.727613790143185
FFRdiq2CaT3jBZ36wbKZRDjzQJAJQSnBb1h4gFvBe1bY,25.61,3.12%,6202.59,29.0037,4,74,5.41,0.00,1.40,8373028.10,23659278.76,48.65,32.60,12.35,50.00,8,52.36,62.96,16,70.05,54.72,44,17953.09,1728.47,474.90,7916.34,319.68,73.79606466344373,143.20823925746882,-69.39644894595797,-56.49948339749207
794DxUn8bX6o6bmGBrnHnV2zF5SZqnD3pp5QyZSWRhgq,47.43,2.81%,8572.67,24.6497,0,22,0.00,4.00,4.00,22401.01,1559403.60,50.00,37.93,9.80,42.86,5,98.17,55.00,19,100.00,50.00,22,6552.02,527.10,156.65,2195.64,294.73,,,,
9nqGzMN7guLKgeo6pzEmS1PG9YwjeQgBF6kbk64YQwii,35.34,2.26%,8662.02,33.5047,0,20,0.00,0.00,0.90,12297942.89,22735759.76,65.00,111.89,0.02,100.00,0,10.23,60.00,3,33.72,75.00,11,13723.34,1020.32,4028.02,10539.36,324.19,149.79884215532303,3037.0180500686083,-73.47036539409349,-73.76515438162284
4eXSh5FRnbraAMvSrnF2xYycLnSjyW9f4d8TNsUYPJTy,26.84,2.16%,3275.09,7.0005,0,13,0.00,0.00,0.40,1959336.40,9532378.44,76.92,20.28,1.59,50.00,1,100.00,76.92,13,100.00,76.92,13,1629.15,505.71,92.50,1383.47,492.06,,,,
E2L458TNWoJzaJFh7XF6YeUpPiRhX36bT9bWhcwpPoK9,57.41,1.94%,983.04,5.3377,0,31,0.00,4.00,3.40,74531.81,1815016.77,48.39,9.17,24.85,100.00,1,208.71,55.56,16,518.17,55.56,25,1498.68,20.10,974.31,2826.54,206.35,22.26160794746919,22.26160794746919,-79.04277167675326,-80.26972525810163
Z84AjjicdX2LCKpqN58F64khZiCV2ZL4YArXFmV8ec8,64.12,1.83%,2383.21,12.9076,0,15,0.00,4.00,3.50,212701.24,5387842.27,46.67,56.94,0.04,100.00,0,22.95,60.00,8,987.74,53.33,14,2436.44,60.10,1184.28,5526.65,181.28,,,-18.545762117858995,-18.545762117858995
Be5Kd2DsceeMTyQkTDEryAXFjMiDrLZThniWDPYncwft,31.72,1.82%,3391.44,17.7729,1,90,1.11,0.00,1.20,18565124.92,48036445.47,71.11,29.43,0.58,50.00,0,22.74,62.50,5,268.85,65.52,41,13576.89,561.61,871.33,8098.53,28.47,27.818458496550825,104.18642044948679,-10.708390939719845,-15.781531085444623
7dMagu5tsXHFUAchTUAczcU68SMHvpEqhe3Bs5jRKb6A,24.08,1.39%,18846.60,54.0996,0,67,0.00,2.00,2.50,957857.45,2418748.33,46.27,20.36,101.44,71.43,4,6782.30,84.62,10,100.00,46.27,67,19868.95,13480.36,173.49,2222.43,966.60,,,,
Eek2LfL5Wgoxe9SFTibARBEDE5RJsFzpDvhi1cvknvL4,20.92,1.01%,6922.34,28.4582,3,138,2.17,0.00,1.30,6446376.58,33478994.18,47.83,7.59,0.03,100.00,0,1.88,66.67,1,14.02,70.00,5,15769.44,665.40,233.37,13686.28,127.44,35.58266812262763,7702.6626184679,-40.97576773805328,-45.81531800411316
7Bz6ekkcApsSDo8XsRsiaKsDS7ewMLkmosgqZfS89ks9,27.55,0.87%,3445.41,10.7816,0,16,0.00,0.00,0.50,9788412.04,39221146.53,81.25,30.27,13.13,60.00,1,151.96,80.00,5,100.00,81.25,16,3449.69,861.52,11048.20,11618.92,181.81,,,,
B8M8ND9PoPs8pkvtiSzNstuo91GZsbULjCP7H7sqMpCW,33.22,0.86%,3903.63,13.0942,0,192,0.00,4.00,2.90,780408.58,3074036.63,62.50,7.00,8.66,66.67,10,194.07,56.86,45,217.22,57.69,78,2253.23,1421.70,113.28,893.93,150.83,28.06941427689957,35.51791854478302,-30.951273609601444,-43.194103888822376
9R2XdCKH7ZqZ3NRwCicbZLk9xXpm9yu3ShoAGEpc2cf1,36.89,0.80%,2109.79,6.3206,0,37,0.00,0.00,0.00,18380773.50,56436820.49,75.68,12.09,0.00,57.14,0,12.02,75.00,3,278.71,89.29,16,2669.23,152.74,18696.53,25952.39,55.46,8.709554459050423,19.572426645783416,-39.60231612388014,-42.11134632450111
9eT6ybccJHUPt3TjwzVFAgvA1tEkKj1kJ5z13FBhEETC,53.70,0.55%,4685.59,15.1522,3,337,0.89,4.00,3.50,13757.84,4805639.55,55.79,38.55,0.93,33.33,2,2.28,50.00,5,7.39,57.69,21,7516.24,957.44,119.64,804.50,45.62,56.75103263621368,856.3525598476772,-40.301199316632484,-41.737753642942515
De9nNFBwXBedbR1Vgew4EZXFELTuqFsw5SRCmR194mG,28.00,0.53%,42068.26,164.7862,1,65,1.54,0.00,1.10,15369830.75,37925579.26,55.38,3.40,0.52,50.00,2,45.81,57.69,15,477.78,60.00,29,18634.02,895.56,5505.44,14364.94,428.02,3.6478569421701117,7.821746323585027,-2.981019445001518,-4.024297738437361
HCLvA6To1F7GjjMhoaFvoKFHNn4pmDWXDy1b2CpUz2kC,23.64,0.47%,17381.97,74.9192,19,286,6.64,0.00,1.00,15111128.99,16337430.14,80.77,6.46,3.35,73.33,8,39.12,88.68,21,199.69,80.77,87,11441.16,776.29,1457.90,11835.99,49.08,9.086726710380027,11.062493684979842,-7.817403376781234,-14.014840390188754
5RjJnPq5T1zQnkNqjXs2k5MjBtbrMcBfUF7Fe76YC4wg,18.04,0.23%,4413.61,12.3281,1,177,0.56,4.00,3.10,2978204.62,10062332.31,45.76,11.22,99.28,83.33,3,732.85,55.56,12,767.32,46.15,46,7267.09,2878.58,472.12,2952.22,283.24,14.982613516475304,98.91958935926378,-25.224900757817718,-27.860116164201845
96SmdvZ7L1nWwcXQshgwPpexHbhCALMs4xhrjvydbM5h,21.34,0.04%,14661.91,57.6654,21,307,6.84,0.00,1.00,14028646.28,15565930.93,82.08,7.10,3.78,75.00,9,34.93,89.29,21,186.21,80.88,93,12734.20,633.84,1226.09,11651.28,46.53,9.482491989139625,12.030566135476574,-8.591825309496969,-15.592090623022168
ETiYpqvguRMwYeJDyDqSpgDFxBhpiE8eUE3ruatTZ5Eu,42.72,0.00%,89140.09,335.2499,1,58,1.72,0.00,3.10,5437585.52,67453156.45,62.07,111.73,-0.00,0.00,0,-0.00,0.00,0,0.47,50.00,1,218753.11,465.84,26.68,4125.37,849.50,127.26241725528438,3937.977270283123,-39.89735259935859,-45.972556608068196
Gq8iUbQ8qj6zwbjoSRUERyUPU3x7vUQjVE4VTHzEEJEM,30.90,0.00%,4888.62,26.5436,1,127,0.79,2.00,2.00,3681125.33,11310443.95,78.74,50.23,1.10,100.00,1,7.30,100.00,6,10.50,84.21,13,75171.85,405.45,137.22,3984.88,331.08,74.1504041871653,11272.423584961824,-19.634956971885874,-25.98981999635302
7QrBtnF3eTAXYvp7pkEJk66PfJYSuZap11ry5MpTBcPH,78.46,0.00%,3209.39,10.7682,1,15,6.67,4.00,3.10,147668.48,1502135.84,80.00,36.21,12.98,100.00,4,14.08,100.00,5,100.00,80.00,15,5751.52,2270.56,17.24,2860.87,1150.36,,,,
