wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
3He5VtnzG8dHDMGCtVJjnUhjUZQiCzzGR9C4a1XGyvSR,15.95,1165962.75,100.0722,7,286,2.45,0.00,0.50,3695731.60,260251112.29,45.45,17.63,2.63,100.00,22.30,75.00,30.47,65.52,1134818.96,0.00,100.09,9940.70,1378.66,21.68%,49.56%,-16.70%,-22.87%
HXzkkswG8A2etA2nWWQg6NQKoy4zXrZP5JmXYFrYNRdz,16.50,52594.85,308.7148,91,2367,3.84,2.00,2.00,2712273.67,5926055.12,83.44,16.09,2.04,70.63,26.61,66.71,421.93,77.04,487961.82,0.00,534.22,12066.74,13.32,60.38%,478.72%,-8.15%,-14.77%
B7WXcfScCKo2B7cLDigdFC4XhpJGyfBwkg9MnPJVvK1,16.84,232127.91,159.6312,37,904,4.09,0.00,1.90,4780412.69,12468988.71,71.90,5.13,0.08,80.00,3.80,81.25,7.56,67.69,1459712.85,0.00,145.42,6992.26,1996.92,7.98%,13.98%,-10.52%,-17.96%
217SG8mQw3Kp3iTsM9opxtrLmLzQTrQNBRA7sVrzZa8m,17.03,10108.52,39.0169,3,220,1.36,0.00,1.80,4891423.97,9207247.50,71.82,7.50,0.40,100.00,6.35,66.67,94.34,80.00,52553.50,0.00,291.52,13308.37,336.63,6.29%,19.76%,-17.07%,-25.86%
9BNunGGsxEmCbGgFpjSouNJ4Tp5APvT26e29TNNGexki,17.21,29150.29,52.4222,0,252,0.00,2.00,2.90,7662454.97,115285345.81,57.94,1.80,2.90,66.67,14.56,71.43,44.92,59.09,1206.81,0.00,108.59,5704.90,229.30,12.30%,31.78%,-21.69%,-30.07%
7C6bBJpKLwjs95L4x3uRF9rnHc2ztefnAgPqZU2qwHXb,17.43,153719.91,638.5946,1,1063,0.09,0.00,0.40,2376575.14,4286491.13,73.75,95.26,1.93,64.20,14.11,68.31,13185.14,92.47,149353.19,0.00,17653.55,22694.34,10.15,110.39%,240.40%,-33.06%,-36.05%
7KHx2Uc5qsqz652eXbu8Qtabi5KLxWJLgxFzcaBzP32i,18.00,11199.20,50.3774,0,463,0.00,1.00,2.00,7414649.45,448574959.12,84.67,63.43,2.93,45.24,18.66,60.00,67.70,72.55,365591.20,0.00,840.64,21946.53,222.86,45.45%,336.86%,-11.26%,-20.47%
ES6w6VXox2fMDeNvjexZvqG5QyyTGgMz4ZpBHhnuQsdo,18.12,2637.20,20.0060,1,132,0.76,1.00,1.80,3999798.87,66734138.79,69.70,47.49,15.10,66.67,79.93,87.50,419.65,75.93,41750.80,0.00,1211.01,25430.86,127.07,36.81%,64.96%,-15.49%,-22.49%
9tbG1buzi77PRPiE9dwpWvvyAqyzBEnGfVjAGzTZsWS8,18.12,35834.04,10.6535,8,194,4.12,0.00,1.20,58526856.00,335132647.20,45.88,13.37,2.74,64.71,3.67,75.00,8.99,60.00,346563.95,0.00,294.20,27654.81,381.36,22.33%,170.24%,-22.17%,-30.21%
7AXGq94srLWHrWRLziF9C2c6WRWBsrHdN1jk11EBoYGM,18.35,39580.25,14.7798,1,146,0.68,2.00,2.50,6735731.32,1113292607.21,57.53,0.38,2.32,61.54,44.21,66.67,57.66,60.00,93346.11,0.00,2650.30,20761.14,66604.31,47.27%,5496.16%,-43.66%,-45.35%
Hoj221SPfdgpLH87bitiYDfphfYnf4PUgaUJbhC9NmuG,18.37,1501.58,6.9312,0,166,0.00,0.00,0.90,3388435.26,6230045.83,62.05,2.01,23.87,60.00,1096.72,60.65,100.00,62.05,1057.74,0.00,2775.04,4355.16,58.36,-,-,-,-
HxkTYMtx4FsMCBRtJ4LTwZnGAMZE4vMbh6sPUBgRCeY7,18.44,45277.97,335.7660,17,933,1.82,0.00,0.60,4067225.18,73994818.94,71.28,14.93,1.83,60.87,1.89,61.90,3.46,68.84,5442576.05,0.00,367.14,6449.96,708.43,31.13%,29229292.59%,-9.96%,-16.23%
D3Urar5hHByYq42fYwa8xuHoYGwgtQwByVwh26fEfKWV,18.68,20069.08,108.3810,3,159,1.89,0.00,1.00,49209131.79,192710815.15,77.99,4.20,4.04,75.00,14.62,71.05,231.19,56.48,159263.33,0.00,71042.65,81537.58,81.37,18.15%,35.61%,-0.97%,-3.02%
rm4cojNDeUfFQZBMVUSTuxFn15dpAmygaaqyaaWqbUC,19.14,358086.15,2674.5090,26,969,2.68,2.00,1.90,2567728.37,6329896.21,66.87,19.20,5.25,67.48,12.43,75.23,100.00,87.92,609588.96,0.00,892.20,5023.59,492.71,-,-,-,-
4ywa3NKfWRX3jpMxWydiWzELuSbdDUhTV5QnoGexjV3e,19.30,243419.35,280.5411,95,6982,1.36,0.00,1.60,9003607.51,14532305.40,68.56,15.04,-0.00,43.24,0.01,55.29,0.08,68.80,15952596.82,0.00,626.43,19044.67,740.31,65.15%,1639.57%,-10.68%,-18.25%
9prveygJiUaeFqdFDFDLfxdNF6pdaoExRfGg3ELQChV8,19.33,38838.81,272.3243,0,33,0.00,0.00,2.20,7329160.23,143129117.23,72.73,13.25,0.73,100.00,26.11,83.33,502.45,70.00,116509.50,0.00,393.77,5020.68,387.81,7.08%,23.93%,-3.80%,-6.11%
Ck4hFfKHAq4MjdqABiHYufxAXM5mLjnab9EtRpgL9z3d,19.58,13018.70,17.5839,18,416,4.33,0.00,1.60,4088478.95,8530407.65,70.19,5.31,1.04,63.64,2.95,81.25,24.44,72.73,66254.91,0.00,803.75,7152.00,198.10,5.19%,12474.07%,-5.30%,-10.41%
8pY1AukbuPgUE3EetyLa59rFLMimJGT94ZzbMEZcQF4w,19.59,246094.17,276.3411,115,8463,1.36,0.00,2.10,3320626.62,934351902.57,72.86,31.13,0.06,58.33,0.18,66.34,1.47,72.36,16721386.57,0.00,1034.65,20368.12,323.01,57.00%,2783.80%,-9.77%,-16.85%
FFidPdmHnSVWEHoX6PfTG1DTUjzw4jexpCComf2QBrrh,19.89,49566.99,200.5015,5,2829,0.18,0.00,1.40,5929732.01,291487559.15,71.69,34.79,0.02,61.64,0.05,71.43,0.16,72.49,8468161.17,0.00,6883.17,34284.08,227.66,59.83%,1112.88%,-12.18%,-17.13%
GtE6evcUAkoAJmRaqT1ifaLE7KMwoSucuXmdqw4D99uv,19.95,23029.77,158.3256,129,2155,5.99,2.00,2.50,2364437.07,2743549.20,76.06,20.15,6.27,62.67,20.33,75.19,179.46,78.71,297141.60,0.00,335.23,8044.26,21.29,51.03%,462.71%,-20.49%,-25.84%
AmZaQwdMRKNC5JzRUujZfrVFyjmoUuvrRmc6iKnQHEv6,20.08,142027.94,1064.5442,7,1433,0.49,0.00,1.50,2777888.04,6524980.02,71.39,39.36,0.73,62.50,8.84,72.05,112.32,77.85,2600354.77,0.00,2948.56,19724.03,176.02,54.06%,255.80%,-9.44%,-15.13%
9q1B3rSUbvbVQSrhgcG9RdCNoy9z6FwhWFfKYntPsGv8,20.63,9983.49,72.5573,6,747,0.80,1.00,1.90,2410338.07,6382192.77,74.97,5.14,2.08,52.17,16.24,63.46,36.22,63.49,177283.67,0.00,7341.55,30276.23,326.66,4.47%,13.48%,-3.80%,-8.29%
BVNAgoSks9hJXnjvGKjSB9FgD8UAwTrFKw6WmNvfvxnQ,20.96,704.11,5.4137,0,118,0.00,0.00,2.00,203934460.31,559800208.64,48.31,15.46,0.08,100.00,69.16,66.67,35.22,40.00,12941.79,0.00,476.26,15771.58,273.47,30.91%,43.93%,-11.52%,-17.49%
CSM6EEEECH98SwBcGTWqwphKKAb2JnRvkiDGzt2u14po,20.99,175740.09,246.7043,1,39,2.56,0.00,0.00,286696346.86,654115871.58,74.36,19.99,74.61,78.57,100.00,82.86,100.00,82.86,116564.04,0.00,2354.65,2026.41,598.49,-,-,-,-
5y1CoiTKrifPH1vmddUUWwJvFB78uV8z1DunyJEYRYNx,21.44,61789.83,125.2771,12,1214,0.99,4.50,3.40,2723149.37,3883886.43,53.38,204.11,1.21,57.14,4.31,76.47,31.24,77.78,564039.92,0.00,272.84,2920.01,93.17,35.70%,108.41%,-39.51%,-41.41%
9mKN5zoWJLDNNqGRnRKDmgJ8gDNFuZv3JKcTsnEN3uJJ,21.59,9838.21,35.9965,150,8889,1.69,0.00,0.50,11247542.88,26410311.57,76.38,102.05,0.01,73.45,0.11,71.32,0.40,73.83,49421370.92,0.00,1895.49,31817.82,653.85,110.10%,25556.55%,-14.49%,-24.97%
5VcV4czrP5Nc4mjbRGWiaf6Q8vQ4MAF27mCDiQfdSZkA,21.71,217031.69,441.3924,3,60,5.00,3.00,3.10,4174210.42,140812663.39,60.00,15.69,21.03,80.00,86.19,78.95,2105.19,80.56,159300.33,0.00,329.77,10269.15,422.60,13.42%,135.10%,-7.00%,-16.43%
5Deut5dkNkfgZ9XE89AuAAYUYgpJZmQPd6Mefh2AnXJg,21.94,24186.80,200.0233,0,13,0.00,2.00,2.60,11756190.73,26020784.74,84.62,1.07,0.00,0.00,82.26,77.78,100.00,84.62,1112.41,219.90,60.97,1469.23,257.84,-,-,-,-
BMrnSj9chXwG4YoedN1VBX5Jun7ph3Jb6UierRcdqE8h,22.19,27689.25,51.5489,10,233,4.29,0.00,0.00,96693276.14,571595934.53,53.22,10.23,2.35,70.83,2.31,68.00,2.42,66.67,355556.98,0.00,85.97,6929.10,779.10,12.46%,31.78%,-13.04%,-26.07%
7L2cgCpd1PB52bvgyNB9dd1pWACZrDr28PVnfPgpxsp8,22.19,3307.20,19.4444,0,73,0.00,3.00,2.60,2771454.46,2931124.89,52.05,3.87,133.15,88.89,490.94,75.00,1866.29,65.85,1485.67,0.00,455.38,5988.89,68.91,22.68%,36.67%,-27.47%,-32.57%
9SyiFMBsAAfMP3CYDtSFJHRvouEwpabVTMDbkM8oRmRQ,22.36,4139.35,7.0919,8,178,4.49,0.00,0.00,316100430.33,768364632.33,52.25,22.48,6.62,50.00,130.82,50.00,885.32,50.00,67510.13,0.00,29.52,3786.59,221.64,17.30%,31.77%,-22.10%,-31.45%
A1nZVVJozx6FGE7xBdxp3Mk8RQiwxf4qAK38XxYPKUtA,22.99,20581.34,149.8623,2,61,3.28,0.00,1.50,3230052.31,4639988.00,45.90,14.46,2.44,100.00,47.94,71.43,47.94,71.43,101344.05,0.00,260.16,8563.60,2116.69,32.05%,60.68%,-35.00%,-36.36%
6LBXQCNJQpmCb6e9menLattbJ6xYAqzwqgjN14QZ4bX7,23.00,67008.06,462.0237,0,265,0.00,0.00,0.50,11066941.62,14619526.97,71.70,12.12,0.24,58.06,8.12,55.00,36.34,65.00,1454379.93,0.00,6360.94,20634.03,3822.54,12.48%,23.41%,-3.33%,-7.29%
8ev6Apo16FPnXcXRCoprKvfEBnhiP1dDqC31PfgtmGeS,23.15,14793.13,8.3364,4,65,6.15,0.00,0.60,69127747.46,359568932.98,70.77,40.76,60.12,68.42,333.39,75.00,65078.43,70.49,39127.37,0.00,19326.46,16989.53,205.20,100.17%,93.20%,-25.21%,-25.21%
5exQtwsDeFRncvstgDhEQ6NzDRvMBJNxPPQHsxdqwTsx,23.28,6758.08,6.1937,1,49,2.04,0.00,0.00,380646140.63,1343291842.98,46.94,6.01,0.00,0.00,229.43,80.00,75.06,75.00,5798.10,0.00,26259.82,37202.46,516.17,88.38%,150.26%,-41.66%,-45.05%
C4nYJX8RS9PwNZt3UywgbWSTMePAXTWSJELpQU1Y9k8T,23.30,76136.32,483.8449,39,3454,1.13,2.00,2.30,2712273.67,6580458.97,77.21,11.90,0.56,52.63,2.39,61.64,4.51,68.94,5263879.77,0.00,871.53,12632.67,104.46,40.21%,99.48%,-8.24%,-12.00%
NYZueKEZUPKCjYF55dCeMtivZXgghyeT6nW13Pb8H1k,23.45,7688.15,59.7741,1,391,0.26,1.00,2.10,4085677.42,7119137.93,59.34,5.13,0.14,52.94,8.68,60.61,91.48,58.99,9530.02,0.00,1188.30,13856.09,99.83,7.05%,16.76%,-4.77%,-9.54%
CpBawLhsjSXf3fzVmmTmTKgjfi9a649j8vSQjkFKsWcz,23.58,11358.73,19.2763,0,318,0.00,0.00,1.40,15461346.76,38405926.11,66.04,31.22,0.26,55.17,1.86,52.11,2.73,60.82,1666026.73,0.00,41503.98,71961.77,190.40,49.97%,684.14%,-7.52%,-11.80%
EjwdVLEr4Gsnsu1YMVg3RVsBSfsxekrRjBGv2BPE6tSV,23.81,149442.48,1087.5011,2,1628,0.12,3.00,2.90,1801416.42,4382429.92,76.29,54.88,0.98,58.37,17.80,74.09,2891.64,92.22,1618790.69,0.00,10720.10,14763.54,61.10,107.34%,299.96%,-29.38%,-33.99%
CG8nLp19VfoJdzJTcZRu181deCmckmtgBYxWGcH3wbRT,24.74,16844.40,129.4855,1,203,0.49,1.50,1.90,476093.44,4661636.50,67.98,67.36,4.26,77.78,422.59,94.59,100.00,93.88,214671.06,0.00,599.82,2411.67,238.89,-,-,-,-
hzzZXR5CkVSsYgQCPR9nbL8Kmi3dZTNud771cEugkdW,24.87,5960.28,45.1639,0,36,0.00,0.00,0.80,168510791.39,758687359.24,72.22,48.36,18.75,50.00,70.11,73.33,100.00,72.22,20010.86,1875.77,1235.12,7564.12,306.29,-,-,-,-
BQzfexgKNgUtp26stva9qtcH1ZdEZFUTfZvPZayvwqJ9,24.95,9273.20,30.5465,20,562,3.56,0.00,0.00,237167482.22,587987783.38,45.73,16.53,0.04,33.33,3.02,41.67,2.59,50.50,18277.70,0.00,352.99,22837.57,25.33,15.44%,57.14%,-19.33%,-32.31%
87u8R3SzMUxZVk4zwBnnjD83UwD2GWG47WqnWu3HYpPY,24.98,3901.95,17.6401,1,53,1.89,0.00,2.20,11034016.28,318102565.13,45.28,32.16,13.14,75.00,413.42,80.00,388.03,71.43,3157.05,0.00,2162.31,20658.66,65.01,45.20%,47.24%,-62.71%,-55.80%
6G1UXADKzggZbkkGaA9jHYeQduihdzs38pVoEjdQ6hN2,25.06,1403.27,7.3069,3,310,0.97,0.00,0.60,5224391.58,5453885.85,68.71,16.98,0.04,80.00,0.33,80.00,1.06,66.67,130469.87,0.00,781.66,16620.70,202.72,8.07%,26.06%,-9.22%,-13.53%
HAwUXGK8gdC1K67U3A7gkDcUEySGqpR5LkvsV5qNgNJu,25.33,19219.57,43.6917,0,153,0.00,3.00,2.20,1474788.69,5756020.65,79.08,6.94,0.81,66.67,3.03,83.33,15.01,75.86,25344.54,0.00,1322.73,5710.65,415.11,11.28%,15.14%,-16.67%,-26.79%
HY9dm1xiGg8f7C3fQJzriQQaLjx3mUGEnFZdooKiohTS,25.40,7437.73,20.6057,1,68,1.47,0.00,0.00,482967992.30,782495171.34,73.53,24.92,9.42,60.00,67.32,68.18,99.99,64.29,9024.79,0.00,14837.92,83940.87,54.57,29.15%,1614.92%,-1.81%,-19.93%
4km5pkmSxGi2ge7XXk3yCS5CvHYdcFexZa4Faz8GLwSM,25.45,18782.68,42.1712,13,329,3.95,0.00,1.30,3610072.49,11041279.04,45.29,10.47,0.34,100.00,6.44,50.00,13.03,50.00,233769.16,-0.00,72.39,5162.14,1031.03,18.09%,33.95%,-41.04%,-42.86%
4XBqViD1XYF1qHrErrsXBzDrCapvP9fEFX4LPjXZi9YU,25.45,30812.04,231.6587,17,761,2.23,4.00,3.50,1617831.70,2202349.37,66.62,23.70,2.33,65.38,35.44,66.41,47.93,64.60,833796.13,-9.87,914.14,10176.67,120.68,67.12%,115427546.90%,-8.16%,-11.45%
mr7ECnSroxrBuoJnfAyXsrULWoagco4ZKYEN8uHuSE5,25.46,12011.52,51.1460,3,613,0.49,0.00,0.60,5227826.06,6813234.29,79.93,4.59,0.01,40.00,3.40,45.16,7.48,74.55,83663.72,-73.44,7190.86,28697.74,394.09,5.00%,8.92%,-3.65%,-8.50%
CqPMTiWXYMY6fgwHWHbBUQvAJGSf4BD3dzeBSQqojTS3,25.69,150741.66,5.0846,0,93,0.00,0.00,0.00,762446087.92,1027902278.23,64.52,8.24,11.55,64.29,10.06,61.54,171460.16,64.71,123875.99,-38.11,97985.09,100452.49,397.33,20.69%,79.30%,-14.00%,-19.19%
CDXRquhTDpbCx7PvQzDW1hAgaDavHtv41iGF8VAHeJ8Q,25.82,100958.90,383.9018,1,122,0.82,2.00,3.40,21476682.54,255399381.73,72.13,13.41,0.00,0.00,1.06,100.00,5.45,81.82,1069658.29,0.00,518.43,9502.14,4002.65,16.70%,49.79%,-5.23%,-10.10%
HAYuLzzomQgU88ZqeXjnzYfUAiZs51SZpC11N69Yr9nQ,25.97,1207.68,9.6766,1,416,0.24,0.00,0.00,8459661.69,58872897.97,54.09,2.41,3.27,45.28,28.18,55.33,363.94,60.94,2755.60,0.00,3348.61,17079.81,45.30,6.77%,12.36%,-4.52%,-8.17%
FE2MHWLTSmndBUWbbtmnfUfoKrn9NKtDCDGxCPG2h9Dy,26.14,5048213.48,11695.5722,0,69,0.00,0.00,1.00,107513503.56,601974321.57,73.91,15.94,2.77,48.84,40.60,59.32,4346.80,76.47,10212818.84,-999.19,62421.48,52186.29,1759.50,8.52%,27.74%,-4.51%,-14.47%
DX2HgL6fUPEfmu1ppohfSxQv61EbKLniFuesqBHakSy,26.25,80067.79,151.4331,0,26,0.00,2.00,2.50,3092207.30,6762639.83,65.38,96.67,4.17,75.00,28.66,81.25,13.90,72.22,403335.11,2358.63,1223.67,3295.94,2015.55,58.04%,154.63%,-47.72%,-47.82%
GyM4CXGvmWooYmBAJq6oZuPr6DbKnrULqAVmtxs9xfW9,26.31,17582.70,145.4272,28,343,8.16,1.00,2.40,1926606.85,195560183.93,60.64,19.31,1.44,79.17,14.25,56.76,2176.98,60.18,490232.43,-91.25,185.19,7769.97,1274.17,2.74%,26.48%,-2.01%,-11.88%
GqvpRMaYKYRYon1BBEGSDFfqsuwX1zcP5zMVGHD78P2K,26.34,25932.54,208.5090,28,2437,1.15,0.00,1.00,1949115.93,3680266.02,71.03,18.11,0.26,48.98,2.45,54.06,40.69,75.62,365120.53,0.00,2038.81,17306.76,23.38,57.67%,181331.43%,-5.77%,-10.31%
BsUcYLRmWyzskWJSNR8fv7UZgdj8hYPtaYmJhUHDj3mq,26.41,4086.05,26.2107,0,362,0.00,1.00,1.90,2800183.12,7478772.55,59.12,2.19,2.39,60.00,2.53,50.00,71.82,63.59,4409.54,0.00,685.24,8068.16,103.37,3.78%,9.30%,-2.84%,-6.23%
HkKzhhRFEfJSmJU66gAw2HtZXavDoGd1Z5k97fZM6zKt,26.41,6693.55,10.3954,25,693,3.61,0.00,1.60,2587603.65,6077425.53,61.47,5.20,1.08,100.00,0.73,60.00,4.41,68.75,87021.62,0.00,92.49,3014.15,397.08,13.30%,25.57%,-28.90%,-36.20%
HY63EjjUq4sKiBWeQz8uGkM7dXUw36hoJtFHkwexSRRG,26.46,26220.38,209.5000,52,3497,1.49,0.00,1.40,5188948.04,6609474.16,69.40,8.08,0.24,46.15,1.58,45.12,1.59,67.24,522110.13,-9.37,1945.68,14328.46,300.94,39.39%,1085804.87%,-6.26%,-12.34%
3QPiZ5T6wyFJNDjG9grUudt8FuVqC9iW5buWinqCz9K1,26.50,5736.87,34.9996,0,621,0.00,0.00,1.90,6295280.53,8608530.91,55.23,3.02,0.00,0.00,1.90,58.82,14.07,56.05,11688.88,0.00,4895.80,17101.75,126.07,7.88%,12.37%,-7.24%,-12.56%
531DLRae4Sw76S47a6hzsLhvP2EJZyo6jpCcMNcZf2E8,26.69,21381.52,119.3367,1,59,1.69,0.00,1.10,1798503.77,54785220.15,76.27,125.16,1.48,56.25,2362.19,86.79,100.00,86.54,2757.74,0.00,3774.36,4289.61,1.28,-,-,-,-
5Jdx1j5hwKdceun13m3qkdP4pZFGnHJNXxsKBs19sRXE,26.70,2943.87,19.5226,0,861,0.00,0.00,1.00,13653652.79,15501551.10,57.14,0.29,17.32,54.55,5.02,59.26,180.14,64.38,1449.20,0.00,76.17,6711.33,80.63,4.60%,12.67%,-4.98%,-16.95%
Db7Mu7xmCCQ27sFakcxaSDVierqK46sttfjqtzLMjpwD,26.76,4305.72,20.8931,9,982,0.92,2.00,2.60,3301702.19,4102218.20,69.55,9.08,0.52,57.14,2.28,59.26,11.92,64.56,43026.67,0.00,130.45,2044.50,136.57,20.38%,46.61%,-13.29%,-24.03%
HJfEGi9bL3i91TPuaiVTK9UYfzD86JCHV5KJMRwECgZw,26.78,15204.51,11.6491,36,715,5.03,2.50,2.50,2404021.93,5223637.24,69.23,4.92,1.47,66.67,2.47,85.71,23.04,80.00,122673.69,0.00,240.67,5411.19,228.83,4.74%,43.73%,-5.11%,-11.12%
DAgxQt7F4WFzpJmNo9vLDVWeupXbMGCY74DVa2bW386F,26.88,5017.81,30.5799,0,701,0.00,0.00,1.50,7803582.96,10368942.92,49.93,2.05,0.00,0.00,3.48,48.00,9.94,52.90,9821.07,0.00,808.26,10493.91,90.82,4.43%,18.68%,-4.37%,-8.24%
BA9f1FRDj8zbQ9tjaS1pcRKq4kRjoqVtviWwec2wgLNb,26.89,2905.48,24.0500,0,147,0.00,2.00,2.10,1783788.53,3771344.29,59.18,1.98,9.79,42.86,68.58,56.00,100.00,59.18,1802.26,0.00,1937.31,4814.64,111.24,-,-,-,-
4C1MKVq8hcYGvnzL3AGmtx6BpFJYTzLv2kn9XVp6Z8rn,26.96,8036.79,18.0324,0,43,0.00,0.00,0.00,107719127.12,418724958.67,48.84,25.75,0.65,100.00,42.80,75.00,263.41,50.00,3567.30,0.00,33725.97,57668.11,60.47,20.18%,34.87%,-2.16%,-5.81%
CBAN6yjXPoGBrDPVqJPiQTYUAEMr3o5dDjMsLRVJhoim,27.04,6258.89,10.6333,15,283,5.30,0.00,0.20,35314725.95,394632731.71,49.82,19.05,4.38,84.62,2.23,80.00,1.61,33.33,26250.43,0.00,54.37,20576.94,66.13,23.10%,74.54%,-18.28%,-29.64%
NHtdVXcUuzULRJ3GkupLnZcxmUZ4rTP1u9kVkRzcash,27.27,305596.64,2178.5330,21,5371,0.39,3.00,2.40,3225718.81,7551013.53,72.50,24.76,0.08,56.67,0.20,58.12,0.77,64.27,87193666.24,0.00,3076.88,31874.78,260.67,37.10%,461.83%,-7.65%,-11.15%
6Cqtpb7nVjPUD41pQjuwoxmEYHu3FNgHpyLiTFnQeeU6,27.38,5041.14,30.6890,0,272,0.00,3.00,2.70,1699202.48,7845714.64,56.25,3.87,1.83,50.00,32.54,57.89,410.98,59.38,4091.45,0.00,910.25,9199.53,109.33,10.03%,16.81%,-9.45%,-13.51%
Gpho5UTjXRscr7zkjycVGwVe7yq26xsqTALKe437Dv1d,27.41,4587.34,37.9513,0,20,0.00,0.00,0.00,332915341.62,1653924728.08,80.00,74.94,0.00,0.00,168.29,75.00,168.39,80.00,12998.56,0.00,21302.61,39398.58,796.28,28.58%,42.75%,-46.39%,-46.39%
9rmjkY9CqfeNhMz1dzFsqVenJeL3S9HtVCyqkPXgjKfF,27.53,1976.17,13.4016,2,161,1.24,3.00,2.50,1783223.99,3729140.17,56.52,1.51,17.63,64.00,88.26,56.18,100.00,56.52,1383.38,0.00,3583.09,7083.75,71.66,-,-,-,-
DNHKNbf4JWJNnquuWJuNUSFGsXbDYs1sPR1ZvVhah827,27.57,4254.26,27.0341,6,344,1.74,3.00,2.80,1526875.39,2571805.82,64.83,14.22,2.06,62.50,30.04,79.59,49.96,74.27,192467.11,0.00,117.36,2557.58,109.38,28.80%,527.94%,-3.39%,-6.56%
