wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
BMoVKgF1wAefSFgVspLudn521cuabwnzR2CKKvgTXann,19.89,37071.42,47.2221,0,82,0.00,0.00,0.90,7935929.87,162203465.29,70.73,6.24,55.48,77.78,39.49,55.56,63.02,28.57,25907.48,3762.05,690.68,10260.10,795.07,5.44%,21.77%,-1.73%,-12.71%
6Cqtpb7nVjPUD41pQjuwoxmEYHu3FNgHpyLiTFnQeeU6,19.94,28533.12,24.8869,0,256,0.00,3.00,2.40,997259.57,3038531.63,57.03,3.08,4.96,60.00,57.40,77.78,226.08,100.00,2734.61,-120.84,551.94,4438.24,111.14,10.48%,15.47%,-9.54%,-14.22%
EE7tdZLsUfnvxsDSjabEPnYRMMhhHQk91Bm3JqxERrTQ,20.00,19866.33,0.2502,0,38,0.00,0.00,1.00,97039007.15,773281408.19,65.79,21.33,41.37,46.15,265.92,75.00,674.18,50.00,3910.52,664.60,6204.64,20774.97,110.31,99.68%,171.56%,-18.03%,-36.98%
Bu2dbgASNEXJxHHzTAArBoJm5dwmnbg9YLKhCbyAo8wy,20.25,38659.53,42.6244,2,593,0.34,4.00,3.00,1701748.01,6849665.34,53.63,0.85,79.44,55.56,78.18,35.42,326.72,50.00,3524.75,836.35,177.90,8888.79,103.06,4.09%,13.93%,-4.99%,-17.56%
8Q9gh2GdbQKJRd4MjCsoU3o1q6jsuLaKtuPgm53iBWvE,20.45,2640.78,7.3298,0,396,0.00,0.00,1.70,1866521.00,9872192.47,55.05,2.19,4.69,50.00,39.01,59.52,921.34,25.93,1073.41,-13.92,569.69,10855.66,28.42,6.43%,39.74%,-7.69%,-13.36%
7KacDhqpDnaKTkYQZVMBMt8mwEeVBoot91LkuGTCdT1M,21.00,10341.52,30.5005,0,173,0.00,0.00,0.30,49374817.84,220750192.86,71.68,55.75,5.27,59.49,29.92,22.22,100.00,0.00,9057.81,340.89,2348.20,4196.05,27.85,-,-,-,-
Dm1FB4ZZaygLMZNf9D2Hr5m2HxPzAqRae9dGdzPR5Gh8,21.14,1954.54,1.9335,0,305,0.00,2.50,2.60,1308326.27,1781183.95,61.97,3.41,5.89,60.53,3458.70,78.26,225584.04,100.00,1604.45,262.88,705.42,7150.33,34.20,6.72%,9.07%,-16.27%,-20.18%
38djRH11FWZxKbh7YFNUUveLztDCY9v9Ai2yS26SzH7Q,21.25,22485.04,21.5785,0,150,0.00,2.50,2.30,2209196.24,3683144.47,64.67,4.46,12.72,36.36,30.74,40.00,100.00,0.00,2250.36,568.13,788.89,4293.56,103.62,-,-,-,-
62cFehJejyra6GnMZ7oyMjZUpoT2u1qAP6S351ER3L2o,21.53,37895.36,0.2886,0,32,0.00,0.00,0.00,227837469.98,605005307.00,59.38,13.91,27.91,82.35,56.29,82.35,502.21,46.67,59618.16,5368.33,35139.53,29357.37,402.24,49.88%,68.38%,-12.27%,-21.97%
6WzqdyEL16acAE42ZSUpSHzzYCegWra1ipQvrAFY8uqn,21.73,35526.06,0.0000,0,395,0.00,0.00,1.60,8055187.89,12732079.50,58.48,4.16,8.00,61.76,7.95,36.36,41868.83,50.00,2932.22,462.25,521.94,12498.98,39.93,5.49%,14.35%,-5.60%,-11.12%
FWcKiStwKa1atuioYyMug52mM4BbrEph88Wu2WR4Sysn,21.85,185945.62,177.7315,2,73,2.74,0.00,3.00,6324434.98,431883422.18,79.45,9.57,15.27,44.74,100.58,59.46,100.00,0.00,583792.70,155252.19,18591.63,17137.59,792.16,-,-,-,-
6vDWqzetKYVB7op8ZWyW7z5KevHgDdq4Ub3jwzpe6ntV,22.00,20172.21,15.4407,0,458,0.00,1.00,1.70,4211863.79,73923447.01,54.37,3.47,22.37,39.58,32.33,37.50,317.05,37.50,5392.77,1000.69,1621.66,11457.97,62.13,7.12%,14.02%,-4.85%,-15.50%
2d8kJkYA7xjELPqBn5q5MwXd8UiBqVsehdtaijuSUpQD,22.12,3884.51,11.1389,0,545,0.00,0.00,1.30,3230027.39,4569643.43,52.29,1.41,25.28,61.54,33.16,34.67,100.00,0.00,6527.65,620.39,425.33,4906.59,61.34,-,-,-,-
CCxcDDZkYznY9eFgasNpeVVfjUFTgKagRR5zthiHwGmc,22.44,10154.61,0.1343,4,136,2.94,1.00,2.00,1121451.39,4003427.84,61.03,3.92,4.04,50.00,57.22,60.00,94.53,0.00,14390.86,2405.42,582.75,2997.29,238.38,5.15%,10.85%,-7.19%,-17.07%
FCxkTBqeVixVBJSsBDD7zzYpntFJxvzACUsJxKjf1qq5,22.71,2538.13,1.6480,0,283,0.00,0.00,1.00,2511628.29,60940272.22,62.19,3.94,8.29,68.75,3.78,68.75,2.31,20.00,10599.47,386.45,716.55,3481.02,183.96,14.48%,20.38%,-12.04%,-20.84%
3ckrUgEiwUb3Q5LqMbNXWL7hWCCnrMPtpiV7LLgjZRfT,23.03,383259.20,1.5025,2,194,1.03,0.00,2.20,3159140.16,124160765.51,48.97,39.74,2.36,81.82,3.29,60.00,2.56,14.58,3198900.19,27249.88,2154.47,20409.86,3340.05,27.72%,79.00%,-32.75%,-40.02%
7iM69T6BRcZhGbX16bYNNLhYWh38CXr98D3LSSZprtyL,23.09,6550.51,32.4153,0,143,0.00,1.00,1.80,4408372.86,8903199.36,60.14,7.74,13.12,68.97,15.59,64.29,146.97,22.73,4669.90,377.32,6104.86,12729.01,117.97,13.88%,29.69%,-11.99%,-11.88%
9RptF7LhvvEAr14gMceH9jRJKktkQBrU5NyEBjjGmvZy,23.10,7901.16,0.4413,0,81,0.00,0.00,1.40,8714947.02,233907200.56,45.68,48.42,30.67,47.62,194.02,50.00,130.35,10.53,8772.31,4218.54,5729.11,10651.62,196.83,49.27%,62880.80%,-68.60%,-50.98%
3UN234PPPMiBUEvDHYup7kE4VyDe35cCJuKqSSES9F2q,23.20,17248.93,2.8519,0,433,0.00,2.00,2.00,1543167.49,3311288.32,54.97,3.15,60.80,48.28,26.60,44.00,100.00,0.00,3890.56,2560.67,405.50,4714.44,78.51,-,-,-,-
3zibprhwBDuHicoxzLfrLQmzLwCuDYVBPNX98SXFxair,23.33,17470.92,0.0555,0,66,0.00,0.00,0.60,8172438.76,17602548.67,60.61,6.68,9.47,75.00,30.39,73.33,71.50,58.33,29399.32,12757.85,11401.19,30422.04,1265.27,7.87%,18.93%,-5.90%,-14.41%
b4qiyBarnsJpm6LuSmbasKdwmPx5UXJVHhBMh5h7nvq,23.39,21362.81,21.2476,0,208,0.00,3.00,3.10,825301.85,6929357.60,59.13,3.66,57.60,87.50,345.58,55.56,1994.76,0.00,2621.23,1379.59,217.00,5143.16,79.83,2.03%,3.10%,-2.10%,-5.09%
EY7dPzQPaRZsp2kJ27WNtiAFRA1Y5GJQkyy2S7qZ2akn,23.67,30962.32,0.6626,0,12,0.00,0.00,0.30,5711059.51,270320742.09,75.00,53.87,0.66,100.00,256.23,66.67,302.40,66.67,10677.69,3611.76,2704.07,47715.62,1056.69,-,-,-89.60%,-70.57%
FCLETPDmakekxKdsqHkKiQfNpNVCip2XRKeYzNHUipzp,23.72,560061416079.91,3.4935,1,2311,0.04,1.00,2.10,6766545.21,10396071.55,51.06,1.20,4.54,61.05,4.25,46.59,2.14,16.42,106361.95,-50854.07,1190.51,16176.07,146.50,6.48%,14.73%,-9.63%,-20.98%
GHTMJ495nhRKBiwYhsKzy6Vem8A8gPgFkhcCbdGaMh96,23.89,10211.66,64.4791,2,63,3.17,0.00,1.10,11333558.93,131170206.75,73.02,18.88,17.86,100.00,64.72,71.43,78.98,14.29,5225.65,1585.01,37.20,5527.46,328.91,9.36%,31.01%,-31.76%,-34.08%
67i7R86w6PNdM32qQoynFkthSNn661NzDDuBBGYRuyYd,24.18,48155.32,39.2866,0,596,0.00,3.00,2.40,7130305.84,68913145.29,53.36,1.00,16.57,67.65,12.95,44.12,585.20,52.94,3564.04,55.22,66.05,6295.03,102.64,3.70%,8.39%,-4.98%,-14.25%
DmLBntjEz2YtWQJYxXrw13ThNH8WdVVqfpHnBSU9xAQ9,24.45,70878.56,0.0140,0,36,0.00,2.00,2.80,15593572.25,163382715.70,50.00,43.68,70.72,67.74,138.14,67.74,15.08,25.81,74991.74,33467.13,6734.01,12810.41,205.22,28.63%,46790.47%,-50.09%,-56.04%
EvM7CPifzQBM22u2CpczCKXNSZAtSYxJPKA9bpkVVEZc,24.50,35402.36,0.0102,0,20,0.00,0.00,0.00,42943351.12,616477016.69,70.00,14.31,1.02,75.00,99.62,62.50,500.95,75.00,151633.07,4110.40,41890.87,35057.13,1167.53,40.39%,47.39%,-8.09%,-14.29%
49ninqFq4TSiGcqW8tinxeCn7mED6ndP7AN8MSGTbw94,24.50,12455.23,14.3143,0,19,0.00,0.00,0.60,28155432.56,360498792.49,73.68,22.39,1.63,57.14,85.37,62.50,127.93,57.14,7111.54,577.92,88348.98,103104.76,360.63,32.69%,82.26%,-34.35%,-44.20%
HbuiGDwPLMCx6vRRLXTs5XukFoYA38w3r9KDPhwxj922,24.71,8918.80,20.1138,4,74,5.41,0.00,0.00,37006898.32,80700471.47,60.81,19.06,111.18,86.49,336.73,63.89,911.53,31.03,2479.05,1466.13,2859.65,12236.30,24.21,26.67%,33.86%,-12.51%,-15.60%
AmZaQwdMRKNC5JzRUujZfrVFyjmoUuvrRmc6iKnQHEv6,24.78,1215986020498.15,692.5004,7,1209,0.58,0.00,1.90,1787035.77,5404152.35,56.91,24.09,9.60,71.94,19.74,49.00,252.20,19.04,1887073.45,-591566.76,3762.24,18877.30,196.71,83.64%,325.29%,-61.70%,-59.81%
CTJjVnjJb6wY1zcR1nrdwwX839npDeYR6qMddB5SdMeP,25.00,48557.65,0.1982,0,12,0.00,0.00,1.20,938053692.46,2087828639.88,75.00,116.11,0.66,100.00,251.06,100.00,101231.84,0.00,125069.73,-421.11,569.97,10312.32,2752.68,100.00%,100.00%,-0.95%,-0.95%
EdmhqzMQEfJiNhKaXdWaRv14UX6htX12P1iWPfwhLKiU,25.00,13061.71,0.0981,0,37,0.00,0.00,0.60,33475707.75,880858430.13,78.38,62.03,35.25,88.89,211.67,50.00,353.92,14.29,40688.32,2294.00,3314.79,34646.91,317.64,117.00%,417.87%,-82.47%,-68.05%
JDH5n7SzLY2XdNic6LbFCJ4tUPB6ppY4xQ8iFcfqt3sH,25.03,25565.19,34.2148,3,893,0.34,4.00,3.50,949964.15,5854854.20,53.75,1.46,77.71,72.16,218.94,64.04,3021.48,45.24,11194.18,2121.28,838.20,11389.44,91.98,4.10%,30.98%,-4.74%,-11.65%
CdpZo9E7tVooi3H6kxAbxyjrS2hYi7hZvDvx25R4SULV,25.16,318391.19,0.0472,1,44,2.27,0.00,0.60,9398806.87,10401684.57,56.82,10.18,119.51,45.45,1412.00,55.56,459.88,16.67,98929.13,72486.49,1467.18,12423.97,2614.39,56.36%,87.53%,-28.04%,-29.30%
DGFhswMnwA7fennJXLc1B8ufhcryQzmELZEPmpBPDQM9,25.33,4671.95,3.8767,0,23,0.00,0.00,0.40,22274628.07,218846130.36,52.17,26.15,8.38,77.78,374.35,85.71,1777.14,20.00,7944.61,2852.54,607.32,7250.74,477.96,177.20%,177.20%,-11.28%,-27.30%
HsDhQZFpBRhchXEtS1QFC9WyZgguKRnNt3dv6rCPCty3,25.38,15555.01,3.2238,3,119,2.52,0.00,1.60,6665135.97,451454388.60,62.18,31.75,21.78,90.91,9.38,68.18,57.94,0.00,8463.44,-86.43,106.07,5817.96,194.90,22.26%,131.05%,-54.62%,-47.36%
BzcjnkwieS38a493Xxq3SEU4tHHjcKhRZSc7hYyk4NjT,25.72,9282.31,0.2331,0,22,0.00,0.00,1.90,19763971.42,305309704.76,72.73,13.11,39.58,100.00,185.85,87.50,163.87,30.00,11980.52,4203.19,49349.69,43326.83,1303.78,79.71%,71.15%,-45.34%,-35.15%
CPwziBXixqTiFHWanyWCk7f6rGpe3mqh1h45YdiyFyjs,25.74,8150.53,7.8185,0,255,0.00,3.00,2.50,1042874.85,2044545.24,60.00,3.84,40.70,58.33,459.17,55.56,100.00,0.00,1797.32,1090.45,1259.80,3323.97,56.19,-,-,-,-
F6nYYe4dfdgS3asxkWvHPkh8882GEMQgZ79SmqPHdLDf,25.93,18418.65,8.3529,0,633,0.00,3.00,2.50,2875888.12,4793783.36,54.98,1.52,19.20,60.87,21.40,47.87,100.00,0.00,12314.91,1044.30,3474.69,8705.28,73.80,-,-,-,-
8wkxgxqznfr6jrj36dpvJZF9N3iERe4TtFVw2yqQFAj9,25.94,7206.95,0.5243,0,41,0.00,0.00,1.20,5748995.64,88769789.83,68.29,15.39,32.54,42.86,29.50,64.29,474.33,100.00,7908.74,140.35,304.44,10272.07,109.70,8.30%,23.02%,-2.05%,-2.67%
4PoPiHMp2MsuvJdjvSWNM7bMRrDf48sLXnJaQ5TwnGnh,26.07,3641.04,5.8313,0,43,0.00,0.00,0.00,813304109.85,972248239.12,69.77,10.93,31.60,50.00,1189.91,71.43,388.34,71.43,1365.57,124.19,86870.98,83208.63,36.38,67.91%,59.04%,-9.78%,-15.48%
FbRE7nd1SEUK2NcJgKTKw6ohAwbehPhaJFfHG54h3bpr,26.08,18494.28,0.0000,0,892,0.00,3.00,2.50,1675414.43,3129004.49,52.24,1.37,21.48,58.39,32.14,39.58,15168.28,39.53,10418.51,730.81,1081.36,9135.21,56.01,8.40%,26.36%,-4.83%,-13.25%
13N8nskxZvzmGG7YrjDaZSDNZwCXhA2Sye2QEc7TMBLW,26.17,99646.77,605.3537,1,113,0.88,0.00,0.40,9690619.65,29026205.89,63.72,36.38,3.29,65.38,21.49,53.57,221.73,45.00,183262.76,27843.60,2284.41,16451.33,796.57,42.56%,66.01%,-23.35%,-34.30%
AMkxKxHGq76zMB652maPA3L5RghwwRbU5btedeYYEBLZ,26.44,6134.03,0.2630,0,44,0.00,0.00,0.00,92283488.82,255602060.63,72.73,28.41,5.63,76.92,113.58,57.14,102.17,57.14,15701.57,2576.94,197393.65,175844.50,160.73,100.01%,9655.54%,-8.77%,-29.46%
3s3Q27rJn3bKfJNEtmrVYDz7TsTqj9SXyzQfsFUuKuVQ,26.60,562962301532.13,3.7476,7,269,2.60,0.00,1.00,321873864.85,727231472.41,59.11,7.43,0.58,55.81,0.17,50.00,4.69,21.95,40678.76,-7583.08,58.41,13599.00,214.91,16.26%,150.18%,-19.39%,-28.44%
9NtzC6US71FevHgsU2BpFuKKDsR8bPDmRoAbeFk7LrAh,26.70,52036.61,39.6261,0,589,0.00,4.00,3.30,3157107.10,67959905.96,52.12,0.80,16.14,52.50,15.14,39.02,432.38,26.92,3330.93,99.33,70.17,6512.79,101.30,4.20%,9.02%,-5.47%,-11.09%
3BmsQmV13M4iZFnmMKYWe2xju5sXddn1V4EDSngzX8Po,27.00,108735.01,9.5031,0,51,0.00,0.00,0.00,356101400.88,825811560.35,82.35,125.10,22.50,100.00,1812.68,0.00,556269.82,0.00,1048191.45,-38.72,9298.18,11177.59,71.03,24.09%,31.13%,-58.51%,-51.85%
5ajnC8MGWAwv2hz6BGx7yJMyUXdzLSsMRsAb2M6ZVkX8,27.19,172787.11,10.0043,1,71,1.41,0.00,0.50,326734967.69,912717532.35,66.20,7.33,14.89,82.35,33.94,61.11,223.28,25.00,301304.46,81206.17,9420.84,54787.45,3317.49,96.17%,101.99%,-21.95%,-22.70%
36NqpFEezoyYuPN2SCoN6ecFxMphC7LtwsQkxFiEzxq7,27.25,11129.93,1.5928,0,72,0.00,0.00,1.70,1059517.87,6706618.53,45.83,11.49,12.67,81.82,306.51,43.75,945.40,14.29,7808.45,3638.04,514.54,2732.92,208.45,29.79%,36.90%,-87.17%,-80.61%
Hk3UsDntEcu1s5RKBQLDLRtXksNyMXtg2ZXSzbHv7ZrZ,27.49,6512.60,30.1965,0,28,0.00,0.00,0.00,426532269.86,1005625498.51,60.71,24.22,15.68,60.00,102.91,60.00,37.01,33.33,18481.57,3105.57,35828.27,54708.57,676.28,61.13%,77.79%,-2.76%,-7.78%
6d9D7nybSbyWmTgmmck63rjMWEAgYGZeKtXKdg3JqgBy,27.80,35827.70,45.9180,0,499,0.00,4.00,4.00,1626207.44,11269197.86,65.13,6.19,7.68,65.79,32.47,56.00,24.12,31.48,12160.33,1944.88,3207.93,10741.00,95.55,12.13%,61.88%,-9.88%,-16.42%
8VRRJBnczQpxoTbH9xFCSWExRCs44GK5fRnAGDx69G7h,28.05,19361.46,27.5604,0,448,0.00,4.00,3.40,1194847.90,3748816.93,52.23,1.12,125.27,71.43,4731.78,44.74,1973.10,12.90,3387.81,517.50,1641.78,9844.17,141.87,4.17%,12.90%,-6.27%,-14.92%
