wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
4u5oftvNdq7kJNnETM6Grc8sqk1Lf6ZWF1xaQKg5CARH,17.52,26937.57,8.7893,0,435,0.00,0.00,1.50,2133793.21,7202931.43,51.49,1.44,13.84,45.31,44.56,52.38,54.39,57.58,7780.60,-51.79,1923.13,12451.80,106.75,3.15%,7.17%,-5.06%,-10.77%
HwVty7X2i7pHVTrW9U3cCkv9HggqVG1eEgPG5YkdKT8R,18.21,15293.78,24.1307,0,325,0.00,3.00,2.30,3186405.87,7992060.63,57.23,4.25,10.82,65.52,39.80,46.43,168.91,46.15,5760.91,242.09,420.03,7639.37,127.88,7.32%,13.31%,-6.57%,-11.99%
D3vGaLkKugjssS9hsbnGL64ScknqxB16J82JEinjAwff,18.50,21338.25,15.7704,0,500,0.00,2.00,2.10,1332104.62,11474532.90,52.60,1.38,36.16,59.38,169.44,60.00,131.15,70.37,5710.48,367.47,1435.42,10091.74,100.23,4.41%,11.05%,-3.61%,-7.63%
3YvJh2qacrvtWdtwADCpGDvMmVUMjTXSrjrwiro91iHa,18.69,34597.57,0.0000,0,189,0.00,2.00,1.90,5700424.67,5959790.96,59.26,4.48,27.10,53.85,28.77,61.54,100.00,0.00,1755.72,240.79,1775.87,4352.68,75.25,-,-,-,-
X4MjmqkwmbyUezeyVnioKSPh4BqVfyeh3eS1J63ZpXF,18.84,54460.74,24.6928,0,229,0.00,2.00,2.20,3148278.83,8423566.25,54.15,3.79,2.81,58.00,36.95,60.78,100.00,0.00,3960.44,-632.87,2156.30,9838.33,107.30,-,-,-,-
BsUcYLRmWyzskWJSNR8fv7UZgdj8hYPtaYmJhUHDj3mq,18.91,13535.98,22.8505,0,227,0.00,0.00,0.80,1112303.35,50812047.94,58.15,2.08,60.85,44.44,76.95,52.94,62.36,50.00,3208.23,-82.66,1026.41,8720.65,108.74,4.09%,9.54%,-3.06%,-6.33%
8jrM5p5ubeRjpwrNXwtLY1cbVUcNMvfquFaxPqGUaHsb,19.00,103156.53,0.7465,0,43,0.00,0.00,0.50,18049634.52,43942608.27,46.51,32.95,5.86,20.00,44.54,80.00,279.11,50.00,95720.66,4175.33,135.29,9598.96,430.47,34.43%,15194.66%,-67.67%,-62.76%
4vA5E6eWjtPyp1BwRit61shgiEHSbepEM6yh6uv98zTM,19.21,20927.80,29.8073,1,406,0.25,2.00,2.70,1281760.47,14355071.03,54.93,3.44,11.53,42.31,152.09,57.69,2036.75,100.00,2783.41,108.27,100.74,4598.75,30.63,4.26%,9.32%,-4.23%,-17.99%
3Hi5XaZu23T2nXwBkYkdQLxjoNPLfuX5wJ48QW9RuHJF,19.43,19140.33,27.6764,0,121,0.00,4.00,3.20,5027686.69,8993568.51,63.64,7.15,35.73,47.06,146.09,42.86,100.00,0.00,3402.98,383.61,3651.83,5741.90,102.77,-,-,-,-
2d8kJkYA7xjELPqBn5q5MwXd8UiBqVsehdtaijuSUpQD,20.09,16166.37,19.3399,0,486,0.00,1.00,1.40,995639.81,8430916.85,50.21,1.83,62.52,69.23,216.37,47.06,100.00,0.00,7457.30,658.97,351.08,3425.97,59.22,-,-,-,-
9kEWEfShY71QEGKskacQgLrdLFJPhYsDn5xW2K54sUGD,20.33,23267.97,23.0847,0,143,0.00,3.00,2.70,1266750.51,225116923.54,62.94,5.69,7.63,47.37,168.94,58.33,100.00,0.00,3289.92,61.34,815.11,2677.97,103.86,-,-,-,-
4Qm13RTbFM5U73wT3z1pSq1rBzF3LUqPMQ8dXX6N9EUY,20.56,3480.28,0.2034,1,208,0.48,0.50,1.50,1783579.20,115320687.23,53.37,13.11,16.83,46.30,63.92,50.94,38.36,7.50,12776.31,2134.21,172.12,9802.88,146.86,17.94%,45.33%,-35.32%,-36.76%
57Nm18WRiwA3Bvwmg8PF7E7NxY8YFexQ17mByvi9Dx4k,21.00,38181.04,0.9713,0,276,0.00,2.00,2.20,3258857.81,53420415.86,54.35,2.99,10.91,42.86,52.72,30.00,100.00,0.00,1556.99,-126.76,2042.43,5870.75,43.01,-,-,-,-
78WrYJEzFmats4VVLeYSKg29YXscEfKeCLDS9RprJWDk,21.00,12777.67,0.0485,0,55,0.00,0.00,0.00,18848203.69,419604588.46,45.45,10.73,75.15,50.00,66.57,75.00,14.79,50.00,13749.92,2200.60,2025.38,22577.12,436.62,18.25%,74.09%,-6.03%,-14.53%
6LvPirL4QfVK7UEbJX3v3ynVX4xiKSiVEbKKQZ14eTHP,21.24,4930.59,25.7715,0,243,0.00,3.00,2.90,3527656.80,11740377.13,52.67,8.02,17.52,50.00,61.39,66.67,29771.90,66.67,5296.33,901.30,1851.21,9985.77,101.32,10.33%,26.69%,-25.57%,-25.57%
HeYMshmYXx9oZcHz8eSdfyLTwsxXjMsQsZUmcZTAJ214,21.58,24147.85,12.2964,1,497,0.20,2.00,2.00,861410.99,10324699.19,59.76,5.86,59.00,60.53,193.61,65.62,1827.99,53.85,5744.96,1771.06,765.46,8144.98,55.97,8.40%,14.46%,-5.76%,-11.40%
86UX1qd1U2Bmsedn6MLXhCnSCYfYnpnXXFy9gdKFtsn,21.76,22426.79,32.4090,0,614,0.00,0.00,1.60,984160.74,6583272.36,61.24,2.42,26.89,59.78,158.86,56.18,100.00,0.00,13966.96,5125.84,2360.10,5928.51,80.20,-,-,-,-
FWcKiStwKa1atuioYyMug52mM4BbrEph88Wu2WR4Sysn,21.80,235696.38,82.4638,1,68,1.47,0.00,3.00,17813965.24,79417617.98,77.94,8.85,38.62,67.65,67.99,73.33,100.00,0.00,354058.12,97536.03,13020.07,11058.35,846.10,-,-,-,-
7NZyYh24NNsqt2fMMiw5dNFCXgyjJBvoCGZsoxWi6g97,21.80,26880.69,19.4357,0,414,0.00,0.00,0.80,853740.32,3761497.42,51.93,1.83,43.50,55.56,156.24,60.98,100.00,0.00,3971.79,1465.36,1603.73,4552.64,66.37,-,-,-,-
6w6JBy2gMa2JcbreHZkBQfMbh6DXsVBJdYVXGauTdk1v,21.95,2243.76,0.5801,3,153,1.96,0.00,1.00,22153329.72,605404459.07,52.94,43.85,14.99,52.50,40.41,53.85,35.97,17.14,34561.25,752.00,201.05,10602.96,99.49,20.31%,238.40%,-21.45%,-33.97%
EnBLmBc5qjQGB9AfBfUMLN41DcxdL54gZ2rwizPNjDy9,22.09,6626.78,0.0283,1,82,1.22,0.00,0.20,2497057.76,14256237.85,67.07,14.82,77.89,60.00,212.87,50.00,100.00,0.00,17744.92,5028.55,1058.77,2042.45,928.53,-,-,-,-
7iM69T6BRcZhGbX16bYNNLhYWh38CXr98D3LSSZprtyL,22.11,6100.50,29.2317,0,131,0.00,3.00,2.70,7955967.79,10214609.27,60.31,8.23,6.43,53.57,43.60,71.43,100.00,0.00,4538.76,105.98,5807.31,10208.64,119.12,-,-,-,-
EtFkGMLADyk9RPW8r1c6ScKsgsAPhGJnKdtfvG2cedKu,22.18,24259.74,14.1333,2,462,0.43,2.00,1.60,1194829.99,6459388.02,48.48,1.24,43.80,53.19,159.45,48.78,100.00,0.00,4545.64,14.82,762.98,4201.55,61.01,-,-,-,-
GvGqbGeHgy4Q1LHc4Xy6VeGtvk7CkcTxe9DK2PQqt54v,22.33,19352.96,5.7346,1,627,0.16,2.00,2.20,1075438.72,6839414.53,55.66,2.46,24.33,43.90,60.88,66.67,100.00,0.00,11236.05,2071.59,820.18,6871.31,66.35,-,-,-,-
NTARa2CC7v2yooAu7pw8X4EYSFVNxgqGcSFT6ZA3LWP,22.50,90838.45,0.8894,0,15,0.00,0.00,1.40,88004977.17,489297003.52,60.00,21.48,1.87,28.57,274.59,60.00,100.00,0.00,151754.65,391.91,1044.29,3484.98,8983.36,-,-,-,-
GyH7Y1MTToxkXdDpcikcyhQPgFqHb9TFjhJXAwReHrG5,22.56,32320.25,37.2819,0,561,0.00,2.00,1.90,1380374.21,378488051.90,55.26,1.33,58.48,61.11,100.79,47.22,184.75,45.45,2289.82,237.03,57.60,4270.80,69.77,4.71%,9.80%,-4.97%,-11.74%
F6fMXrvWfb9Nki9pHfth39zWPYLPXnpW414uHu5en8xi,22.57,559174513923.21,107.8696,3,407,0.74,0.00,0.60,7051889.57,503732812.23,78.62,1755.05,1.71,57.69,2.34,35.85,9.87,3.64,1292698.84,-3057.65,533.20,13230.82,77.49,34.72%,3632.90%,-12.34%,-23.88%
Cp3S2K7rfLKwXJ5Xkrd7vD5ks7BVbPg48EbnFCVres6K,22.67,10485.41,1.8791,0,534,0.00,2.00,1.90,1076826.28,2305164.17,55.62,1.66,11.08,48.31,104.63,61.64,100.00,0.00,6440.99,168.88,2008.42,8848.57,64.97,-,-,-,-
8ec3wLMhBTEz1fxMQE41Y4ii3zf1DdK1P1MQHPJUAYRg,22.79,12287.52,14.9794,6,98,6.12,0.00,1.00,3019666.87,7475558.97,64.29,4.47,10.87,61.54,43.29,66.67,151.60,0.00,7535.80,-105.11,548.52,8194.22,193.04,8.93%,16.78%,-4.72%,-11.44%
FE2MHWLTSmndBUWbbtmnfUfoKrn9NKtDCDGxCPG2h9Dy,22.80,3612933.02,6790.2747,1,52,1.92,0.00,0.00,283385578.44,1043008094.39,69.23,16.47,20.00,42.42,281.02,60.61,2523.13,77.27,4303295.02,1037977.09,37432.87,31846.46,2463.52,12.39%,31.28%,-3.25%,-7.75%
3ezYg67UDoR1si6BADMto9YR3Vi1XCHCg1ZPycy8D23V,22.88,3039.19,10.0687,1,158,0.63,0.00,0.20,50877791.52,609418705.90,67.09,71.42,14.21,55.56,19.86,53.57,21.49,6.90,11037.02,1620.59,213.53,13042.33,99.93,50.15%,113.69%,-62.46%,-58.66%
DownAaabMj7fVGwGAmt4cSBMH97exmLm9ppXz92LsAgZ,22.90,28948.14,0.0091,2,69,2.90,0.00,0.50,149607686.77,614519838.34,46.38,26.06,4.57,57.89,447.65,25.00,44.97,4.55,34354.91,-51.66,142.66,27030.50,254.43,45.53%,30384.44%,-56.62%,-49.95%
B63CvpiBCwGXayXS3EfUfpXt1uuE3EZiQQfGxgWUDkDb,23.00,55651.06,45.1642,4,60,6.67,0.00,1.20,14667765.67,50457078.07,63.33,8.38,8.08,55.56,105.47,83.33,286.00,75.00,79761.97,908.24,7955.36,15344.64,749.38,18.73%,23.24%,-7.67%,-5.64%
E2itUS5j8owhj39qGrpXA6V9CRbvSjwtvBzHWoHFdqsv,23.00,78146.54,575.9239,0,44,0.00,0.00,0.00,568333143.93,999860606.58,72.73,34.07,18.09,66.67,140.39,94.74,3850.50,93.75,9570.09,7020.66,37298.84,43044.79,76.07,16.10%,23.19%,-3.93%,-3.43%
4f4jWB2SdaamQ7upgneSDDDcnmwX55n4jtth9u1Xzb8b,23.03,30942.85,25.1949,0,277,0.00,2.00,3.10,1268467.93,2317255.50,55.23,4.43,42.56,63.89,34.21,54.84,451064.75,50.00,6825.98,1629.51,656.55,6674.30,109.82,4.29%,13.09%,-7.56%,-10.32%
4qw128hNPiL7yimtE1nWSj3DjprGsA2uncK6AeRN8aWc,23.15,7186.38,1.5468,0,13,0.00,0.00,0.00,90530060.21,645787353.63,69.23,18.83,931.36,83.33,405.79,83.33,64.14,80.00,2176.99,704.40,39789.98,39789.98,312.67,37.04%,48.45%,-21.60%,-21.60%
4mEFbGb8k4K3GgRi3f7gCs9QYi3kfi6PZCKmLAVCMBqd,23.27,11345.63,25.0069,0,22,0.00,0.00,1.20,31457073.05,58678960.02,68.18,11.43,34.45,85.71,209.26,63.64,23130.47,0.00,24761.85,-108.09,1473.55,6746.06,813.92,-,-,-8.08%,-8.08%
CeVMGv1TpmBbJ9MgV6Ebiv9YdJQUx3WExH1nv9FZrQuk,23.31,50306.47,1.3304,0,380,0.00,3.00,2.50,1299433.44,4009929.49,52.89,4.37,50.31,45.16,192.27,55.93,74196.38,66.67,6255.28,1795.73,1533.37,8637.13,85.98,4.87%,27.27%,-5.54%,-9.68%
Ba4qUYCBFtbt7LFhygyLkjtLtX5PciWqR6UpuMja7Hio,23.51,23780.53,18.8848,0,690,0.00,3.00,2.50,1301410.76,6693459.11,54.93,1.44,31.58,52.86,259.59,42.47,100.00,0.00,7853.14,2212.94,865.91,3959.00,51.73,-,-,-,-
361GfCNkAabcMJHEixyFZRi9qzzABWf6JoTpD8Yv6R31,24.11,14921.67,18.7484,0,341,0.00,1.00,1.40,865929.78,2431488.90,53.37,1.68,34.01,42.86,93.05,44.44,100.00,0.00,3330.08,287.87,1174.58,4401.34,62.51,-,-,-,-
3G3Jnv5wm5M5MRZrhZf7oY1Wat7QPNm7Gq8uFh2wG7mn,24.24,7976.56,3.1383,0,52,0.00,0.00,0.30,70303430.62,722631389.35,80.77,75.69,1.96,70.00,26.78,71.43,76.83,0.00,2015.19,-82.59,768.57,26658.87,24.47,164.39%,696.33%,-46.01%,-49.03%
7gJsGyBF8LMEzMyf8QcUU73HuxvFD1qmhPGk2DEsJfgd,24.33,13151.64,4.9157,0,522,0.00,0.00,1.00,298622.71,5592924.83,52.87,3.37,35.26,50.00,91.37,53.33,456.33,68.97,2918.21,-48.25,665.01,8356.80,28.23,7.52%,42.27%,-4.70%,-9.63%
7d99VG4aPC6G2mN77rjYacVSXzUTT5gX2DeaK2aoD1E2,24.45,24162.44,0.6132,0,558,0.00,0.00,1.30,352151.56,3226048.75,55.02,2.17,74.92,52.75,223.95,72.73,250.68,78.26,2497.68,681.03,2586.13,11353.17,48.03,6.95%,12.56%,-5.26%,-8.49%
6vDWqzetKYVB7op8ZWyW7z5KevHgDdq4Ub3jwzpe6ntV,24.48,19953.13,9.8633,0,404,0.00,2.00,1.80,1297796.58,6505959.41,56.19,3.46,34.98,53.57,98.66,42.59,399.44,70.00,5388.60,-26.66,1857.52,10818.30,61.17,5.74%,12.41%,-4.96%,-17.32%
BG6bMG8Hxm7FwaDDbEDCJ6oFLePQze4W8vnnUXQ3PVED,24.79,27433.36,25.5285,0,536,0.00,4.00,3.40,1272984.89,6845027.01,54.10,3.62,26.79,58.02,92.60,56.06,72120.45,92.31,11745.25,2114.84,7298.71,14118.01,81.54,7.10%,11.41%,-7.84%,-12.69%
37iA2nhy7PGzy6L5P75XFtXgHHUrpXPLwmU4wLZWsndy,24.91,20002.29,29.9939,0,710,0.00,0.00,0.70,395518.52,1756409.72,58.03,2.63,22.57,61.29,105.56,57.95,135.43,65.71,13709.39,-46.04,1177.65,10703.04,107.90,6.22%,13.44%,-7.54%,-12.39%
b4qiyBarnsJpm6LuSmbasKdwmPx5UXJVHhBMh5h7nvq,25.00,20090.97,10.1201,0,167,0.00,4.00,3.20,657004.03,6397911.08,54.49,1.35,12.34,100.00,98.88,60.00,695.68,0.00,1328.38,-73.33,123.38,2590.27,77.13,2.03%,3.10%,-2.10%,-5.09%
3BJw24p9hmDcfTx7BPMVrug9sbyU3bKj5otQUQcbe9PL,25.00,144747.91,392.5607,0,19,0.00,0.00,2.00,26114691.65,1265415598.77,78.95,419.15,0.35,33.33,460.61,0.00,100.00,0.00,114441.21,-1351.85,147.64,582.79,1511.57,-,-,-,-
43VsQ2GhkMXh9yRRvzjqvPf26VL1LWZikTsLgiNpSzvC,25.00,20770.75,18.1825,0,220,0.00,4.00,3.20,5024673.33,8993598.34,55.91,3.01,10.26,50.00,39.84,45.00,920.76,100.00,2758.07,189.07,1540.08,10434.96,115.07,9.45%,11.33%,-10.64%,-13.92%
23GQZdYYgfn1ZRWrdBcajWFuMgMxThKNkK6npY7JvsAA,25.13,23697.33,27.8905,0,175,0.00,1.00,1.60,1316289.70,2652147.56,61.14,3.26,9.18,50.00,32.63,36.84,100.00,0.00,3029.71,331.59,331.55,4147.78,64.02,-,-,-,-
C5JXfmKo4sqTYYriBB9JSw6jE8cxQrAA4wRHb6p3HJYR,25.24,34443.69,0.0022,0,73,0.00,0.00,0.20,5138884.27,21124238.30,78.08,70.51,12.31,50.00,40.35,58.82,605.49,50.00,1832.81,1197.50,12826.16,17162.68,12.53,36.32%,133.23%,-13.48%,-22.96%
HXy1CxynuCGFUGyA2doqecQrtY48SfZwEE9r6WD5yAPu,25.24,4434464.20,23.6970,5,402,1.24,0.00,0.00,266206756.86,593925390.92,54.48,20.82,0.04,51.22,1.77,37.50,3.17,9.62,52082.69,-2620.67,1244.52,25792.35,51.77,24.74%,58.18%,-22.45%,-34.33%
Braq6NTH2as4BrgBbCVzeP223fCma2sx8BjkEXhxgBk2,25.27,5060.07,0.1680,0,17,0.00,0.00,0.50,22760554.71,220114316.71,64.71,6.19,22.05,16.67,592.23,83.33,99.86,33.33,5717.71,3426.11,2799.50,15862.53,507.86,35.08%,229.74%,-24.67%,-37.01%
EUPsUMskPoS2G1BYw87shkhKJQrM6FzRcPxS8NxF8UXT,25.44,20347.18,4.5234,0,453,0.00,2.00,2.00,532270.91,6022154.60,54.08,1.43,69.29,60.87,214.04,65.31,38.15,59.09,4942.53,-103.57,1096.22,10792.26,91.73,4.08%,13.69%,-4.76%,-8.90%
FXWdwFtpTRe3cBU5tnDdvwq555jfGtPPCVmrDUur3wZR,25.56,19246.10,9.0129,2,397,0.50,2.00,1.80,337621.11,1464992.59,54.91,1.93,19.08,37.84,267.92,64.71,1117.95,81.82,1549.38,-205.83,420.01,8173.11,34.99,5.63%,14.13%,-5.61%,-18.32%
BN6zbkqr4KnT6KzcWWD1tKyrGhcR93vMdVnEqvHnxf9n,25.77,32109.02,24.8777,0,581,0.00,0.00,1.40,426698.33,3129883.64,59.90,2.09,91.89,65.91,632.56,53.66,5085.38,20.00,2393.02,1363.60,101.39,4969.20,55.38,3.33%,8.33%,-4.26%,-15.16%
67i7R86w6PNdM32qQoynFkthSNn661NzDDuBBGYRuyYd,25.89,47696.15,36.3585,0,563,0.00,2.00,2.20,891876.09,2233278.12,52.04,1.27,11.73,53.12,177.42,55.56,662.81,77.78,3000.86,822.40,54.02,5072.33,102.53,4.11%,7.36%,-4.18%,-14.64%
CR3sgdBRfgjgjxqTVC7Gmioatp5xLjXWM2TGVxuzj8UY,25.93,23762.89,17.2284,0,603,0.00,2.00,1.33,1112126.44,1956892.00,54.89,1.81,30.42,58.02,131.93,45.33,100.00,0.00,11203.71,1649.15,1730.58,4795.96,62.54,-,-,-,-
2FUJCDMwSpY3z4bt7dcSFCm7HnYSQqhoU9u3hmUC8drH,25.95,1048.91,0.9012,0,272,0.00,2.00,1.60,1185027.09,148942360.84,60.29,2.95,34.71,65.71,64.25,75.00,100.00,0.00,1088.21,137.26,518.58,5964.19,45.47,-,-,-,-
3vMWd7NnWCpRPrnQNSkePJiJQk6wyN8Ri4RHNW813tqZ,26.00,12141.74,0.1750,0,33,0.00,0.00,0.00,199695342.60,493459750.26,75.76,20.29,7.18,50.00,30.10,75.00,36.50,44.44,98433.65,3545.00,110009.54,111002.99,1531.67,32.63%,51.43%,-15.06%,-22.13%
Dhn556mKa1M33SqZTkbk1R8ueAMqY7ujHdYVKGfVVDDx,26.02,561861044555.43,172.5001,126,12337,1.02,0.00,0.78,1991596.03,7593462.39,59.77,64.44,12.55,100.00,12.53,100.00,11.52,100.00,258770487.14,32477076.64,5497.52,44109.87,1338.71,68.51%,38034.84%,-13.67%,-21.79%
31TjKa9tnkGGKfzbRRqG9VSMFv1xiYMn4vHQkKJcYyN2,26.02,9451.86,1.1733,0,612,0.00,2.00,2.30,434747.65,5490765.87,50.16,1.01,72.20,76.19,151.72,57.63,55.88,57.14,3226.87,1622.83,664.68,9812.75,115.97,3.55%,12.74%,-6.70%,-11.99%
FbRE7nd1SEUK2NcJgKTKw6ohAwbehPhaJFfHG54h3bpr,26.03,21665.85,17.4034,0,755,0.00,2.00,2.10,263846.95,1807053.14,56.16,2.11,86.66,68.85,10617.56,72.34,6766.16,76.92,6055.35,4325.89,846.73,8034.98,47.97,4.00%,9.33%,-4.58%,-11.81%
A1mmPSJKUhqToCiqrgYhxZ2ipFLz5ZbuGK1sRb6JXJ71,26.03,162474.98,32.5005,0,572,0.00,2.00,1.60,875730.07,6104763.91,57.17,4.27,23.50,61.25,50.96,57.33,100.00,0.00,18263.65,-1172.12,1013.84,6266.92,100.77,-,-,-,-
9BJZLENNbwTggBiGFtPopXKFgyodzu8ta9wf1yMcPHi,26.18,7886.60,11.2648,0,215,0.00,1.00,1.40,373013.35,1876824.75,55.35,3.65,38.52,45.45,75.38,57.14,100.00,0.00,2513.17,176.16,295.63,3875.07,105.39,-,-,-,-
FHU7DTAyYGgSX6Z95hoh2BgS1Th975hMPnbXKQ3eD3Bw,26.29,46437.98,29.0145,0,490,0.00,1.00,1.40,871980.90,147954704.56,59.59,3.97,14.67,53.03,77.02,46.03,476.38,57.89,10529.98,1158.92,4274.96,12557.99,92.14,7.13%,15.69%,-4.49%,-7.07%
A3YuJ7PTrUYA3dLX4DomLtbyEF77vyc2ANMynXGp1p14,26.38,22819.27,5.3328,0,533,0.00,1.00,1.20,525514.43,5299037.09,59.85,2.94,80.01,67.09,156.37,65.62,100.00,0.00,8121.32,3836.49,2294.06,7558.54,67.77,-,-,-,-
37sVsQxSCyyxUF62B7DqG7AdyYaj36QLUfUHRFdYrB6k,26.50,53708.90,23.4106,0,648,0.00,3.00,2.40,1360525.74,6950911.80,55.09,1.38,4.45,57.14,59.03,50.00,2093.00,50.00,4104.84,184.56,35.16,4632.36,104.24,4.48%,7.00%,-4.93%,-15.71%
FPyQZYtDk4ywyQs4Etx2HP9hixYEBz9tHP1hBBGKJezp,26.51,8824.89,19.5743,0,52,0.00,0.00,1.60,4596873.97,1280267077.03,63.46,47.66,11.25,66.67,15.31,83.33,4723.72,40.00,7034.87,403.19,3381.43,12878.81,50.87,42.42%,92.02%,-34.62%,-34.50%
38djRH11FWZxKbh7YFNUUveLztDCY9v9Ai2yS26SzH7Q,26.55,20841.59,21.9300,1,95,1.05,1.00,1.90,1395801.20,229186004.17,68.42,8.37,155.22,33.33,100.00,0.00,100.00,0.00,2028.90,44.78,330.69,1749.73,94.87,-,-,-,-
4TeX76dDBBoBhjddqxj8suYrq2kvGCDv7W9W4nHmQWST,26.64,17673.25,15.6797,0,299,0.00,3.00,2.30,1333570.90,6746788.33,56.86,3.40,27.56,48.39,90.32,39.29,110.94,25.00,4144.32,572.85,2862.79,14446.85,101.98,7.49%,10.34%,-6.49%,-9.96%
GdQQhGUBotubJeAaY7HGVuHb2c8itL6AJ2kNy1Q8geuH,27.00,98613.23,44.7092,0,860,0.00,0.00,1.00,967620.93,51252622.49,58.02,2.67,21.00,50.00,38.63,47.50,9623.71,80.00,18791.60,-1342.15,888.66,5655.64,99.00,4.13%,12.45%,-2.65%,-13.15%
