wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
4UUfrAGy5omXVQr4YvJ99g6APHNTfJPov9GYuLt4w8t1,62.84,1.22%,4138.57,12.0096,5,86,5.81,5.00,5.40,19074.97,32132.03,48.84,13.95,0.00,0.00,0,5.87,66.67,4,173.34,46.15,48,3536.24,-35.57,232.33,1833.86,215.77,9.705110338955581,22.884924360216722,-3.0734371167393917,-6.434297988109998
FFHg336a9SKTREqATpSj2tLhm7RSPZTyLmqg6ZZyEqQ9,53.00,0.93%,30222.56,113.6226,0,26,0.00,6.00,5.00,326812.32,2143493.87,46.15,38.10,14.67,50.00,2,312.36,50.00,10,100.00,46.15,26,18755.01,8822.14,1617.76,3372.64,1473.02,,,,
4qhSXg7TCEipVms6WVD4m2hKjbAwkW4hg3cMgqTurBUE,59.96,0.92%,11475.74,5.9675,0,15,0.00,3.50,3.30,71399.99,1129252839.35,73.33,32.45,-0.00,0.00,0,4.98,71.43,4,1182.60,83.33,11,6545.05,-156.57,5059.55,36986.06,1057.33,30.76298873413265,30.76298873413265,-51.92050471732451,-49.54671648973394
DV3NGC4mcptJVUBsQ5Am626YYtJPfZBF69XsjGenYiKv,64.83,0.63%,6334.68,22.0466,0,12,0.00,5.00,4.56,280043.61,1078927.73,75.00,44.71,8.16,100.00,3,4.20,66.67,4,6768.15,80.00,10,7180.97,-36.44,3191.17,11649.81,566.56,52.7737537243273,52.7737537243273,-18.91575758069828,-18.91575758069828
872m9Hp45Ze92zXYNSD9hePALh3ioBwdHcoyTHHKZZJt,50.58,0.56%,3049.00,7.7387,2,104,1.92,6.00,5.50,232295.48,376141.59,45.19,4.94,84.90,50.00,5,257.98,58.97,35,1771.80,48.86,88,2824.84,-41.77,96.77,500.16,192.93,47.83020449040866,94.89019644244077,-7.075772992715262,-15.777084148546152
8i8MpVXPHzdPU6puK8pQ39NjNQjNbQVpF8CBysLpTbyo,21.18,0.52%,5235.46,22.6739,5,112,4.46,4.50,3.90,3361840.38,8970871.54,69.64,1.39,44.44,100.00,2,569.14,84.00,19,730.23,72.86,62,1830.08,-75.87,698.17,4923.78,89.52,4.675544768876222,6.2245331133088815,-4.379372917697683,-11.520421733636127
3P3jxKGUU6MDro6Y4yKHjuPLZE8d55d2RUXhQRLBg9oR,27.96,0.52%,37429.31,11.3117,0,92,0.00,0.00,2.00,8182936.27,402138806.55,45.65,35.59,0.56,66.67,0,2.72,65.22,9,4.54,64.29,14,32993.80,19076.79,5732.63,42787.23,446.56,52.667049994440674,139.86008831631702,-22.480457656763285,-39.06886876421961
65L6k74s6SZAxgPpvz3B9bFJjEpTwz72ff4DPMaN6LEW,39.57,0.24%,13574.34,11.5422,0,96,0.00,4.00,4.00,1114868.37,5180060.76,58.33,13.02,0.06,66.67,1,27.30,57.14,5,66.56,76.19,14,43669.42,615.52,3031.52,24230.69,639.11,20.07084051077754,32.363763531395364,-35.16658312879207,-38.55635102569615
71Qxj8U2eNXjxZH6Ft3GnLBGFUhvFech19Hq82e95xNi,34.23,0.00%,14434.25,36.8612,0,27,0.00,0.00,0.00,1458663482.21,1514317889.40,74.07,10.02,2.18,9.09,0,21.69,53.85,0,13.76,56.25,2,39218.25,93.55,227749.16,192625.72,605.87,18.24298473695337,63.422815154970095,-9.574174583229933,-20.88561085685999
21HnA15tSysmuYhGMgL1c5D56ufhTEsouhyWfeWn3KPn,63.81,0.00%,11731.23,65.7783,1,14,7.14,4.00,3.90,252326.37,293664799.20,71.43,231.97,19.39,100.00,1,19.28,66.67,3,173.33,85.71,6,14195.65,-105.26,56.73,2253.70,280.43,219.12009751702053,510.04990739053665,-8.194049051702775,-25.10722808571046
mmgy9W9SyH42uZVEThvB7NSL8r4NVjSUvF1ujw7MN2E,60.50,0.00%,37461.54,210.1716,0,27,0.00,4.00,3.70,470597.11,234987929.73,77.78,93.78,0.00,0.00,0,8.37,100.00,1,8.51,75.00,3,5372.71,-92.21,62.80,3495.65,131.17,90.02217279439938,446.5222096179686,-21.462241183677484,-33.89844271691237
2zVZQecNDEpwJzx49dFV1SCqb6do4CdzcxS6o2eLkG1S,59.36,0.00%,7144.12,40.0656,1,26,3.85,6.00,4.80,614702.88,1185516.91,80.77,81.29,0.00,0.00,0,11.98,69.23,8,100.00,80.77,26,27844.40,284.01,1267.69,2413.96,115.43,,,,
3mLYjvuFb1YoDuLD5NT374c8UfeqfKKRqwmAAAuUHzcH,59.34,0.00%,10046.32,56.3495,1,63,1.59,5.50,4.70,559113.01,784291.76,77.78,34.34,0.01,100.00,0,0.01,100.00,0,86.96,77.78,22,30995.74,109.96,728.40,4608.58,414.87,62.25277737500549,3138.2690568067665,-7.087411535511705,-22.525074638580982
HDXPp7hAB6Ab7JABkxt4ahRpxgqmAo55zaPwiFQzd798,71.02,0.00%,980.94,5.4415,0,27,0.00,4.00,3.60,18044.91,51794.76,55.56,33.25,0.00,100.00,0,0.00,100.00,0,0.00,100.00,0,1104.26,465.42,172.70,431.94,106.40,69.70676726397605,1866.3152710736142,-93.2949912240467,-73.14194823101083
6KnJaicYzXGCdojcTpJcv9Nor16zR1jy3aohtRH3hZKU,29.84,0.00%,194760.30,993.6605,2,149,1.34,0.00,1.20,1716278.12,21954088.40,63.76,631.89,0.00,0.00,0,1.05,100.00,0,1.54,100.00,1,802938.70,54847.61,737.09,16059.93,407.49,834.340893359305,8635.665415505924,-66.78310112106212,-61.598888480513004
