wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
AmR5j3qiEninANYB7pKP2EEU8cRM63yx4FhnPHzqmDjK,54.26,3.97%,2324.39,15.7436,1,63,1.59,4.00,3.80,262774.62,507831.44,73.02,13.71,1.55,100.00,2,108.78,87.50,16,859.67,72.58,62,1643.51,-9.96,25.28,57.94,51.79,,,,
B9ug6C2j3LYLdaoFtTrQXdjpmZhjehtwGAgLLRY1TZch,61.00,3.62%,19174.20,26.6421,0,65,0.00,4.00,3.10,306221.66,2108609.11,52.31,129.96,0.01,100.00,0,2.83,100.00,4,13.08,60.00,18,23627.42,1795.70,21902.84,26850.94,120.39,21.14022006948693,1128.476406326371,-61.56653959234717,-60.61084665645635
9e1tQaUW1QCPMUNAUdEsC7rsiTQSAGa76gor3uWJrwwo,49.61,3.52%,6240.43,31.5147,0,26,0.00,4.00,4.60,5818.66,149754.26,80.77,85.60,14.45,100.00,3,100.00,80.77,26,100.00,80.77,26,6204.42,447.75,56.49,295.01,174.02,,,,
4Rn8i7iQKzoyJi3kgtCnvvZmd27xnqHouTrvQWBRuHYX,66.03,3.52%,2673.55,15.2815,21,214,9.81,4.00,3.70,18993.74,46788.99,45.33,27.69,3.51,75.00,5,4.12,55.56,9,1.71,41.38,30,29159.99,0.00,17.02,399.13,356.27,25.32208146589977,113.67445658384298,-24.758322750410308,-29.085934775394357
BgWV1gYbFLYvi7MEnMWmp14YRjWFKbzVSydDVJPoBr9M,63.34,3.17%,823.01,5.5930,3,68,4.41,4.50,5.80,34606.86,82902.77,48.53,39.51,5.21,100.00,4,134.15,45.00,20,100.00,51.56,68,7455.25,0.00,23.64,942.16,181.98,,,,
BFMZqswyoGgUEwoeKCNuJjhhwjYUJ1nZgLcNpWLGXauu,42.00,2.94%,44890.34,304.7522,0,12,0.00,4.00,3.30,781654.63,4819316.31,58.33,83.88,9.08,75.00,4,100.00,70.00,12,100.00,70.00,12,10119.78,2269.89,59.72,744.75,797.73,,,,
43hscgAJgL2eSnMvyUQ765JEwr2oxFSXBX7L5dYcuVX8,42.50,2.94%,8512.06,48.2722,1,85,1.18,4.00,3.10,967712.65,5222096.73,65.88,10.32,5.90,100.00,1,8.63,83.33,4,36.19,78.12,30,28803.77,1115.42,1232.60,26118.74,1392.83,22.268118894384255,39.831101641123134,-40.883720644923585,-43.45403988510358
6AaSgZbJrFJDebyn699rMCo58jAGTHXtefXSvhNyxZK,60.35,2.93%,6034.31,25.8654,1,17,5.88,4.00,5.00,4651.08,51107.17,58.82,66.09,147.66,50.00,3,100.00,62.50,17,100.00,62.50,17,3076.57,1416.84,28.95,288.76,386.75,,,,
5Z18Mjz43aozCkDcZxVPge2ojC92aCajetPQB8vEbcJZ,32.61,2.80%,14395.27,97.8272,3,130,2.31,4.00,3.60,288657.58,1239628.15,50.77,6.42,9.04,50.00,5,142.13,53.49,40,100.00,51.16,130,6557.88,0.00,262.26,911.27,208.99,,,,
6j7SUGdzoAsETEnxeKEg8wCuMPRxiabfZAss7dC6mkZ5,66.87,2.72%,2601.42,5.3608,1,17,5.88,4.00,3.90,4461.68,9155.39,47.06,69.31,39.16,50.00,8,100.00,47.06,17,100.00,47.06,17,1914.52,799.52,10.16,25.15,167.85,,,,
8jabk5uYwmeYhLmn2vaJzR5vQdaFZWS9Y3UQ2ehAwJTP,52.77,2.69%,4302.99,29.2422,0,22,0.00,3.00,3.90,263486.06,33328719.40,50.00,52.57,349.76,57.14,6,3406.82,57.14,20,100.00,52.38,22,1905.37,0.00,15.29,1522.07,137.18,,,,
3sP58AYH4xXtHQCd3eNCQFNT2BxtVNvxzJ2VYNFTyDC7,56.23,2.56%,2587.69,16.6072,12,176,6.82,4.00,3.90,4173.36,4223.03,52.27,20.62,1.05,100.00,3,19.60,75.00,12,62.62,55.93,59,7165.33,0.00,3.42,90.74,183.35,16.51014006386378,52.14303103915599,-19.80325000598962,-21.05770470509418
21BzDFPJJV7PYjxVCxCW9kMBCSErTPUnr79fatQQr1gq,64.65,2.49%,4680.57,25.1883,1,30,3.33,0.00,1.80,25717.31,40569690.42,46.67,42.85,0.76,100.00,1,0.76,100.00,1,0.76,100.00,1,7267.42,55.25,243.34,8417.71,481.88,38.13006156927942,139.16271871037557,-51.369967374657065,-53.37164163192912
Ejcsp9Di15FrAgnejaqnEwDvXFaQ6s9SGF184xjMdA63,68.74,2.49%,1756.25,11.5652,0,27,0.00,3.00,3.30,7522.13,16393.41,62.96,52.80,10.83,50.00,1,8.50,33.33,3,79.08,75.00,13,2265.13,-1.10,227.81,8925.49,67.89,103.92355032319749,256.7631697122291,-29.63143268708598,-29.63143268708598
6QnzGADADK8X5T3crczQtaciDgJ4q4hdAbFNcCqZxetf,44.67,2.39%,2332.89,7.8031,1,42,2.38,4.00,3.20,855274.49,1634363.26,61.90,27.24,39.74,85.71,5,100.00,61.90,42,100.00,61.90,42,5875.26,76.95,192.56,1222.09,119.32,,,,
A8SUvEDbeEZZcVjYg9Dc7YLu5kiGYJ2FMvuAXxwEg7hq,64.58,2.30%,4639.47,13.4285,4,62,6.45,4.00,4.00,12185.39,140490.04,45.16,27.80,2.67,57.14,5,65.80,41.18,48,100.00,48.28,62,4963.36,1645.93,49.08,1629.34,333.40,,,,
6T1W23jXoEZQEhZHnYMKoXGLw65ZU3Gkwavn2f3dXJdE,76.99,2.30%,826.60,5.6176,1,39,2.56,3.50,3.30,4547.49,135984.24,79.49,72.23,0.07,100.00,1,0.07,100.00,1,0.33,100.00,3,5598.77,12.56,10.62,18.06,193.20,24.646723769995138,1232.3046936500114,-49.49607681774282,-41.94469590467753
G1CiUrLtM7DvqnejRk7nPBe4WMSHmEQ2qCrUCtGaKEyp,69.85,2.16%,930.03,5.9341,42,540,7.78,6.00,5.60,7237.93,345270.25,46.85,14.16,0.94,50.00,9,0.92,50.00,27,15.80,46.79,162,9689.50,765.96,18.67,1175.72,61.27,21.0469208816093,39.42549519984144,-32.09524591494411,-40.426775219264435
7sdxAp3rxBozWLiG9fvxBbDgyEGQK93Laai4gvDCp9Fq,36.79,1.80%,13477.97,47.0251,4,255,1.57,4.00,4.10,96006.02,968725.77,51.37,37.09,10.58,81.82,11,3599.69,51.39,69,4603.53,52.91,194,30926.89,342.56,78.20,839.51,89.61,17.157960091709782,31.82081181300591,-58.66575119691251,-51.00813993569518
2dWkD3pFGyEX6KFBGvq6oB2sqZzhuRYFJRwKpK6jBTUs,13.82,1.78%,3188.35,16.1044,0,122,0.00,2.00,2.50,5763595.16,8246633.74,65.57,2.53,56.70,81.25,8,300.06,64.95,63,100.00,65.57,122,1250.86,13.38,663.06,4688.25,119.87,,,,
FC2o6GLxhqJgGai5zMt7L7EmKDUfADrBmBVSVnL2spYP,58.83,1.66%,1450.82,9.8595,2,35,5.71,4.00,4.30,37485.49,932139.82,57.14,21.09,44.16,90.00,8,100.00,57.14,35,100.00,57.14,35,1911.14,54.04,134.11,643.67,91.90,,,,
5hv4AsaUzYjeFdqde3wSrQufXfEj3ZaH36SBfhDvECpk,70.01,1.59%,3986.45,24.1546,2,20,10.00,4.00,3.60,4531.30,8782.77,45.00,59.11,1.25,50.00,4,100.00,45.00,20,100.00,45.00,20,4984.18,0.00,8.25,28.57,290.60,,,,
HVXdSBm5cob4vnE7DXer2N8ChThj66wsvkERqXTF1Kwy,55.40,1.43%,8431.12,45.8135,0,16,0.00,5.00,6.10,66507.11,524533.08,50.00,12.58,117.11,45.45,9,100.00,53.33,16,100.00,53.33,16,3100.31,157.66,32.46,462.92,474.30,,,,
4DNU8Vj1X6jDtmWHBsfoApBEjAhPhEbnUgfyDZ9GtYPC,45.32,1.26%,9183.85,30.5524,0,48,0.00,0.00,0.60,1283930.95,25762068.34,52.08,42.54,0.06,100.00,0,0.06,100.00,0,0.06,100.00,0,40861.44,5650.42,1198.61,2829.33,885.31,103.83784930477663,170.94419530274524,-28.95154926118728,-35.230601793068494
BMxgNKoQ3rdkQrRsL8e3dNPmz3rwewpSFqW95yMQiWTn,73.63,1.23%,1722.29,11.1637,3,56,5.36,4.00,3.90,163940.80,837093.65,60.71,18.67,2.22,100.00,1,16.62,100.00,11,6618.89,78.57,41,1804.63,-9.06,40.84,152.28,47.13,,,-95.4923153451998,-76.10131993265709
FapA24ZvaDtGGxXEgrM2GTFAsv51v7JUbguNvYxe4GKR,66.42,1.00%,2077.11,9.2698,0,31,0.00,3.00,2.70,318100.54,3438356.40,67.74,72.82,4.42,100.00,3,4.42,100.00,3,61.09,81.25,17,3336.08,-21.99,165.36,655.61,161.63,11.029686676551485,111.58907392094481,-66.12448600325244,-57.32727913314735
3zSZWnDvqEAVonGXcvrDjD95DXmvLNvFtsswJGChJ2pW,36.49,0.88%,1507.04,10.2376,0,33,0.00,0.00,0.50,8457029.02,20331600.19,78.79,11.00,1.97,50.00,0,21.41,80.00,2,29.51,71.43,5,8341.99,972.42,8500.01,14225.82,349.57,3.178643802267084,31.0354227491283,-2.8215162809799175,-5.248434789510136
99J9MvyE8CDiWN3hRHFKNGzxQByyDXEbSbnpzMizmJXK,26.10,0.87%,1904.48,10.5069,0,50,0.00,0.00,1.40,15166358.14,24426761.81,78.00,19.87,4.91,54.55,1,175.78,92.59,20,1503.32,84.44,44,4004.75,177.39,693.14,5992.66,132.17,7.536368637928783,7.536368637928783,-79.8308012432126,-70.79034350930652
LahhUoHMwPS6NwEW7XjqSPhzrcvHUfntXb5QhstY9aw,26.09,0.74%,1413.44,6.8458,0,36,0.00,0.00,1.20,4615079.05,7753442.82,63.89,8.10,15.20,85.71,1,653.83,75.00,16,100.00,63.89,36,3286.76,98.07,1062.64,2098.78,160.93,,,,
2RXdAh9SSZLKJN8Jb6DeBGtSmmUNk4wyLiR7gAT7ny1s,35.37,0.74%,1476.99,8.9701,11,847,1.30,4.00,4.40,1672561.63,2585669.28,45.10,13.30,4.04,71.43,4,22.78,77.27,20,60.54,59.79,95,4492.79,646.52,38.47,1358.39,11.40,27.980087049467606,50.63081856129696,-32.16337458432843,-39.51097978253601
ABYJMmeGDkGskRF6ikFf8pbtE9bHSg7aw3FhddC7mHZF,71.70,0.69%,1222.59,6.7531,2,20,10.00,5.00,4.60,77821.72,271378.71,55.00,53.40,24.37,62.50,14,100.00,57.89,20,100.00,57.89,20,1220.79,129.77,32.89,347.22,65.05,,,,
FdkHkxJp4pjdModxzjva68u1yoCX2KqJMmz35pU5onxK,36.74,0.61%,1262.72,8.3886,0,22,0.00,1.00,1.90,4432100.94,9967329.39,77.27,14945.52,10.19,100.00,0,239.50,100.00,12,100.00,100.00,22,22379.63,0.00,821.95,1075.00,14.14,,,,
H6d8v5iBC1tsrnEjaMCBh1jF2esJfwm3tdvCHBdwCq1b,28.04,0.60%,2463.11,8.3923,0,32,0.00,1.00,2.10,4431390.61,9935491.20,75.00,27.42,5.79,75.00,2,103.41,85.71,12,349.51,82.76,30,6834.81,-26.45,189.31,1369.76,349.12,,,-66.27103169787742,-66.27103169787742
12mKds67fBucd6vo88HXAUvVT3a2CBPQHfpXhknzD3bj,49.41,0.45%,2817.81,8.8019,0,16,0.00,4.00,3.20,588899.43,112223896.81,62.50,91.61,9.31,50.00,3,110.13,53.85,10,100.00,62.50,16,1661.85,1008.96,229.42,1922.26,105.28,,,,
DMHEATKuCGzQMpYtCqHZ9Sqhpu1yurwRg5T84odG76Nx,34.16,0.37%,2343.73,8.5678,0,63,0.00,0.00,0.60,3433538.99,299978613.44,55.56,17.64,0.96,100.00,1,19.31,60.00,4,36.76,60.00,5,4606.92,257.14,1375.87,9150.51,109.20,21.199404382214983,38.683951154861035,-49.12737159725696,-45.194967802046136
7cPpdFX9BqUDdNR6Aek7k51aZn9oyfA7ACYshcggQwp2,35.30,0.04%,10055.59,8.1854,13,185,7.03,4.00,2.90,1199668.40,2756461.08,62.16,7.26,3.96,66.67,1,22.60,63.64,11,143.24,71.11,72,62061.64,4062.29,154.05,7437.47,483.79,10.163353909092587,20.701446573369427,-8.663832348435719,-18.14861622269804
AngvRh7mowjJp2d7MGSM86YRjJNhmtKsz95ZacMbFvsS,25.79,0.00%,280875.33,1908.7688,1,48,2.08,4.00,3.00,4712350.33,18199873.03,81.25,561.04,6.95,100.00,1,172.88,81.48,27,100.00,81.25,48,122166.01,-866.37,14.17,85.54,1441.37,,,,
7ryimuvCnBoe9qXEazKvdBWPwJUdvWYL7JW9ocy2MibT,29.79,0.00%,2090.19,8.5049,0,22,0.00,0.00,0.60,7760532.41,128355211.26,50.00,30.40,9.03,57.14,6,2369.41,70.59,14,100.00,55.00,22,1466.05,52.07,1590.61,2784.97,15.89,,,,
139pzM7MYdifgT3c7oBr9fNdf1RfUZxQFnU6TdD2eQYn,61.08,0.00%,72695.39,18.3680,2,49,4.08,10.00,7.80,37344.38,1600172.07,67.35,909.78,3.00,100.00,2,187.01,100.00,8,372.26,100.00,15,189371.09,0.00,436.15,1873.86,1066.29,8.865480913362582,8.865480913362582,-44.36293093992168,-48.76972191861532
12wLoN6Eo7z4Juu3jHXDUt1pVjidVTH9UPFrQCpwdg6W,63.00,0.00%,80565.91,15.6941,3,50,6.00,10.00,8.30,719.06,1567900.77,64.00,692.80,11.22,100.00,2,275.72,100.00,7,2169.69,100.00,14,163742.24,0.00,369.93,1795.77,1114.14,9.459215113362871,1187.6218791779727,-37.58035085677236,-49.4950815188455
BAK35NYgkVgGfoC6XhLeFCxRrWjmFbVsnLAMHwMkLHjd,19.54,0.00%,1441.91,9.7852,3,180,1.67,2.00,2.10,5927963.01,12548373.58,83.33,597.36,18.84,100.00,1,131.52,78.43,50,430.33,84.55,113,38474.65,-8.36,14.24,813.98,65.69,98.52222203585472,170.52285422762637,-37.80909426785583,-40.55061953045317
n3dePnsC1yeD9VQKXU9fEBX8tQY56LZBRKwajSWmPLV,39.31,0.00%,3693.75,7.4572,0,14,0.00,0.00,0.40,31842623.44,240500817.02,64.29,12.32,-0.00,0.00,0,1.13,80.00,0,1.87,57.14,2,10685.08,437.22,4431.89,25170.81,299.12,8.115881268712755,13.996076671899157,-12.253817420576548,-12.1380892751418
71XizPaobFG9iFQfZvNfSaWFypGeTArAqevPhPL9eQQK,63.83,0.00%,16669.83,75.6851,1,30,3.33,5.00,5.70,5017.90,31742.89,50.00,136.06,10.81,100.00,1,10.81,100.00,1,10.81,100.00,1,54565.24,0.00,262.92,8344.06,652.92,821.7364100062629,2744.7848747520475,-41.131008698712925,-44.69275331678002
FrLeDmC1B5Lckh9RydSbWjqacNd8rgwxgmqSkfQ8VSBd,66.97,0.00%,1471.50,10.0000,0,62,0.00,10.00,9.30,2248.55,2245.03,64.52,237.65,0.01,100.00,1,6.76,77.78,8,159.12,92.31,27,217446.80,0.00,135.16,202.02,449.72,,,,
CyptcTnRbvGQ9jk5BjJ7KVKWLnkNbhi6Z1hVwCXCS7Yn,28.73,0.00%,1913.39,11.2989,1,680,0.15,2.00,2.80,2676779.56,6386227.48,63.53,238.44,2.08,83.33,2,19.85,91.18,30,159.42,95.68,138,32611.17,133.08,1285.40,36859.07,21.07,74.14398853773783,166.9840042801954,-88.83353608577093,-76.6964611902479
G9uKj1T5d8rY4UxgkJjCymJfjCsESbEubX3bBs1MuprK,29.21,0.00%,1395.61,9.0449,3,73,4.11,1.00,2.20,5393017.73,18062377.78,84.93,183.74,3.05,71.43,2,115.55,89.66,26,118.70,90.32,27,23908.12,285.39,446.18,18016.51,146.93,29.696942911464358,406.3431170113552,-19.16499091253026,-23.634785600203585
ueyF7QR8bhxbz9aBcM9gWnuxrzbTqVRF8fRTG57xqBM,26.77,0.00%,13850.42,43.8418,9,396,2.27,0.00,1.30,5954460.59,18528867.39,65.91,432.16,0.95,100.00,2,8.09,100.00,11,53.61,100.00,46,2140743.05,8366.20,85.61,1181.47,1352.03,68.69868062451101,229.25021601765647,-50.020251498298165,-48.923399479281876
FfghckuszCJQu8mdueqwnRPD3giDAvNdJ1eP1ijQyrTp,36.25,0.00%,3058.14,20.7870,3,107,2.80,2.00,3.00,3094256.58,14436279.02,84.11,1140.86,0.47,100.00,1,13.74,92.31,12,39.52,93.33,28,38065.99,2089.27,110.28,22429.06,109.02,78.65464595074764,389.3844266100953,-29.119418832177306,-36.03694062438062
4kYvS4VTe7je8Lp5dqbCsMoQi4h2EAv5TBMo8p1vC93g,44.00,-0.13%,23887.82,12.5851,1,20,5.00,2.00,2.70,4955446.21,151673453.96,80.00,37.45,12.99,75.00,1,24.26,50.00,5,100.00,80.00,20,11682.64,2464.63,14368.26,12567.47,409.91,,,,
7upKjn1wjsiQ4ct8oxEAXSqjp9eJBNFMC2mWN3ANoEkM,33.00,-0.14%,26130.32,30.1520,0,59,0.00,2.00,2.80,1170825.62,12384225.49,45.76,7.64,1.67,37.50,1,181.60,60.00,13,478.28,56.10,39,10149.48,1443.11,4539.54,16160.41,350.47,7.160229975523122,344.8220212837877,-20.937596855190037,-28.40082555714141
EqXAhDxCHn8xcqGJEShzoZYK18GEiskRSmb3BZCaeVSE,45.07,-0.22%,5376.47,8.2915,0,50,0.00,0.00,1.80,170979.48,2743477.51,48.00,14.17,32.41,100.00,1,62.19,77.78,4,2271.32,57.58,27,13161.70,1593.95,7121.89,20033.69,97.73,23.331320004825635,22.406087923444204,-17.951370238398674,-22.58674088276545
98teKRTsP53cSPzEFWDsYoMKmYuV6rbL96fYMjjcFiEa,37.36,-0.23%,3214.06,19.6349,1,136,0.74,4.50,4.70,74341.88,747184.82,45.59,16.42,13.33,85.71,5,96.59,69.57,19,303.94,55.42,84,6611.02,1295.84,215.37,4077.66,192.62,44.83376700547454,148.9971361661596,-35.45041443291082,-43.755813716732376
3kAGxHnJfrnmKzWvLi7ve6CTgZVJ7s2RCr72Jrxsv8pX,36.50,-0.25%,9527.11,8.9536,0,60,0.00,4.00,4.10,574986.34,1210162.35,53.33,38.34,9.65,71.43,8,142.49,64.86,30,100.00,55.17,60,6189.96,1837.13,635.61,3522.22,79.51,,,,
8vqqhi4R2ZdFEk1VuY7PhhMZRSAPzM2X1NDvsfTTvZyL,58.26,-0.35%,2200.57,9.1110,4,70,5.71,3.50,4.20,4510.34,340564.24,57.14,82.10,33.76,80.00,9,88.96,62.50,39,100.00,57.14,70,8443.59,73.83,37.61,327.58,100.95,,,,
Amxbqjznnb7s9sp9UJbUiSfEWTAYWbJmRfjcNeq1RogH,45.34,-0.35%,16364.83,6.1568,70,7096,0.99,4.00,4.80,6737.60,531161.98,51.10,17.06,0.50,71.43,26,2.18,65.73,126,4.95,52.84,595,277073.22,-28.80,1026.12,8002.97,167.37,7.3848990140215705,40.1627316983773,-6.434477751302041,-12.606082637632044
3pm72uAXdbrEk3nZiLxDWo3oBCFZC7ez94kUGJT6FJY3,49.92,-0.35%,6078.00,9.4702,0,84,0.00,5.00,3.90,970588.02,11343136.32,45.24,29.40,1.31,50.00,2,11.93,45.00,15,183.52,45.45,65,25688.14,280.82,1119.65,5252.81,302.39,102.75666353854255,142.73890730634292,-11.943058501169169,-20.320395662918607
9BhsurJVRouxdwbUC7KMiEStnRZMtQBHgrrdLjeYwoUG,41.81,-0.41%,3692.10,25.0239,0,12,0.00,0.00,1.30,1797064.04,6972700.83,50.00,30.00,10.65,100.00,0,72.70,37.50,6,100.00,50.00,12,8041.37,1823.00,3880.85,3333.14,176.98,,,,
4EqpGuJShJ96rdPkb6FGCdx1rzQwNNY1BQSzbYsv866a,38.86,-0.43%,2140.23,6.8774,0,79,0.00,0.00,0.00,45536993.57,568282065.14,51.90,73.92,0.24,100.00,1,6.09,100.00,1,6.09,100.00,1,17095.72,40.06,479.78,9732.94,219.45,22.186594960887202,80.87202571636217,-45.93197800206405,-41.76798204689801
BnAFU2iv66VUqjyHpxD8X3zHhL1F9NBifYdz2PRku34N,65.89,-0.43%,3607.95,6.7380,0,47,0.00,1.00,3.50,224495.51,632939253.89,59.57,105.42,1.14,100.00,1,1.58,100.00,2,6.53,83.33,3,12964.78,0.00,26.84,14942.14,282.83,42.322651858384006,147.2448380417378,-58.86014895449707,-57.51186714466139
9Nnqo3XSTGESTqSQ7f1w9oZU5cjgXqP97fWkfeRAFbdB,34.00,-0.46%,17421.44,40.2297,0,40,0.00,0.00,2.10,71022269.73,1999899661.21,65.00,28.90,1.68,50.00,2,16.43,50.00,3,157.31,76.92,14,30605.13,3311.97,4467.40,18689.85,1548.74,122.6044902787535,7626.998956329122,-25.909477032902174,-35.43910195698403
99SqeFidntz8C7Ewo1GF7QfKmEU35bF5QV48HnoPVea9,52.13,-0.50%,1825.97,10.3472,0,62,0.00,4.00,3.50,7768.76,477294.45,59.68,16.99,44.68,83.33,7,1148.88,70.21,52,100.00,64.91,62,2039.76,1289.05,23.97,217.14,182.00,,,,
