wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
GQrR5grFdo2brB6bVVkER3KMhigoCMb4bRDJvkJ2QUN6,13.75,10584.18,13.0232,0,186,0.00,1.50,2.20,1376622.03,57840950.14,57.53,3.93,27.13,52.63,511.47,62.50,100.00,0.00,2364.86,631.27,343.70,2178.00,95.11,-,-,-,-
DYZA3rMVEwSR9qwKtAj7C29x3TYiM8XcTVLpP2QZixkU,13.85,28516.66,16.9859,0,205,0.00,0.50,1.20,1762908.03,3123075.90,59.02,6.25,27.23,60.42,62.35,62.00,100.00,0.00,3675.58,-171.98,1178.56,8402.82,98.93,-,-,-,-
43VsQ2GhkMXh9yRRvzjqvPf26VL1LWZikTsLgiNpSzvC,14.00,20693.93,15.5828,0,222,0.00,0.00,1.50,2562905.85,10586632.35,56.76,3.77,25.05,66.67,71.20,55.00,1201.32,100.00,2883.48,873.71,1681.40,10526.14,115.51,9.45%,11.33%,-10.64%,-13.92%
5ZHkjeBXNNgxLtxLfa55iUAqssxt1E2xLz92g4VLqt3G,14.13,7364.05,18.8976,1,135,0.74,0.50,1.50,1287933.88,70011469.25,54.07,9.46,106.86,71.43,8192.03,75.00,100.00,0.00,1268.91,611.05,518.25,4394.99,56.71,-,-,-,-
5CH9ve1kRkQn9W8ptKsqpGHPx3aJeM2tV2cnrrsdoMbd,14.13,40184.37,0.0180,0,100,0.00,0.00,0.20,9440498.75,505867444.17,59.00,7.49,20.39,62.79,99.74,74.36,91.56,21.05,130846.60,26472.35,33666.65,37743.85,1191.88,7.25%,57.12%,-2.94%,-6.93%
HZQdRt6LtChQRz28CMd7r2tQypXzkpyw2gTPAug39vVE,14.24,3688237.21,8.1436,2,161,1.24,2.00,2.78,3764554.02,11086676.73,50.31,6.50,4.61,37.04,88.41,20.83,8584.68,33.33,11486.03,-487.69,280.91,3966.35,218.86,10.17%,28.14%,-49.40%,-53.31%
7EHq1HbhZhYEAWimEXV1Nbzf4AFb845qDxGiNCBGFGGq,14.40,10086.75,1.1397,16,199,8.04,0.00,0.80,93547479.92,574859902.26,64.32,5.02,664.67,61.11,480.59,65.71,707.32,4.00,7974.38,1118.52,61.64,2607.80,71.28,7.42%,12.05%,-10.47%,-18.06%
GwTDjnKejTydjAxm5gkpJLAQZFfBHpxLqXgsPEEYmErd,14.60,21008.22,25.4186,0,163,0.00,0.00,1.90,1815393.77,3896573.08,61.35,4.48,16.28,80.49,149.96,52.00,100.00,0.00,6819.65,1528.06,6366.20,10328.45,102.25,-,-,-,-
B5euJwtmbAdLmwy1rhJ5g8oU6odzuySnUR1JddNJ5Yek,14.73,21453.02,3.3369,0,246,0.00,0.00,1.80,4561958.83,11051007.73,61.79,3.75,13.85,47.50,43.66,53.85,560.88,73.08,4631.78,444.05,1286.82,9466.45,92.50,3.59%,8.73%,-2.52%,-3.88%
Fm53MtWR5xATnnGiPDsMa5Q9rrsutzWgmFxARKDqZ599,14.95,19616.13,28.7206,0,751,0.00,0.00,1.30,2115297.09,5035606.65,58.32,2.21,13.91,53.28,41.88,65.25,194.64,68.00,18591.00,1388.08,2196.94,12852.27,80.31,4.34%,13.26%,-3.89%,-8.70%
b4qiyBarnsJpm6LuSmbasKdwmPx5UXJVHhBMh5h7nvq,15.64,20070.48,10.1127,0,173,0.00,4.00,3.00,1200369.86,6190616.72,58.38,1.50,55.09,65.00,149.65,81.82,779.04,0.00,1446.66,-14.69,145.09,2850.04,76.59,2.03%,3.10%,-2.10%,-5.09%
8jrM5p5ubeRjpwrNXwtLY1cbVUcNMvfquFaxPqGUaHsb,15.67,105434.07,0.7454,0,43,0.00,0.00,0.50,18040201.52,43536175.75,48.84,46.43,25.65,60.00,126.59,66.67,435.94,50.00,99168.34,41565.84,135.29,9715.59,430.47,34.43%,15194.43%,-67.67%,-62.79%
Cz7Si2kM4o6NgXPKRBh4CHcDqCXBuwgwd223LYTc4QyF,16.00,28119.45,20.5415,0,109,0.00,0.00,1.10,3154271.97,361031582.07,58.72,3.56,42.32,77.78,270.52,33.33,100.00,0.00,1170.19,-100.03,149.53,3894.43,30.78,-,-,-,-
9voP73vvxjzyTnjygAgS6yLHqrRCV3CinNFXeEhbGwhD,16.00,91312.82,12.3694,0,537,0.00,0.00,1.80,2233591.04,9030206.29,52.14,2.71,5.03,40.91,43.68,60.00,1276.21,42.86,3915.64,428.55,58.45,4149.35,42.43,3.95%,9.96%,-3.82%,-8.01%
CSgWkLUnupL5KZxaUJkXJQkgypXrrRKcuU1jeEnCdcQy,16.27,9545.11,13.8504,3,244,1.23,1.50,1.90,2143541.78,46598103.84,62.70,14.71,4.79,80.00,7.17,83.33,17.46,0.00,22891.65,38.69,158.11,20601.11,43.35,16.17%,58.73%,-40.15%,-39.65%
67i7R86w6PNdM32qQoynFkthSNn661NzDDuBBGYRuyYd,16.39,47449.73,35.8696,0,569,0.00,0.00,1.20,1497171.02,2135674.48,52.20,1.10,24.58,40.62,94.46,58.06,650.68,77.78,2985.84,407.32,57.11,5100.97,102.51,4.07%,7.31%,-4.25%,-14.78%
57Nm18WRiwA3Bvwmg8PF7E7NxY8YFexQ17mByvi9Dx4k,16.98,38102.41,0.9870,0,278,0.00,1.00,2.30,8397151.27,115481530.60,54.68,3.20,5.99,54.17,71.57,47.62,100.00,0.00,1558.11,-28.05,2042.43,6058.96,42.19,-,-,-,-
CCxcDDZkYznY9eFgasNpeVVfjUFTgKagRR5zthiHwGmc,17.81,7176.67,8.7739,4,134,2.99,4.00,2.80,1571184.32,10038861.62,61.19,4.45,69.08,77.78,99.52,80.00,101.56,0.00,12574.87,4849.41,582.75,2612.60,235.97,5.15%,10.85%,-7.19%,-17.03%
D4tpYw4QxXMD9WvDUDAiAA6WN7dnKXCKNGztQL3kNs6U,18.21,2628.14,9.3338,1,150,0.67,1.00,2.60,3166942.68,5021406.29,45.33,11.70,77.17,62.86,3394.38,66.67,917.88,25.71,4063.32,1500.55,18.89,4461.43,41.71,15.18%,37.74%,-17.14%,-30.27%
Ba4qUYCBFtbt7LFhygyLkjtLtX5PciWqR6UpuMja7Hio,18.61,23746.31,17.8917,0,704,0.00,0.00,3.20,1324717.27,3601735.95,54.69,1.48,39.88,60.81,163.13,44.44,100.00,0.00,7692.20,2664.94,859.04,3960.10,51.56,-,-,-,-
9XBL8Gmn3EkCzeD7yTBEeLdeAc5DDzQgD5hsNmc4hCvc,18.93,61275.75,20.5797,1,377,0.27,0.00,1.10,864008.07,2128103.15,57.82,3.58,17.76,44.00,67.08,66.67,128.29,80.00,4091.51,418.61,400.01,5166.22,109.41,9.44%,13.68%,-9.05%,-12.09%
31TjKa9tnkGGKfzbRRqG9VSMFv1xiYMn4vHQkKJcYyN2,19.30,11355.60,5.8145,0,624,0.00,0.00,0.80,596509.70,955781.22,49.20,0.99,74.38,68.57,97.92,63.49,50.00,55.56,3446.18,1474.24,666.89,9986.72,116.15,3.51%,12.63%,-6.70%,-11.92%
9kEWEfShY71QEGKskacQgLrdLFJPhYsDn5xW2K54sUGD,19.50,23086.57,18.0980,0,151,0.00,0.00,1.10,979122.33,3849193.48,62.91,6.56,1.10,57.89,156.54,87.50,100.00,0.00,3505.48,578.55,727.92,2888.25,103.99,-,-,-,-
FE2MHWLTSmndBUWbbtmnfUfoKrn9NKtDCDGxCPG2h9Dy,19.67,3488074.84,8007.1439,0,52,0.00,0.00,0.00,487624539.29,821997677.56,67.31,16.14,9.93,27.27,325.07,66.67,1089.02,44.00,4941997.71,512832.68,37432.87,32733.49,2471.92,14.98%,45.79%,-5.44%,-22.45%
7iM69T6BRcZhGbX16bYNNLhYWh38CXr98D3LSSZprtyL,19.78,5957.53,29.2830,0,131,0.00,0.00,1.80,8863999.06,9666873.63,58.78,8.16,7.16,62.07,43.91,61.29,100.00,0.00,4504.94,176.27,5871.25,10502.99,119.23,-,-,-,-
39wyZqH7C9V8zRR9yUeB7F1GGNEmMgBC7BtSmTNqfNkS,19.81,29397.97,15.5727,0,939,0.00,0.00,1.60,831461.24,2273099.22,55.27,1.84,45.00,50.86,145.97,50.94,46.22,60.00,7115.50,1170.62,518.29,9303.88,71.59,5.39%,14.17%,-5.59%,-9.81%
DownAaabMj7fVGwGAmt4cSBMH97exmLm9ppXz92LsAgZ,19.90,28917.11,0.0091,2,69,2.90,0.00,0.60,148376708.41,596668468.13,46.38,26.06,2.26,52.63,362.79,50.00,50.94,4.76,34354.91,-47.88,142.66,27030.50,254.43,45.53%,30384.22%,-58.71%,-50.79%
EQio9jb6C5E6qjAn979cBuZnVzoTnoFpEFULK6X4CY9v,19.90,13298.71,17.7866,0,241,0.00,1.00,2.00,1373194.83,6340350.93,52.28,5.43,15.88,48.00,66.61,68.00,100.00,0.00,3534.73,565.32,2492.23,9926.47,98.98,-,-,-,-
3g16WvsoVxmdBVDWVmtwE92uR7yzNSnLzLFyZBd3Y1zJ,19.95,95837.40,0.4936,1,42,2.38,0.00,1.60,31245983.76,531324448.17,50.00,66.16,4.66,50.00,3875.36,57.14,5175.93,0.00,395819.11,44644.22,368.21,15913.39,1871.63,16.51%,56.27%,-24.29%,-38.59%
DFZN831BZZ1KQDxq6qTCMeHW1czJQCQj4tizWNr6EvWM,20.33,21101.28,161.5092,0,47,0.00,0.00,2.00,165006861.91,597223449.23,68.09,39.03,10.72,66.67,54.59,83.33,73.17,8.33,56601.19,4504.54,2979.38,42626.66,488.09,99.92%,456.66%,-86.81%,-68.31%
FHU7DTAyYGgSX6Z95hoh2BgS1Th975hMPnbXKQ3eD3Bw,21.44,49338.75,18.1490,0,496,0.00,3.00,2.50,1447300.45,8046367.93,59.07,4.37,15.74,67.16,81.10,60.29,545.53,56.52,11157.99,2003.99,4274.96,12613.95,92.49,6.50%,15.48%,-4.60%,-8.57%
BS7vUKMr7K5WZy2pKpg5QjSweNEhytpuZWgvhJJJxNxm,21.95,9217.57,19.2926,0,13,0.00,0.00,1.20,3668345.08,35054422.25,53.85,19.27,2.38,57.14,114.73,66.67,1294.04,0.00,9130.10,-36.83,1356.93,7076.51,371.45,9.71%,16.94%,-26.08%,-26.08%
78WrYJEzFmats4VVLeYSKg29YXscEfKeCLDS9RprJWDk,22.00,13390.56,0.0473,0,55,0.00,0.00,0.00,14847175.94,49988112.96,47.27,11.84,74.71,80.00,87.44,87.50,35.41,62.50,14120.88,3644.94,2107.61,23851.69,421.71,14.89%,73.42%,-6.03%,-14.73%
37sVsQxSCyyxUF62B7DqG7AdyYaj36QLUfUHRFdYrB6k,22.12,53496.81,21.7274,0,654,0.00,1.00,2.00,1893690.81,5120205.25,54.74,1.22,2.82,32.35,39.96,46.88,1884.34,50.00,3823.39,63.97,37.06,4748.96,104.39,4.48%,7.00%,-4.93%,-15.71%
3a1f84WHyVSgdRB49mx7KZsPF65kpBbfqTAXcexQEtee,22.67,22747.25,21.3515,0,389,0.00,4.00,3.11,1078851.68,7915514.72,61.95,5.73,41.47,71.19,138.89,51.67,100.00,0.00,7824.42,1766.04,648.83,6065.10,97.10,-,-,-,-
5BHkJ6pxG9jmTdmpc2qNDvEzJKAvqqUeQ37Wr6XWiCUW,22.71,14171.65,4.0149,0,17,0.00,0.00,0.00,255115734.42,660162508.73,52.94,15.37,2.04,42.86,139.35,71.43,719.64,40.00,41397.86,9607.22,6585.11,20129.26,1963.00,23.42%,42.31%,-18.93%,-34.14%
Db7Mu7xmCCQ27sFakcxaSDVierqK46sttfjqtzLMjpwD,22.79,10772.26,20.6458,9,941,0.96,1.00,2.00,1085786.09,2523665.96,68.76,11.02,55.63,49.06,56.59,48.33,64.10,10.91,41132.29,8520.47,129.37,1671.37,136.74,20.84%,48.28%,-16.11%,-27.82%
7gJsGyBF8LMEzMyf8QcUU73HuxvFD1qmhPGk2DEsJfgd,22.94,13272.74,6.2374,0,536,0.00,2.00,1.90,622136.39,557393.83,54.10,3.98,33.53,53.97,110.30,60.32,658.47,62.07,3716.06,1.66,673.87,8380.90,29.18,7.95%,40.07%,-5.14%,-9.06%
FPyQZYtDk4ywyQs4Etx2HP9hixYEBz9tHP1hBBGKJezp,23.00,9335.51,19.5743,0,52,0.00,0.00,1.60,4082858.49,1208834668.75,63.46,47.42,12.34,83.33,43.40,83.33,5011.51,40.00,7034.87,366.19,3381.43,12878.81,50.87,71.00%,100.48%,-34.60%,-33.13%
CiZ8o7djSjut1ubq5HbifQpuCP26GuSWc3TQWcUE1wTe,23.26,36033.86,24.3368,0,623,0.00,2.00,2.30,603381.29,627089.92,53.93,1.11,43.36,57.58,395.58,71.19,7661.35,69.57,5112.48,-67.84,1032.71,10375.21,107.35,3.89%,6.85%,-6.12%,-9.92%
3ezYg67UDoR1si6BADMto9YR3Vi1XCHCg1ZPycy8D23V,23.35,2951.07,10.0687,1,158,0.63,0.00,0.20,48300972.60,593481986.26,67.72,66.89,5.69,51.85,8.64,66.67,20.39,6.90,11037.02,818.34,213.53,13042.33,99.93,50.98%,114.95%,-60.70%,-58.21%
FXWdwFtpTRe3cBU5tnDdvwq555jfGtPPCVmrDUur3wZR,23.65,19159.65,4.6868,2,410,0.49,3.00,2.80,665924.87,1841545.25,54.15,2.32,40.30,56.52,233.19,61.70,1317.13,84.62,1688.68,22.99,417.82,8173.43,35.73,6.30%,14.68%,-5.61%,-17.82%
BN6zbkqr4KnT6KzcWWD1tKyrGhcR93vMdVnEqvHnxf9n,23.79,31987.92,26.4250,0,597,0.00,2.00,2.10,767924.31,2092375.84,59.30,1.92,56.93,51.11,534.08,58.54,5059.05,0.00,2856.56,840.56,114.89,4971.86,56.68,3.33%,8.33%,-4.26%,-15.19%
3HvXQM1kYB5P7kHsAsU8WSwfjUpKtfAzNB2a6BDMSuPv,23.83,22723.35,7.7585,1,93,1.08,0.50,0.90,657519.26,92940229.32,72.04,2.93,22.14,46.15,165.15,80.00,95.83,33.33,2971.61,-262.99,394.41,1568.21,46.39,15.70%,30.77%,-22.34%,-22.14%
AYg67uo4wB7LDvib3xbQWhAMKUxYWnrpS5v6gBtGEVws,23.94,34620.66,0.0098,0,217,0.00,3.50,2.70,707555.21,498626777.47,46.54,8.78,86.01,76.47,97.88,61.54,112.85,0.00,24913.00,10308.55,618.82,6700.40,630.15,14.82%,42.04%,-31.73%,-36.61%
6LA9dgzbzk7T4b7Cb2UD2ER2QkDR8avrdcPaCNZP889Q,24.13,2177.86,0.1040,1,101,0.99,0.00,0.00,279189209.04,848118362.24,58.42,17.28,2.86,50.00,221.65,68.42,68.16,15.79,13358.93,1067.08,3248.99,18520.62,150.73,67.55%,74.66%,-23.16%,-30.31%
CmcVNND9HnUM491HwKW5R2CNYyKJGysGXK4msREF67J9,24.31,35407.02,36.4651,0,953,0.00,2.00,1.90,787620.87,21455841.12,51.31,2.17,29.02,55.34,242.49,55.95,506.31,83.33,15083.37,1602.67,1146.64,9858.49,90.26,9.14%,17.00%,-6.70%,-10.82%
AD1t9Vf8HsTAJkfagR1csdX8tMnHNcZ813pCh5BjY86j,24.50,16599.43,0.0586,0,32,0.00,0.00,0.50,92811722.31,729738755.61,65.63,27.85,10.89,57.14,52.71,85.71,133.24,100.00,31586.97,9104.85,1043.67,20453.67,331.23,100.02%,185.72%,-74.85%,-49.56%
EnBLmBc5qjQGB9AfBfUMLN41DcxdL54gZ2rwizPNjDy9,24.62,5154.11,0.0000,1,86,1.16,0.00,1.10,2883583.22,14701843.69,65.12,12.94,62.99,63.64,245.32,44.44,100.00,0.00,17355.89,3074.52,1022.38,1977.99,919.69,-,-,-,-
CeVMGv1TpmBbJ9MgV6Ebiv9YdJQUx3WExH1nv9FZrQuk,24.77,50372.22,1.5907,0,390,0.00,2.00,2.70,1192642.94,1893046.67,54.36,4.26,25.84,49.15,86.98,46.15,353945.14,66.67,6964.82,1326.49,1597.31,8785.73,86.56,4.85%,25.22%,-6.59%,-11.26%
HbuiGDwPLMCx6vRRLXTs5XukFoYA38w3r9KDPhwxj922,24.99,7548.49,20.3392,4,73,5.48,0.00,0.00,32159855.12,35720489.71,58.90,11.55,105.54,68.57,1904.79,69.70,247.02,36.36,2089.61,-25.89,2557.65,10319.07,27.06,41.92%,188.69%,-14.38%,-13.11%
3BJw24p9hmDcfTx7BPMVrug9sbyU3bKj5otQUQcbe9PL,25.00,148226.47,439.1441,0,19,0.00,0.00,1.78,28389264.51,1338758864.54,78.95,438.09,4.41,33.33,487.03,0.00,100.00,0.00,119478.39,-1280.71,147.64,582.79,1511.57,-,-,-,-
4mEFbGb8k4K3GgRi3f7gCs9QYi3kfi6PZCKmLAVCMBqd,25.09,11874.57,13.0177,0,22,0.00,0.00,1.20,24656562.68,55108098.43,72.73,10.60,4.13,76.92,90.99,54.55,8150.82,0.00,24635.41,15.39,1577.86,8582.44,814.97,3.91%,3.91%,-29.07%,-29.07%
3zibprhwBDuHicoxzLfrLQmzLwCuDYVBPNX98SXFxair,25.14,16412.10,0.0529,0,65,0.00,0.00,0.60,8258337.28,15648851.33,63.08,6.10,11.38,64.29,28.57,64.29,40.37,30.77,23648.10,12653.88,10253.95,28566.86,1267.03,7.87%,18.68%,-4.85%,-14.00%
HeYMshmYXx9oZcHz8eSdfyLTwsxXjMsQsZUmcZTAJ214,25.16,24163.91,9.9719,1,504,0.20,4.00,3.10,854922.99,1310716.55,60.52,6.40,65.90,64.38,176.68,62.69,1798.28,61.90,6416.38,2272.74,765.46,8399.59,56.75,7.93%,14.48%,-7.34%,-11.18%
4Qm13RTbFM5U73wT3z1pSq1rBzF3LUqPMQ8dXX6N9EUY,25.44,3925.30,3.5098,1,209,0.48,0.00,1.00,773979.02,113991945.23,53.59,12.33,13.87,47.27,81.71,55.56,34.09,9.52,12852.01,1299.36,173.09,9812.74,147.27,16.56%,43.72%,-35.67%,-36.90%
EiQbt7Pm2PKWAjF5ETuBdoX33XsZKBnBRHMw1VysWGx4,25.63,30279.20,11.9758,0,810,0.00,2.00,1.70,453606.43,487892.13,52.35,1.89,28.84,53.04,413.30,64.36,236.02,72.41,8461.59,32.48,880.24,9696.42,56.99,4.35%,20.85%,-5.49%,-10.23%
DMAoxBXtcxMWSjJZtmNHUbm3t2FxXvrqUGLzu3skSuSC,25.67,137896.26,33.9119,0,56,0.00,0.00,0.90,1905094.67,40724057.60,50.00,29.37,120.19,55.17,216.85,46.67,255.42,4.35,14444.41,6414.90,1896.87,9444.81,395.62,27.08%,885864.56%,-66.65%,-63.42%
Bs11hVHeb8zPpe6zxfhfk1nABgS2MWhLs4qFmhef3dWS,25.78,557692260465.94,5.6578,2,347,0.58,0.00,1.00,515790.30,1771374.11,71.76,3.78,44.20,37.14,46.45,68.97,6.89,11.54,14350.41,-3388.24,325.30,1812.24,201.16,11.66%,16.73%,-33.94%,-41.29%
oa2BSAea2ZaNF3njcom7jjnFYNNyoSeuRqqdZ9hzALv,25.88,12870.12,15.1823,0,620,0.00,2.00,1.70,131611.46,17510229.48,55.97,1.10,75.68,59.09,83088.79,70.59,2247.61,60.00,2587.61,438.75,172.18,4866.71,56.29,4.82%,9.08%,-4.53%,-16.03%
51r7UZoHuCz9biiPrhrcS5DkE8cHBNam3qwG55chNVPZ,25.99,58490.04,0.5969,0,387,0.00,3.00,2.70,612170.15,5523256.10,54.52,3.12,34.10,60.00,164.69,52.54,100.00,0.00,1520.12,334.78,466.75,6586.18,33.60,-,-,-,-
D3vGaLkKugjssS9hsbnGL64ScknqxB16J82JEinjAwff,26.02,21354.24,9.8594,0,509,0.00,2.00,2.30,665294.85,2019821.91,52.26,1.26,16.27,55.41,219.16,64.91,72.72,75.00,5753.98,104.54,1533.36,10339.23,100.25,4.86%,14.97%,-3.53%,-7.27%
sRYXMyz5PiTFxRKMuvi4vcYnQm4Jx947h8cLENVBNvA,26.05,28695.43,143.3260,10,117,8.55,0.00,1.50,3597701.89,180843967.38,66.67,2.53,12.31,53.85,65.32,50.00,42.39,18.18,33854.71,368.65,100.97,2767.89,705.86,9.66%,14.78%,-26.18%,-31.13%
EWLoDcnPdgtDkimbfZu6b26QkxgCBuSsntH3nhfRMGCi,26.24,38790.25,0.0095,1,28,3.57,0.00,1.60,59794811.37,1542208660.33,57.14,20.38,59.54,33.33,78.01,66.67,5.27,33.33,16157.16,1933.10,2623.28,32304.88,388.07,98.25%,268.27%,-26.49%,-38.67%
7Xcjhwwk5cPdzCFjZh6R2Bu1VKC3e2DC2Vk8FKE7PirA,26.28,62488.00,21.6317,0,271,0.00,0.00,0.90,885890.98,4634422.47,54.98,3.44,26.08,67.57,22.11,58.62,100.00,0.00,5373.27,437.61,661.49,6286.48,107.36,-,-,-,-
6jbrVkZvq8h4x4ZTj2vAAkHi73CaeCbQK8MgBLqDjiJU,26.36,96915.20,0.0344,0,60,0.00,0.00,1.30,885145.58,2500626.65,53.33,16.71,54.05,55.17,265.01,68.18,377.43,21.43,128644.58,34641.79,683.51,12492.19,2609.80,56.40%,59.54%,-62.64%,-53.78%
4ZR7dRckZv5PCHeZYuXeK6vmWAhD98cxgFfPsFPtxkbL,26.48,13957.70,24.0944,0,845,0.00,0.50,2.40,137688.11,448313.14,52.54,2.17,28.99,50.56,419.21,56.34,264.00,70.59,6020.92,792.91,562.26,8392.31,71.63,6.97%,12.27%,-7.50%,-10.72%
G3LPzz2a2HLsDkmP6BbHe1MH5UCS8rNr29dfoh1aeBig,26.54,2393.63,0.0051,4,169,2.37,0.00,1.90,1939555.40,1131746281.69,49.11,15.78,3.11,40.00,10.47,57.14,2814.72,6.67,17485.16,1025.66,579.98,5498.75,47.14,7.60%,30.53%,-15.85%,-24.57%
6vSgkYcvHo3D34kfwv7YfN74AF8toBwwvfEzEBBDmEqH,26.56,3882.98,0.0963,0,28,0.00,0.00,0.40,171028744.41,647472247.92,53.57,9.61,27.43,58.33,75.44,77.78,68.53,60.00,2535.15,992.64,1629.51,9512.58,416.19,9.98%,33.74%,-1.58%,-1.58%
13DoFufHGeKLKyBpzj6DRGC5DqVUk81MhcRB1vgwBHrp,26.62,2044.01,0.0296,0,62,0.00,0.00,0.40,42346241.75,73025351.33,74.19,15.11,15.76,71.43,94.76,66.67,1305.36,44.44,2840.98,829.28,2819.24,10113.19,103.38,5.03%,10.46%,-17.14%,-41.57%
7dB3qHrtBjWg6fzt8G3Q2xjdKJUhDnoYNUpDbKFxJc9r,27.77,7476.70,12.7569,0,440,0.00,0.50,1.30,763352.91,4728387.97,52.95,1.04,7.91,52.38,46.54,70.00,100.00,0.00,3801.94,-1.63,721.38,6573.88,96.77,-,-,-,-
A4qDqAvFsCBuzGTV3rkmmBjF67dV1xgDJyWnFhNP91uF,27.91,753.23,4.5608,0,65,0.00,0.00,0.60,49559178.39,451831999.17,61.54,6.13,14.56,72.22,393.77,66.67,523.25,66.67,2108.53,199.05,5814.90,13121.54,41.19,4.62%,24.74%,-5.91%,-17.50%
F6nYYe4dfdgS3asxkWvHPkh8882GEMQgZ79SmqPHdLDf,28.00,20300.92,25.7866,0,568,0.00,2.00,2.10,516982.91,1708063.59,58.10,2.66,87.12,70.11,165.84,65.00,100.00,0.00,11122.58,7352.23,2822.60,6600.02,73.29,-,-,-,-
JC67E8bTgUav6R2xNXQXPRgsT7pVbvNvQTVTnKDYTnD4,28.09,10102.87,2.8503,0,732,0.00,1.00,2.50,92565.47,431794.68,53.42,1.04,12.79,60.00,139.10,52.05,88.69,62.07,4653.83,159.28,715.20,7619.23,76.99,6.29%,13.37%,-7.45%,-14.07%
