wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
47LdzTMwtFg2SpVafMQPFiCgYRSZifduea5NsBQUvjJ1,64.70,-3.52%,1632.85,11.0138,1,15,6.67,4.00,3.80,4035.37,4212.43,66.67,42.41,52.20,50.00,4,100.00,66.67,15,100.00,66.67,15,1414.17,-0.00,13.80,15.83,149.82,,,,
DxZZC4niUcDcXw8zZqMdaswoSn99RC5KxUTHyV2g9azb,45.91,-3.79%,2919.70,7.0586,1,34,2.94,0.00,0.40,13596726.96,96008791.01,61.76,8.89,3.21,33.33,1,1.48,55.56,4,31.02,69.23,9,8553.38,514.82,2193.54,8754.24,236.18,18.255379693802922,35.03616866511958,-29.235588693085028,-33.021038012279085
Cj6N3LoeRtbpk83ZrANtyE2eZxd57ht8uDay1rFfXcMY,63.58,-3.96%,1424.19,9.6290,1,15,6.67,4.00,3.80,4035.93,4209.35,73.33,41.78,33.44,100.00,4,100.00,73.33,15,100.00,73.33,15,1393.65,-0.00,14.97,16.04,142.66,,,,
2GZCgByC3riREPKzEpHP2yjeiLdhzAYc3cF8Jmr4jDBS,65.05,-4.00%,2164.43,15.1764,3,51,5.88,6.00,5.60,4082.07,8001.84,62.75,123.29,2.21,100.00,1,235.00,58.33,12,904.79,65.22,21,5002.61,-26.99,24.78,2835.34,63.45,62.30102654984569,123.6530978336324,-43.144697627911285,-42.73232556836724
4zmHesGC1rmoq9eEVt5WNYMRL7xDFvyPg8nNZFJVVuiu,70.07,-4.38%,1466.04,7.3638,1,28,3.57,7.50,6.10,108959.25,323360.03,46.43,29.93,4.50,66.67,2,100.00,46.43,28,100.00,46.43,28,1467.76,-13.32,50.54,197.71,101.96,,,,
4xfiftxHmcpkp6ZCJSWtZgMD6i9Q1waqG8nRJ6PhfPVZ,64.10,-4.41%,1170.83,8.2224,0,23,0.00,4.00,3.80,9806.14,96085.32,52.17,41.02,23.29,80.00,5,38.74,63.64,11,100.00,52.17,23,1373.08,0.00,21.20,421.95,109.82,,,,
97NkCEJW39tjfVqF6hGyKEem87GZWNWKQ7YfoQreQh1j,46.45,-4.43%,6454.55,23.0735,1,63,1.59,4.50,3.80,224821.95,355049.58,50.79,4.09,60.35,65.38,15,194.65,57.14,30,100.00,55.17,63,2235.84,14.30,465.40,3960.70,150.81,,,,
FbBizb6VY1erUPbVPBTe8nhxm4a3moSqAPBvnxs76un1,61.08,-4.86%,2119.34,14.8817,3,50,6.00,4.00,4.30,7223.55,362722.60,64.00,7.52,96.05,100.00,2,100.00,64.00,50,100.00,64.00,50,2245.51,0.00,6.43,188.76,244.65,,,,
366NUqZBYgrheZfcKoGN2TsAGsXjNXFSJZfi7FPgd4Xt,70.06,-5.10%,1285.63,6.9538,1,17,5.88,4.50,5.10,9607.45,78242.44,58.82,94.39,5.88,100.00,2,49.97,71.43,7,100.00,58.82,17,4952.04,40.13,16.06,343.29,128.97,,,,
8syVhtdQ6ZFtZbGPreLR8Js2LMEeGXtGao4Ad4mCSo2r,59.32,-5.23%,2676.35,6.7557,0,13,0.00,4.00,3.20,1409157.35,2019427.63,53.85,19.67,2.34,100.00,0,8.48,50.00,0,49.67,57.14,2,4436.52,182.03,15782.76,39244.87,343.14,36.06830988765603,41.93052216682718,-7.501944571043349,-11.219101938317559
DbqKz4cPB2cMJVz7PZsG3pVd1VcvPpf2PFcLp3myoKNb,49.54,-5.24%,11976.08,24.1145,4,86,4.65,3.50,2.90,52109.20,187589.31,62.79,24.26,0.71,100.00,0,31.81,81.82,7,163.91,73.68,11,12028.87,3190.86,56.99,5729.26,448.29,38.465793111843475,153.51198014162264,-35.53321932406176,-38.22440213390843
5uXQX6Pz1NxQYydm3nfcfVEbc6NKvK7qfhMQcpGQSyQf,59.71,-5.54%,3288.51,22.1047,0,12,0.00,4.00,3.90,4370.75,222421.85,50.00,30.53,100.00,50.00,12,100.00,50.00,12,100.00,50.00,12,2038.37,-4.75,53.60,206.54,160.41,,,,
H6sbEHMcKChk8ZmRFoYtNRpvUVdFG7KMB7277p9JjYCS,51.66,-6.26%,4434.77,20.2573,1,21,4.76,4.00,3.10,67559.51,181148.28,57.14,12.60,15.07,75.00,1,245.99,83.33,3,100.00,57.14,21,2809.74,583.98,456.47,3007.43,196.79,,,,
H2uUuUKZfbRkpxqNExvuvxgPSPK3myHCsfUoGgCXKQwg,62.43,-6.32%,12073.33,84.8129,1,28,3.57,10.00,9.10,12.39,4808657.61,60.71,2.23,116.86,75.00,12,100.00,60.71,28,100.00,60.71,28,5779.30,0.00,14.68,36.71,9246.02,,,,
H4KRTembejTCyEkBGm95gHHDGWZAAF4JJZ7GDqaZkkNw,77.40,-6.62%,1544.27,10.0359,2,23,8.70,3.50,3.60,4185.39,34127.88,52.17,12.75,0.13,100.00,1,29.13,100.00,2,44.07,37.50,8,1810.97,-10.98,21.32,1337.72,251.16,9.240123530705398,52.87348151533493,-19.99743035663145,-24.154786643600616
HD4YuvnipQaALMxcRsX9YC5hsrVCp5Muu7onsziTSwES,61.00,-7.05%,8539.62,20.4696,6,64,9.38,3.00,3.10,4279.34,4631.72,68.75,34.84,0.02,100.00,1,5.81,66.67,4,5.81,60.00,6,37434.87,3267.71,189.23,27021.09,966.36,14.20333738792009,41.53520073032836,-15.592279212902746,-26.882999656600063
JA9aeu3BAZNnmRfcCEhubtcPjKup9i6sozmwanNHG1hq,53.70,-7.11%,8190.60,53.8609,1,18,5.56,4.00,4.90,20316.06,37520.83,83.33,58.63,529.00,81.82,9,100.00,83.33,18,100.00,83.33,18,2342.70,95.83,12.91,34.83,199.24,,,,
GaukoCM3XRzJtGLZJ29aZfjBpcNyRkuxcqAzWyqgS2Xt,54.27,-7.24%,6260.58,43.9683,0,25,0.00,4.50,3.60,107073.75,971193.31,60.00,22.10,72.53,57.14,5,1172.03,61.11,17,100.00,60.00,25,3919.02,-21.23,38.83,644.43,260.42,,,,
7RnPvg8KLSk4ZkA4T8MNp5UkaJdLpPg7GL9y9uke81SW,60.70,-7.44%,1435.68,10.0825,4,68,5.88,3.50,3.60,5325.20,24217.57,48.53,15.47,68.10,81.82,10,665.97,55.00,40,100.00,48.53,68,4851.65,0.00,5.82,17.22,407.61,,,,
A4ZN2gg2KrnLJLuTKK1BcBHRRpUR3zKZd4TPuTkYzB2E,65.00,-7.55%,4502.01,7.6525,0,52,0.00,5.00,6.10,12127.83,553582.81,50.00,43.98,9.54,100.00,0,31.95,100.00,1,81.60,80.00,6,4235.01,1926.17,2399.83,15906.02,147.21,71.12162954844712,106.54715654509322,-68.77216030692709,-62.77527924800229
4EKqV2ap5gnaGr6YLqZ6dp7QHSyT2QuJYgc32TiEwFPT,56.04,-8.04%,3210.61,22.5477,0,16,0.00,4.00,4.50,4752.39,59758.67,68.75,69.59,1390.23,80.00,5,100.00,68.75,16,100.00,68.75,16,3416.99,0.00,31.08,87.85,254.48,,,,
76BnsqLTRzwhNW8xz9gtTHMfMHL49sFm4XFrpFaYCRQ2,68.53,-8.09%,862.75,6.0589,2,23,8.70,4.00,3.80,7513.84,59434.03,56.52,19.08,6.77,50.00,10,100.00,56.52,23,100.00,56.52,23,2089.61,0.00,9.79,23.49,340.64,,,,
598ZoLKGBieWgwNJtwQisjBiqZ6Jt3355iEJ4tzJ6G7h,53.71,-8.25%,13079.90,35.5605,0,32,0.00,4.00,4.10,9566.09,39763.66,78.13,65.10,1.68,100.00,3,1.08,71.43,7,103.45,72.73,22,26572.05,245.06,353.79,2576.69,834.64,151.38036011860189,304.93195603701463,-74.9226910791884,-74.9226910791884
6Zu82PYeTXyACm5BJ13ucuY6qG2mZesyC8wRg24NUUR7,64.04,-8.71%,3457.52,24.2770,0,12,0.00,5.00,4.30,28799.89,359160.59,75.00,62.23,152.93,100.00,0,152.93,100.00,0,222.87,100.00,1,4753.41,0.00,16039.64,21065.75,150.41,93.24734258023376,129.5012026361223,-11.540632074066721,-12.556972280064812
CaWjTPCr6Tmkd3ZdhDD3G8vixibS3rxnCqUWVevr4JZi,58.63,-8.87%,3367.00,9.9629,0,15,0.00,3.00,4.70,4026.46,16059.33,46.67,66.32,40.21,100.00,1,1635.53,100.00,3,1798.32,44.44,9,1449.57,79.83,1137.07,2685.33,137.90,2.2538237366320293,6.150598698009396,-21.437564310580825,-25.403921285577866
9zWoVjM5zVPrDY4Mk1L7nKDy8B8Fq1yTKrkxSRDrp3FM,40.39,-9.05%,7713.72,50.7708,9,150,6.00,4.00,4.00,6312.00,7648.18,80.67,14.07,8.17,63.64,10,277.87,79.49,116,100.00,80.67,150,16730.40,154.43,36.97,193.86,455.12,,,,
FUpkdeHnWSdEU7hQ65p7TnZLLv4Ni6Bd37SVR4E8HtQW,55.70,-9.22%,51379.72,137.1675,28,890,3.15,10.00,9.30,4036.34,4036.34,48.20,20.87,3.06,88.24,9,4.94,82.22,41,6.67,74.85,215,522615.91,164.31,14.80,31.29,614.35,32.92349291803514,54.33577005915483,-8.127571792765389,-18.894637929012106
FnnjejozcHVa8Kgqk9o1de1J8fq3Ro3cTx8LwrVtS1kk,60.48,-10.10%,2341.15,6.8208,2,55,3.64,4.00,3.20,132672.54,762513.27,49.09,5.79,28.60,56.00,19,100.00,49.09,55,100.00,49.09,55,2118.61,13.13,44.63,500.97,293.05,,,,
B4nKTpKmPgDs6fevd7mBEpV2mstN14FXUNNC9yAbu1V2,68.33,-10.22%,1007.75,5.5380,2,25,8.00,4.00,4.20,4124.68,7845.32,56.00,37.10,46.77,37.50,8,534.34,53.33,15,100.00,56.00,25,1894.97,49.18,51.92,210.39,134.12,,,,
DYaBeNkvjzBQ6kb2HqYtunCnFhEKKpc7YUhgSPXRhmR6,63.52,-10.25%,2482.06,17.4314,0,18,0.00,4.00,3.50,15730.11,537088.18,50.00,42.96,1503.94,100.00,4,1087.50,100.00,5,1346.01,83.33,6,1774.30,-2.62,12.53,2301.16,206.92,16.329346246083134,18.258336092481386,-30.156182712226315,-33.76769859433759
BgS6kuRyzSHVZFgUrfQMzjZCMjXo4shS4mo4qNdNk4En,44.76,-11.14%,2255.78,9.5345,4,211,1.90,6.00,5.40,8556.18,29511.20,50.71,10.27,17.04,72.73,9,107.15,54.41,66,100.00,50.71,211,3451.75,208.49,294.88,763.38,115.72,,,,
HAzobdCkSQNySfvnooPE5Edz7SHprswwnNUbni5VsXbR,64.55,-11.51%,824.17,5.7851,25,261,9.58,3.50,3.50,4040.74,4058.54,61.69,10.34,5.00,60.00,10,12.79,52.27,44,68.22,57.89,152,4646.78,-0.00,11.05,13.59,152.72,21.97219411941587,31.945820362478408,-12.573800361635865,-15.999590701401603
8dbiEisAq1rAqXvSfhTmbDYEg1E24QDvvNQGQbYzT5SL,60.42,-11.60%,8639.07,29.0954,7,77,9.09,3.50,3.80,4272.70,7352.71,48.05,33.41,2.40,50.00,2,59.73,46.43,27,100.00,48.05,77,6784.57,2536.85,14.61,380.19,315.43,,,,
99DKWW4K3Pn9kcS9HksU9Ji8iXPV1QBgeYZ4NwkxXdE4,58.76,-11.74%,4959.06,29.6166,2,33,6.06,3.50,4.00,4418.12,13375.81,69.70,15.47,1154.74,75.00,15,563.73,62.96,27,100.00,69.70,33,2919.72,35.89,5.47,14.99,398.66,,,,
Dn72f3bo48G7Tkxm4oW5RdLSwFzWPRC3DAzJqEY3rp1Z,54.38,-12.64%,4582.32,16.8563,2,52,3.85,3.00,2.80,4000.63,7713.50,55.77,38.91,0.48,100.00,0,198.21,61.90,19,100.00,55.77,52,3037.51,1713.92,6.27,701.77,228.91,,,,
ACygMQdxD1H4m7Mbn8yGXjM6j4aJRY5G1CkR4J2rAeF6,60.54,-13.02%,922.61,6.4761,21,255,8.24,3.50,3.50,4027.58,4056.74,60.39,10.32,7.69,88.89,9,19.87,65.12,43,93.36,60.40,149,4410.08,-0.00,11.79,14.26,148.04,19.56524947533092,29.998228728636356,-8.393409765648418,-12.908234692615094
4JqniXGd937ashYbnHZ9a1Qmu9NZtz4CvQsXcLSC98JM,67.58,-13.32%,2102.24,12.6317,2,45,4.44,4.00,4.90,4162.35,4827.46,60.00,9.78,0.90,50.00,6,8.46,58.82,16,43.83,60.00,29,2724.58,3.15,164.99,2707.08,159.01,9.406942413040639,11.790136172478958,-6.649215141955652,-8.919646634781783
HgPSjZtiBYFyhcfwTzQto2pEvwsJL7ddD4g2Bj2LFeGS,62.52,-13.42%,758.05,5.3218,9,223,4.04,10.00,9.30,4036.34,4036.34,48.43,13.55,4.31,80.00,8,17.52,83.78,40,30.34,79.17,202,50464.09,80.53,14.82,20.22,416.58,29.717104777676205,49.994239065833774,-0.34838434399743934,-0.34838434399743934
8PT89A72VsQ29yxQuxhTx5x6j5xYy1h4FcdoNqHa1QSc,59.01,-13.49%,825.23,5.7893,22,269,8.18,4.00,3.60,4031.45,4068.08,60.22,7.60,15.65,90.00,10,25.99,61.70,47,114.56,60.00,160,3315.22,0.00,11.00,13.79,146.84,20.304310679935547,27.156880598709993,-13.247224270895707,-18.366742901556837
CPdz9aEFfKuQzhi7ig9wZcEjeNFDW3iEYZTS8wjBnQzW,58.17,-13.74%,18822.58,22.0603,24,337,7.12,5.50,5.90,14259.53,69814.78,50.15,17.94,1.02,66.67,6,4.94,56.00,23,440.56,48.75,77,32284.64,4778.71,14.39,1278.80,273.06,16.144729253286965,30.854053044722715,-11.426782086095658,-23.189632427958593
36z7sdtbfoD7oNSsxH5Rss3zkU6juVGXFwEsHnVS9hGm,67.79,-14.43%,871.76,6.1223,3,30,10.00,4.00,4.20,4328.39,5203.58,66.67,16.71,37.12,80.00,10,100.00,66.67,30,100.00,66.67,30,2355.68,0.00,6.25,54.76,286.05,,,,
2dcF4t5hGqKZCWSy8YjRZiP2ZAWBgEkK5PUWshkH4s11,58.63,-14.81%,1435.26,10.0796,0,19,0.00,4.50,5.20,13341.96,145342.77,68.42,11.22,250.12,87.50,6,100.00,68.42,19,100.00,68.42,19,1255.43,-10.61,17.24,214.80,302.05,,,,
