wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
Ai2d21PZnJfaKNw9fnGRyEydhC1pQozMkw6kBqayjCTP,53.79,17.61%,10104.21,68.1015,0,66,0.00,10.00,10.00,2.58,2.83,69.70,61.22,3.71,66.67,6,168.87,66.04,53,100.00,69.70,66,273260.06,0.00,19.43,41.97,6762.90,,,,
9SyiFMBsAAfMP3CYDtSFJHRvouEwpabVTMDbkM8oRmRQ,28.47,17.43%,6543.29,13.1958,7,187,3.74,0.00,1.30,208665916.62,760490597.74,49.20,24.71,0.17,33.33,2,6.57,63.64,5,6296.91,70.59,13,93639.71,0.00,34.17,5362.24,218.21,15.382433844702845,26.90941786241302,-19.722466827889377,-29.899857443131783
EwTNPYTuwxMzrvL19nzBsSLXdAoEmVBKkisN87csKgtt,42.98,15.44%,210029.78,188.6781,1,102,0.98,4.00,2.70,78821.47,663530.83,47.06,154.05,0.02,50.00,0,11.83,80.00,6,32.35,87.50,22,179994.80,111557.49,168.41,4129.93,1651.59,91.50957949284752,209.31030432958252,-63.94488355397514,-52.181153696179074
GQoo9iMGYAzAZnXtgm5oE28f5GvaXZ1MdhtcdrhCaAzM,55.85,13.02%,53253.94,36.1093,1,26,3.85,4.00,4.10,229958.14,3587328.87,53.85,21.16,8.70,100.00,1,2.29,80.00,5,155.37,55.56,9,5993.71,0.00,684.30,6063.10,247.12,17.90061008088952,55915.914257103046,-0.353215594468295,-17.255930221867796
E95YtYhG9eXAaZmMYCnmX14GBruHzBqSa4nmVDRJdAHi,67.68,11.99%,2086.76,9.3872,3,63,4.76,4.00,3.60,4062.60,20134112.29,50.79,32.05,9.75,66.67,2,9.61,50.00,3,9.61,50.00,3,5706.38,0.00,243.20,12343.15,146.33,38.15230534706089,69.84584707810174,-32.775892022280324,-33.24665939916834
FrA6Ct5UG9YsqLr7essKkLSdUEBUFDd2D7rmtxbVrDUq,54.77,10.57%,6868.50,30.0252,0,14,0.00,5.00,5.00,5478.27,31337.59,64.29,86.92,212.57,42.86,7,100.00,64.29,14,100.00,64.29,14,5085.71,429.24,8.78,40.60,352.09,,,,
Cu9igkVtPCmtXxhdAKxwBHTrFeZdfUierZhw6ozrihi6,48.75,9.81%,5195.38,35.0163,1,81,1.23,4.00,4.50,4418.40,19365.53,45.68,6.25,3.99,66.67,2,256.01,71.43,29,100.00,48.68,81,1966.80,608.89,43.32,418.67,140.40,,,,
ATS39zMDBjxxsEA91a4zpK2mnkReHKkpYNyhJxGak4gs,38.27,9.43%,138646.16,84.4977,1,44,2.27,0.00,1.50,76968658.34,492284279.39,61.36,17.55,17.36,100.00,0,17.36,100.00,0,24.10,100.00,0,163464.44,0.00,6901.54,36487.14,3934.92,28.98932871384563,273.3348832388682,-17.479419340457127,-26.653352045450657
6BrCYRgvhh94BZSVwGhvxXEtDNyhZJTZm5m1bQpLYkPK,29.02,9.28%,18136.60,107.1975,1,98,1.02,0.00,1.40,57391662.67,614969302.31,58.16,14.04,23.03,100.00,0,22.97,50.00,3,38.90,66.67,7,82373.03,0.00,5373.40,30317.25,1923.25,32.36410755229193,45.95629961483172,-23.935532999740786,-30.62609260485521
udvnsaonFXa49bTXsUwt8ygFDLMnHL91wKLqLNCy3Bq,46.43,9.01%,7565.72,49.6743,0,28,0.00,4.00,3.20,650751.77,41547983.55,46.43,20.97,63.18,100.00,0,127.72,100.00,2,446.04,100.00,5,10628.63,0.00,465.45,12171.90,853.54,23.70432045878501,26.1985206595499,-27.554048806650684,-36.97254552727146
DriNJ8ZbwqzjiwQqhbJMaTsZtnDBfRg2jwsFCuuFLVCM,66.31,8.12%,1942.11,13.0794,0,36,0.00,4.50,4.10,85595.77,215588.85,47.22,63.51,7.72,100.00,1,11.68,50.00,16,13.62,40.91,22,14451.47,0.00,79.29,1575.43,262.16,105.82384592843886,117.13600168756648,-20.157524009433402,-33.87566789248203
9ppCG24TwCDSm4XRQukH9eVHX1tRhTXQ25BrcpjaRLsp,50.38,7.48%,3122.97,18.7167,0,42,0.00,3.00,2.40,701190.56,5236332.90,64.29,16.57,1.05,100.00,2,0.50,80.00,4,41.17,68.18,20,7240.25,361.85,196.61,1280.40,414.76,7.976899750457352,68.10524042453375,-46.29698008845,-46.55184676201521
3AFLpvAVUen48fPP9ahcwLoCGG6zv5YPiyAL49UJCBhs,31.27,7.02%,94362.07,33.7505,102,1153,8.85,0.00,0.70,3560325.14,11165691.11,49.09,16.82,0.05,80.00,1,2.99,57.89,8,10.92,53.66,30,1067856.54,0.00,31.56,5474.79,859.56,24.834391684701465,55.32346967356224,-25.338712592732065,-33.88733030528378
CpXogEC9F6cDCqC7SFenPVVwG1v6Vn2WToqJz4Yr1udZ,43.76,6.27%,5556.09,14.6550,4,192,2.08,4.00,3.80,168689.96,1907698.13,54.69,16.58,4.89,66.67,5,36.18,53.85,57,109.33,50.86,113,35447.91,0.00,123.28,3449.63,360.71,21.056513373560637,26.716651992854754,-25.60943540637662,-32.6523277980064
BgVMibpTmEioMnMQQXUt3AVWaVqWefw8akYmrNMPmWFr,53.00,6.23%,31358.36,112.6885,0,42,0.00,4.00,2.90,36793.34,319362734.51,50.00,12.67,45.50,100.00,1,84.17,100.00,3,954.37,80.00,12,13949.24,0.00,1460.73,24713.33,312.43,176.47987969419697,215.4548901015262,-41.59239809431199,-38.820138708281874
BLUPyiWcXoJ9tsodqFy9vWWZcne2kqKeEz7mqec2b2rS,55.15,6.11%,15392.55,26.5443,2,29,6.90,4.50,4.30,14679.98,874080.46,51.72,9.93,12.90,100.00,3,100.00,60.00,29,100.00,60.00,29,3419.04,0.00,96.40,287.31,395.26,,,,
52zSbUa5TGdjrn3xixmh87SQMS8TDSpGRSMAFkpB3kre,60.95,6.07%,2065.00,7.2579,0,26,0.00,3.50,2.70,4814.77,116319.16,50.00,18.11,0.00,0.00,1,193.31,41.18,14,100.00,54.17,26,4230.98,0.00,37.85,915.77,379.53,,,,
xw6dh2NyGPxWZJYqytzGaKCkzQbeGAUvfbqgu3yApeL,45.14,6.01%,1976.45,13.0189,1,158,0.63,4.50,4.30,656953.29,2774135.04,47.47,10.01,2.31,75.00,6,17.03,51.35,34,43.85,58.82,68,42834.49,0.00,132.11,1373.08,984.58,27.17311549785903,29.624767953044973,-11.438037953785022,-26.76742618085077
AiQBufrpJ4rraBjqkKJ4oE5HNK3n4V9nMDFbuu5hwMzX,24.50,5.55%,16912.43,91.1181,0,71,0.00,0.00,0.80,14366509.55,177314173.88,50.70,9.35,23.00,83.33,2,25.53,85.71,2,31.17,72.73,7,74791.22,0.00,1283.74,28322.34,806.04,40.41063378012993,55.421684022763884,-16.51927101250412,-25.728444640435978
5UxP2YxpmfaLr5wLRSFmVRiPJZZ2TNULngSCDCT6pqFQ,60.43,5.23%,1659.34,10.3800,0,15,0.00,4.00,3.80,4190.66,6635.29,46.67,76.93,5.55,50.00,2,1103.02,54.55,11,100.00,46.67,15,1675.56,56.67,37.45,92.61,135.65,,,,
CxjbxFaguKPPHHgKnexwnm8NFedSSJy4DArJxKr8khm4,44.33,5.22%,3670.12,8.5761,0,61,0.00,0.00,0.40,8182896.33,39293631.87,49.18,8.28,9.76,100.00,1,9.76,100.00,1,37.28,100.00,1,1701.39,0.00,9989.41,32978.80,224.99,19.25797502331894,71.66604409078776,-40.833893926255115,-42.74215608755562
6rMzwTpKTJi3vi7nT4kNFC6em2VoFa1w6GoCPcYMafnU,24.52,5.20%,3643.99,17.2107,0,168,0.00,0.00,1.70,6457824.38,226720095.16,50.60,16.33,0.07,60.00,2,0.05,66.67,3,5.28,40.00,10,19752.12,598.77,989.87,16746.97,173.69,23.679378630319764,33.34729863289149,-19.04207306393877,-28.812193627263767
EQe9XtEfCb2oMYn9jhHRo3W1qj8HHkhg1TCHdeJT762F,49.00,5.15%,71761.23,26.3895,0,112,0.00,0.00,1.40,17777.93,185989410.20,53.57,526.28,0.07,50.00,1,0.07,50.00,1,0.07,50.00,1,130474.51,0.00,30750.08,46941.36,95.71,50.2254910319436,129.29718233035803,-65.40901550802664,-54.823709056236446
DWbUGZeCNFTx6yQBGhWWBodfxgDj96FycT6g3ewtooxY,29.73,5.02%,12056.35,81.2688,8,110,7.27,0.00,0.00,476654389.25,1385635168.91,67.27,15.26,2.04,100.00,0,17.23,72.73,2,45.03,69.23,5,1246017.47,0.00,1611.77,45040.80,1220.04,10.342249149666216,37.83413858902019,-3.403752118777269,-7.436878339962779
HvKisGQxmQ3fRySNMM4Ss7iAFhKwzp2xjR5azyAznTTP,51.25,4.52%,11156.56,64.7530,122,1450,8.41,4.50,4.10,336171.96,785458.55,54.34,6.32,1.22,63.64,4,11.00,64.58,43,31.97,60.26,224,90081.28,0.00,19.31,2011.36,267.84,20.599925500151578,36.502104002205165,-35.422118093626935,-37.94878394152783
4HBBRDK1gh7LZXUDpVaMsDJvmQ16VwAWMoAVACJtZ1jR,46.40,4.07%,21611.47,40.2196,4,195,2.05,4.00,3.70,4302.92,657696.80,58.97,17.24,2.47,60.00,8,20.73,63.27,51,32.80,61.48,138,275812.18,0.00,16.18,1935.13,829.04,18.83121957175638,153.29582713748545,-12.078544455436912,-21.232722915605496
8CjZWSKdnHga74WHQfGPiA8LdNCXagH13S2SXm1HL2LS,60.65,3.71%,1556.86,10.4931,1,27,3.70,3.00,2.90,3711.88,3587.42,55.56,25.93,9.14,66.67,3,70.76,75.00,4,102.20,62.50,8,2481.18,0.00,11.99,98.04,329.48,53.36480490932709,118.80382881324806,-63.213731872589676,-51.14074311137579
63SyN34VwAzUVgrvrVa72DH8oP77HhjwKwL516GmygLN,48.37,3.57%,801.20,5.4000,0,56,0.00,4.00,4.50,296423.40,2391348.86,75.00,76.28,2.68,80.00,4,313.88,76.67,28,100.00,75.00,56,6518.30,128.79,85.50,399.68,106.38,,,,
Gocm4J9mvDR9a8kMKEP63aL6dLShb3uzc83WBFRQtZSw,26.51,3.37%,89299.05,247.1811,7,492,1.42,2.00,3.20,1712689.51,5168320.06,50.41,10.43,3.62,83.33,3,3.98,54.55,8,5.96,51.22,35,757504.73,0.00,230.56,9732.52,1526.50,16.14751282403599,29.165017722168216,-16.48729263551788,-25.133570791813142
AaCTBX8s2NHWzWvmYgJHJyPZUE59hsXxvAQY1VrwcdAL,67.75,3.10%,87826.22,47.5006,0,29,0.00,4.50,4.00,16412.11,798573.65,62.07,42.66,0.03,100.00,0,0.03,100.00,0,0.03,100.00,1,40558.59,0.00,78103.00,81454.99,1169.75,72.2762109114863,75.38829351547305,-37.03925025664137,-42.574037250868244
6Yeg2zKFhSGA9qDWE7K6m9x91q3G6ggEg6GStRCkyEya,29.05,2.95%,2023.38,8.3133,4,254,1.57,1.00,1.80,4019081.86,8917620.03,80.31,6.22,0.34,100.00,1,9.17,93.75,10,10.46,87.50,14,42979.72,0.00,501.40,7186.57,223.41,5.6873408835599655,9.660907154454442,-6.618518322812568,-14.70179916684877
5SfFpEsuZz6duuCTSmjqsYFRE7QtANuZDWczkJbaEsFu,68.95,2.94%,1341.10,7.9688,5,101,4.95,4.50,4.30,9652.45,62644.22,58.42,40.14,13.52,47.06,18,13.52,47.06,18,13.52,47.06,18,10554.22,0.00,13.17,1138.60,166.30,11.32385553265047,43.24187443513909,-24.312077550641398,-21.49900980888423
7ReUYxKPtdHTXaVfDdn99DKXqfTHUdozGgWRw8wkFQSN,43.51,2.93%,1491.54,6.6987,0,31,0.00,0.00,1.40,140747557.84,582952872.94,48.39,62.44,11.65,100.00,0,38.75,100.00,0,58.18,100.00,1,13375.56,142.88,38886.00,53142.27,77.94,56.5626391624279,144.78151439797918,-24.034959157247762,-29.293898732183695
6qm6K8JKijbhbB7dvYQPEWrYR4ozEcSeEX9Ka3jEmmyk,40.64,2.82%,6336.55,13.6445,1,243,0.41,4.50,3.90,695840.74,1871663.33,48.97,5.96,2.55,56.25,8,15.84,50.94,33,800.69,51.88,152,68290.31,0.00,140.81,4408.81,791.80,18.942695228096497,33.75243043662789,-19.27039159792788,-27.67007399214556
Cx87rRWhb24G9LUSsL3DLjX3on4ETccjaEuqo35GJPjS,49.24,2.66%,4461.24,21.1286,1,33,3.03,4.00,4.00,313918.04,6549390.69,60.61,28.05,219.63,66.67,20,100.00,66.67,33,100.00,66.67,33,17057.89,3760.43,229.72,571.44,248.53,,,,
HbxaParcehqP86RryGtjuBRkNuxML3BTFa5cFPHtdGe4,38.09,2.66%,26947.15,7.2445,6,552,1.09,4.00,3.80,969599.56,151083658.32,75.72,104.41,1.59,85.71,5,10.64,95.00,18,31.02,89.13,39,239619.92,0.00,2295.30,32166.80,217.12,33.9450198141677,211.87567058464293,-12.780949954737023,-25.400864044694995
CJzeUmEqbXc4uNNVkhDko4uezCsJ9QdGrYv5S9MvzLxP,20.90,2.47%,22513.68,151.7401,1,248,0.40,1.00,2.30,5716949.37,11617683.62,70.56,8.43,0.46,66.67,0,0.95,75.00,4,3.72,66.67,21,244343.70,0.00,3983.85,19546.60,885.33,9.7605895960318,24.402220585758705,-14.260669729108677,-20.182786003810016
GgSffHV8QPt2R6t7JSkZuGqkbq7TXFgj9zUaRKf1C9eA,50.24,2.31%,3319.65,22.3766,10,473,2.11,4.00,4.60,116934.15,195894.66,54.12,6.49,1.27,100.00,1,20.79,77.78,9,36.48,60.81,73,18298.79,0.00,29.36,120.78,194.96,24.672900194468326,38.59899751984036,-42.27593661211413,-43.692067052560965
49wVCjJ16v3JmMeQ3fqHKkN9qx63vBTDJqYpnDeJkE1n,27.14,2.27%,4310.27,7.6057,1,127,0.79,0.00,0.00,96580155.14,517264471.76,51.97,22.24,1.48,100.00,0,4.56,66.67,0,16.75,58.82,0,58686.90,0.00,85418.92,97303.63,203.62,26.69674756918059,72.7563930136387,-5.5137248473149425,-18.87938150958684
5xMd7qTwLfzvnG1LRSMp1J9ngW7afZ98nYfmP78R8WZg,54.30,2.27%,1062.65,6.5419,9,125,7.20,0.00,1.60,70816.64,890831.69,46.40,18.29,3.38,66.67,3,9.64,66.67,5,98.75,48.24,86,26074.25,0.00,60.62,1177.14,557.49,17.033296028609495,34.079501969374505,-22.95990988523478,-36.18743358587964
93NvptxSj4epCZufvdyBJUBDsw94UCXs4dMM88RinH1K,53.85,2.25%,8470.40,20.5242,18,264,6.82,4.00,3.90,211522.61,1061528.86,56.06,66.70,0.93,85.71,4,9.66,90.91,10,12.12,90.48,28,48361.80,0.00,86.11,11724.16,162.55,18.389100935993923,188.08933907912603,-22.536490137153656,-32.657537654629174
7UjJZW1YaAkdTtPhG3Gaa9kUHnnZGipQV861cbjARyiG,33.61,2.21%,26063.22,28.1851,1,49,2.04,0.00,0.00,448396613.64,777692941.46,46.94,2.13,10.90,50.00,1,12.19,57.14,2,500.86,45.45,3,5095.86,0.00,20959.44,63364.61,486.58,13.54125245910689,46.94540892718912,-13.217435711014677,-18.68263530128982
F9PnaSgJZJhSwMCi4XmTDjNDETRaHesDACWg8J3dPLTa,65.38,2.11%,1587.62,10.7004,0,15,0.00,3.50,3.00,4794.38,213200.86,73.33,28.25,1.66,100.00,1,18.48,71.43,6,100.00,73.33,15,1081.05,0.00,39.39,677.79,199.44,,,,
8GM658vLENjDNz3tnAuEy2McDb1kq9HRM4UartxN59G1,46.50,2.09%,12455.29,11.9682,0,13,0.00,5.00,4.70,1089797.89,290461295.17,76.92,84.24,44.06,100.00,0,62.71,87.50,1,2306.06,83.33,8,4975.68,0.00,29328.64,28304.06,43.40,41.074626814541006,18691.0299046705,,
zGBG5bJwEc6caWo6y387LCvhHbTGzgtk6Zb9C3aQcGh,54.74,1.94%,3259.53,21.9719,0,20,0.00,5.00,4.80,386350.27,151380926.28,60.00,35.36,549.81,100.00,5,3513.64,87.50,8,3513.64,87.50,8,3806.28,0.00,69.58,287.86,203.83,28.686886842792386,23.254713535321876,-0.1108394974874372,-0.1108394974874372
GtUDJAW7nJioDjsZoVjsmXi4aR1ZLDK2zFDWVE8eMxmK,45.33,1.79%,20255.74,85.8942,1,172,0.58,4.50,4.60,146735.56,1077038.01,80.23,286.78,0.43,66.67,2,2.25,80.00,15,33.20,72.50,41,133779.33,-215.34,34.90,2610.26,392.40,33.17751937630187,71.95943915633495,-14.70498296964186,-24.049533041999904
mr7ECnSroxrBuoJnfAyXsrULWoagco4ZKYEN8uHuSE5,40.54,1.65%,9240.60,52.5820,3,658,0.46,4.50,4.40,737530.86,1406086.05,78.72,4.24,0.35,100.00,3,5.29,77.14,24,16.07,73.68,49,81398.03,0.00,6093.87,27471.83,391.27,4.857183227773967,7.719485625129016,-3.57929996154604,-8.555188780898593
6CB9TBTe5egbXjWrxYHAHE7KfLKpBfCPFVBmPiAmroKM,52.79,1.53%,6634.17,20.4364,6,114,5.26,4.00,3.50,164946.93,6052622.72,64.91,14.26,0.96,100.00,1,5.54,74.19,31,5.60,74.29,35,63159.69,0.00,237.24,13858.06,1060.96,12.072264287674995,42.83768531062941,-14.974299767000488,-22.884721964600953
6GMCzMxGwdfWm3xXFpzqj3Mms9qHX8N437mvEWQCntEV,55.91,1.34%,2254.98,5.0041,29,2489,1.17,0.00,1.60,4014.84,10802.10,63.12,11.60,0.00,0.00,0,0.11,100.00,1,0.29,75.00,4,40780.63,0.00,15.31,31.49,143.94,35.5394602296424,38.8346906244128,-31.08580588417761,-39.037505100198764
HXy1CxynuCGFUGyA2doqecQrtY48SfZwEE9r6WD5yAPu,23.75,1.14%,5658.42,22.1939,5,403,1.24,0.00,0.00,549757097.91,801526167.92,48.64,18.91,0.35,66.67,0,0.61,66.67,0,1.66,69.23,1,45856.52,0.00,1264.79,28411.63,51.19,17.231491574334008,49.76358835151517,-10.859762858418282,-19.747717405350908
5UqsR2PGzbP8pGPbXEeXx86Gjz2N2UFBAuFZUSVydAEe,39.00,1.10%,186234.63,121.7364,0,18,0.00,0.00,0.00,982270717.46,1941766823.97,55.56,17.06,0.00,100.00,0,0.32,50.00,0,8.76,55.56,0,105007.36,14492.09,63783.13,90842.51,2633.25,41.66841744649006,126.65163375805739,-32.62797280670438,-33.02232753930111
CrnGk3TyedSEtbPdEKnwUDPXKhAE8KyEXkzGBwaxFDgV,22.84,1.02%,4374.84,16.2955,6,240,2.50,0.00,0.00,230302648.49,570476306.91,58.75,17.66,3.02,33.33,0,10.00,71.43,0,59.22,83.33,3,232284.43,0.00,659.48,29024.75,713.32,17.48196409252636,51.18220851594894,-10.21478241668499,-16.754123982430286
CcpLoBAAk7t2Hfp24udrC5bpMY8RKKG9Mp2qevJFxPSC,60.66,0.98%,1253.17,6.1645,1,71,1.41,4.00,3.90,1051150.80,4496869.01,80.28,3.19,0.65,75.00,1,5.06,100.00,2,152.16,92.00,18,2670.25,159.91,924.78,7776.50,127.17,4.033901476950603,8.92674815258516,-4.956221942280256,-13.139931734167298
6gqdHb1FyUyzAfHHuPv7jFigfeMaqdJ1MG8uCvCj7BHg,51.87,0.98%,1128.32,6.0610,3,132,2.27,4.00,2.90,423123.60,8044765.17,50.76,9.72,8.46,28.57,4,31.07,38.89,26,357.09,48.35,93,4561.75,0.00,119.88,3310.97,86.33,19.560189348748857,26.8213099934321,-34.65600229767084,-36.371419108844364
6GxeqVS87S1PgbeGgh2g5qMqyjdcDpZPtrtnbZeUJi9H,31.61,0.95%,6117.14,38.7348,0,530,0.00,3.00,3.00,2962084.59,8270842.35,56.60,4.54,1.80,71.43,2,4.44,53.85,7,21.70,52.81,30,10410.31,0.00,2447.64,15957.16,117.42,8.87654743965039,13.327113287695528,-7.017788694000529,-11.20747966627138
B24KJoM76thqhsqpoHi2epbXZPSayLY2SMgpX4Y4jFJG,43.59,0.91%,8817.89,10.6099,4,238,1.68,1.00,2.10,496511.12,3848496.92,46.22,3.37,2.03,45.45,0,11.68,38.89,2,68.68,48.15,20,14070.84,0.00,10327.63,38459.43,229.01,5.593376602111528,6357.574324369112,-8.855092924639802,-15.66680025570613
PwiKBEFyL1PJNLFRpiBBWFyw7do3NftE2vsnV8PKQ8a,73.92,0.60%,5578.78,28.4574,2,25,8.00,2.00,1.90,4491.12,313875.23,56.00,6.35,0.79,100.00,0,1.70,100.00,0,10.20,100.00,4,15366.07,-82.61,73.56,13695.21,598.92,11.5107709030809,107.47649254825296,-22.484169196154443,-25.920940997505618
F3bArHRfuUhbuH47pdsee4GksY9SVkKuMxkkiZDyPiY7,36.94,0.51%,15763.89,58.6185,0,18,0.00,4.00,3.10,867842.97,3095540.79,72.22,69.49,1.53,66.67,0,156.04,77.78,7,165.67,69.23,13,45156.84,0.00,939.47,4959.76,753.63,,,-1.2159050335351775,-1.2159050335351775
EJf37u5vvVYEHc8TPKFrvE5T5mU8mJz2vr4kEQ4yqwRr,31.54,0.50%,792.89,5.3441,0,53,0.00,4.00,3.50,3736843.69,12870444.99,52.83,1.52,8.92,75.00,0,229.80,58.33,7,253.63,60.00,15,7084.10,0.00,624.53,11058.58,999.72,11.619600151562773,13.180891300752558,-23.38286650811295,-25.436585084919148
AYts1SW4NUiborrRYQ72mnRVkqMyGd1Jw4vcMAirRkMo,57.40,0.47%,1534.19,9.9271,13,149,8.72,4.00,2.80,253030.57,4397249.98,75.17,7.78,1.12,100.00,1,6.35,76.47,11,14.25,73.33,42,10883.82,0.00,113.39,3465.58,125.53,4.660768003448412,12.312457397127003,-2.6201773596409543,-9.52113644902659
FzfpwUZf68s3cbY6LTvvPLUSeXV8f1se6Y1D5j8BCQMN,60.60,0.43%,8994.96,54.4620,91,1227,7.42,4.00,4.50,4319.28,4774.90,46.45,10.77,0.72,58.33,12,2.52,39.13,24,4.94,38.78,147,47056.57,0.00,11.78,133.43,192.72,18.994759990180004,58.12518100304447,-25.371658062423073,-28.076015063220048
Du284Rmy8hBnL2AzstnuAs6PK9oRHWmAt3uCDxSTZsy8,27.06,0.41%,9778.02,22.7867,25,713,3.51,4.00,3.10,2826308.33,4441721.62,53.02,2.61,3.19,50.00,4,4.47,58.33,10,0.88,43.75,20,86922.46,0.00,574.24,12810.42,568.66,9.975952563978815,18.786216909460467,-13.120103363107061,-19.798087705027356
C1RKM8WZ9qN3wUWYzb1NRhLotQm7ULeW2JBGFfZfWud1,69.68,0.41%,4059.04,23.1207,97,2286,4.24,10.00,9.40,70.84,634426588.53,65.57,0.31,0.64,100.00,6,2.99,96.43,28,47.09,98.09,238,94788.84,0.00,65.35,231.43,308.36,3.027353634839676,6.019315044470171,-3.202346123116848,-7.944554919221323
9Lb2grNuk91KL75siF8nYycWDvHVbEZtXBjA8tTaVC2w,57.03,0.35%,26341.15,146.9864,3,39,7.69,4.00,3.10,19672.64,108809.95,61.54,11.62,195.77,50.00,6,1780.33,58.33,36,100.00,61.54,39,4561.90,-171.28,14.24,43.70,490.76,,,,
5PSUeh9WRz9Pp9Hbu1VSxFfghutVFXzEo5nYj8LNv23H,42.67,0.34%,14321.34,7.5921,1,24,4.17,0.00,1.40,34909619.73,263272502.61,70.83,20.84,0.00,100.00,0,0.00,100.00,0,42.29,100.00,1,29672.92,6311.82,1128.65,19472.32,3003.79,30.47361710724354,81.94186038118382,-6.410935762472594,-25.641034470578802
