wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
BQRr5YGgWzNbYNb1RUgCH6DisUTgkFg1r1XRCeiTRU2Z,23.64,3582.42,1.4838,4,599,0.67,0.00,1.40,1196044.30,4123175.02,58.93,2.12,31.19,60.81,139.60,72.22,1635.96,67.86,3183.97,321.48,2076.64,9714.06,48.16,9.78%,15.53%,-7.38%,-13.40%
7NC7kuS3SGQcTdHmzUjPpb6S6mag52paKHyE7gE2w1jB,23.67,38549.73,0.0084,0,16,0.00,0.00,1.60,6456638.51,157738304.43,68.75,13.64,588.30,66.67,811.64,66.67,2528.41,71.43,19571.38,4747.25,3496.73,23238.51,1127.39,1.77%,10.62%,-4.81%,-15.79%
FqMXg933cUfZjuwqXU4YDeFrdUKzH5Wo2eqvJNARSNJg,24.00,20012.91,23.1465,0,269,0.00,0.00,1.10,4661916.85,11676109.73,51.67,5.25,5.41,14.29,12.63,17.24,100.00,0.00,4742.89,1498.23,7780.06,11428.21,56.51,-,-,-,-
3Hi5XaZu23T2nXwBkYkdQLxjoNPLfuX5wJ48QW9RuHJF,24.00,20919.23,36.1872,0,150,0.00,0.00,1.50,5181338.25,6045481.98,63.33,6.13,7.01,22.73,20.74,31.58,100.00,0.00,4341.70,956.73,7692.32,10513.62,106.74,-,-,-,-
E3hFo6CZ1B11SPaFrK4UB9DYy8Z6EVtWrU2sqmzYZmqQ,24.01,2990.89,5.8589,0,49,0.00,0.00,0.60,3770205.13,21687470.22,63.27,28.52,8.71,0.00,998.84,60.00,99.01,50.00,1168.69,421.36,648.51,1967.89,72.57,27.73%,59.83%,-33.47%,-39.14%
DnDTYzeMdMwQgZqhHZbCM6zfoSHD2ZqTJncsxbNLzhx4,24.23,13843.56,7.0585,3,418,0.72,2.00,1.70,1163130.41,2336038.74,56.94,2.73,36.54,46.30,58.58,42.42,15292.15,44.83,2047.96,712.76,664.51,8278.54,46.97,9.61%,30.37%,-11.25%,-24.64%
8wkxgxqznfr6jrj36dpvJZF9N3iERe4TtFVw2yqQFAj9,24.28,7722.85,0.3141,0,45,0.00,0.00,0.60,47191382.09,598789178.44,68.89,24.53,134.77,37.50,252.58,30.77,806.28,50.00,13453.37,3748.28,596.86,13260.55,109.48,11.96%,61.24%,-2.90%,-6.49%
FiwJctak6ERBbsGVgsBp79fg7ii6P7y1y3n2czDwCwK8,24.31,9689.93,26.7499,0,177,0.00,0.00,0.80,8733434.61,8082550.91,56.50,5.62,8.77,36.36,21.03,30.00,331.65,57.89,4292.64,772.12,8062.31,13906.40,103.77,15.51%,54.60%,-14.47%,-23.29%
3ZrgkXW6RN4ifdNhxjSG4xxGCFuoG85YNNXVKCdCr8KQ,24.40,559850368691.33,4.7262,0,1826,0.00,0.00,1.10,3953965.59,15068976.64,51.10,0.49,3.75,60.71,1.73,48.02,14.36,63.28,122548.33,-50962.08,1579.72,15128.23,265.83,5.50%,106289.72%,-7.02%,-17.19%
Dxu19fxotFrmtr2Pev1reogz9nJirkUN7RL7Wvrvix2M,24.46,16861.92,5.9437,0,512,0.00,4.00,2.90,3756364.53,28780349.28,52.15,2.64,0.50,46.15,17.73,62.71,2111.46,42.11,6620.08,558.68,1759.52,12287.78,82.31,5.48%,14.99%,-11.95%,-15.72%
AvX6qiPKrmTC8aiL7mS3rgiLhK2nzwtTcGvnSGti3YBe,24.88,475502539333.90,85.0000,1,1387,0.07,0.00,1.40,14681479.15,39169553.57,58.54,7.70,2.99,32.48,5.17,45.95,2.60,44.65,577415.23,-285544.16,29149.63,58206.89,141.14,106.24%,392.02%,-56.46%,-56.47%
49ninqFq4TSiGcqW8tinxeCn7mED6ndP7AN8MSGTbw94,25.00,13343.60,14.3143,0,19,0.00,0.00,0.60,32871685.78,392559978.12,84.21,23.24,0.82,71.43,67.87,75.00,171.16,85.71,7111.54,869.96,88348.98,103104.76,360.63,32.69%,82.26%,-42.71%,-50.79%
ALJ3KvCuHbePqFGPSFmuiZ7Df2g3DkB1xTmWyN5g8smX,25.07,92399.90,234.4168,0,27,0.00,0.00,0.80,10794457.51,89981810.19,55.56,10.72,15.87,58.82,74.00,57.14,100.00,0.00,77775.88,8183.18,1229.78,6521.21,2302.10,-,-,-,-
G3WS6hmxeh1GSFpophJ7WGViAPQZHPdC7kUDfCMunJKb,25.38,2400.55,4.1749,2,529,0.38,1.00,1.90,3577181.34,5589567.12,48.02,1.53,51.03,59.77,23.12,75.47,100.00,0.00,6343.57,1750.08,2295.41,8310.31,75.24,-,-,-,-
CQwT1byuHgjKnL6vzmuNaAywKfDBVxDmFVgsQDBWxcWt,25.43,561093780331.38,63.5035,27,2900,0.93,0.00,1.60,392034063.50,1492077447.23,57.93,19.03,1.64,36.44,0.56,32.61,7.52,40.67,2070546.69,-489221.33,1005.28,11470.12,57.91,58.60%,123.63%,-46.66%,-49.73%
yhFBS3FAgzuB4rWYn48yp7sPmcybuTqWwxeqqSwa3Cs,25.50,145152.27,430.0054,0,33,0.00,0.00,2.00,12036122.80,301669219.55,57.58,119.21,0.02,50.00,53.27,50.00,188.62,50.00,12397.93,-709.45,1180.64,5428.53,402.62,100.09%,121.04%,-57.25%,-48.75%
BAryiWJbtM2sr2ah59AAhd6LKs5fXs5qAsBvRo96KhDU,25.68,26228.03,7.8429,1,330,0.30,4.00,2.80,3031612.96,5917843.73,58.18,2.43,7.42,50.00,22.06,58.14,100.00,0.00,3525.82,236.22,1785.18,5705.66,62.33,-,-,-,-
4twWYrbcM8k1FwjDdsCDq6wNCtMU92p2FLXhZgasSMFi,26.11,6556.29,0.0449,0,25,0.00,0.00,0.40,11483685.71,409858402.47,72.00,23.21,57.80,73.33,112.05,66.67,102.99,83.33,4045.60,2259.28,23354.67,23019.79,212.72,28.95%,84.64%,-13.19%,-35.76%
8AxJBCeefz5sag1Fp91kzkxZ32EPopfmF3yFcu1y2C4w,26.35,30826.19,0.0122,2,46,4.35,0.00,1.10,2434742.34,399361848.80,50.00,2.76,167994.89,33.33,231.39,33.33,224.26,75.00,10824.51,264.62,563.66,2488.25,2260.70,11.53%,18.50%,-16.79%,-30.90%
31TjKa9tnkGGKfzbRRqG9VSMFv1xiYMn4vHQkKJcYyN2,26.39,12178.10,19.1778,0,664,0.00,0.00,1.80,975378.09,6512853.35,48.64,1.20,25.42,50.00,23.86,53.03,427.02,57.14,4409.47,2390.34,698.02,10830.40,115.46,4.00%,12.97%,-6.28%,-11.66%
A7ch9YmCS2oqtSShcVR5xZTh6SMTrxQryoSLd1GZyJaS,26.52,24924.13,18.2796,0,992,0.00,3.50,2.90,1053486.46,2476473.29,52.32,1.29,46.25,34.13,504.63,41.13,716.54,67.74,6035.66,483.92,1007.85,7960.75,39.16,8.06%,23.47%,-8.37%,-17.37%
361GfCNkAabcMJHEixyFZRi9qzzABWf6JoTpD8Yv6R31,26.71,3048.69,1.7994,0,437,0.00,0.00,1.40,2734817.15,5470078.54,54.92,2.01,40.68,57.14,8.08,71.19,100.00,0.00,4820.78,888.69,2192.52,8702.14,61.88,-,-,-,-
2WSMDc7tXbEeSWzUdgiWhrTsYfk7sLxWiXTsfKc1pDjC,26.88,16747.90,4.0074,3,175,1.71,1.00,2.00,1036693.30,156086166.09,45.71,4.52,416.37,33.33,386.36,46.67,421.31,50.00,2695.62,882.71,47.35,1500.60,129.29,3.39%,21.58%,-37.26%,-40.66%
DTC2cAAFJnLjRQJhdK6HczSpFcsZKsJiq9MrrxxHxRdB,27.05,5071.95,4.5379,7,193,3.63,1.00,1.70,1855549.20,4480838.52,73.06,4.60,3.18,75.00,16.29,86.67,34.50,68.75,11831.90,1008.50,269.25,4606.40,243.65,5.10%,13.49%,-10.78%,-23.82%
4PoPiHMp2MsuvJdjvSWNM7bMRrDf48sLXnJaQ5TwnGnh,27.14,3999.09,5.8313,0,43,0.00,0.00,0.00,896008515.25,1079574102.99,69.77,11.18,14.38,40.00,935.24,64.29,222.66,75.00,1365.57,158.93,86870.98,83208.63,36.38,72.42%,61.20%,-15.17%,-20.02%
FkhnUnm3E5vekAD1kaXzav5BD233TVDGaSei5yV7DHub,27.50,15690.37,57.3923,0,16,0.00,0.00,1.50,3754435.38,167403441.42,68.75,83.67,19.59,50.00,537.08,25.00,100.00,0.00,21860.73,5844.37,100.33,1596.27,316.49,-,-,-,-
8zKtHr4fv3UJdnVodwJFN9RGVScmMHChhPSU3uj9Wq9,27.86,21130.35,0.0901,1,35,2.86,0.00,1.30,152543313.40,387100737.28,57.14,65.68,8.13,66.67,34.76,88.89,223.45,100.00,41076.88,15152.88,312.24,9020.92,232.42,68.55%,353.96%,-21.01%,-21.57%
